Question,CorrectAnswer,GivenAnswer,Correct
"Vilket är det officiella språket i Nederländerna?
A.Danska
B.Svenska
C.Tyska
D.Nederländska",d,d.nederländska,true
" Detta marknadsförings- och kommunikationsverktyg erbjuder en direkt uppmuntran eller ett incitament för att uppmuntra kunder att köpa en produkt/tjänst:
A.Reklam.
B.PR.
C.Säljfrämjande åtgärder.
D.Direktmarknadsföring.",c,c. säljfrämjande åtgärder.,true
"Företag ägnar sig åt social redovisning på grund av krav från _________, för att identifiera ________, för att förbättra ___________ och för att uppmuntra _________ och ___________
A.Intressenter, Risker, Intressenthantering, Ansvarsskyldighet, Transparens
B.Intressenter, Ansvarsskyldighet, Transparens, Risker, Intressenthantering
C.Intressenter, Ansvar, Risker, Intressenter, Intressenthantering
D.Intressenter, intressenthantering, transparens, risker, ansvarsskyldighet",a,"a. intressenter, risker, intressenthantering, ansvarsskyldighet, transparens",true
"Vad är skådespelaren Antonio Banderas modersmål?
A.Spanska
B.Ryska
C.Tyska
D.Franska",a,a. spanska,true
"En del av Mars vatten är fruset i jorden och istäckena och en del förlorades på grund av solvinden, men mycket av det ursprungliga vattnet tros ha gått förlorat genom en annan mekanism. Vad hände med detta ""förlorade"" vatten?
A.Den skalades bort av magnetfältet när den snabbt minskade i styrka
B.Det bröts ner till väte och syre genom ultraviolett ljus och vätet förlorades genom termisk flykt
C.den förtärdes av en civilisation av törstiga marsianer
D.Den förångades under en period av intensiv vulkanism och försvann ut i rymden genom termisk flykt",b,rätt svar är b. det bröts ner till väte och syre genom ultraviolett ljus och vätet förlorades genom termisk flykt.,true
"Vilken av dessa rätter är gjord av gristarmar?
A.haggis
B.Chitlins
C.Gryn
D.Chop Suey",b,"b. chitlins är rätten som är gjord av gristarmar. chitlins, eller chitterlings, är en traditionell maträtt i södra usa där rengjorda gristarmar tillagas genom kokning eller fritering.",true
"Vilken av följande indikerar negativ residualautokorrelation?
A.Ett cykliskt mönster i residualerna
B.Ett alternerande mönster i residualerna
C.En fullständig slumpmässighet i residualerna
D.Residualer som alla är nära noll",b,"b. ett alternerande mönster i residualerna

negativ residualautokorrelation innebär att residualerna växlar tecken på ett systematiskt sätt, så att en positiv residual ofta följs av en negativ residual och vice versa. detta kan observeras som ett alternerande mönster i residualerna.",true
"I en seriekrets, om strömmen i en lampa är 2 A, är strömmen i lampan bredvid den
A.halva, 1 A
B.02:00
C.Beror på vilken lampa som är närmast batteriet
D.Inte tillräckligt med information för att säga",b,"i en seriekrets är strömmen genom varje komponent densamma. detta innebär att om strömmen genom en lampa är 2 a, så är strömmen genom alla andra komponenter i samma seriekrets också 2 a. det spelar ingen roll vilken position varje komponent har i förhållande till batteriet; strömmen är densamma genom alla komponenter.

svaret på din fråga är alltså:
b. 2 a",true
"Den energi som frigörs från nedbrytningen av högenergifosfaterna, ATP och fosfokreatin, kan upprätthålla maximal ansträngning i ca:
A.1-2 sekunder.
B.5-10 sekunder.
C.30-40 sekunder.
D.50-60 sekunder.",b,"den energi som frigörs från nedbrytningen av högenergifosfaterna, atp och fosfokreatin, kan upprätthålla maximal ansträngning i ungefär 5-10 sekunder. så det korrekta svaret är:

b. 5-10 sekunder.",true
"I vilket skick utspelar sig filmen Magnolia från 1999?
A.Kalifornien
B.Södertälje
C.Georgien
D.Texas",a,a.kalifornien,true
"Vilken av följande faktorer skulle betraktas som en ""pull""-faktor för Riva när man överväger en flytt från Indien till USA?
A.Eländig fattigdom
B.Bättre jobb och högre löner
C.Indiens kastsystem
D.Våld i grannskapet",b,"b. bättre jobb och högre löner

en ""pull""-faktor är något positivt som lockar en person till en ny plats, i motsats till en ""push""-faktor som driver någon från en plats på grund av negativa omständigheter. bättre jobbmöjligheter och högre löner i usa skulle vara en typisk ""pull""-faktor som kan motivera riva att överväga en flytt från indien till usa.",true
"Medelålders vuxna verkar vara mer ____ än äldre eller yngre vuxna
A.Generativa
B.Neurotisk
C.Angenäm
D.Säker",a,"a. generativa

erik eriksons teori om psykosocial utveckling föreslår att medelålders vuxna (cirka 40 till 65 år) befinner sig i fasen av generativitet versus stagnation. under denna fas strävar individer efter att vara produktiva genom att uppfostra barn, arbeta och bidra till samhället för att skapa en känsla av att de ""gör skillnad"" i världen, vilket är ett uttryck för generativitet.",true
"Vilken av dessa skräckfilmer gav upphov till flest uppföljare?
A.Skrik""
B.Hajen""
C.Halloween""
D.Fredagen den 13:e'",d,"av de filmer du nämner här, är det ""fredagen den 13:e"" (friday the 13th) som har gett upphov till flest uppföljare. originalfilmen från 1980 följdes av ett stort antal uppföljare och även en reboot av serien. totalt finns det 12 filmer i ""fredagen den 13:e""-serien, inklusive en crossover-film med ""a nightmare on elm street"" kallad ""freddy vs. jason"".",true
"Hitta $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"för att lösa uttrycket \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\), börjar vi med att förenkla varje del.

första delen:
\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

andra delen:
\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

nu multiplicerar vi de två delarna:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

svaret är \(\boxed{-1}\).",true
"Jämfört med politiska partier i länder som England och Israel, som båda har flerpartisystem, är de amerikanska politiska partierna
A.mindre intresserad av att påverka valresultatet
B.mindre tydligt identifierad med konsekventa politiska ideologier
C.mindre effektivt när det gäller att samla in pengar från politiska anhängare
D.bättre kunna återspegla målen för hela sina valkretsar",b,"svaret på din fråga är b. mindre tydligt identifierad med konsekventa politiska ideologier.

i usa finns det två huvudsakliga politiska partier, demokraterna och republikanerna, som täcker ett brett spektrum av politiska åsikter inom varje parti. detta kan leda till att de amerikanska partierna ibland verkar mindre tydligt identifierade med konsekventa politiska ideologier jämfört med partier i länder med flerpartisystem som england och israel, där flera mindre partier ofta representerar mer specifika ideologiska ståndpunkter.",true
"Villfarelsen att hylla personligheten är en specifik typ av
A.Olycksfallsvillfarelsen
B.Falskt dilemma
C.Tigger frågan
D.Cirkelresonemang",a,"svaret är d. cirkelresonemang.

att hylla personligheten kan vara en form av cirkelresonemang om argumentet för att någon är bra eller värdig beröm helt enkelt är att personen har en hyllad personlighet. det blir en cirkulär argumentation där slutsatsen att personen bör hyllas baseras på premisser som redan antar att personen är hyllningsvärd på grund av sin personlighet. detta innebär att argumentet inte ger någon extern grund eller bevis för varför personen faktiskt bör hyllas, utan endast återanvänder sin egen slutsats som stöd.",false
"Spänningen som induceras i en induktor representeras som,
A.produkten av dess induktans och ström genom den.
B.förhållandet mellan dess induktans och ström genom den.
C.förhållandet mellan ström genom den och dess induktans.
D.produkten av dess induktans och förändringshastighet för ström genom den.",d,"d.produkten av dess induktans och förändringshastighet för ström genom den.

förklaring:
spänningen som induceras i en induktor kan beräknas med formeln \( v = l \frac{di}{dt} \), där \( v \) är spänningen över induktorn, \( l \) är induktansen, och \( \frac{di}{dt} \) är förändringshastigheten av strömmen genom induktorn. detta visar att spänningen är proportionell mot både induktansen och tidsderivatan av strömmen, vilket motsvarar alternativ d.",true
