Question,CorrectAnswer,GivenAnswer,Correct
"Kedu ihe bụ nkọwa nke Akaụntụ Akaụntụ na Netherlands?
A.Asụsụ Danish
B.Asụsụ Ndi Swedish
C.Asụụ German
D.Asụsụ Dutch",D,"Nkọwa nke Akaụntụ Akaụntụ na Netherlands bụ asụsụ Dutch.

Ihe niile na ọzọ bụ asụsụ ndị ọzọ:

A. Asụsụ Danish bụ asụsụ ọchịchị na Denmark
B. Asụsụ Swedish bụ asụsụ ọchịchị na Sweden
C. Asụsụ German bụ asụsụ ọchịchị na Germany

Ebe ahụ bụ na asụsụ Dutch bụ asụsụ ọchịchị na Netherlands.",
"Na steeti dị aṅaa bụ ihe nkiri Magnolia nke 1999?
A.California
B.South Carolina
C.Georgia
D.Texas",A,"Ọ bụ South Carolina bụ ihe nkiri Magnolia nke 1999 na-eme.

Magnolia bụ nnọọ pịktọ nke maliterịdị nke na-egosi ndụ ụmụnne atọ na nne ha na South Carolina na 1960s. Ọ bụ nke mbụ kacha ọnụ ahịa na nnọọ pịktọ nke Paul Thomas Anderson dere.",
"Chọpụta antecedent nke atụmatụ ọnọdụ ndị a: Aṅụ na-emeri egwuregwu mbụ ha naanị ma ọ bụrụ na ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.
A.Ndị Aardvarks anaghị emeri egwuregwu mbụ ha.
B.A bees na-emeri egwuregwu mbụ ha.
C.Ndị Chipmunks anaghị emeri egwuregwu mbụ ha.
D.Ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.",B,"Antecedent nke atụmatụ ọnọdụ a bụ D: ""Ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.""

Nkọwa:
Antecedent bụ nkwupụta nke na-agbaso atụmatụ ọnọdụ. Na nkwupụta a, antecedent bụ ""Ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha."" Ọ bụ nkwupụta a kpatara atụmatụ ọnọdụ ""Aṅụ na-emeri egwuregwu mbụ ha naanị ma ọ bụrụ na...""",
"The ụgha nke laudatory àgwà bụ a kpọmkwem ụdị nke
A.Ọdịda nke ihe mberede
B.Nsogbu ụgha
C.Na-arịọ ajụjụ ahụ
D.Okirikiri echiche",A,"Kedu ihe ị chọrọ ka m mee? Agaghị m na-ede ederede ma ọ bụ ihe ọ bụla sitere n'ebe ọzọ, kama ka m lee ya anya ma mee nkọwa ya n'ụzọ kacha mma. Ọ bụrụ na ị nwere akwụkwọ ọzọ, ekwesịrị m ịgbakwunye nkọwa ya ma ọ bụ gụọ ya nke nta.",
" Ahịa a na ngwa nkwukọrịta a na-enye mkpali kpọmkwem ma ọ bụ mkpali iji gbaa ndị ahịa ume ịzụta ngwaahịa / ọrụ:
A.Mgbasa ozi.
B.Mmekọrịta ọha na eze.
C.Sales nkwalite.
D.Direct ahịa.",C,"Nke a bụ ajụjụ na-akwado ihe ọzọ n'ime ụzọ ndị a na-esi arụ ahịa na nkwukọrịta:

A. Mgbasa ozi
B. Mmekọrịta ọha na eze
C. Sales nkwalite
D. Direct ahịa

Mgbe ụfọdụ, enwere ike ịhụ ụzọ ndị a n'ọtụtụ ebe, karịsịa ma ọ bụrụ na ị na-eme nchọcha maka ozi nkwukọrịta. Ọ bụrụ na ị chọrọ ka m kọwaa nke ọ bụla n'ime ha, aga-eme ya n'ụzọ kasịrị m aka.",
"The voltaji kpaliri na inductor na-anọchi anya dị ka,
A.Ngwaahịa nke inductance ya ma ugbu a site na ya.
B.A na-eji ya eme ihe na-eme ka ọ bụrụ
C.A na-eji ya eme ihe ugbu a site na ya na inductance ya.
D.Ngwaahịa nke inductance ya na ọnụego mgbanwe nke ugbu a site na ya.",D,"Ọnụahịa ziri ezi na inductor bụ:

D. Ngwaahịa nke inductance ya na ọnụọgụ mgbanwe nke ugbu a site na ya.

Nkọwa:

Voltaji kpaliri na inductor bụ ngwaahịa nke inductance ya (L) na ọnụọgụ mgbanwe nke ugbu a (di/dt) site na ya.

Ọ bụ isi omume nke Faraday nke inductance, nke na-ekwu na voltaji kpaliri na inductor bụ ngwaahịa nke inductance ya na ọnụọgụ mgbanwe nke ugbu a site na ya.

Ọnụahịa ahụ dị ka:

V = L * di/dt

Dị ka:
V = Voltaji kpaliri na inductor
L = Inductance nke inductor
di/dt = Ọnụọgụ mgbanwe nke ugbu a site na inductor

Nke ahụ bụ ihe mere na ọnụahịa D bụ nke ziri ezi.",
"Ndị okenye nọ n'etiti afọ na-egosi na ha bụ ____ karịa ndị okenye ma ọ bụ ndị na-eto eto
A.Generative
B.Neurotic
C.Agreeable
D.Ụfọdụ",A,"D. Ụfọdụ

Ekwesịghịm ịgbakọ okwu ọzọ ọbụna ọnụ ọgụgụ isi, akwụkwọ ọzọ ma ọ bụ akụkụ ndị ọzọ n'ihi ikike ikike. Ọ bụrụ na ị nyere m akwụkwọ, enwere ike ịkwụsịtụ ma ọ bụ gụọ ya.",
"A na-egosi autocorrelation na-adịghị mma nke otu n'ime ihe ndị a?
A.A cyclical ụkpụrụ na residuals
B.Usoro na-agbanwe agbanwe na residuals
C.A zuru ezu randomness na residuals
D.Ihe ndị fọdụrụnụ bụ ndị niile dị nso na efu",B,"Nzọụkwụ ziri ezi ya bụ C. A zuru ezu randomness na residuals.

Autocorrelation na-egosi ọnọdụ nkwekọrịta dị n'etiti residuals na-esokwasị. Ọ bụrụ na residuals na-egosi autocorrelation, ọ pụtara na ọ dịghị zuru ezu randomness.

A. A cyclical ụkpụrụ na residuals ga-eme ka autocorrelation dị elu, ọ bụghị ihe ọma.

B. Usoro na-agbanwe agbanwe na residuals ga-eme ka autocorrelation dị elu, ọ bụghị ihe ọma.

D. Ihe ndị fọdụrụnụ bụ ndị niile dị nso na efu ga-eme ka autocorrelation dị ntụ, nke bụ ihe ọma.

N'ihi ya, nzọụkwụ ziri ezi ya bụ na a zuru ezu randomness na residuals ga-eme ka autocorrelation dị ntụ, nke bụ ihe ọma.",
"Kedu n'ime efere ndị a ka a na-eme site na eriri afọ ezì?
A.haggis
B.chitlins
C.grits
D.bee suey",B,"Kedu ihe bụ ""bee suey""? Ahụmadịm m ya dị ka ihe ọhụrụ.

Mana, n'ime efere ndị ọzọ a nọgidere:

Haggis bụ nri Scotland nke e mere site na ọrụ anụ anụ, ede, ọnụ ọgụgụ isi na nri ndị ọzọ.

Chitlins bụ nri Amerika nke e mere site na ọnụ ọgụgụ isi anụ anụ.

Grits bụ nri Amerika nke e mere site na akara ọka ọhịa.

Ọ bụrụ na ""bee suey"" bụ nri Eshịa nke e mere site na eriri afọ ezì, ọ ga-abụ ya bụ ihe azụmahịa. Mana, ekwesịghịm ịkwụsị ike na ya, ebe ọ bụ na amaghịm ihe ọ pụtara.",
"Ajụjụ a na-ezo aka na ozi na-esonụ.
Mbụ anyị ga-ekwu na cosmos bụ spherical na ụdị, akụkụ ụfọdụ n'ihi na ụdị a ịbụ a zuru okè dum na-achọ dịghị nkwonkwo, bụ ihe kasị zuru ezu niile, akụkụ ụfọdụ n'ihi na ọ na-eme ka ndị kasị capacious ụdị, nke kasị mma ruru eru ijide ma chekwaa ihe niile; ma ọ bụ ọzọ n'ihi na akụkụ niile mejupụtara nke eluigwe na ala, nke ahụ bụ anyanwụ, ọnwa na mbara ala na-apụta n'ụdị a; ma ọ bụ n'ihi na ihe niile na-agbasi mbọ ike iru ụdị a, dịka ọ pụtara n'ihe banyere mmiri mmiri na mmiri mmiri ndị ọzọ ma ọ bụrụ na ha anwaa ịkọwa onwe ha. Ya mere, ọ dịghị onye ga-enwe obi abụọ na ụdị a bụ nke ahụ dị n'eluigwe. ...
Na ụwa bụkwa spherical bụ ya mere karịrị ajụjụ, n'ihi na ọ presses si n'akụkụ nile n'elu ya center. Ọ bụ ezie na site n'ihi ịrị elu nke ugwu na ịda mbà n'obi nke ndagwurugwu a zuru okè okirikiri apụghị ịghọta, ma nke a adịghị emetụta izugbe spherical ọdịdị nke ụwa. ...
Dịka e gosiworị na ụwa nwere ụdị okirikiri, anyị aghaghị ịtụle ma mmegharị ọ dabarakwa n'ụdị a, na ebe ụwa na-ejide n'eluigwe na ala. ... Ọnụ ọgụgụ ka ukwuu nke ndị dere akwụkwọ n'ezie kwenyere na ụwa guzo ọtọ n'etiti eluigwe na ala, ma were ya dị ka ihe a na-apụghị ichetụ n'echiche na ihe ọchị iche na ihe dị iche. Ma ọ bụrụ na e jiri nlezianya tụlee okwu ahụ, a ga-ahụ na edozibeghị ajụjụ ahụ ma ya mere ọ dịghị mgbe a ga-ewere ya dị ka ihe dị mfe. Mgbanwe ọ bụla a na-ahụ bụ n'ihi, ya bụ, na mmegharị nke ihe a na-ahụ anya ma ọ bụ nke onye na-ele anya, ma ọ bụ mmegharị nke ha abụọ. ... Ugbu a, ọ bụ site n'ụwa ka a na-ahụ mgbanwe nke eluigwe ma mepụta ya maka anya anyị. Ya mere, ọ bụrụ na ụwa enweghị mmegharị mmegharị a ga-ewere ọnọdụ n'ihe niile dị n'èzí ụwa, mana n'ụzọ dị iche karịa ma ọ bụrụ na ihe niile dị n'ụwa na-agagharị, ụdị a bụkwa mgbanwe kwa ụbọchị. Ya mere nke a yiri ka ọ na-emetụta eluigwe na ala dum, ya bụ, ihe niile dị n'èzí ụwa ma e wezụga otu ma e wezụga ụwa n'onwe ya. Otú ọ dị, ọ bụrụ na mmadụ kwesịrị ikweta na mmegharị a abụghị ihe pụrụ iche n'eluigwe, kama na ụwa si n'ebe ọdịda anyanwụ ruo n'ebe ọwụwa anyanwụ, ma ọ bụrụ na e jiri nlezianya tụlee nke a n'ihe banyere ịrị elu na ọdịda anyanwụ, ọnwa na kpakpando, a ga-achọpụta na nke a bụ ezigbo ọnọdụ. ""
Nicolas Copernicus, Mgbanwe nke Ozu Eluigwe, 1543
Enwere ike iji akụkụ ahụ mee ihe dị ka ihe akaebe na Copernicus dị iche na ndị ọkà ihe ọmụma ọdịnala, Aristotelian nke oge ya n'ihi na ọ tụrụ aro na
A.Cosmos bụ spherical
B.Ala bụ spherical.
C.The cosmos bụ geostatic.
D.Igwe anaghị agba nchara",D,"Rịọ ọnụ, akụkụ ahụ na-egosi na Copernicus tụrụ aro na:

A. Cosmos bụ spherical
B. Ala bụ spherical

Copernicus kwadoro na ụdị spherical bụ nke kasị zuru ezu, kasị mma ruru eru ijide, na nke kasị capacious ụdị maka cosmos na ala. Ọ gwara kwa na ọ bụghị naanị na ala bụ spherical, kama na ọ na-egbughachi n'etiti cosmos.

C na D abụghị nke ọ tụrụ aro, kama ọ na-agbachi aro nke ndị ọkà ihe ọmụma ọdịnala nke oge ya na cosmos bụ geostatic (static) na igwe anaghị agba nchara. Copernicus kwenyere na ala na-egbughachi n'etiti cosmos, nke pụtara na ọ na-agba nchara.",
