Question,CorrectAnswer,GivenAnswer,Correct
"Koji je službeni jezik Nizozemske?
A.Danski
B.Švedski
C.Njemački
D.Nizozemski",D,D. Nizozemski,D
" Ovaj marketinški i komunikacijski alat nudi izravan poticaj ili poticaj za poticanje kupaca na kupnju proizvoda / usluge:
A.Oglašavanje.
B.Odnosi s javnošću.
C.Unapređenje prodaje.
D.Izravni marketing.",C,C. Unapređenje prodaje.,D
"U kojem je stanju smješten film Magnolia iz 1999.?
A.Kalifornija
B.Južna Karolina
C.Gruzija
D.Texas",A,A. Kalifornija,A
"Koji je glumac Antonio Banderas materinji jezik?
A.Španjolski
B.Ruski
C.Njemački
D.Francuski",A,A. Španjolski,A
"Poduzeća se bave socijalnim računovodstvom zbog zahtjeva _________, kako bi ________ identificirala, poboljšala ___________ i potaknula _________ i ___________
A.Dionici, rizici, upravljanje dionicima, odgovornost, transparentnost
B.Dionici, odgovornost, transparentnost, rizici, upravljanje dionicima
C.Dionici, odgovornost, rizici, dionici, upravljanje dionicima
D.Dionici, upravljanje dionicima, transparentnost, rizici, odgovornost",A,"A. Dionici, rizici, upravljanje dionicima, odgovornost, transparentnost",A
"Koji je od ovih horor filmova iznjedrio najviše nastavaka?
A.Vrisak'
B.Čeljusti'
C.Noć vještica'
D.Petak, 13.",D,"Od navedenih horor filmova, serijal ""Petak, 13."" (Friday the 13th) ima najviše nastavaka. Originalni film je izdan 1980. godine, a do danas je iznjedrio brojne nastavke, uključujući i nekoliko spin-offova i remakeova. Ukupno, serijal ""Petak, 13."" obuhvaća 12 filmova.",D
"Koje je od ovih jela napravljeno od svinjskih crijeva?
A.Haggis
B.Chitlini
C.krupica
D.Chop Suey",B,"Od navedenih jela, chitlini (B) su napravljeni od svinjskih crijeva. Chitlini su tradicionalno jelo u južnim dijelovima Sjedinjenih Američkih Država i obično se pripremaju kuhanjem ili prženjem svinjskih crijeva.",B
"Mutacije koje uzrokuju ahondroplaziju djeluju kao učinak koji se može klasificirati kao:
A.Dominantno negativno.
B.stjecanje funkcije.
C.haploinsufficiency.
D.gubitak funkcije.",B,"Mutacije koje uzrokuju ahondroplaziju obično se klasificiraju kao mutacije koje dovode do ""stjecanja funkcije"" (eng. gain of function). To znači da mutacija u genu FGFR3 (fibroblast growth factor receptor 3) uzrokuje da protein FGFR3 postane preaktiviran, što dovodi do poremećaja u rastu kostiju i razvoju skeleta. Dakle, pravilan odgovor je:

B. stjecanje funkcije.",B
"Koji bi se od sljedećih čimbenika smatrao faktorom ""privlačenja"" za Rivu kada se razmatra prelazak iz Indije u Sjedinjene Države?
A.Bijedno siromaštvo
B.Bolji posao i veće plaće
C.Indijski kastinski sustav
D.Nasilje u njenom susjedstvu",B,"B. Bolji posao i veće plaće

Ovaj čimbenik se smatra faktorom ""privlačenja"" jer nudi mogućnost za poboljšanje životnog standarda i karijere, što je čest razlog zašto ljudi odlučuju emigrirati u druge zemlje poput Sjedinjenih Država.",B
"Koja je od sljedećih zemalja emitirala najviše CO2 po stanovniku u 2017.?
A.Japan
B.Kanada
C.Rusija
D.Iran",B,"Prema podacima iz 2017. godine, Kanada je emitirala najviše CO2 po stanovniku među navedenim zemljama. Kanada je poznata po visokoj emisiji CO2 po stanovniku zbog svoje velike ovisnosti o fosilnim gorivima, uključujući naftu i plin, te relativno niskoj gustoći populacije koja dovodi do veće potrošnje energije po stanovniku.",B
