Question,CorrectAnswer,GivenAnswer,Correct
"Antonio Banderas elobeli ya bana-mboka ezali nini?
A.Espagnol
B.Russe
C.Allemand
D.Français",a,a.espagnol,true
"Na bilei oyo wapi basalaka na misɔpɔ ya ngulu?
A.Haggis
B.Chitlins
C.Grits
D.chop suey",b,b. chitlins,true
"Bambongwana oyo esalaka ete achondroplasie ebimisa bopusi oyo ekoki kokabolama na:
A.ya nene.
B.Kobo Fonction des boutiques.
C.Kobumaki Mbak.
D.Loss-of-function.",b,d. loss-of-function.,false
"Mibange ya katikati bamonanaka lokola bato mingi _ koleka mikóló to bilenge
A.Generative
B.Neurotic
C.Ondimi yango
D.Tokoloba solo",a,c. ondimi yango,false
"Kozanga lisalisi oyo bayekoli ekoki mpenza kozala na boyokani ya polele
A.Effet ya pas de soucis.
B.Aponaka bilongi na ye moko.
C.External locus ya kolandela.
D.Ok ya pas de problème.",c,c. external locus ya kolandela.,true
"Na ekólo moko, na bikólo mosusu, nini kowelana ezali na ngámbo ya kowelana na ekólo moko?
A.Mombongo na mokili mobimba
B.Nkita ya mokili mobimba
C.Komekana na mokili mobimba
D.Globalisation",d,d. globalisation,true
"Na 1999, filme ya Magnolia ezali nini?
A.Californie
B.Caroline ya Sudi
C.Géorgie
D.Texas",a,"na 1999, filme ya ""magnolia"" ezali na californie. donc, eyano ezali:
a. californie",true
"Na mikili oyo elandi ebimisaki CO2 mingi na moto moko na 2017?
A.Japan
B.Canada
C.Russie
D.Iran",b,"na 2017, russie (c) ezalaki na mikili oyo ebimisaki co2 mingi na moto moko na kati ya mikili oyo ezali na liste na yo. na yango, eyano ezali c. russie.",false
"Bato ya mombongo basalaka comptabilité sociale mpo na masengami ya _________, mpo na koyeba ________, kobongisa ___________ mpe kolendisa _________ mpe ___________
A.Bato oyo bazali na likambo yango, makama, kolandela bato oyo bazali na likama, kozongisa monɔkɔ, transparency
B.Bato oyo bazali na mosala, kozongisa monɔkɔ, transparency, makama, Stakeholder Management
C.Bato oyo bazali na mosala, kozongisa monɔkɔ, makama, bato oyo basalaka na bango, Stakeholder Management
D.Bato oyo bazali na likambo yango, Kolandela Stakeholder, Transparency, Makama, Kozongisa monɔkɔ",a,"c. bato oyo bazali na mosala, kozongisa monɔkɔ, makama, bato oyo basalaka na bango, stakeholder management",false
"Monɔkɔ ya Leta ya Pays - Bas ezali nini?
A.Danois
B.Suédois
C.Allemand
D.Néerlandais",d,d. néerlandais,true
"Kosala malamu ya quantum ya detecteur ya photon eza 0,1. Soki batindi ba photons 100 na kati ya detecteur, moko nsima ya mosusu, detecteur akomona ba photons
A.10 - 10 Takoyaki 4
B.10 ya pas de soucis, ya pas de 3 ans
C.10 ya pas moyen de 10 mois, ya pas mieux
D.10 ya pas de 10 ans, ya pas de 0.1",b,"réponse correcte: a. 10

explication:
kosala malamu ya quantum ya detecteur ya photon eza 0,1, elingi koloba ete na ba photons 100 oyo batindi, detecteur akomona kaka 10% ya yango. donc, soki batindi ba photons 100, detecteur akomona 10% ya 100, oyo eza 10 photons.",false
"Na bizaleli oyo elandi oyo wapi eyokani na kobebisama ya babalani?
A.Kosalela makasi koleka ndelo
B.prekomanyola
C.Mposa ya kosangisa nzoto
D.utilisée pour la monstre",c,"a. kosalela makasi koleka ndelo

kosalela makasi koleka ndelo (l'usage excessif de la force) ezali moko ya bizaleli oyo ekoki kobebisa babalani. soki moko na kati ya babalani asaleli mosusu makasi koleka ndelo, yango ekoki kobimisa mabele mpe kobebisa boyokani na bango. violence physique to psychologique ekoki kozala na impact négatif ya makasi na relation ya babalani.",false
"Na kati ya ba nsinga ya mike oyo elandi EKOKI te kolobelama na maloba ya ntango nyonso?
A.Toutes les stringes oyo motango ya zero eza mingi na kati ya mitano
B.Nyonso bit bansinga ebandaka na zero mpe kosuka na moko
C.Nionso eza na ba strings ata na motango ya zero
D.Nionso eza na bansinga oyo eza na ba mingi koleka zeros",d,"d. nionso eza na bansinga oyo eza na ba mingi koleka zeros

lokuta oyo elandi ezali na nsinga oyo ezali na ba mingi koleka zeros, oyo ezali kolakisa ete ezali na ba caractères mosusu koleka zeros. yango wana, ezali kolobelama na maloba ya ntango nyonso te, mpo motango ya zeros na caractères mosusu ekoki kobongwana.",true
"Na kati ya makambo oyo elandi tokoki kotalela yango lokola eloko ya ""kobenda"" mpona Riva ntango azali kokanisa kolongwa na Inde mpe kokende na Etats-Unis?
A.Abject Bobola
B.Mosala ya malamu mpe lifuti ya malamu
C.Mitángo mpo na bato ya Inde
D.Mobulu na kartye na ye",b,"b. mosala ya malamu mpe lifuti ya malamu

lokola riva azali kokanisa kolongwa na inde mpe kokende na etats-unis, eloko ya ""kobenda"" mpo na ye ekoki kozala mosala ya malamu mpe lifuti ya malamu. soki azali koluka libaku ya kokende na etats-unis, ekoki kozala mpo na koluka makambo ya malamu lokola mosala ya malamu, lifuti ya malamu, mpe libaku ya kozala na bomoi ya malamu koleka oyo azali na yango na inde.",true
"Na circuit ya serie, soki sikoyo na mwinda moko eza 2 A, oyo ya sikoyo na mwinda pembeni na yango eza
A.Katikati, 1 A
B.2:00 AM
C.Etalaka mwinda nini ezali pene ya pile
D.Ba information ekoki te koloba",b,"na circuit ya serie, courant (intensité ya courant) ezali kaka moko na nzela mobimba. yango elingi koloba, soki na mwinda moko courant ezali 2 a, na mwinda pembeni na yango mpe ekozala 2 a. donc, eyano ezali:

b. 2 a

courant ebandaka kozala constant na circuit ya serie, ezala na ba resistances to ba ampoules ebele ezali tii na suka.",true
" Esaleli oyo ya koteka mpe ya kosolola ezali kopesa inducation ya mbala moko to kolendisa bakiliya na kosomba biloko/mosala:
A.Piblisité.
B.Public relations.
C.Promo ya koteka.
D.Mobilisation commercial.",c,"c. promo ya koteka.

promo ya koteka ezali moko na bastrategie ya marketing oyo esalelami mpo na kolendisa bakiliya na kosomba biloko to mosala na ntango ya moke. yango ekoki kozala na forme ya ba discounts, ba offres spéciales, ba cadeaux, to ba concours. yango ezali na butu ya kotinda bakiliya na kosala achat na bango na mbala moko mpe na kozala na interaction na marque ou produit.",true
