Question,CorrectAnswer,GivenAnswer,Correct
"درمیانی عمر کے بالغ افراد بوڑھے یا نوجوان بالغوں کے مقابلے میں زیادہ ____ دکھائی دیتے ہیں
A.جنریٹیو
B.اعصابی اعصابی
C.قابل قبول
D.کچھ",a,b,false
" یہ مارکیٹنگ اور مواصلات کا آلہ گاہکوں کو مصنوعات / خدمت خریدنے کی ترغیب دینے کے لئے براہ راست ترغیب یا حوصلہ افزائی پیش کرتا ہے:
A.اشتہار بازی.
B.تعلقات عامہ.
C.فروخت کی ترویج.
D.براہ راست مارکیٹنگ.",c,d.,false
"انگلستان اور اسرائیل جیسے ممالک کی سیاسی جماعتوں کے مقابلے میں ، جن دونوں میں کثیر الجماعتی نظام موجود ہیں ، امریکی سیاسی جماعتیں ہیں۔
A.انتخابات کے نتائج پر اثر انداز ہونے میں کم دلچسپی
B.مستقل سیاسی نظریات کے ساتھ کم واضح طور پر شناخت کی جاتی ہے
C.سیاسی حامیوں سے پیسے جمع کرنے میں کم مؤثر
D.اپنے پورے حلقوں کے اہداف کی بہتر عکاسی کرنے کے قابل",b,c.,false
"K-فولڈ کراس-توثیق ہے
A.K میں لکیری
B.چٹخی in K
C.کے میں مکعب
D.K میں تیزی سے اضافہ",a,a,true
"1.0 ایم فینول ، سی 6 ایچ 5 او ایچ ، حل میں ایچ + (اے کیو) ارتکاز کا تعین کریں۔ (فینول کے لئے کا 1 × 10^-10 ہے۔
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,a.,false
"ایک مریض کی گردن ٹوٹ جاتی ہے جس سے ریڑھ کی ہڈی کو چھٹے سروائیکل ریڑھ کی ہڈی کی سطح پر نقصان پہنچتا ہے۔
A.وہ لائف سپورٹ کے بغیر سانس لینے سے قاصر ہوں گے۔
B.وہ صرف خاموشی سے سانس لے سکیں گے۔
C.سانس لینے پر اثرات کی پیش گوئی کرنا ناممکن ہے۔
D.سانس لینے پر کوئی اثر نہیں پڑے گا۔",b,d.,false
"ہندوستان سے امریکہ منتقلی پر غور کرتے وقت ریوا کے لئے مندرجہ ذیل میں سے کون سے عوامل کو ""پل"" عنصر سمجھا جائے گا؟
A.انتہائی غربت
B.بہتر ملازمت اور زیادہ اجرت
C.بھارت کا ذات پات کا نظام
D.اس کے پڑوس میں تشدد",b,c.,false
"1999 کی فلم میگنولیا کس ریاست میں سیٹ کی گئی ہے؟
A.کیلیفورنیا
B.جنوبی کیرولائنا
C.جورجيا
D.ٹیکساس",a,a. کیلیفورنیا,true
"ان میں سے کون سا پکوان کی آنتوں سے بنایا جاتا ہے؟
A.haggis
B.chitlins
C.grits
D.chop suey",b,b,true
"تعریفی شخصیت کا مغالطہ ایک خاص قسم کا ہے۔
A.حادثے کی غلط فہمی
B.جھوٹی الجھن
C.سوال پوچھنا
D.سرکلر استدلال",a,d.,false
