Question,CorrectAnswer,GivenAnswer,Correct
"मध्यम वयातील प्रौढ वृद्ध किंवा तरुण प्रौढांपेक्षा अधिक ____ दिसतात
A.जेनेरेटिव्ह
B.न्यूरोटिक
C.मान्य आहे
D.निश्चित",a,a. जेनेरेटिव्ह,true
" हे विपणन आणि संप्रेषण साधन ग्राहकांना उत्पादन / सेवा खरेदी करण्यासाठी प्रोत्साहित करण्यासाठी थेट प्रलोभन किंवा प्रोत्साहन देते:
A.जाहिरात[संपादन]।
B.जनसंपर्क[संपादन]।
C.सेल्स प्रमोशन.
D.डायरेक्ट मार्केटिंग.",c,c. सेल्स प्रमोशन.,true
"नेदरलँड्सची अधिकृत भाषा कोणती?
A.डॅनिश
B.स्वीडिश
C.जर्मन
D.डच",d,"d.डच

नेदरलँड्सची अधिकृत भाषा डच आहे.",true
"________ ओळखण्यासाठी, ___________ सुधारण्यासाठी आणि _________ आणि ___________ प्रोत्साहित करण्यासाठी _________ मागण्यांमुळे व्यवसाय सामाजिक लेखांकनात गुंतलेले असतात
A.भागधारक, जोखीम, भागधारक व्यवस्थापन, उत्तरदायित्व, पारदर्शकता
B.भागधारक, उत्तरदायित्व, पारदर्शकता, जोखीम, भागधारक व्यवस्थापन
C.भागधारक, उत्तरदायित्व, जोखीम, भागधारक, भागधारक व्यवस्थापन
D.भागधारक, भागधारक व्यवस्थापन, पारदर्शकता, जोखीम, उत्तरदायित्व",a,"a. भागधारक, जोखीम, भागधारक व्यवस्थापन, उत्तरदायित्व, पारदर्शकता",true
"1999 साली प्रदर्शित झालेला मॅग्नोलिया हा चित्रपट कोणत्या राज्यात आहे?
A.कॅलिफोर्निया
B.दक्षिण कॅरोलिना
C.जॉर्जिया
D.टेक्सास",a,"a.कॅलिफोर्निया

1999 साली प्रदर्शित झालेला ""मॅग्नोलिया"" हा चित्रपट कॅलिफोर्निया राज्यात आधारित आहे.",true
"अभिनेता अँटोनियो बँडेरसची मातृभाषा कोणती आहे?
A.स्पॅनिश
B.रशियन
C.जर्मन
D.फ्रेंच",a,"a.स्पॅनिश

अभिनेता अँटोनियो बँडेरसची मातृभाषा स्पॅनिश आहे. तो स्पेनमधील मालागा येथे जन्मला आहे.",true
"खालीलपैकी कोणत्या देशाने 2017 मध्ये दरडोई सर्वात जास्त कार्बन डायऑक्साईड उत्सर्जित केले?
A.जपान
B.कॅनडा
C.रशिया
D.इराण",b,2017 मध्ये दरडोई सर्वात जास्त कार्बन डायऑक्साईड उत्सर्जित करणारा देश कॅनडा होता. त्यामुळे योग्य उत्तर b. कॅनडा आहे.,true
"विसाव्या शतकाच्या अखेरीस पश्चिम युरोपात कोणता मानसशास्त्रीय दृष्टीकोन सर्वाधिक लोकप्रिय होता?
A.न्यूरोसायन्स
B.उत्क्रांतीवादी
C.व्यवहारवादी
D.मनोविश्लेषणात्मक",d,"d. मनोविश्लेषणात्मक

विसाव्या शतकाच्या अखेरीस पश्चिम युरोपात सिगमंड फ्रॉयडचा मनोविश्लेषणात्मक दृष्टीकोन सर्वाधिक लोकप्रिय होता. फ्रॉयडच्या सिद्धांतांनी मानसशास्त्रातील अभ्यास आणि चिकित्सा पद्धतींवर मोठा प्रभाव टाकला.",true
"यापैकी कोणता पदार्थ डुकराच्या आतड्यांपासून बनविला जातो?
A.हग्गिस
B.चिटलिन
C.धैर्य
D.सूई चिरून घ्या",b,"b. चिटलिन

चिटलिन हा पदार्थ डुकराच्या आतड्यांपासून बनविला जातो. याला दक्षिणी अमेरिकेतील सोल फूडचा एक भाग मानले जाते. चिटलिन्स म्हणजेच डुकराच्या छोट्या आतड्यांचे स्वच्छ करून शिजवलेले पदार्थ आहेत.",true
"सिरीज सर्किटमध्ये एका दिव्यातील करंट २ अ असेल तर त्याच्या शेजारच्या दिव्यातील करंट असतो
A.अर्धा, १ अ
B.पहाटे २.०० वाजता
C.कोणता दिवा बॅटरीच्या जवळ आहे यावर अवलंबून असते
D.सांगायला पुरेशी माहिती नाही",b,"सिरीज सर्किटमध्ये सर्व घटकांमध्ये (जसे की दिवे) समान करंट प्रवाहित होतो. याचा अर्थ असा की, एका दिव्यातील करंट जर २ अ असेल तर त्याच्या शेजारच्या दिव्यातील करंटही २ अ असेल. त्यामुळे योग्य उत्तर आहे:

d.सांगायला पुरेशी माहिती नाही

हे उत्तर चुकीचे आहे कारण सिरीज सर्किटमध्ये सर्व घटकांमध्ये समान करंट असतो. योग्य उत्तर निवडण्यासाठी पर्याय a, b, किंवा c योग्य नाहीत.",false
