Question,CorrectAnswer,GivenAnswer,Correct
"რა მდგომარეობაშია 1999 წლის ფილმი მაგნოლია?
A.კალიფორნია
B.სამხრეთ კაროლინა
C.საქართველო
D.ტეხასი",a,a,true
"K- ჯერ ჯვარედინი ვალიდაცია არის
A.ხაზოვანი K
B.კვადრატული/კვადრატული K-ში
C.კუბური K
D.ექსპონენციალური K",a,b,false
"საშუალო ასაკის მოზარდები, როგორც ჩანს, უფრო ____ ვიდრე ხანდაზმული ან ახალგაზრდა მოზარდები
A.გენეტიკური
B.ნევროზული
C.სასიამოვნო
D.გარკვეული",a,b,false
" ეს მარკეტინგული და საკომუნიკაციო ინსტრუმენტი გთავაზობთ პირდაპირ ინდუმენტს ან სტიმულს, რომ წაახალისოს მომხმარებლები შეიძინონ პროდუქტი/მომსახურება:
A.რეკლამა.
B.საზოგადოებასთან ურთიერთობა.
C.გაყიდვების ხელშეწყობა.
D.პირდაპირი მარკეტინგი.",c,c,true
"ამ კერძებიდან რომელი მზადდება ღორის ნაწლავებისგან?
A.ჰაგისი
B.ჩიტლინები
C.გრიტი
D.chop suey",b,b,true
"ამ საშინელებათა ფილმებიდან რომელმა შექმნა ყველაზე მეტი გაგრძელება?
A.ყვირილი
B.ყბები'
C.ჰელოუინი'
D.პარასკევი მე -13'",d,c,false
"რა არის მსახიობი ანტონიო ბანდერასი მშობლიური ენა?
A.ესპანური
B.რუსული
C.გერმანია
D.ფრანგული",a,a,true
"სადიდებელი პიროვნების სიცრუე კონკრეტული ტიპისაა
A.უბედური შემთხვევის შეცდომა
B.ცრუ დილემა
C.კითხვის მათხოვრობა
D.წრიული მსჯელობა",a,d,false
"მუტაციები, რომლებიც იწვევენ აქონდროპლაზიას, ახდენენ ეფექტს, რომელიც შეიძლება კლასიფიცირდეს როგორც:
A.დომინანტი უარყოფითი.
B.ფუნქციის მოპოვება.
C.ჰაპლოინსურობა.
D.ფუნქციის დაკარგვა.",b,d,false
"რა არის ნიდერლანდების ოფიციალური ენა?
A.დანიური
B.შვედური
C.გერმანია
D.ჰოლანდიური",d,d,true
"განსაზღვრეთ H+(aq) კონცენტრაცია 1.0 მ ფენოლში, C6H5OH, ხსნარში. (კა ფენოლისთვის არის 1 × 10 ^-10.)
A.1 × 10^-10 მ
B.1 × 10 ^ -9 სთ
C.1 × 10 ^-3 სთ
D.1 × 10 ^-5 სთ",d,c,false
"შემდეგი ფაქტორებიდან რომელი ჩაითვლება რივას ""გაყვანის"" ფაქტორად ინდოეთიდან შეერთებულ შტატებში გადასვლის განხილვისას?
A.სიღარიბის დაძლევა
B.უკეთესი სამუშაო და მაღალი ხელფასები
C.ინდოეთის კასტის სისტემა
D.ძალადობა მის სამეზობლოში",b,b,true
"უარყოფითი ნარჩენი ავტოკორელაცია მითითებულია რომელი ჩამოთვლილთაგან?
A.ციკლური ნიმუში ნარჩენი
B.ალტერნატიული ნიმუში ნარჩენი
C.სრული შემთხვევითობა ნარჩენი
D.ნარჩენი, რომლებიც ნულთან ახლოს არის",b,b,true
"არის თუ არა ქვეყნის X-ის მიერ საზღვარგარეთ ჩადენილი უკანონო მკვლელობა ქმედება jure imperii ან jure gestionis?
A.ასეთი ქცევა არის საჯარო აქტი (jure imperii)
B.ასეთი ქცევა არასდროს იზიდავს იმუნიტეტს
C.ასეთი ქცევა არის კერძო აქტი (jure gestionis)
D.ასეთი საქციელი საზოგადოებრივი ქმედებაა, მაგრამ იმუნიტეტით არის დაცული.",c,c,true
"პაციენტი განიცდის გატეხილი კისრის დაზიანება ზურგის ტვინის დონეზე მეექვსე საშვილოსნოს ყელის vertebra.
A.ისინი ვერ შეძლებენ სუნთქვას სიცოცხლის მხარდაჭერის გარეშე.
B.ისინი მხოლოდ მშვიდად სუნთქვას შეძლებენ.
C.შეუძლებელია სუნთქვის ეფექტის პროგნოზირება.
D.სუნთქვა გავლენას არ მოახდენს.",b,b,true
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
""ტოტალიტარული რეჟიმების თესლი იზრდება უბედურებით და სურვილით. ისინი გავრცელდა და იზრდება სიღარიბისა და დაპირისპირების ბოროტ ნიადაგში. ისინი სრულ ზრდას აღწევენ, როდესაც უკეთესი ცხოვრების იმედის იმედი გარდაიცვალა. ჩვენ ეს იმედი ცოცხალი უნდა შევინარჩუნოთ . . . დიდი პასუხისმგებლობები დაგვეკისრება მოვლენების სწრაფი მოძრაობით . . . დარწმუნებული ვარ, რომ კონგრესი ამ პასუხისმგებლობებს შეასრულებს"".
პრეზიდენტი ჰარი ს. ტრუმანი, 1947 წელი
ზემოთ მოცემულ მონაკვეთში გამოთქმული იდეები პირდაპირ ასახავს აშშ-ს ისტორიაში შემდეგი უწყვეტობის რომელს?
A.დებატები კონგრესსა და პრეზიდენტს შორის ურთიერთობის შესახებ.
B.დებატები სამხედრო ძალის გამოყენების შესახებ არასტაბილურ სიტუაციებში.
C.დებატები შეერთებული შტატების როლის შესახებ მსოფლიო საქმეებში.
D.დებატები პოლიტიკური პარტიების სათანადო როლის შესახებ.",c,c,true
"დაადგინეთ შემდეგი პირობითი წინადადების წინასიტყვაობა: ფუტკარი მოიგებს მათ პირველ თამაშს მხოლოდ იმ შემთხვევაში, თუ ან Aardvarks ან Chipmunks არ მოიგებს მათ პირველ თამაშებს.
A.Aardvarks არ მოიგებს მათ პირველ თამაშს.
B.ფუტკარი მოიგებს მათ პირველ თამაშს.
C.Chipmunks არ მოიგებს მათ პირველ თამაშს.
D.ან Aardvarks ან Chipmunks არ მოიგებს მათ პირველ თამაშებს.",b,d,false
