Question,CorrectAnswer,GivenAnswer,Correct
"Care este limba maternă a actorului Antonio Banderas?
A.Spaniolă
B.Rusă
C.Germană
D.Franceză",a,a,true
"Care este limba oficială a Olandei?
A.Daneză
B.Suedeză
C.Germană
D.Olandeză",d,d,true
" Acest instrument de marketing și comunicare oferă un stimulent direct sau un stimulent pentru a încuraja clienții să cumpere un produs / serviciu:
A.Publicitate.
B.Relații publice.
C.Promovarea vânzărilor.
D.Marketing direct.",c,c,true
"Care dintre aceste feluri de mâncare este făcută din intestine de porc?
A.Haggis
B.chitline
C.Crupe
D.Chop Suey",b,b,true
"Eroarea personalității laudative este un tip specific de
A.Eroarea accidentului
B.Dilemă falsă
C.Cerșind întrebarea
D.Raționamentul circular",a,d,false
"Care dintre aceste filme de groază a dat naștere celor mai multe continuări?
A.Țipă""
B.Fălci""
C.Halloween'
D.Vineri 13'",d,c. halloween,false
"Mutațiile care provoacă acondroplazie exercită un efect care poate fi clasificat ca:
A.dominant negativ.
B.câștig de funcție.
C.haploinsuficiență.
D.pierderea funcției.",b,a,false
"În ce stare se află filmul Magnolia din 1999?
A.California
B.Carolina de Sud
C.Georgia
D.Texas",a,a,true
"Validarea încrucișată K-fold este
A.liniar în K
B.pătratic în K
C.cubic în K
D.exponențial în K",a,b,false
"Adulții de vârstă mijlocie par să fie mai ____ decât adulții mai în vârstă sau mai tineri
A.Generatoare
B.Nevrotic
C.Agreabil
D.Sigur",a,c,false
"Este omuciderea ilegală comisă de ministrul țării X în străinătate un act jure imperii sau jure gestionis?
A.Un astfel de comportament este un act public (jure imperii)
B.Un astfel de comportament nu atrage niciodată imunitate
C.Un astfel de comportament este un act privat (jure gestionis)
D.Un astfel de comportament este un act public, dar este protejat de imunitate",c,d,false
"Identificați antecedentul următoarei propoziții condiționale: Albinele câștigă primul lor joc numai dacă fie Aardvarks, fie Veverițele nu câștigă primele jocuri.
A.Aardvarks nu câștigă primul meci.
B.Albinele câștigă primul lor joc.
C.Veverițele nu câștigă primul meci.
D.Nici Aardvarks, nici Veverițele nu câștigă primele meciuri.",b,b,true
"Se determină concentrația H+(aq) în soluție de fenol 1,0 M, C6H5OH. (Ka pentru fenol este 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",d,b,false
"Care dintre următorii factori ar fi considerat un factor de ""atracție"" pentru Riva atunci când se ia în considerare o mutare din India în Statele Unite?
A.Sărăcie abjectă
B.Locuri de muncă mai bune și salarii mai mari
C.Sistemul de caste al Indiei
D.Violența din cartierul ei",b,b,true
"Autocorelarea reziduală negativă este indicată prin care dintre următoarele?
A.Un model ciclic în reziduuri
B.Un model alternativ în reziduuri
C.O aleatorie completă a reziduurilor
D.Reziduuri care sunt aproape de zero",b,b,true
"Un pacient suferă un gât rupt cu afectarea măduvei spinării la nivelul celei de-a șasea vertebre cervicale.
A.Ei nu vor putea respira fără suport de viață.
B.Ei vor putea doar să respire în liniște.
C.Este imposibil să se prevadă un efect asupra respirației.
D.Respirația nu va fi afectată.",b,a,false
"Care dintre acestea face ca determinarea înrudirii evolutive a diferitelor specii pe baza secvenței de aminoacizi a proteinelor omoloage să fie în general mai puțin precisă decât determinările înrudirii bazate pe secvențele nucleotidice ale genelor omoloage?
A.Mutații silențioase
B.Duplicări genetice
C.Evenimente de translocație care schimbă secvențele genetice
D.Trecerea",a,a,true
"Această întrebare se referă la următoarele informații.
""Semințele regimurilor totalitare sunt hrănite de mizerie și lipsuri. Ei se răspândesc și cresc în solul rău al sărăciei și conflictelor. Ele ajung la creșterea lor deplină atunci când speranța unui popor pentru o viață mai bună a murit. Trebuie să păstrăm vie această speranță. Mari responsabilități ne-au fost puse de mișcarea rapidă a evenimentelor. . . . Sunt încrezător că Congresul va face față acestor responsabilități în mod direct"".
Președintele Harry S. Truman, 1947
Ideile exprimate în pasajul de mai sus reflectă cel mai direct care dintre următoarele continuități din istoria SUA?
A.Dezbateri despre relația dintre Congres și președinte.
B.Dezbateri despre utilizarea forței militare în situații volatile.
C.Dezbateri despre rolul Statelor Unite în afacerile mondiale.
D.Dezbateri despre rolul adecvat al partidelor politice.",c,c,true
