Question,CorrectAnswer,GivenAnswer,Correct
"ما هي اللغة الرسمية في هولندا؟
A.الدانماركية
B.السويدية
C.الألمانية
D.الهولندية",D,D. الهولندية,D
"في أي حالة تم تعيين فيلم ماغنوليا عام 1999؟
A.كاليفورنيا
B.ساوث كارولينا
C.جورجيا
D.تكساس",A,A. كاليفورنيا,A
"ما هي اللغة الأم للممثل أنطونيو بانديراس؟
A.الإسبانية
B.الروسية
C.الألمانية
D.الفرنسية",A,A. الإسبانية,A
" تقدم أداة التسويق والاتصال هذه حافزا مباشرا أو حافزا لتشجيع العملاء على شراء منتج / خدمة:
A.الاعلان.
B.العلاقات العامة.
C.ترويج المبيعات.
D.التسويق المباشر.",C,C. ترويج المبيعات.,C
"أي من العوامل التالية يمكن اعتباره عامل ""جذب"" لريفا عند التفكير في الانتقال من الهند إلى الولايات المتحدة؟
A.الفقر المدقع
B.وظائف أفضل وأجور أعلى
C.النظام الطبقي في الهند
D.العنف في حيها",B,B. وظائف أفضل وأجور أعلى,B
"أي من هذه الأطباق مصنوع من أمعاء الخنازير؟
A.هاغيس
B.كيتلينز
C.الحصي
D.تشوب سوي",B,"الطبق المصنوع من أمعاء الخنازير هو:
B. كيتلينز (Chitlins)",B
"لماذا يعارض بارفيت المساواة؟
A.يجادل بأن المجتمع غير المتكافئ أمر لا مفر منه.
B.ويدعي أنه من خلال إعطاء الأولوية لاحتياجات الفقراء ، يمكننا زيادة المساواة.
C.ويؤكد أن كل منا مسؤول عن فقرنا.
D.إنه يرفض فكرة المساواة تماما.",B,A. يجادل بأن المجتمع غير المتكافئ أمر لا مفر منه.,A
"أي من أفلام الرعب هذه أنتجت معظم التتابعات؟
A.الصراخ'
B.فكي
C.هالوين'
D.الجمعة 13'",D,"من بين الخيارات المذكورة، ""الجمعة 13"" (Friday the 13th) هو الفيلم الذي أنتج معظم التتابعات. سلسلة ""الجمعة 13"" تتضمن العديد من الأفلام التي تتبع الشخصية الرئيسية جيسون فورهيس.",D
"ما هو المصطلح الذي يشير إلى مدى تأثر المنافسة في بلد ما بالمنافسة في البلدان الأخرى؟
A.التجارة الدولية
B.الاقتصاد العالمي
C.المنافسة العالمية
D.العولمة",D,"D. العولمة

العولمة هي المصطلح الذي يشير إلى مدى تأثر المنافسة في بلد ما بالمنافسة في البلدان الأخرى، حيث تؤدي إلى تداخل الأسواق والاقتصادات عبر الحدود الوطنية، مما يزيد من التنافسية العالمية.",D
"أي من الخصائص التالية تتفق بشكل عام مع الاغتصاب في موعد غرامي؟
A.استخدام القوة المفرطة
B.مع سبق الاصرار
C.دوافع جنسية
D.ينطوي على استخدام سلاح",C,"C. دوافع جنسية

الاغتصاب في موعد غرامي غالبًا ما يكون مدفوعًا بدوافع جنسية، حيث يستغل الجاني الثقة والقرب الذي يتم تطويره في سياق رومانسي أو موعد غرامي لارتكاب الاعتداء الجنسي.",C
"تشارك الشركات في المحاسبة الاجتماعية بسبب طلبات _________ ، من أجل تحديد ________ ، وتحسين ___________ وتشجيع _________ ___________
A.أصحاب المصلحة, المخاطر, إدارة أصحاب المصلحة, المساءلة, الشفافية
B.أصحاب المصلحة, المساءلة, الشفافية, المخاطر, إدارة أصحاب المصلحة
C.أصحاب المصلحة, المساءلة, المخاطر, أصحاب المصلحة, إدارة أصحاب المصلحة
D.أصحاب المصلحة, إدارة أصحاب المصلحة, الشفافية, المخاطر, المساءلة",A,"الإجابة الصحيحة هي:
A. أصحاب المصلحة, المخاطر, إدارة أصحاب المصلحة, المساءلة, الشفافية

تشارك الشركات في المحاسبة الاجتماعية بسبب طلبات أصحاب المصلحة، من أجل تحديد المخاطر، وتحسين إدارة أصحاب المصلحة، وتشجيع المساءلة والشفافية.",A
