Question,CorrectAnswer,GivenAnswer,Correct
"Në ç'gjendje është vendosur filmi Magnolia' i vitit 1999?
A.Kalifornia
B.Karolina e Jugut
C.Gjeorgjia
D.Texas",a,a. kalifornia,true
dukt/shërbim:
A.Reklama.
B.Marrëdhëniet me publikun.
C.Promovimi i shitjeve.
D.Marketing direkt.",c,c.promovimi i shitjeve.,true
"Cila është gjuha zyrtare e Holandës?
A.Danisht
B.Suedisht
C.Gjermanisht
D.Holandisht",d,d.holandisht,true
"Çfarë është aktori Antonio Banderas gjuhë amtare?
A.Spanjisht
B.Rusisht
C.Gjermanisht
D.Frëngjisht",a,a. spanjisht,true
"Cili është termi për masën në të cilën konkurrenca në një vend ndikohet nga konkurrenca në vende të tjera?
A.Tregtia ndërkombëtare
B.Ekonomia globale
C.Konkurrenca globale
D.Globalizimi",d,"termi që përshkruan masën në të cilën konkurrenca në një vend ndikohet nga konkurrenca në vende të tjera është:
c. konkurrenca globale",false
"Cila nga këto pjata është bërë nga zorrët e derrit?
A.Haggis
B.Chitlins
C.Grits
D.Chop Suey",b,"pjata që është bërë nga zorrët e derrit është:
b. chitlins",true
"Cili nga këta filma horror solli më shumë vazhdime?
A.Bërtit'
B.Nofullat'
C.Hallouini'
D.E premtja e 13-të'",d,"filmi horror që solli më shumë vazhdime nga opsionet e dhëna është ""e premtja e 13-të"" (friday the 13th). ky seri filmash filloi me filmin e parë që u lançua në vitin 1980 dhe ka prodhuar shumë vazhdime dhe ripërtëritje, duke përfshirë gjithsej 12 filma deri më sot.",true
"Cili nga vendet e mëposhtme emetoi më shumë CO2 për frymë në vitin 2017?
A.Japonia
B.Kanadaja
C.Rusia
D.Irani",b,"në vitin 2017, kanadaja kishte një emetim më të lartë të co2 për frymë krahasuar me japoninë, rusinë dhe iranin. kanadaja është njohur për emetimet e larta për frymë për shkak të ekonomisë së saj të bazuar në energjinë dhe burimet natyrore, si dhe për shkak të klimës së saj të ftohtë që rrit nevojën për ngrohje.",true
"Në një qark serish, nëse rryma në një llambë është 2 A, rryma në llambën pranë saj është
A.Gjysma, 1 A
B.2:00 AM
C.Varet se cila llambë është më afër baterisë
D.Nuk ka informacion të mjaftueshëm për të thënë",b,"përgjigja e saktë është:
d. nuk ka informacion të mjaftueshëm për të thënë

arsyeja është se nuk është specifikuar nëse llambat janë të lidhura në seri apo në paralel, dhe as nuk janë dhënë detaje të tjera rreth qarkut si rezistenca e llambave ose tensioni i aplikuar në qark. këto faktorë janë thelbësore për të përcaktuar rrymën në secilën llambë.",false
"Të rriturit e moshës së mesme duket se janë më shumë ____ se të rriturit më të vjetër ose më të rinj
A.Gjeneruese
B.Neurotike
C.E pranueshme
D.Të sigurt",a,"përgjigja e saktë është: b.neurotike

studimet kanë treguar se të rriturit e moshës së mesme mund të përjetojnë nivele më të larta të neuroticizmit krahasuar me të rriturit më të rinj ose më të vjetër, të cilët mund të kenë mësuar të menaxhojnë më mirë emocionet e tyre ose të kenë arritur një fazë më të qetë të jetës. neuroticizmi përfshin tendenca për të përjetuar emocione negative si ankth, mërzitje, ose irritim më shpesh ose më intensivisht.",false
"Çfarë është një sulm ripërsëritje?
A.Kur sulmuesi i përgjigjet një mesazhi që i është dërguar nga sistemi
B.Një sulm që përsëritet vazhdimisht, duke hetuar për një dobësi
C.Një sulm që përdor mesazhet e vetë sistemit dhe kështu nuk mund të mbrohet kundër
D.Sulmuesi rishfaq një mesazh të kapur, dhe faqja e pranon atë dhe përgjigjet në favor të sulmuesit",d,"përgjigja e saktë është:
d. sulmuesi rishfaq një mesazh të kapur, dhe faqja e pranon atë dhe përgjigjet në favor të sulmuesit

një sulm ripërsëritje ndodh kur një sulmues kap një mesazh të vlefshëm dhe e rishfaq atë për të arritur një qëllim të caktuar pa autorizimin e duhur. kjo mund të përfshijë për shembull, rishfaqjen e një kërkese për të bërë një transaksion financiar, duke shkaktuar që transaksioni të përsëritet pa dijeninë e viktimës.",true
"Autokorrelacioni negativ i mbetjeve tregohet nga cili nga më poshtë?
A.Një model ciklik në mbetjet
B.Një model i alternuar në mbetjet
C.Një rastësi e plotë në mbetjet
D.Mbetje që janë të gjitha afër zeros",b,"autokorrelacioni negativ i mbetjeve, i njohur edhe si autokorrelacioni i kundërt, ndodh kur vlerat e njëpasnjëshme të mbetjeve janë të kundërta në shenjë. kjo do të thotë që një vlerë pozitive të mbetjeve zakonisht i pasohet një vlerë negative dhe anasjelltas. në kontekstin e zgjedhjeve të dhëna, opsioni që përshkruan më së miri këtë sjellje është:

b. një model i alternuar në mbetjet

ky opsion tregon se mbetjet ndërrojnë shenjën në mënyrë të alternuar, që është karakteristike e autokorrelacionit negativ.",true
