Question,CorrectAnswer,GivenAnswer,Correct
"რა არის მსახიობი ანტონიო ბანდერასი მშობლიური ენა?
A.ესპანური
B.რუსული
C.გერმანია
D.ფრანგული",a,a. ესპანური,true
" ეს მარკეტინგული და საკომუნიკაციო ინსტრუმენტი გთავაზობთ პირდაპირ ინდუმენტს ან სტიმულს, რომ წაახალისოს მომხმარებლები შეიძინონ პროდუქტი/მომსახურება:
A.რეკლამა.
B.საზოგადოებასთან ურთიერთობა.
C.გაყიდვების ხელშეწყობა.
D.პირდაპირი მარკეტინგი.",c,d. პირდაპირი მარკეტინგი.,false
"რა არის ნიდერლანდების ოფიციალური ენა?
A.დანიური
B.შვედური
C.გერმანია
D.ჰოლანდიური",d,d. ჰოლანდიური,true
"საშუალო ასაკის მოზარდები, როგორც ჩანს, უფრო ____ ვიდრე ხანდაზმული ან ახალგაზრდა მოზარდები
A.გენეტიკური
B.ნევროზული
C.სასიამოვნო
D.გარკვეული",a,c. სასიამოვნო,false
"რა მდგომარეობაშია 1999 წლის ფილმი მაგნოლია?
A.კალიფორნია
B.სამხრეთ კაროლინა
C.საქართველო
D.ტეხასი",a,a. კალიფორნია,true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
\frac{1}{\frac{1}{-3}}
\]

this expression can be simplified by recognizing that dividing by a fraction is equivalent to multiplying by its reciprocal. thus, the reciprocal of \(\frac{1}{-3}\) is \(-3\). therefore:

\[
\frac{1}{\frac{1}{-3}} = -3
\]

now, substitute this back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

simplify \(-\frac{1}{-3}\) to \(\frac{1}{3}\), and then perform the multiplication:

\[
\frac{1}{3} \cdot (-3)
\]

multiplying these gives:

\[
\frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"მარსის ზოგიერთი წყალი გაყინულია ნიადაგში და ყინულის ქუდები და ზოგი დაიკარგა მზის ქარის ჩამორთმევის გამო, მაგრამ ითვლება, რომ ორიგინალური წყლის დიდი ნაწილი სხვა მექანიზმის საშუალებით დაიკარგა. რა დაემართა ამ ""დაკარგული"" წყალს?
A.იგი ჩამოართვეს მაგნიტურ ველს, როდესაც ის სწრაფად შემცირდა ძალა
B.იგი წყალბადსა და ჟანგბადში ულტრაიისფერი შუქით დაინგრა და წყალბადის დაკარგვა თერმული გაქცევის გზით
C.მას მწყურვალი მარსიანების ცივილიზაცია მოიხმარდა
D.იგი აორთქლდა ინტენსიური ვულკანიზმის პერიოდში და დაიკარგა კოსმოსში თერმული გაქცევის გზით",b,d. იგი აორთქლდა ინტენსიური ვულკანიზმის პერიოდში და დაიკარგა კოსმოსში თერმული გაქცევის გზით.,false
"ბიზნესი სოციალური აღრიცხვის სფეროში _________ მოთხოვნების გამო, ________ იდენტიფიცირების, ___________ გაუმჯობესებისა და _________ და ___________ წახალისების მიზნით
A.დაინტერესებული მხარეები, რისკები, დაინტერესებულ მხარეთა მენეჯმენტი, ანგარიშვალდებულება, გამჭვირვალობა
B.დაინტერესებული მხარეები, ანგარიშვალდებულება, გამჭვირვალობა, რისკები, დაინტერესებული მხარეების მართვა
C.დაინტერესებული მხარეები, ანგარიშვალდებულება, რისკები, დაინტერესებული მხარეები, დაინტერესებული მხარეების მართვა
D.დაინტერესებული მხარეები, დაინტერესებულ მხარეთა მენეჯმენტი, გამჭვირვალობა, რისკები, ანგარიშვალდებულება",a,"c. დაინტერესებული მხარეები, ანგარიშვალდებულება, რისკები, დაინტერესებული მხარეები, დაინტერესებული მხარეების მართვა",false
"სერიის წრეში, თუ ერთ ნათურაში მიმდინარე არის 2 A, მის გვერდით ნათურაში დენი არის
A.1 ა
B.2: 00 AM
C.დამოკიდებულია იმაზე, თუ რომელი ნათურა უფრო ახლოს არის ბატარეასთან
D.არ არის საკმარისი ინფორმაცია სათქმელი",b,"სერიის წრეში ყველა ნათურაში დენის დინება იგივეა. ამიტომ, თუ ერთ ნათურაში მიმდინარე არის 2 a, მაშინ მის გვერდით ნათურაშიც დენი იქნება 2 a. ამიტომ პასუხია:

b. 2 a",true
"ჩამოთვლილთაგან რომელმა გამოყო ყველაზე მეტი CO2 ერთ სულ მოსახლეზე 2017 წელს?
A.იაპონია
B.კანადა
C.რუსეთი
D.ირანი",b,"2017 წელს ყველაზე მეტი co2 ერთი სულ მოსახლეზე გამოიყო კანადამ (b). კანადა ხშირად აღიარებულია როგორც ერთ-ერთი ქვეყანა, რომელიც მაღალი co2 ემისიის დონეს ფლობს ერთი სულ მოსახლეზე, რადგან მასში მეტია ენერგიის მოხმარება და მაღალი ინდუსტრიალიზაცია.",true
