Question,CorrectAnswer,GivenAnswer,Correct
"నెదర్లాండ్స్ అధికారిక భాష ఏది?
A.డానిష్
B.స్వీడిష్
C.జర్మన్
D.డచ్",D,D.డచ్,D
"ఒక దేశంలో పోటీ ఇతర దేశాలలో పోటీని ఏ మేరకు ప్రభావితం చేస్తుందో ఏ పదం?
A.అంతర్జాతీయ వాణిజ్యం[మార్చు]
B.గ్లోబల్ ఎకనామిక్స్
C.[మార్చు] ప్రపంచ పోటీ
D.ప్రపంచీకరణ[మార్చు]",D,C. ప్రపంచ పోటీ,C
" ఈ మార్కెటింగ్ మరియు కమ్యూనికేషన్ టూల్ ఒక ఉత్పత్తి/సేవను కొనుగోలు చేయడానికి కస్టమర్ లను ప్రోత్సహించడానికి ప్రత్యక్ష ప్రేరణ లేదా ప్రోత్సాహకాన్ని అందిస్తుంది:
A.ప్రకటనలు..
B.పౌరసంబంధాలు.
C.సేల్స్ ప్రమోషన్..
D.డైరెక్ట్ మార్కెటింగ్..",C,C.సేల్స్ ప్రమోషన్.,C
"మధ్య వయస్కులైన పెద్దలు వృద్ధులు లేదా యువకుల కంటే ఎక్కువగా ____ గా కనిపిస్తారు
A.ఉత్పాదక
B.న్యూరోటిక్
C.అంగీకరించదగినది
D.తధ్యం",A,A.ఉత్పాదక,A
"పార్ఫిట్ సమానత్వాన్ని ఎందుకు వ్యతిరేకిస్తుంది?
A.అసమాన సమాజం అనివార్యమని ఆయన వాదించారు.
B.పేదల అవసరాలకు ప్రాధాన్యమివ్వడం ద్వారా సమానత్వాన్ని పెంచుకోవచ్చని ఆయన పేర్కొన్నారు.
C.మన పేదరికానికి మనమంతా బాధ్యులమని ఆయన నొక్కి చెప్పారు.
D.అతను సమానత్వ భావనను పూర్తిగా తిరస్కరిస్తాడు.",B,A.అసమాన సమాజం అనివార్యమని ఆయన వాదించారు.,A
"విదేశాల్లోని పదవ దేశ మంత్రి చేసిన చట్టవిరుద్ధమైన హత్య చట్టవ్యతిరేకమైన నేరమా లేక జురే జెస్టియోనిస్ చర్యా?
A.అటువంటి ప్రవర్తన ఒక ప్రజా చర్య (న్యాయప్రచారం)
B.అటువంటి ప్రవర్తన రోగనిరోధక శక్తిని ఎప్పుడూ ఆకర్షించదు
C.అటువంటి ప్రవర్తన ఒక ప్రైవేట్ చర్య (జురే గెస్టియోనిస్)
D.అటువంటి ప్రవర్తన ఒక బహిరంగ చర్య, కానీ రోగనిరోధక శక్తి ద్వారా రక్షించబడుతుంది",C,A. అటువంటి ప్రవర్తన ఒక ప్రజా చర్య (న్యాయప్రచారం),A
"ఈ వంటలలో ఏది పంది ప్రేగుల నుండి తయారవుతుంది?
A.haggis
B.చిట్లిన్ లు
C.grits
D.chop suey",B,"B. చిట్లిన్ లు

చిట్లిన్ లు అనేది పంది ప్రేగుల నుండి తయారవుతుంది. ఇది దక్షిణ అమెరికాలో ప్రసిద్ధమైన వంటకం.",B
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the parentheses:

\[
\frac{1}{-\frac{1}{3}}
\]

To simplify this, we multiply by the reciprocal of \(-\frac{1}{3}\), which is \(-3\):

\[
\frac{1}{-\frac{1}{3}} = 1 \cdot (-3) = -3
\]

Now, substitute this back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

Simplify \(-\frac{1}{-3}\) to \(\frac{1}{3}\):

\[
\frac{1}{3} \cdot (-3)
\]

Multiply the fractions:

\[
\frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"1999లో వచ్చిన మాగ్నోలియా సినిమా సెట్ ఏ రాష్ట్రంలో ఉంది?
A.కాలిఫోర్నియా
B.దక్షిణ కరోలినా
C.జార్జియా
D.టెక్సాస్",A,"A.కాలిఫోర్నియా

1999లో వచ్చిన మాగ్నోలియా సినిమా సెట్ కాలిఫోర్నియా రాష్ట్రంలో ఉంది.",A
"నటుడు ఆంటోనియో బాండెరాస్ మాతృభాష ఏమిటి?
A.స్పానిష్
B.రష్యన్
C.జర్మన్
D.ఫ్రెంచ్",A,"A.స్పానిష్

ఆంటోనియో బాండెరాస్ స్పెయిన్ దేశంలో పుట్టారు, అందువల్ల ఆయన మాతృభాష స్పానిష్.",A
"ఒక శ్రేణి వలయంలో, ఒక దీపంలోని విద్యుత్ 2 A అయితే, దాని పక్కన ఉన్న దీపంలోని విద్యుత్ ప్రవాహం
A.సగం, 1 ఎ
B.2:00 AM
C.ఏ ల్యాంప్ బ్యాటరీకి దగ్గరగా ఉంటుందనే దానిపై ఆధారపడి ఉంటుంది.
D.చెప్పడానికి తగినంత సమాచారం లేదు",B,"ఒక శ్రేణి వలయంలో (series circuit), అన్ని ఘటకాలు (ఉదాహరణకు దీపాలు) ఒకే విద్యుత్ ప్రవాహం పొందుతాయి. అంటే, ఒక దీపంలో 2 A విద్యుత్ ప్రవాహం ఉంటే, పక్కన ఉన్న దీపంలో కూడా 2 A విద్యుత్ ప్రవాహం ఉంటుంది. కాబట్టి, సరైన సమాధానం:

B. 2 A",B
