Question,CorrectAnswer,GivenAnswer,Correct
"Antonio Banderas elobeli ya bana-mboka ezali nini?
A.Espagnol
B.Russe
C.Allemand
D.Français",A,"Eyano ya malamu ezali A. Espagnol.

Antonio Banderas abotami na Málaga, Espagne, na mobu ya 1960. Azali moto ya mboka ya Espagne mpe elobeli na ye ya mboka ezali espagnol.",
"Monɔkɔ ya Leta ya Pays - Bas ezali nini?
A.Danois
B.Suédois
C.Allemand
D.Néerlandais",D,"Monɔkɔ ya Leta ya Pays-Bas ezali Néerlandais (D).

Pays-Bas elingi koloba Hollande to Pays-Bas na Français. Bato ya Pays-Bas balobaka monɔkɔ Néerlandais, oyo ezali monɔkɔ ya sika ekɔtɔ na Lingala. Yango ezali monɔkɔ ya bango ya mboka, lokola Lingala ezali monɔkɔ ya biso ya mboka na RDC.",
"Na 1999, filme ya Magnolia ezali nini?
A.Californie
B.Caroline ya Sudi
C.Géorgie
D.Texas",A,"Eyano ya malamu ezali A. Californie.

Magnolia ezali filme moko ya drame ya Amerike oyo esalemaki na 1999 na mosaleli Paul Thomas Anderson. Lisolo ya yango elekaka na Californie, na San Fernando Valley penza penza. Filme yango elobeli maye matali bomoi ya bato ndenge na ndenge oyo nzela na bango ekutanaka na mokolo moko.",
"Na kati ya bafilme wana ya nsɔmɔ ebimisaki bafilme oyo ezalaki kolandana mingi?
A.Scream'
B.Mbanga
C.Halloween '
D.13 Mokolokili",D,"Bafilme oyo ezalaki kolandana mingi ezali Halloween. Bafilme oyo ya nsɔmɔ ebimisaki bafilme mingi oyo ezalaki kolanda lolenge moko, kasi Halloween nde ezalaki na bafilme mingi koleka, pene ya zomi na mibale (12) kino sikawa, kobanda na 1978 kino na 2022. Yango wana, eyano ya motuna oyo ezali C. Halloween.",
"Koboma moto na ndenge ya mabe oyo Ministre ya mboka X asalaki na mboka mopaya, ezali nde likambo oyo jure imperii to jure gestionis?
A.Etamboli ya ndenge wana ezali likambo ya Leta (jure imperii)
B.Etamboli ya ndenge wana ebendaka ata moke te immunité
C.Etamboli ya ndenge wana ezali likambo ya moto ye moko (jure gestionis)
D.Etamboli ya ndenge wana ezali likambo oyo bato nyonso basalaka kasi ebatelaka yango na immunite",C,"Tala malamu:

C. Etamboli ya ndenge wana ezali likambo ya moto ye moko (jure gestionis)

Koboma moto ezali likambo ya mabe oyo moto asali na ndenge na ye moko, ezali te likambo ya Leta (jure imperii). Ata soki azali ministre, asali yango lokola moto, ezali te na bokonzi to misala na ye ya Leta. Boye, etamboli ya ndenge wana ebendaka immunité te mpe ezali kotanga na makambo ya jure gestionis, elingi koloba makambo oyo moto asali na ndenge na ye moko lokola moto, ezali te na kombo ya Leta.",
"Voltage oyo esalemi na inducteur emonisamaka lokola,
A.Product ya inductance na yango mpe ya sikoyo na nzela na yango.
B.Ratio ya inductance na yango na oyo ya sikoyo na nzela na yango.
C.Ratio ya sikoyo na nzela na yango na inductance na yango.
D.Mbuma ya inductance na yango mpe taux ya mbongwana ya sikoyo na nzela na yango.",D,"Eyano ya malamu ezali D. Mbuma ya inductance na yango mpe taux ya mbongwana ya sikoyo na nzela na yango.

Voltage oyo esalemi na inducteur emonisamaka na loi ya Faraday ya induction:

e = -L * (di/dt)

Epai wapi:
- e ezali voltage oyo esalemi (na volts, V)
- L ezali inductance ya inducteur (na henrys, H)
- di/dt ezali taux ya mbongwana ya courant na nzela ya inducteur (na ampères na seconde, A/s)

Boye, voltage oyo esalemi ezali mbuma ya inductance (L) mpe taux ya mbongwana ya courant (di/dt), kasi ezali te produit to ratio ya inductance mpe courant.",
"Soki tokokanisi yango na baparti politiki ya mikili lokola Angleterre na Israel, oyo nyonso mibale eza na bibongiseli ya parti mingi, baparti politiki ya Amerika eza
A.Bosepeli mingi te mpo na kosala bopusi likoló na maponami
B.Eyebanaki polele te na makanisi ya politiki oyo eyokani te
C.Ezali malamu mingi te mpo na kozwa mbongo epai ya bato ya politiki
D.Kozala na makoki ya komonisa malamu mikano ya bituka na bango mobimba",B,"Toli ya malamu! Eyano ya motuna oyo ezali A. Bosepeli mingi te mpo na kosala bopusi likoló na maponami.

Na Angleterre na Israel, baparti politiki ezali mingi mpe ezali na makoki mingi ya kosala bopusi likoló na maponami. Kasi na Amerika, ezali na baparti mibale kaka ya minene (Democrate na Republicain) oyo esalaka ete bopusi ya baparti mosusu ezala moke.

Yango wana, baparti politiki ya Amerika ezalaka na bosepeli mingi te mpo na kosala bopusi likoló na maponami, na ndakisa na ntango ya misala ya kopona mokonzi. Baparti mibale ya minene nde ezalaka na nguya mingi koleka.",
"Ba autocorrelation ya ba autocités ya ba oyo wapi ba oyo elandi?
A.Bikakoli o molɔngɔ́ ya bilɔkɔ ya loléngé mɔ̌kɔ́ "" Molɔngɔ́ ya bilɔkɔ ya loléngé mɔ̌kɔ́ "" Molɔngɔ́ ya bilɔkɔ ya loléngé mɔ̌kɔ
B.Modification dans les résultats
C.Casual Totalement dans les résultats
D.Tous les yeux dans mes yeux",B,"Réponse B. Modification dans les résultats

""Autocorrelation"" ezali concept ya statistique oyo etali ndenge valeurs ya série ya données esangani to ekokani na yango moko na ba intervalles ya temps to espace. Yango elingi koloba, valeurs oyo ezali pene-pene na yango moko na temps to espace ekoki kozala similaires to liées.

Donc soki autocorrelation ezali présente na données, ekoki kobongola to kobongisa résultats ya analyse statistique. Yango wana ""Modification dans les résultats"" ezali eyano ya malamu.

Ba eyano mosusu:
- A ezali kopesa ndimbola ya autocorrelation, kasi eyano te
- C mpe D ezali na sens te mpo na question oyo",
"Motuna oyo etaleli makambo oyo elandi.
""Mbóto ya biyangeli ya totalitare elendisamaka na mawa mpe na mposa. Bazali kopanzana mpe kokóla kati na mabelé mabe ya bobólá mpe ya matata. Bakómaka kokola mpenza ntango elikya ya bato ya bomoi ya malamu ekufaki. Tosengeli kobatela elikya yango ntango nyonso. Mikumba minene misili kotyama likoló na biso na kotambola nokinoki ya makambo. . . Nandimi mpenza ete Congrès ekokutana na mikumba oyo na esika na yango.""
Mokambi Harry S. Truman, na 1947
Makanisi oyo emonisami na eteni oyo touti kolobela emonisi polele na kati ya kolandana oyo elandi na lisolo ya Etats-Unis?
A.Debate na oyo etali boyokani kati ya Congres na president.
B.Ntembe na ntina na kosalelama ya nguya ya basodá kati na makambo ya yikiyiki.
C.Ntembe na ntina na mokumba ya Etats-Unis na makambo ya mokili mobimba.
D.Ntembe na ntina na mokumba malamu ya baparti politiki.",C,"Makanisi oyo emonisami na eteni oyo touti kolobela emonisi polele na kati ya kolandana oyo elandi na lisolo ya Etats-Unis:

C. Ntembe na ntina na mokumba ya Etats-Unis na makambo ya mokili mobimba.

Mokambi Harry S. Truman azali kolobela na 1947 na ntina na mikumba minene oyo etyami likoló ya Etats-Unis na ntango wana ya sima ya Etumba ya Mibale ya Mokili mobimba. Alobeli ete Etats-Unis esengeli kobatela elikya ya bato ya mokili mobimba mpo na bomoi ya malamu, atako ete ezali na mawa mpe mpasi. Alobeli lisusu ete Congrès esengeli kokutana na mikumba yango. Yango emonisi polele ete na eleko yango, ezalaki na ntembe mpe mituna na ntina na mokumba ya Etats-Unis na makambo ya mokili mobimba, sima ya etumba monene yango.",
"Motango moko, oyo ekangami na nkoto ya pene, ezali 47 000. Motángo nini ekoki kozala motángo oyo bazingaki?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Tósolola motángo oyo bazingaki, tosengeli kobakisa motángo moko na motángo ya bato oyo bakangami na nkoto ya pene (47 000).

Na biyano oyo bapesi, motángo oyo ekoki koleka pene ya 47 000 ezali 47 520. Yango wana, tokokaki kopona eyano C: 47 520.

Pona koyeba soki motángo yango ezali solo mpenza, tosengelaki kozwa sango ya sikisiki na oyo etali motángo ya bato nyonso na ekolo to engumba wana, mpe motángo ya bato oyo bakangami na nkoto mosusu (lokola boloko).

Kasi na mituna oyo bapesi, eyano C nde ezali pene koleka na motángo oyo bapesaki.",
