Question,CorrectAnswer,GivenAnswer,Correct
"មនុស្សពេញវ័យអាយុមធ្យមមើលទៅច្រើនជាង ____ ជាងមនុស្សពេញវ័យឬក្មេងជាងវ័យ
A.ការ បង្កើត
B.ណឺរ៉ូទិក
C.យល់ស្រប
D.ប្រាកដ ណាស់",A,C. យល់ស្រប,C
"អាជីវករ ប្រឡូក ក្នុង គណនី សង្គម ដោយសារ តែ ការ ទាមទារ ពី _________ ដើម្បី កំណត់ អត្តសញ្ញាណ ________ ដើម្បី ធ្វើ ឲ្យ ប្រសើរ ឡើង នូវ ___________ និង លើក ទឹក ចិត្ត _________ និង ___________
A.Stakeholders, Risks, Stakeholder management, Accountability, Transparency
B.Stakeholders, ការទទួលខុសត្រូវ, តម្លាភាព, ហានិភ័យ, ការគ្រប់គ្រងStakeholder
C.Stakeholders, ការទទួលខុសត្រូវ, ហានិភ័យ, Stakeholders, Stakeholder Management
D.Stakeholders, Stakeholder Management, Transparency, Risks, Accountability",A,"A. Stakeholders, Risks, Stakeholder management, Accountability, Transparency",D
"នៅ ក្នុង អ្វី ដែល ជា សំណុំ ភាពយន្ត Magnolia ឆ្នាំ ១៩៩៩?
A.កាលីហ្វ័រញ៉ា
B.ការ៉ូលីណា ខាង ត្បូង
C.ប្រទេសហ្សកហ្ស៊ី
D.តិចសាស",A,A.កាលីហ្វ័រញ៉ា,A
"តើអ្វីទៅជាតារាសម្តែងលោក Antonio Banderas ភាសាកំណើត?
A.ភាសាអេស្ប៉ាញ
B.ភាសារុស្ស៊ី
C.ភាសាអាឡឺម៉ង់
D.ភាសាបារាំង",A,"A.ភាសាអេស្ប៉ាញ

Antonio Banderas គឺជាតារាសម្តែងដែលមានជនជាតិអេស្ប៉ាញ ហើយភាសាកំណើតរបស់គាត់គឺភាសាអេស្ប៉ាញ។",A
"តើ ភាសា ហូឡង់ ជា ភាសា ផ្លូវ ការ អ្វី ខ្លះ ?
A.ភាសាដាណឺម៉ាក
B.ភាសាស៊ុយអែត
C.ភាសាអាឡឺម៉ង់
D.ប្រទេសហូឡង់",D,"D. ប្រទេសហូឡង់

ភាសា​ហូឡង់​គឺ​ជា​ភាសា​ផ្លូវ​ការ​នៅ​ប្រទេស​ហូឡង់។",D
"តើ ចាន មួយ ណា ក្នុង ចំណោម ចាន ទាំង នេះ ត្រូវ បាន ធ្វើ ឡើង ពី អាំងតេស្ទីន ជ្រូក ?
A.ហាហ្គីស
B.ឈីតលីន
C.ក្រឡាចត្រង្គ
D.chop suey",B,ចានដែលត្រូវបានធ្វើឡើងពីអាំងតេស្ទីនជ្រូកគឺជា B. ឈីតលីន។ ឈីតលីនគឺជាម្ហូបចិនដែលមានគ្រឿងផ្សំសំខាន់ជាសាច់ជ្រូកអាំងតេស្ទីនដែលត្រូវបានចិញ្ច្រាំជាមួយនឹងគ្រឿងផ្សេងៗទៀត។,B
"រក $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\), we first simplify each part.

1. Simplify \(-\dfrac{1}{-3}\):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. Simplify \(\cfrac{1}{~\frac{1}{-3}~}\):
   \[
   \cfrac{1}{~\frac{1}{-3}~} = -3
   \]
   (since taking the reciprocal of \(\frac{1}{-3}\) gives \(-3\)).

Now, substitute these simplified values back into the original expression:
\[
\dfrac{1}{3} \cdot (-3)
\]

Multiply the two values:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"ការ ស្វ័យ ប្រវត្តិ ដែល នៅ សល់ អវិជ្ជមាន ត្រូវ បាន បង្ហាញ ថា តើ ស្វ័យ ប្រវត្តិ មួយ ណា ក្នុង ចំណោម ស្វ័យ ប្រវត្តិ ខាង ក្រោម នេះ ?
A.លំនាំ វដ្ត នៅ ក្នុង សំណល់
B.លំនាំ ផ្លាស់ ប្តូរ នៅ ក្នុង មនុស្ស ដែល នៅ សល់
C.ចៃដន្យ ទាំងស្រុង នៅ សល់
D.សំណល់ ដែល នៅ ជិត សូន្យ",B,"ការស្វ័យប្រវត្តិដែលនៅសល់អវិជ្ជមានត្រូវបានបង្ហាញថាតើស្វ័យប្រវត្តិមួយណាក្នុងចំណោមស្វ័យប្រវត្តិខាងក្រោមនេះ គឺជាស្វ័យប្រវត្តិដែលមានលក្ខណៈចៃដន្យទាំងស្រុងនៅសល់។ ដូច្នេះចម្លើយគឺ:

C. ចៃដន្យទាំងស្រុងនៅសល់។

នេះជាការបង្ហាញថាការស្វ័យប្រវត្តិនេះមានលក្ខណៈដែលនៅសល់ដោយចៃដន្យ ហើយមិនមានការកំណត់ឬគម្រោងជាមុនឡើយ។",C
"តើ ខ្សែ អក្សរ ប៊ីត មួយ ណា ខាង ក្រោម នេះ មិន អាច ត្រូវ បាន ពិពណ៌នា ដោយ ការ បញ្ចេញ មតិ ជា ទៀងទាត់ បាន ទេ ?
A.៥. ខ្ទង់ទាំងអស់ដែលចំនួនសូន្យគឺជាចំនួនច្រើននៃប្រាំ
B.ខ្ទង់ទាំងអស់ចាប់ផ្តើមដោយ សូន្យ ហើយបញ្ចប់ដោយមួយ
C.៥. ខ្ទង់ទាំងអស់ដែលមានចំនួនសូន្យសូម្បីតែ
D.៥. ខ្ទង់ទាំងអស់ដែលមានអក្សរច្រើនជាងសូន្យ",D,"ខ្សែអក្សរប៊ីត C (""៥. ខ្ទង់ទាំងអស់ដែលមានចំនួនសូន្យសូម្បិតតែ"") មិនអាចត្រូវបានពិពណ៌នាដោយការបញ្ចេញមតិជាទៀងទាត់បានទេ ព្រោះវាមិនមានន័យច្បាស់លាស់នៅពេលអាន។ វាមើលទៅដូចជាមានកំហុសក្នុងការបញ្ចប់ឃ្លា ឬក៏មានពាក្យខ្លះដែលបាត់បង់ទៅ។ វាមិនបង្ហាញពីគោលបំណងច្បាស់លាស់នៃការពិពណ៌នាខ្សែអក្សរប៊ីតនោះទេ។",C
"K-fold សុពលភាពឆ្លងកាត់គឺ
A.linear ក្នុង K
B.quadratic ក្នុង K
C.គូបក្នុង K
D.អិចផេនស្យែល នៅ ខេ",A,"ចម្លើយត្រឹមត្រូវគឺ A. linear ក្នុង K

K-fold cross-validation មានភាពសុពលភាពឆ្លងកាត់ដែលជាបន្ទាត់ស្មើនឹង K ព្រោះវាត្រូវការធ្វើការគណនាចំនួន K ដងសម្រាប់ការវាយតម្លៃម៉ូដែលនីមួយៗ។ នេះមានន័យថា ពេលដែលអ្នកបង្កើនតម្លៃ K, ការគណនានិងការវាយតម្លៃនឹងកើនឡើងតាមបន្ទាត់ជាមួយ K។ នេះបញ្ជាក់ថាការចំណាយពេលវេលានិងធនធានកុំព្យូទ័រកើនឡើងតាមរយៈការកើនឡើងនៃ K។",A
"តើ កត្តា មួយ ណា ខាង ក្រោម នេះ នឹង ត្រូវ បាន ចាត់ ទុក ថា ជា កត្តា "" ទាញ "" សម្រាប់ រីវ៉ា នៅ ពេល ពិចារណា អំពី ការ ផ្លាស់ ប្តូរ ពី ប្រទេស ឥណ្ឌា ទៅ កាន់ សហ រដ្ឋ អាមេរិក ?
A.ភាពក្រីក្រ Abject
B.ការងារ និង ប្រាក់ ឈ្នួល កាន់ តែ ខ្ពស់
C.ប្រព័ន្ធ caste របស់ ឥណ្ឌា
D.អំពើ ហិង្សា នៅ តំបន់ ជិត ខាង របស់ នាង",B,"B. ការងារ និង ប្រាក់ ឈ្នួល កាន់ តែ ខ្ពស់

ការងារដែលមានប្រាក់ឈ្នួលខ្ពស់នៅសហរដ្ឋអាមេរិកអាចជាកត្តាទាញសម្រាប់រីវ៉ានៅពេលពិចារណាអំពីការផ្លាស់ប្តូរពីប្រទេសឥណ្ឌាទៅកាន់សហរដ្ឋអាមេរិក។ ការមានឱកាសការងារដែលមានប្រាក់ឈ្នួលខ្ពស់និងការអភិវឌ្ឍន៍អាជីពអាចជាហេតុផលសំខាន់មួយដែលធ្វើឱ្យមនុស្សសម្រេចចិត្តផ្លាស់ទីទៅរស់នៅប្រទេសថ្មី។",B
"តើ ប្រទេស មួយ ណា ខាង ក្រោម បាន បញ្ចេញ CO2 ច្រើន ជាង គេ ក្នុង ចំណោម មនុស្ស ម្នាក់ ក្នុង ឆ្នាំ ២០១៧?
A.ប្រទេសជប៉ុន
B.ប្រទេសកាណាដា
C.ប្រទេស​រុស្ស៊ីភាសា
D.ប្រទេសអ៊ីរ៉ង់",B,"B. ប្រទេសកាណាដា

ប្រទេសកាណាដា គឺជាប្រទេសមួយដែលបានបញ្ចេញ CO2 ច្រើនជាងគេក្នុងចំណោមមនុស្សម្នាក់ក្នុងឆ្នាំ ២០១៧ បើធៀបនឹងប្រទេសដទៃទៀតក្នុងជម្រើសខាងលើ។ ប្រទេសកាណាដាមានការបញ្ចេញកាបូនឌីអុកស៊ីតខ្ពស់ប្រចាំក្បាលប្រជាជនដោយសារតែការប្រើប្រាស់ថាមពលខ្ពស់ និងឧស្សាហកម្មធ្ងន់ៗដែលមានការបញ្ចេញកាបូនឌីអុកស៊ីតខ្ពស់។",B
"សំណួរ នេះ សំដៅ ទៅ លើ ព័ត៌មាន ដូច ខាង ក្រោម ។
ខ្ញុំដើរតាមជួរឈរសួរថាតើមានអ្វីកើតឡើង។
ទាហាន ម្នាក់ និយាយ ដោយ សាមញ្ញ ថា : "" ពួក គេ ហៅ ច្រើន ជាង នេះ ជា រៀង រាល់ ថ្ងៃ ។
«ពួក យើង មួយ ចំនួន ត្រូវ បាន បញ្ជូន ទៅ ភាគ ខាង ជើង ទៅ កាន់ ទន្លេ លឿង នៅ អាយុ ១៥ ឆ្នាំ
ហើយ ឥឡូវ នេះ នៅ សែសិប យើង កំពុង ធ្វើ ដំណើរ ទៅ កាន់ កង វរ សេនា តូច នៅ ភាគ ខាង លិច ។
នៅ ក្នុង ដំណើរ ទស្សន កិច្ច លើក ដំបូង របស់ យើង ប្រធាន ភូមិ ត្រូវ ចង ក្រុម តន្ត្រី របស់ យើង សម្រាប់ យើង ។
ពេល យើង ត្រឡប់ មក វិញ សក់ របស់ យើង ពណ៌ ស ប៉ុន្តែ នៅ តែ មាន ចលាចល កាន់ តែ ខ្លាំង ។
កង វរសេនា សេនា ធំ ខាង មុខ រត់ ដោយ ឈាម គ្រប់ គ្រាន់ ដើម្បី បំពេញ មហា សមុទ្រ
ប៉ុន្តែ មហិច្ឆតា ទឹក ដី របស់ អធិរាជ យោធា មិន ទាន់ មាន ការ ក្រៀម ក្រំ នៅ ឡើយ ទេ ។
នៅ ក្នុង ស្រុក រាប់រយ នៅ ទិស ខាង កើត នៃ ភ្នំ ពេញ ដី ហាន
ឥឡូវ នេះ ត្រូវ តែ មាន ភូមិ ដប់ ពាន់ ដែល ទាស់ ទែង គ្នា ។
ទោះ បី ជា ប្រពន្ធ រឹង មាំ គ្រប់ គ្រាន់ ដើម្បី ដោះ ស្រាយ បញ្ហា ហូប និង ផ្លុំ កញ្ចែ ក៏ ដោយ
ដំណាំដុះដាលគ្រប់ផ្លូវ។ វាលស្រែសុទ្ធតែមានសមេស។
វា ពិបាក បំផុត សម្រាប់ បុរស Shanxi ដោយ កេរ្តិ៍ ឈ្មោះ របស់ ពួក គេ ជា អ្នក ប្រយុទ្ធ ៖
គេ ព័ទ្ធ ខ្លួន ដូច ឆ្កែ ឬ មាន់ គ្រប់ ប្រុស ចាប់ អារម្មណ៍។
«តែលោកអើយ ទោះបងល្អក៏សួរដែរ
ការ ត្អូញត្អែរ មិន មែន ជា ផ្នែក មួយ នៃ កិច្ច ការ របស់ ទាហាន នោះ ទេ ។
យើង អាច ញ័រ ក្បាល បាន តែ ប៉ុណ្ណោះ ។ យករដូវរងារនេះ៖
កង ទ័ព សាន់ស៊ី មិន ដែល ត្រូវ បាន បញ្ជូន ទៅ ផ្ទះ វិញ ទេ ។
មន្ត្រី ខណ្ឌ កំពុង ទាមទារ ពន្ធ លើ ដី ធ្លី
ប៉ុន្ដែ តើ វា នឹង មក ពី ណា ? អ្នកមិនអាចយកឈាមចេញពីថ្មបានទេ!
ខ្ញុំ គិត ត្រង់ ថា វា ជា សំណាង អាក្រក់ ដែល ត្រូវ ទ្រាំ នឹង កូន ប្រុស ឥឡូវ នេះ
វា ប្រសើរ ជាង ក្នុង ការ មាន កូន ស្រី ៖ យ៉ាង ហោច ណាស់ នាង អាច រៀបការ បាន
ហើយ រស់ នៅ ជាមួយ អ្នក ជិត ខាង នៅ ក្បែរ នោះ ។
តែកូនប្រុសម្នាក់នឹងដេកនៅផ្លូវឆ្ងាយខ្លះ""។
ឌូ ហ្វូ "" បាឡាដ នៃ កង ទ័ព ជើង គោក "" ca. 750 C.E.
កំណាព្យ នេះ ផ្តល់ ភស្តុតាង ថា តើ កំណាព្យ មួយ ណា ខាង ក្រោម ពាក់ ព័ន្ធ នឹង ទំនាក់ ទំនង ភេទ នៅ ក្នុង សង្គម តាង?
A.ទំនាក់ទំនង កុងហ្វូស៊ី រវាង ស្វាមី និង ភរិយា នៅ តែ រឹង មាំ នៅ ក្នុង សង្គម តាង ។
B.អធិរាជ បាន សង្កត់ ធ្ងន់ លើ កំណើត កូន ប្រុស ដែល មាន សមត្ថ ភាព លើ កូន ស្រី ដើម្បី បំពេញ កូតា នៃ ការ លួង លោម ចិត្ត ។
C.ការងារ កសិកម្ម អាច ត្រូវ បាន ចែក រំលែក ដោយ ស្ត្រី និង បុរស ដូច គ្នា ។
D.ទំនាក់ទំនង ភេទ ចិន បែប ប្រពៃណី ត្រូវ បាន កែ ប្រែ ក្នុង អំឡុង ពេល ការ គ្រប់ គ្រង របស់ Empress Wu Zetian ។",C,"កំណាព្យនេះបង្ហាញពីការសង្កត់ធ្ងន់លើការកើតកូនប្រុសដែលមានសមត្ថភាពលើកូនស្រីដើម្បីបំពេញកូតានៃការលួងលោមចិត្ត។ នេះបង្ហាញពីការប្រកាន់ខ្ជាប់នូវតម្លៃសង្គមដែលគោរពតាមប្រពៃណីដែលមានការសង្កត់ធ្ងន់លើការមានកូនប្រុសជាងកូនស្រី។ ដូច្នេះចម្លើយត្រឹមត្រូវគឺ:

B. អធិរាជបានសង្កត់ធ្ងន់លើកំណើតកូនប្រុសដែលមានសមត្ថភាពលើកូនស្រីដើម្បីបំពេញកូតានៃការលួងលោមចិត្ត។",B
