Question,CorrectAnswer,GivenAnswer,Correct
"Hvað er móðurmál leikarans Antonio Banderas?
A.Spænska
B.Rússneska
C.Þýska
D.Franska",A,A. Spænska,A
"Hver af eftirfarandi þáttum myndi teljast ""draga"" þáttur fyrir Riva þegar íhugað er að flytja frá Indlandi til Bandaríkjanna?
A.Fátækt
B.Betra starf og hærri laun
C.Stéttakerfi Indlands
D.Ofbeldi í hverfinu hennar",B,B. Betra starf og hærri laun,B
"Í hvaða ástandi er kvikmyndin Magnolia frá 1999?
A.Kaliforníu
B.Suður-Karólína
C.Georgía
D.Texas",A,"Rétt svar er A. Kaliforníu. Kvikmyndin ""Magnolia"" frá árinu 1999 gerist í San Fernando Valley í Kaliforníu.",A
"Hvert eftirtalinna landa losaði mest CO2 á mann árið 2017?
A.Japan
B.Kanada
C.Rússland
D.Íran",B,"Árið 2017 var Kanada það land af þeim sem nefnd eru sem losaði mest CO2 á mann. Kanada er þekkt fyrir háa losun vegna stóriðju og orkufreks iðnaðar, þar á meðal olíu- og gasvinnslu.",B
"Spennan sem framkölluð er í span er táknuð sem,
A.afurð inductance þess og straums í gegnum það.
B.hlutfall inductance þess og straums í gegnum það.
C.hlutfall straums í gegnum það til inductance þess.
D.margfeldi inductance þess og hraða breytinga á straumi í gegnum það.",D,"Rétt svar er D. Spennan sem framkölluð er í spani er margfeldi af inductance þess (L) og hraða breytinga á straumi í gegnum það (dI/dt). Þetta er lýst með jöfnunni \( V = L \frac{dI}{dt} \), þar sem V er spennan, L er inductance og \( \frac{dI}{dt} \) er hraði breytinga á straumi.",D
" Þetta markaðs- og samskiptatól býður upp á beina hvatningu eða hvata til að hvetja viðskiptavini til að kaupa vöru/þjónustu:
A.Auglýsingar.
B.Almannatengsl.
C.Sölukynning.
D.Bein markaðssetning.",C,"Rétt svar er: C. Sölukynning.

Sölukynning felur í sér beina hvatningu eða hvata, svo sem afslætti, kynningar, vörusýnishorn, keppnir og verðlaun, sem eru hönnuð til að hvetja neytendur til að kaupa vöru eða þjónustu á skömmum tíma.",C
"Stökkbreytingar sem valda achondroplasia hafa áhrif sem hægt er að flokka sem:
A.ríkjandi neikvætt.
B.ávinningur af virkni.
C.haploinnægency.
D.Skert virkni.",B,"Rétt svar við þessari spurningu er:
A. ríkjandi neikvætt.

Achondroplasia er dæmi um ríkjandi neikvæða stökkbreytingu. Þetta þýðir að stökkbreytingin veldur geninu að framleiða prótein sem truflar eðlilega starfsemi og veldur þannig sjúkdómi, í þessu tilfelli achondroplasia, sem er algengasta orsök dvergvaxtar.",A
"Miðaldra fullorðnir virðast vera _____ en eldri eða yngri fullorðnir
A.Myndandi
B.Taugaveiklaður
C.Þægilegt
D.Ákveðinn",A,"Rétt svar við þessari setningu gæti verið háð samhengi og því hvaða eiginleika er verið að lýsa. Hins vegar, ef við lítum á algengar hugmyndir um miðaldra fullorðna, gæti svarið ""D. Ákveðinn"" verið viðeigandi, þar sem miðaldra fullorðnir eru oft taldir vera ákveðnir í starfi og lífi vegna reynslu og stöðugleika.",D
"Fyrirtæki taka þátt í félagslegu bókhaldi vegna krafna frá _________, til að bera kennsl á ________, bæta ___________ og hvetja til _________ og ___________
A.Hagsmunaaðilar, áhættur, stjórnun hagsmunaaðila, ábyrgð, gagnsæi
B.Hagsmunaaðilar, ábyrgð, gagnsæi, áhætta, stjórnun hagsmunaaðila
C.Hagsmunaaðilar, ábyrgð, áhætta, hagsmunaaðilar, stjórnun hagsmunaaðila
D.Hagsmunaaðilar, stjórnun hagsmunaaðila, gagnsæi, áhætta, ábyrgð",A,"Rétt svar er: A. Hagsmunaaðilar, áhættur, stjórnun hagsmunaaðila, ábyrgð, gagnsæi

Fyrirtæki taka þátt í félagslegu bókhaldi vegna krafna frá hagsmunaaðilum, til að bera kennsl á áhættur, bæta stjórnun hagsmunaaðila og hvetja til ábyrgðar og gagnsæis.",A
"Hvert er hugtakið yfir það að hve miklu leyti samkeppni í einu landi verður fyrir áhrifum af samkeppni í öðrum löndum?
A.Alþjóðaviðskipti
B.Hnattræn hagfræði
C.Alþjóðleg samkeppni
D.Hnattvæðing",D,"Rétt hugtak yfir það að hve miklu leyti samkeppni í einu landi verður fyrir áhrifum af samkeppni í öðrum löndum er D. Hnattvæðing. Hnattvæðing vísar til ferlis þar sem heimurinn verður sífellt tengdari í gegnum viðskipti, fjármál, menningu, tækni og samskipti, sem hefur áhrif á samkeppni milli landa.",D
