Question,CorrectAnswer,GivenAnswer,Correct
"Jaki jest język urzędowy Holandii?
A.Duński
B.Szwedzki
C.Niemiecki
D.Holenderski",d,d. holenderski,true
"Jaki jest język ojczysty aktora Antonio Banderasa?
A.Hiszpański
B.Rosyjski
C.Niemiecki
D.Francuski",a,a. hiszpański,true
" To narzędzie marketingowe i komunikacyjne oferuje bezpośrednią zachętę lub zachętę do zachęcenia klientów do zakupu produktu/usługi:
A.Reklama.
B.Public relations.
C.Promocja sprzedaży.
D.Marketing bezpośredni.",c,c.promocja sprzedaży.,true
"Jak określa się stopień, w jakim konkurencja w jednym kraju jest uzależniona od konkurencji w innych krajach?
A.Handel międzynarodowy
B.Globalna ekonomia
C.Globalna konkurencja
D.Globalizacja",d,odpowiedź na to pytanie to c. globalna konkurencja.,false
"Przedsiębiorstwa angażują się w rachunkowość społeczną ze względu na zapotrzebowanie _________, aby zidentyfikować ________, poprawić ___________ oraz zachęcić do _________ i ___________
A.Interesariusze, Ryzyko, Zarządzanie interesariuszami, Odpowiedzialność, Przejrzystość
B.Interesariusze, odpowiedzialność, przejrzystość, ryzyko, zarządzanie interesariuszami
C.Interesariusze, odpowiedzialność, ryzyko, interesariusze, zarządzanie interesariuszami
D.Interesariusze, zarządzanie interesariuszami, przejrzystość, ryzyko, odpowiedzialność",a,"a. interesariusze, ryzyko, zarządzanie interesariuszami, odpowiedzialność, przejrzystość",true
"W jakim stanie jest akcja filmu Magnolia z 1999 roku?
A.Kalifornia
B.Karolina Południowa
C.Gruzja
D.Teksas",a,"akcja filmu ""magnolia"" z 1999 roku rozgrywa się w stanie kalifornia. więc odpowiedź to:
a. kalifornia",true
"Który z poniższych czynników można uznać za czynnik ""przyciągający"" dla Rivy, gdy rozważa się przeprowadzkę z Indii do Stanów Zjednoczonych?
A.Skrajne ubóstwo
B.Lepsza praca i wyższe zarobki
C.System kastowy w Indiach
D.Przemoc w jej sąsiedztwie",b,"b. lepsza praca i wyższe zarobki

ten czynnik jest typowym ""przyciągającym"" czynnikiem, który motywuje ludzi do przeprowadzki do innego kraju w poszukiwaniu lepszych możliwości zawodowych i finansowych.",true
"Który z tych horrorów doczekał się najwięcej sequeli?
A.Krzyk""
B.Szczęki""
C.Halloween""
D.Piątek 13-go",d,"z wymienionych horrorów najwięcej sequeli doczekał się ""halloween"". pierwszy film z tej serii został wydany w 1978 roku, a do 2023 roku powstało kilkanaście sequeli i rebootów, w tym ""halloween kills"" z 2021 roku i ""halloween ends"" z 2022 roku.",true
"Dorośli w średnim wieku wydają się być bardziej ____ niż starsi lub młodsi dorośli
A.Generatywnych
B.Neurotyczny
C.Przyjemny
D.Pewny",a,"a. generatywnych

w psychologii, termin ""generatywność"" odnosi się do troski o przyszłe pokolenia i pragnienia przekazania czegoś wartościowego młodszym generacjom. erik erikson, który wprowadził pojęcie generatywności, uważał, że jest to kluczowa cecha rozwoju w dorosłości średniej.",true
"Która z poniższych wartości wskazuje na ujemną autokorelację resztkową?
A.Cykliczny wzorzec w resztach
B.Naprzemienny wzór w resztach
C.Całkowita losowość w resztach
D.Resztki, które są bliskie zeru",b,"b. naprzemienny wzór w resztach

ujemna autokorelacja resztkowa, znana również jako autokorelacja negatywna, występuje, gdy błędy (resztki) w jednym okresie są systematycznie przeciwne do błędów w poprzednim okresie. naprzemienny wzór w resztach, gdzie resztki na przemian mają dodatnie i ujemne wartości, jest typowym przykładem ujemnej autokorelacji.",true
