Question,CorrectAnswer,GivenAnswer,Correct
"Өлкән йәштәгеләр ололарға йәки кесе йәштәгеләргә ҡарағанда күберәк____булып күренә
A.Генерирлау
B.Невротик
C.Килешле
D.Билдәле",A,C. Килешле,C
"Бер илдә конкуренцияға башҡа илдәрҙәге конкуренция ниндәй кимәлдә йоғонто яһай, тигән термин ниндәй?
A.Халыҡ-ара сауҙа
B.Глобаль иҡтисад
C.Глобаль конкуренция
D.Глобалләшеү",D,C. Глобаль конкуренция,C
"Был ҡурҡыныс фильмдарҙың ҡайһыһы иң дауамлыһын тыуҙырҙы?
A.Ҡысҡырыу'
B.Джавс'
C.Хэллоуин'
D.13-сө йома'",D,C. Хэллоуин',C
"Актер Антонио Бандерас туған тел ниндәй?
A.Испан теле
B.Урыҫ теле
C.Немец теле
D.Француз теле",A,A. Испан теле,A
"Нидерландтың рәсми теле ниндәй?
A.Дат теле
B.Швед теле
C.Немец теле
D.Нидерланд теле",D,D. Нидерланд теле,D
"Был ризыҡтарҙың ҡайһыһы сусҡа эсәгенән эшләнә?
A.хаггис
B.Читлиндар
C.Грит
D.чоп-суэй",B,"B. Читлиндар (chitlins) - был традицион американ ашы, ул сусҡа эсәгенән эшләнә.",B
"1999 йылда төшөргән «Магнолия» фильмы ниндәй хәлдә?
A.Калифорния
B.Көньяҡ Каролина
C.Грузия
D.Техас",A,"«Магнолия» фильмының төп хәлдәре Калифорния штатында, аның исәбенә Сан-Фернандо үҙәнендә урынлашкан. Шулай итеп, дөрөҫ җавап:
A. Калифорния",A
"Сериялы контурҙа, әгәр бер лампалағы ток 2 А булһа, лампала уның эргәһендәге ток
A.ярты, 1 А
B.2:00
C.Батареяға ниндәй лампа яҡыныраҡ булыуына бәйле
D.Әйтер мәғлүмәт етмәй",B,"B. 2 А

Сериялы контурҙа (яғни, элементтар бер-бер артлы тоташтырылған), ток көсө бөтә элементтар өсөн бер үк була. Шулай итеп, бер лампала ток 2 А булһа, икенсе лампала ла, һәм контурҙың бөтә өлөштәрендә лә ток 2 А буласаҡ.",A
"XX быуат башында Көнбайыш Европала ниндәй психологик перспектива иң популяр булған?
A.нейроғылым
B.эволюцион
C.тәртип белгесе
D.психоаналитик",D,"XX быуат башында Көнбайыш Европала иң популяр психологик перспектива психоаналитик булған. Был йүнәлеш Сигмунд Фрейд тарафынан нигезләнгән һәм ул ваҡытта психология өлкәһендә революцион үҙгәрештәр яһаған. Шуға күрә дөрөҫ яуап:

D. психоаналитик",D
"Табығыҙ $-dfrac{1} {-3}\cdot\cfrac{1} {~\frac{1} {-3}}.$$
A.1
B.-1
C.0
D.2",B,"Бирелгән өлөштө хәл итәйек:

$$-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}$$

Беренсе аҙымда, өлөштәрҙе ҡарап сығайыҡ:

$$-\frac{1}{-3} = \frac{1}{3}$$

Икенсе өлөштө хәл итәйек:

$$\frac{1}{\frac{1}{-3}} = -3$$

Хәҙер ике өлөштө бергә тапҡырлайыҡ:

$$\frac{1}{3} \cdot (-3) = -1$$

Шулай итеп, яуап:

B. -1",B
