Question,CorrectAnswer,GivenAnswer,Correct
"Koji od ovih horor filmova je iznjedrio najviše nastavaka?
A.Scream'
B.Jaws'
C.Noć vještica
D.Petak 13.",d,d.,true
"Zabluda hvale ličnosti je specifična vrsta
A.Zabluda nesreće
B.Lažna dilema
C.Postavljam pitanje.
D.Kružno rezonovanje",a,d,false
"K-fold unakrsna validacija
A.Linearno u K
B.Kvadrat u K
C.kubika u k
D.eksponencijalno u k",a,a,true
"Sredovečni odrasli su više od starijih ili mlađih odraslih
A.Generativno
B.Neurotično
C.Prihvatljivo
D.Sigurni",a,a,true
"U kojoj državi je snimljen film Magnolija iz 1999. godine?
A.Kaliforniji
B.juzna karolina
C.Gruzija
D.Texas",a,a,true
"Mutacije koje uzrokuju ahondroplaziju ispoljavaju efekat koji se može klasifikovati kao:
A.dominantno negativno.
B.Dobitna funkcija.
C.haploinsuficijencija.
D.gubitak funkcije.",b,a,false
"Koji je maternji jezik glumca Antonija Banderasa?
A.Španjolski
B.Ruski
C.Njemački
D.Francuski",a,a,true
"Koje od ovih jela je napravljeno od svinjskih crijeva?
A.haggis
B.chitlins
C.Griz
D.chop suey",b,b,true
" Ovaj marketinški i komunikacioni alat nudi direktan podsticaj ili podsticaj za podsticanje kupaca da kupe proizvod/uslugu:
A.Reklamiranju.
B.Odnosi s javnošću.
C.Promocija prodaje.
D.Direktni marketing.",c,c. promocija prodaje.,true
"Koji je zvanični jezik Holandije?
A.Danski
B.Švedski
C.Njemački
D.Nizozemski",d,d.nizozemski,true
"Koji od sledećih faktora bi se smatrao ""povlačećim"" faktorom za Rivu kada se razmišlja o preseljenju iz Indije u SAD?
A.Bedno siromaštvo
B.Bolji poslovi i veće plate
C.Indijski kastinski sistem
D.Nasilje u njenom komšiluku",b,b,true
"Pacijent ima slomljen vrat sa oštećenjem kičmene moždine na nivou šestog vratnog pršljena.
A.Neće moći disati bez održavanja života.
B.Moći će samo tiho disati.
C.Nemoguće je predvideti uticaj na disanje.
D.Disanje će biti netaknuto.",b,a,false
"Odrediti koncentraciju H+(aq) u 1,0 M fenolu, C6H5OH, rastvoru. (Ka za fenol je 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",d,b,false
"Koji od njih čini određivanje evolucijske povezanosti različitih vrsta na osnovu aminokiselinske sekvence homolognih proteina općenito manje preciznim od određivanja srodnosti na osnovu nukleotidnih sekvenci homolognih gena?
A.Tihe mutacije
B.Duplikacije gena
C.Translokacijski događaji koji mijenjaju sekvence gena
D.prelaz preko",a,a,true
"Da li je nezakonito ubistvo koje je počinio ministar zemlje X u inostranstvu čin jure imperii ili jure gestionis?
A.Takvo ponašanje je javni akt (jure imperii)
B.Takvo ponašanje nikada ne privlači imunitet.
C.Takvo ponašanje je privatni akt (jure gestionis)
D.Takvo ponašanje je javni čin, ali je zaštićeno imunitetom.",c,b,false
"Negativna rezidualna autokorelacija je naznačena sa kojim od sledećih?
A.Ciklični obrazac u rezidualima
B.Naizmjenični obrazac u rezidualima
C.Potpuna slučajnost u rezidualima
D.Ostaci koji su svi blizu nule",b,b,true
"Pčele dobijaju svoju prvu partiju samo ako Aardvarks ili Veverice ne dobiju svoje prve utakmice.
A.Aardvarci ne dobijaju prvu utakmicu.
B.Pčele dobijaju prvu utakmicu.
C.Veverice ne dobijaju prvu utakmicu.
D.Ili Aardvarks ili Vjeverice ne pobjeđuju u prvim utakmicama.",b,d,false
"Ovo pitanje se odnosi na sledeće informacije.
Prvo moramo napomenuti da je kosmos sferičnog oblika, delom zato što je ovaj oblik savršena celina koja ne zahteva spojeve, najkompletniji od svih, delom zato što čini najprostraniji oblik, koji je najpogodniji za sadržavanje i očuvanje svega; ili opet zato što se svi sastavni dijelovi svemira, odnosno Sunce, Mjesec i planete pojavljuju u ovom obliku; ili zato što sve teži da dostigne ovaj oblik, kao što se pojavljuje u slučaju kapi vode i drugih tečnih tela ako pokušaju da se definišu. Tako da niko neće sumnjati da ovaj oblik pripada nebeskim tijelima. ...
Da je i Zemlja sferična ne dovodi se u pitanje, jer sa svih strana pritiska svoje središte. Iako se zbog uzdizanja planina i depresija dolina ne može razumjeti savršen krug, ipak to ne utječe na opću sfernu prirodu zemlje. ...
Kao što je već pokazano da Zemlja ima oblik sfere, moramo razmotriti da li se i kretanje poklapa sa ovim oblikom, i koje mjesto Zemlja drži u svemiru. ... Velika većina autora se naravno slaže da Zemlja stoji u centru svemira, i smatraju da je nezamislivo i smešno pretpostaviti suprotno. Ali, ako se stvar pažljivo odmeri, videće se da pitanje još nije rešeno i da se stoga nikako ne treba olako posmatrati. Svaka promena mesta koja se posmatra posledica je, naime, kretanja posmatranog objekta ili posmatrača, ili kretanja oba. ... Sada je sa zemlje posmatrana revolucija nebesa i stvorena je za naše oči. Stoga, ako zemlja ne podleže nijednom kretanju, to kretanje mora da se odvija u svemu izvan zemlje, već u suprotnom smeru nego da se sve na zemlji kreće, a takve vrste je svakodnevna revolucija. Dakle, čini se da to utječe na cijeli svemir, odnosno na sve izvan Zemlje s jednim izuzetkom same Zemlje. Ako bi, međutim, trebalo priznati da ovo kretanje nije bilo svojstveno nebu, već da se Zemlja okretala od zapada ka istoku, i ako bi se to pažljivo razmotrilo u pogledu prividnog izlaska i zalaska Sunca, Meseca i zvezda, otkrilo bi se da je to bila stvarna situacija.""
Nikolas Kopernik, Revolucije nebeskih tela, 1543.
Odlomak se može koristiti kao dokaz da se Kopernik razlikovao od tradicionalnih, aristotelovskih prirodnih filozofa svog vremena, jer je predložio da
A.Kosmos je sferičan
B.Zemlja je sferična
C.Kosmos je geostatski
D.Zemlja nije nepokretna",d,d. zemlja nije nepokretna,true
"Studenti provode vježbu odvajanja biljnih pigmenata koja zahtijeva od njih da koriste zatvorenu hromatografsku komoru s malom količinom acetona na dnu komore. Bezbednosna upozorenja za aceton uključuju izjavu da je iritantan za oko i kožu i da ima zapaljive pare. Koje mere predostrožnosti treba da preduzmu učenici tokom izvođenja vežbe?
A.Stavljanje rukavica otpornih na vatru da odnese komoru do kapuljače za isparenje ako se aceton zapali
B.Postavljanje komore u zatvoreni, zatamnjeni ormar tokom trajanja odvajanja pigmenta
C.Nošenje kožnih rukavica i pokrivanje nosa i usta čestičnom maskom
D.Nošenje naočara i rukavica tipa nitrila i držanje svih kontejnera acetona zatvorenim",d,d,true
"Ovo pitanje se odnosi na sledeće informacije.
""Sjeme totalitarnih režima njeguje bijeda i želja. Oni se šire i rastu u zlom tlu siromaštva i razdora. Oni dostižu svoj puni rast kada je uginula nada naroda za boljim životom. Moramo da održimo tu nadu u životu. . . Velike odgovornosti su nam stavljene brzim kretanjem događaja. Uveren sam da će se Kongres suočiti sa ovim odgovornostima u potpunosti.""
Predsjednik Harry S. Truman, 1947.
Ideje iznete u odlomku iznad najdirektnije odražavaju koji od sledećih kontinuiteta u američkoj istoriji?
A.Diskusije o odnosu između Kongresa i predsjednika
B.Rasprava o upotrebi vojne sile u nestabilnim situacijama.
C.Debata o ulozi Sjedinjenih Država u svjetskim poslovima.
D.rasprava o pravilnoj ulozi političkih stranaka.",c,c. debata o ulozi sjedinjenih država u svjetskim poslovima.,true
"Garcia i Koellingovo istraživanje o naučenim averzijama utvrdilo je da je koji od sljedećih UCS i CS parova najmoćniji i najbrže naučeni?
A.Obavljanje zadataka i dobijanje nagrade za hranu
B.Mučnina i hrana ili piće
C.Kretanje i šok
D.Kazne i nagrade",b,b,true
"Pronađite dužinu krive y = ln x između tačaka gde je y = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"Napon induciran u induktoru predstavljen je kao,
A.proizvod njegove induktivnosti i sadašnjosti kroz njega.
B.proporcija njegove induktivnosti u odnosu na sadašnjost.
C.Odnos trenutnog stanja i njegove induktivnosti.
D.proizvod njegove induktivnosti i stope promjene struje kroz njega.",d,d,true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b,true
"Koja od sledećih karakteristika je generalno u skladu sa silovanjem?
A.upotreba prekomjerne sile
B.preduzimljivo
C.Seksualno motivisan
D.Uključuje upotrebu oružja",c,d,false
"Tenk je u obliku trouglaste prizme. Ako trouglasta baza ima površinu od 116 kvadratnih metara, a rezervoar je visok 30 stopa, koliko vode bi rezervoar sadržavao kada je pun?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,b,false
