Question,CorrectAnswer,GivenAnswer,Correct
" Tento marketingový a komunikační nástroj nabízí přímou pobídku nebo pobídku k povzbuzení zákazníků ke koupi produktu/služby:
A.Reklamní.
B.Styk s veřejností.
C.Podpora prodeje.
D.Přímý marketing.",c,c.podpora prodeje.,true
"Jaký je úřední jazyk Nizozemska?
A.Dánština
B.Švédština
C.Němčina
D.Holandština",d,d.holandština,true
"Dospělí středního věku se zdají být více ____ než starší nebo mladší dospělí
A.Generativní
B.Neurotický
C.Příjemný
D.Jistý",a,a. generativní,true
"Jaký je rodný jazyk herce Antonia Banderase?
A.Španělština
B.Ruština
C.Němčina
D.Francouzština",a,a. španělština,true
"Podniky se zapojují do sociálního účetnictví kvůli požadavkům _________, aby identifikovaly ________, zlepšily ___________ a podpořily _________ a ___________
A.Stakeholdeři, rizika, řízení zainteresovaných stran, odpovědnost, transparentnost
B.Stakeholdeři, odpovědnost, transparentnost, rizika, řízení zainteresovaných stran
C.Stakeholdeři, odpovědnost, rizika, stakeholdeři, management stakeholderů
D.Stakeholdeři, řízení zainteresovaných stran, transparentnost, rizika, odpovědnost",a,"a. stakeholdeři, rizika, řízení zainteresovaných stran, odpovědnost, transparentnost",true
"V jakém stavu se odehrává film Magnolia z roku 1999?
A.Kalifornský
B.Jižní Karolína
C.Gruzie
D.Texas",a,"a. kalifornský

film magnolia z roku 1999 se odehrává ve státě kalifornie, konkrétně v oblasti san fernando valley v los angeles.",true
"Pokud je v sériovém obvodu proud v jedné lampě 2 A, proud v lampě vedle ní je
A.polovina, 1 A
B.2:00
C.Záleží na tom, která lampa je blíže k baterii
D.Nedostatek informací, které by se daly říct",b,"ve sériovém obvodu je proud stejný v každé části obvodu. to znamená, že pokud je v jedné lampě proud 2 a, bude stejný proud (2 a) i v lampě vedle ní. správná odpověď je tedy:

b. 2 a",true
"Které z těchto pokrmů se vyrábí z vepřových střev?
A.haggis
B.chitliny
C.ovesná kaše
D.Chop Suey",b,"správná odpověď je b. chitliny. chitliny jsou pokrm tradičně připravovaný z vepřových střev, obvykle vařené nebo smažené.",true
"Který z těchto hororů zplodil nejvíce pokračování?
A.Křičet'
B.Čelisti'
C.Halloween'
D.Pátek třináctého'",d,"k roku 2023, filmová série ""halloween"" má nejvíce pokračování. tato série zahrnuje celkem 13 filmů, zatímco série ""pátek třináctého"" má 12 filmů, ""křičet"" má 5 filmů a ""čelisti"" má celkem 4 filmy.",true
"Která z následujících zemí vypouštěla v roce 2017 nejvíce CO2 na obyvatele?
A.Japonsko
B.Kanada
C.Rusko
D.Írán",b,"v roce 2017 byla kanada mezi uvedenými zeměmi (japonsko, rusko, írán) zemí, která vypouštěla nejvíce co2 na obyvatele. kanada má vysoké emise co2 na obyvatele hlavně kvůli své rozsáhlé a energeticky náročné ekonomice, včetně těžby a zpracování přírodních zdrojů.",true
"Který z následujících faktorů by byl považován za ""přitažlivý"" faktor pro společnost Riva při zvažování přesunu z Indie do Spojených států?
A.Bída v bídě
B.Lepší práce a vyšší mzdy
C.Indický kastovní systém
D.Násilí v jejím sousedství",b,"b. lepší práce a vyšší mzdy

tento faktor by byl považován za ""přitažlivý"" pro společnost riva při zvažování přesunu z indie do spojených států, protože nabízí potenciál pro zlepšení pracovních podmínek a možnost získání vyšších mezd pro její zaměstnance. tento faktor by mohl přispět k lepší motivaci zaměstnanců a zvýšení produktivity společnosti.",true
"Která psychologická perspektiva byla na přelomu 19. a 20. století v západní Evropě nejpopulárnější?
A.vědy zkoumající neurony
B.evoluční
C.behaviorista
D.psychoanalytický",d,"d.psychoanalytický

na přelomu 19. a 20. století byla v západní evropě nejpopulárnější psychoanalytická perspektiva, kterou založil sigmund freud. freudova teorie o nevědomí a jeho vlivu na lidské chování měla značný dopad na tehdejší psychologii a stále ovlivňuje mnoho aspektů psychologického myšlení a praxe.",true
"Pacient utrpí zlomeninu krčku s poškozením míchy na úrovni šestého krčního obratle.
A.Bez podpory životních funkcí nebudou moci dýchat.
B.Budou moci dýchat pouze tiše.
C.Je nemožné předpovědět vliv na dýchání.
D.Dýchání nebude ovlivněno.",b,"a. bez podpory životních funkcí nebudou moci dýchat.

poškození míchy na úrovni šestého krčního obratle (c6) může vést k závažnému omezení motorických a senzorických funkcí pod úrovní zranění, včetně funkce dýchacích svalů. to může zahrnovat částečnou nebo úplnou ztrátu schopnosti samostatně dýchat, což často vyžaduje použití mechanické ventilace nebo jiné formy podpory dýchání.",false
"Jak se označuje míra, do jaké je hospodářská soutěž v jedné zemi ovlivněna konkurencí v jiných zemích?
A.Mezinárodní obchod
B.Globální ekonomika
C.Celosvětová konkurence
D.Globalizace",d,"správná odpověď na otázku, jak se označuje míra, do jaké je hospodářská soutěž v jedné zemi ovlivněna konkurencí v jiných zemích, je d. globalizace. globalizace zahrnuje procesy, které vedou k větší integraci a vzájemné závislosti světových trhů a podniků, což zahrnuje i zvyšování konkurence mezi firmami na různých národních trzích.",true
"Co je to útok přehráním?
A.Když útočník odpoví na zprávu, kterou mu poslal systém
B.Útok, který se neustále opakuje a hledá slabinu
C.Útok, který využívá vlastní zprávy systému, a proto se proti němu nelze bránit
D.Útočník znovu odešle zachycenou zprávu a web ji přijme a odpoví ve prospěch útočníka",d,"správná odpověď na otázku, co je to útok přehráním, je:

d. útočník znovu odešle zachycenou zprávu a web ji přijme a odpoví ve prospěch útočníka.

tento typ útoku je známý také jako ""replay attack"" nebo útok opakováním. útočník při něm zachytí legitimní data nebo zprávu a následně ji znovu odesílá, aby získal neoprávněný přístup nebo vyvolal nežádoucí akci v systému.",true
"Naučená bezmocnost s největší pravděpodobností přímo souvisí s
A.Barnumův efekt.
B.Samoúčelná zaujatost.
C.vnější místo kontroly.
D.bezpodmínečný pozitivní respekt.",c,"naučená bezmocnost nejvíce souvisí s **c. vnějším místem kontroly**. tento pojem popisuje situaci, kdy jedinci cítí, že nemají kontrolu nad situacemi ve svém životě a že výsledky nezávisí na jejich vlastních akcích, ale jsou ovlivněny vnějšími faktory. tento pocit může vést k pasivitě a rezignaci, protože jedinci mohou věřit, že jejich úsilí nemá smysl.",true
"Nádrž je ve tvaru trojúhelníkového hranolu. Pokud má trojúhelníková základna plochu 116 čtverečních stop a nádrž je vysoká 30 stop, kolik vody by nádrž obsahovala, když je plná?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"objem v trojúhelníkového hranolu se vypočítá pomocí vzorce:

\[ v = a \times h \]

kde \( a \) je plocha základny a \( h \) je výška hranolu.

podle zadání je plocha základny \( a = 116 \) čtverečních stop a výška hranolu \( h = 30 \) stop.

dosadíme hodnoty do vzorce:

\[ v = 116 \times 30 = 3480 \text{ ft}^3 \]

takže správná odpověď je:
c. 3480 ft^3",true
"Garciův a Koellingův výzkum týkající se naučených averzí prokázal, že který z následujících párů UCS a CS je nejsilnější a nejrychleji se učí?
A.splnění úkolu a získání odměny v podobě jídla
B.nevolnost a jídlo nebo pití
C.Pohyb a šok
D.Tresty a odměny",b,"garciův a koellingův výzkum, který se zabýval naučenými averzemi, zejména v kontextu potravin a nápojů, ukázal, že nejsilnější a nejrychleji se učený pár ucs (unconditioned stimulus) a cs (conditioned stimulus) je b. nevolnost a jídlo nebo pití. tento výzkum prokázal, že zvířata, jako jsou krysy, rychle spojí nevolnost (ucs) s chutí nebo zápachem jídla nebo pití (cs), které nevolnost způsobilo. tento typ učení je velmi efektivní, protože pomáhá zvířatům vyhýbat se potravinám, které by mohly být toxické nebo škodlivé.",true
