Question,CorrectAnswer,GivenAnswer,Correct
"Millises seisus on 1999. aasta filmi ""Magnoolia"" võtted?
A.California
B.Lõuna-Carolina
C.Gruusia
D.Texas",A,A. California,A
"Mis on Hollandi riigikeel?
A.Taani
B.Rootsi
C.Saksa
D.Hollandi",D,D. Hollandi,D
"Keskealisi täiskasvanuid näib olevat rohkem ____ kui vanemaid või nooremaid täiskasvanuid
A.Generatiivne
B.Neurootiline
C.Meeldiv
D.Teatavate",A,A. Generatiivne,A
"Mis on näitleja Antonio Banderase emakeel?
A.Hispaania
B.Vene
C.Saksa
D.Prantsuse",A,A. Hispaania,A
"Millised neist roogadest on valmistatud sigade soolestikust?
A.Haggis
B.Chitlins
C.terad
D.tükelda suey",B,"B. Chitlins on roog, mis on valmistatud sigade soolestikust.",B
"Ettevõtted tegelevad _________ nõudmiste tõttu sotsiaalse arvepidamisega, et teha kindlaks ________, parandada ___________ ning julgustada _________ ja ___________
A.Sidusrühmad, riskid, sidusrühmade juhtimine, vastutus, läbipaistvus
B.Sidusrühmad, vastutus, läbipaistvus, riskid, sidusrühmade juhtimine
C.Sidusrühmad, vastutus, riskid, sidusrühmad, sidusrühmade juhtimine
D.Sidusrühmad, sidusrühmade juhtimine, läbipaistvus, riskid, vastutus",A,"A. Sidusrühmad, riskid, sidusrühmade juhtimine, vastutus, läbipaistvus",A
"Negatiivset jääkautokorrelatsiooni näitab milline järgmistest?
A.Jääkide tsükliline muster
B.Vahelduv muster jääkides
C.Jääkide täielik juhuslikkus
D.Jäägid, mis on kõik nullilähedased",B,"Negatiivne autokorrelatsioon tähendab, et jääkide väärtused vahelduvad süstemaatiliselt positiivsete ja negatiivsete vahel. See tähendab, et kui üks jääk on positiivne, on järgmine tõenäoliselt negatiivne ja vastupidi. Seega näitab negatiivset jääkautokorrelatsiooni kõige paremini vahelduv muster jääkides.

Vastus: B.Vahelduv muster jääkides",B
"Mis on mõiste selle kohta, mil määral mõjutab konkurentsi ühes riigis konkurents teistes riikides?
A.Rahvusvaheline kaubandus
B.Globaalne majandus
C.Ülemaailmne konkurents
D.Üleilmastumine",D,"Õige mõiste, mis kirjeldab seda, mil määral mõjutab konkurents ühes riigis konkurentsi teistes riikides, on C. Ülemaailmne konkurents.",C
"Milline neist õudusfilmidest tekitas kõige rohkem järgesid?
A.Karje""
B.Lõuad""
C.Halloween""
D.Reede, 13.",D,"Film ""Halloween"" on tekitanud kõige rohkem järgesid. Alates esimesest ""Halloween"" filmist, mis ilmus 1978. aastal, on sellest frantsiisist välja kasvanud mitmeid järjefilme, uusversioone ja isegi otse videole välja antud filme. Kokku on ""Halloween"" seerias üle kümne filmi.",C
"Achondroplasiat põhjustavad mutatsioonid avaldavad mõju, mida võib liigitada järgmiselt:
A.domineeriv negatiivne.
B.funktsiooni võimendus.
C.haploinspuudulikkus.
D.funktsiooni kadumine.",B,"Achondroplasia, mis on kõige levinum lühikasvulisuse vorm, on põhjustatud mutatsioonidest FGFR3 geenis (fibroblast growth factor receptor 3). See geen kodeerib valku, mis on oluline rakkude kasvu ja diferentseerumise reguleerimisel, eriti luude kasvamisel.

Achondroplasia puhul on tegemist tüüpiliselt punktmutatsiooniga, mis põhjustab FGFR3 valgu funktsiooni võimenduse (gain-of-function). See tähendab, et mutatsiooniga FGFR3 valk on liiga aktiivne, mis pärsib luude kasvu, eriti pikkade luude pikenemist. Seega on õige vastus:

B. funktsiooni võimendus.",B
