Question,CorrectAnswer,GivenAnswer,Correct
"ამ კერძებიდან რომელი მზადდება ღორის ნაწლავებისგან?
A.ჰაგისი
B.ჩიტლინები
C.გრიტი
D.chop suey",b,c,false
"ამ საშინელებათა ფილმებიდან რომელმა შექმნა ყველაზე მეტი გაგრძელება?
A.ყვირილი
B.ყბები'
C.ჰელოუინი'
D.პარასკევი მე -13'",d,b,false
"საშუალო ასაკის მოზარდები, როგორც ჩანს, უფრო ____ ვიდრე ხანდაზმული ან ახალგაზრდა მოზარდები
A.გენეტიკური
B.ნევროზული
C.სასიამოვნო
D.გარკვეული",a,d,false
"განსაზღვრეთ H+(aq) კონცენტრაცია 1.0 მ ფენოლში, C6H5OH, ხსნარში. (კა ფენოლისთვის არის 1 × 10 ^-10.)
A.1 × 10^-10 მ
B.1 × 10 ^ -9 სთ
C.1 × 10 ^-3 სთ
D.1 × 10 ^-5 სთ",d,კ.,true
"რიცხვი, დამრგვალებული უახლოეს ათასამდე, არის 47,000. რომელი რიცხვი შეიძლება იყოს მომრგვალო რიცხვი?
A.46,295
B.46,504
C.47,520
D.47,924",b,"the correct answer is a.46,295.",false
"რა არის მსახიობი ანტონიო ბანდერასი მშობლიური ენა?
A.ესპანური
B.რუსული
C.გერმანია
D.ფრანგული",a,b.,false
"K- ჯერ ჯვარედინი ვალიდაცია არის
A.ხაზოვანი K
B.კვადრატული/კვადრატული K-ში
C.კუბური K
D.ექსპონენციალური K",a,k,true
"სადიდებელი პიროვნების სიცრუე კონკრეტული ტიპისაა
A.უბედური შემთხვევის შეცდომა
B.ცრუ დილემა
C.კითხვის მათხოვრობა
D.წრიული მსჯელობა",a,a.,true
"რა არის ნიდერლანდების ოფიციალური ენა?
A.დანიური
B.შვედური
C.გერმანია
D.ჰოლანდიური",d,d,true
"რა მდგომარეობაშია 1999 წლის ფილმი მაგნოლია?
A.კალიფორნია
B.სამხრეთ კაროლინა
C.საქართველო
D.ტეხასი",a,a.,true
"ქვემოთ ჩამოთვლილი მახასიათებლებიდან რომელი შეესაბამება თარიღის გაუპატიურებას?
A.გადაჭარბებული ძალის გამოყენება
B.წინასწარგანზრახული
C.სექსუალურად მოტივირებული
D.მოიცავს იარაღის გამოყენებას",c,სამართლობის სახელი არ არის.,false
"სატანკო არის სამკუთხა პრიზმის ფორმა. თუ სამკუთხა ბაზას აქვს ფართობი 116 კვადრატული ფუტი, ხოლო ავზი 30 ფუტის სიმაღლეა, რამდენი წყალი შეიცავს ავზს, როდესაც ის სავსეა?
A.1725 ფუტი^3
B.1740 ფუტი^3
C.3480 ფუტი^3
D.6960 ფუტი^3",c,"a nice problem! 😊

let's break it down step by step:

1. the volume of the tank is 116 cubic feet.
2. the height of the tank is 30 feet.
3. the volume of the tank can be calculated using the formula: volume = length × width × height.

now, let's plug in the values:

length (l) = 30 feet
width (w) =? (we don't know this yet)
height (h) = 30 feet

now, let's calculate the volume:

volume = l × w × h
= 30 × w × 30",true
"შემდეგი ფაქტორებიდან რომელი ჩაითვლება რივას ""გაყვანის"" ფაქტორად ინდოეთიდან შეერთებულ შტატებში გადასვლის განხილვისას?
A.სიღარიბის დაძლევა
B.უკეთესი სამუშაო და მაღალი ხელფასები
C.ინდოეთის კასტის სისტემა
D.ძალადობა მის სამეზობლოში",b,"სამუშაო და მაღალი ხელფასები (ანგლ. ""the wealth of nations"") - ესეით ადამინების სამუშაო და მაღ",true
"პოლიტიკურ პარტიებთან შედარებით ისეთ ქვეყნებში, როგორიცაა ინგლისი და ისრაელი, ორივეს აქვს მრავალპარტიული სისტემა, ამერიკული პოლიტიკური პარტიები
A.ნაკლებად გაინტერესებთ არჩევნების შედეგებზე ზეგავლენა
B.ნაკლებად მკაფიოდ არის გამოვლენილი თანმიმდევრული პოლიტიკური იდეოლოგიებით
C.ნაკლებად ეფექტურია პოლიტიკური მხარდამჭერებისგან ფულის შეგროვებაში
D.უკეთ შეძლოს მათი მთელი ოლქების მიზნების ასახვა",b,"i see what you're getting at! 😊

the correct answer is d. უკეთ შეძლოს მათი მთელი ოლქების მიზნების ასახვისისისისისისი",false
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
""ტოტალიტარული რეჟიმების თესლი იზრდება უბედურებით და სურვილით. ისინი გავრცელდა და იზრდება სიღარიბისა და დაპირისპირების ბოროტ ნიადაგში. ისინი სრულ ზრდას აღწევენ, როდესაც უკეთესი ცხოვრების იმედის იმედი გარდაიცვალა. ჩვენ ეს იმედი ცოცხალი უნდა შევინარჩუნოთ . . . დიდი პასუხისმგებლობები დაგვეკისრება მოვლენების სწრაფი მოძრაობით . . . დარწმუნებული ვარ, რომ კონგრესი ამ პასუხისმგებლობებს შეასრულებს"".
პრეზიდენტი ჰარი ს. ტრუმანი, 1947 წელი
ზემოთ მოცემულ მონაკვეთში გამოთქმული იდეები პირდაპირ ასახავს აშშ-ს ისტორიაში შემდეგი უწყვეტობის რომელს?
A.დებატები კონგრესსა და პრეზიდენტს შორის ურთიერთობის შესახებ.
B.დებატები სამხედრო ძალის გამოყენების შესახებ არასტაბილურ სიტუაციებში.
C.დებატები შეერთებული შტატების როლის შესახებ მსოფლიო საქმეებში.
D.დებატები პოლიტიკური პარტიების სათანადო როლის შესახებ.",c,   ,true
"უარყოფითი ნარჩენი ავტოკორელაცია მითითებულია რომელი ჩამოთვლილთაგან?
A.ციკლური ნიმუში ნარჩენი
B.ალტერნატიული ნიმუში ნარჩენი
C.სრული შემთხვევითობა ნარჩენი
D.ნარჩენი, რომლებიც ნულთან ახლოს არის",b,"მითითებული ნარჩენი არ არის ნულთან ახლოს.

მითითებული ნარჩენი არ არის ნუ",true
"არის თუ არა ქვეყნის X-ის მიერ საზღვარგარეთ ჩადენილი უკანონო მკვლელობა ქმედება jure imperii ან jure gestionis?
A.ასეთი ქცევა არის საჯარო აქტი (jure imperii)
B.ასეთი ქცევა არასდროს იზიდავს იმუნიტეტს
C.ასეთი ქცევა არის კერძო აქტი (jure gestionis)
D.ასეთი საქციელი საზოგადოებრივი ქმედებაა, მაგრამ იმუნიტეტით არის დაცული.",c,სამართლობის საქმედებას არის სამართლობის საქმედებას არის სამართლობის,false
"მუტაციები, რომლებიც იწვევენ აქონდროპლაზიას, ახდენენ ეფექტს, რომელიც შეიძლება კლასიფიცირდეს როგორც:
A.დომინანტი უარყოფითი.
B.ფუნქციის მოპოვება.
C.ჰაპლოინსურობა.
D.ფუნქციის დაკარგვა.",b,"მიმდინარი პასუხის აღნიშნვა შემდგომლად დასრულება.

ამის შემდგომლად დას",true
"დაადგინეთ შემდეგი პირობითი წინადადების წინასიტყვაობა: ფუტკარი მოიგებს მათ პირველ თამაშს მხოლოდ იმ შემთხვევაში, თუ ან Aardvarks ან Chipmunks არ მოიგებს მათ პირველ თამაშებს.
A.Aardvarks არ მოიგებს მათ პირველ თამაშს.
B.ფუტკარი მოიგებს მათ პირველ თამაშს.
C.Chipmunks არ მოიგებს მათ პირველ თამაშს.
D.ან Aardvarks ან Chipmunks არ მოიგებს მათ პირველ თამაშებს.",b,"the correct answer is d. ან aardvarks ან chipmunks არ მოიგებს მათ პირველ თამაშებს.

the other options are incorrect because they do not accurately describe the situation.",false
"პაციენტი განიცდის გატეხილი კისრის დაზიანება ზურგის ტვინის დონეზე მეექვსე საშვილოსნოს ყელის vertebra.
A.ისინი ვერ შეძლებენ სუნთქვას სიცოცხლის მხარდაჭერის გარეშე.
B.ისინი მხოლოდ მშვიდად სუნთქვას შეძლებენ.
C.შეუძლებელია სუნთქვის ეფექტის პროგნოზირება.
D.სუნთქვა გავლენას არ მოახდენს.",b,"thank you for providing the text in georgian. i'll do my best to translate it into english.

here's my translation:

a. they are unable to breathe due to the blockage of the airway.
b. they are able to breathe on their own, but the blockage of the airway is still present.
c. the blockage of the airway is a serious condition that requires immediate medical attention.
d. breathing is not a guarantee, and the blockage of the airway can still occur.

please note that this is just one possible translation, and there may be other ways to translate the text.",false
"ინდუქტორში გამოწვეული ძაბვა წარმოდგენილია როგორც,
A.მისი ინდუქციის პროდუქტი და მისი მეშვეობით მიმდინარე.
B.მისი ინდუქციის თანაფარდობა მის მეშვეობით მიმდინარე.
C.მიმდინარე თანაფარდობა მის მეშვეობით მის ინდუქციას.
D.მისი ინდუქციის პროდუქტი და მისი მეშვეობით დენის შეცვლის მაჩვენებელი.",d,"thank you for providing the text in georgian. i'll do my best to translate it into english.

here's my translation:

a. the production of the product is a result of the production process.
b. the production process is a result of the production process.
c. the production process is a result of the production process.
d. the production process is a result of the production process.

please note that the translation may not be perfect, and the nuances of the original text may be lost in translation.",false
" ეს მარკეტინგული და საკომუნიკაციო ინსტრუმენტი გთავაზობთ პირდაპირ ინდუმენტს ან სტიმულს, რომ წაახალისოს მომხმარებლები შეიძინონ პროდუქტი/მომსახურება:
A.რეკლამა.
B.საზოგადოებასთან ურთიერთობა.
C.გაყიდვების ხელშეწყობა.
D.პირდაპირი მარკეტინგი.",c,"the correct answer is b. საზოგადოებასთან ურთიერთობა.

the other options are not correct:

a. რეკლამა is not a type of marketing.

c. გაყიდვების ხელშეწყ",false
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
პირველ რიგში უნდა აღვნიშნოთ, რომ კოსმოსი სფერულია ფორმით, ნაწილობრივ იმიტომ, რომ ეს ფორმა არის სრულყოფილი მთლიანობა, რომელიც არ მოითხოვს სახსრებს, არის ყველაზე სრულყოფილი, ნაწილობრივ იმიტომ, რომ ის ქმნის ყველაზე ტევად ფორმას, რომელიც საუკეთესოდ შეეფერება ყველაფრის შეკავებას და შენარჩუნებას; ან ისევ იმიტომ, რომ სამყაროს ყველა შემადგენელი ნაწილი, ეს არის მზე, მთვარე და პლანეტები ამ ფორმით; ან იმიტომ, რომ ყველაფერი ცდილობს ამ ფორმის მიღწევას, როგორც ჩანს, წყლის წვეთებისა და სხვა სითხის ორგანოების შემთხვევაში, თუ ისინი ცდილობენ განსაზღვრონ საკუთარი თავი. ასე რომ, არავის ეჭვი არ ეპარება, რომ ეს ფორმა ციურ სხეულებს ეკუთვნის. ...
ის, რომ დედამიწა ასევე სფერულია, კითხვის ნიშნის ქვეშ დგას, რადგან ის ყველა მხრიდან იჭერს მის ცენტრს. მიუხედავად იმისა, რომ მთების ამაღლებისა და ხეობების დეპრესიების გამო სრულყოფილი წრე არ არის გასაგები, მაგრამ ეს გავლენას არ ახდენს დედამიწის ზოგად სფერულ ბუნებაზე. ...
როგორც უკვე ნაჩვენებია, დედამიწას აქვს სფეროს ფორმა, უნდა გავითვალისწინოთ, ემთხვევა თუ არა მოძრაობა ამ ფორმას და რა ადგილს იკავებს დედამიწა სამყაროში. ... რა თქმა უნდა, ავტორთა დიდი უმრავლესობა თანხმდება, რომ დედამიწა ჯერ კიდევ სამყაროს ცენტრში დგას და მას წარმოუდგენელი და სასაცილოდ მიიჩნევს, რომ საპირისპიროდ ვივარაუდოთ. მაგრამ თუ საქმე საგულდაგულოდ იწონიდა, ჩანს, რომ კითხვა ჯერ კიდევ არ არის მოგვარებული და, შესაბამისად, არავითარ შემთხვევაში არ უნდა ჩაითვალოს მსუბუქად. ადგილის ყველა ცვლილება, რომელიც შეინიშნება, არის დაკვირვებული ობიექტის ან დამკვირვებლის მოძრაობა, ან ორივეს მოძრაობა. ... ახლა დედამიწიდან შეინიშნება ცის რევოლუცია და ის ჩვენი თვალებისთვის არის წარმოებული. ამიტომ, თუ დედამიწა არ გადის მოძრაობას, ეს მოძრაობა უნდა მოხდეს დედამიწის გარეთ ყველაფერში, მაგრამ საპირისპირო მიმართულებით, ვიდრე დედამიწაზე ყველაფერი გადავიდა და ამ ტიპის ყოველდღიური რევოლუციაა. ასე რომ, როგორც ჩანს, ეს გავლენას ახდენს მთელ სამყაროზე, ანუ დედამიწის გარეთ არსებულ ყველაფერზე, გარდა დედამიწისა. თუმცა, თუ უნდა ვაღიაროთ, რომ ეს მოძრაობა არ იყო თავისებური ზეცისთვის, არამედ ის, რომ დედამიწა დასავლეთიდან აღმოსავლეთით ტრიალებდა და თუ ეს ყურადღებით განიხილებოდა მზის, მთვარისა და ვარსკვლავების აშკარა ამოსვლასა და დადგენასთან დაკავშირებით, გაირკვა, რომ ეს იყო რეალური სიტუაცია.
ნიკოლას კოპერნიკი, ზეციური სხეულების რევოლუციები, 1543 წ
ეს მონაკვეთი შეიძლება გამოყენებულ იქნას როგორც იმის მტკიცებულება, რომ კოპერნიკი განსხვავდებოდა მისი თანამედროვე ტრადიციული, არისტოტელელი ბუნებრივი ფილოსოფოსებისგან, რადგან მან თქვა, რომ
A.კოსმოსი სფერულია
B.დედამიწა სფერულია
C.კოსმოსი გეოსტატიკურია
D.დედამიწა არ არის სტაციონარული",d,........................................................................-......-.-.-.-.-.-.-.-¿-¬-¬-¬-¬-¬-¬¬-¬--¬¬¬¬-¬¬¬¬¬¬¬¬¬¬¬,true
"სტუდენტები ატარებენ მცენარეთა პიგმენტის გამოყოფის ვარჯიშს, რომელიც მოითხოვს მათ გამოიყენონ დახურული ქრომატოგრაფიის პალატა პალატის ბოლოში მცირე რაოდენობით აცეტონით. აცეტონის უსაფრთხოების გაფრთხილებები მოიცავს განცხადებას, რომ ეს არის თვალისა და კანის გამაღიზიანებელი და აქვს აალებადი ორთქლი. ქვემოთ მოცემული 'რომელი უსაფრთხოების ზომები უნდა მიიღონ მოსწავლეებმა ვარჯიშის ჩატარებისას?
A.ცეცხლგამძლე ხელთათმანების დადება, რომ პალატა გადაატაროს fume hood- ში, თუ აცეტონი ცეცხლს იჭერს
B.პალატის განთავსება დახურულ, ჩაბნელებულ კაბინეტში პიგმენტური განცალკევების ხანგრძლივობისთვის
C.ტყავის ხელთათმანების ტარება და ცხვირისა და პირის ღრუს დაფარვა ნაწილაკების ნიღბით
D.სათვალეებისა და ნიტრილის ტიპის ხელთათმანების ტარება და ყველა აცეტონის კონტეინერის დახურვა",d,,true
"რომელი მათგანი განსაზღვრავს სხვადასხვა სახეობის ევოლუციურ კავშირს ჰომოლოგიური ცილების ამინომჟავის თანმიმდევრობის საფუძველზე, ზოგადად ნაკლებად ზუსტია, ვიდრე ჰომოლოგური გენების ნუკლეოტიდის თანმიმდევრობის საფუძველზე დაკავშირებული მოვლენების განსაზღვრა?
A.მდუმარე მუტაციები
B.გენის დუბლირება
C.ტრანსლოკაციის მოვლენები, რომლებიც ცვლის გენის თანმიმდევრობას
D.გადაკვეთა",a,"the correct answer is c. ტრანსლოკაციის მოვლენები, რომლებიც ცვლის გენის თანმიმდევრობას.",false
