Question,CorrectAnswer,GivenAnswer,Correct
"He aha te kupu mo te whānuitanga e whakaawetia ai te whakataetae i tētahi whenua e te whakataetae i ētahi atu whenua?
A.Te hokohoko ao whānui
B.Ohaoha o te ao whānui
C.whakataetae huri noa
D.Whakawāteatanga",d,c. whakataetae huri noa,false
" Kei tēnei utauta mākete me te utauta whakawhitiwhiti he poapoa hāngai, he tohutohu rānei hei whakahau i ngā kiritaki kia hoko hua/ratonga:
A.Pānuitanga.
B.Te pānga tūmatanui.
C.Whakatairanga hoko.
D.Mākete hāngai.",c,a. pānuitanga.,false
"He aha te reo whai mana o Hōrana?
A.Reo Teina
B.Reo Huitene
C.Reo Tiamana
D.Reo Tatimana",d,d.reo tatimana,true
"He aha te kaitapere o te reo māori o Te Kaitapere o Te Kaitapere?
A.Reo Pāniora
B.Reo Rūhia
C.Reo Tiamana
D.Reo Wīwī",a,ko te whakautu tika ko: d.reo wīwī.,false
"Ko te kōhuru ture rānei i mahia e te Minita whenua X ki rāwāhi he mahi whakarihariha, he gestionis rānei?
A.He mahi tūmatanui taua whanonga (he imperii)
B.E kore rawa taua whanonga e kawe i te āraitanga
C.He mahi tūmataiti taua whanonga (he gestionis)
D.He mahi tūmatanui taua whanonga, engari e whakangungua ana e te āraitanga",c,c.he mahi tūmataiti taua whanonga (he gestionis),true
"He aha te āhua o te huinga whitiāhua Magnolia o te tau 1999?
A.California
B.South Carolina
C.Hōria
D.TeKiki",a,"ko te āhua o te huinga whitiāhua ""magnolia"" o te tau 1999 kei california.",true
"Ko te nuinga o te kore āwhina e pā ana ki
A.te pānga o Barnum.
B.He tītaha tiaki i a ia anō.
C.he mawhitiwhiti mana o waho.
D.Whakaaro tōrunga tōtika.",c,ko te whakautu tika ko: b. he tītaha tiaki i a ia anō.,false
"Ko tēhea o ēnei rīhi i hangaia mai i nga whakataetae poaka?
A.kohua
B.kiore
C.kaha
D.pura",b,"ko te rīhi i hangaia mai i ngā whakataetae poaka ko te ""kohua.""",false
"Ko ngā umanga e whakauru ana ki te kaute pāpori nā ngā tono a _________, kia kitea ai ________, ki te whakapai ake i te ___________ me te whakahauhau i te _________ me te ___________
A.Ngā kaipupuri, ngā mōrearea, te whakahaere pūpuru, te Pūkete, te Pūataata
B.Ngā kaipupuri, Te Pūkete, te Pūataata, ngā mōrearea, te Whakahaeretanga Stakeholder
C.Ngā kaipupuri, Te Pūketetanga, ngā mōrearea, ngā kaipupuri, te Whakahaeretanga Stakeholder
D.Ngā kaipupuri, Whakahaeretanga Stakeholder, Pūataata, Mōrearea, Pūketetanga",a,"a. ngā kaipupuri, ngā mōrearea, te whakahaere pūpuru, te pūkete, te pūataata",true
"E pāngia ana e te tūroro he kakī pakaru me te tūkino ki te aho tuaiwi i te taumata o te ono o nga vertebra.
A.Kaore e taea e rātau te whakangā me te kore tautoko ora.
B.Ka āhei anake rātau ki te hā mārire.
C.E kore e taea te matapae i te pānga o te hā.
D.Ka kore e pāngia te mea nui.",b,a.kaore e taea e rātau te whakangā me te kore tautoko ora.,false
"Ko tēhea o ngā āhuatanga e whai ake nei e ōrite ana ki te hīkaka rā?
A.whakamahi i te tōpana nui rawa
B.i whakaritea kētia
C.whakahauhau ā-waha
D.ko te whakamahinga o te patu",c,ko te whakahauhau ā-waha te āhuatanga e ōrite ana ki te hīkaka rā.,true
"Ko tēhea o ngā whenua e whai ake nei i aweretia ai te CO2 mō ia kairangi i te tau 2017?
A.Hapani
B.Kānata
C.Rūhia
D.Irāna",b,"i te tau 2017, ko rūhia (c) te whenua i aweretia ai te co2 mō ia kairangi i waenga i ngā whenua kua whakarārangitia.",false
