Question,CorrectAnswer,GivenAnswer,Correct
" Þetta markaðs- og samskiptatól býður upp á beina hvatningu eða hvata til að hvetja viðskiptavini til að kaupa vöru/þjónustu:
A.Auglýsingar.
B.Almannatengsl.
C.Sölukynning.
D.Bein markaðssetning.",c,d,false
"Stökkbreytingar sem valda achondroplasia hafa áhrif sem hægt er að flokka sem:
A.ríkjandi neikvætt.
B.ávinningur af virkni.
C.haploinnægency.
D.Skert virkni.",b,c,false
"Hver af þessum réttum er gerður úr þörmum svína?
A.Haggis
B.Svín
C.Grautur
D.Höggva Suey",b,a.,false
"Spennan sem framkölluð er í span er táknuð sem,
A.afurð inductance þess og straums í gegnum það.
B.hlutfall inductance þess og straums í gegnum það.
C.hlutfall straums í gegnum það til inductance þess.
D.margfeldi inductance þess og hraða breytinga á straumi í gegnum það.",d,d,true
"Hvert er opinbert tungumál Hollands?
A.Danska
B.Sænska
C.Þýska
D.Hollenska",d,d,true
"Rökvilla laudatory persónuleika er ákveðin tegund af
A.Rökvilla slyssins
B.Fölsk vandamál
C.Spyr spurningarinnar
D.Hringlaga rökhugsun",a,c,false
"Styrkur H+(aq) er ákvarðaður í 1,0 M fenóli, C6H5OH, lausn. (Ka fyrir fenól er 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",d,b,false
"Neikvætt, afgangssjálffylgni er gefið til kynna með hverju af eftirfarandi?
A.Hringlaga mynstur í leifunum
B.Breytilegt mynstur í leifunum
C.Algjört handahóf í leifunum
D.Leifar sem eru allar nálægt núlli",b,e,false
"Þessi spurning vísar til eftirfarandi upplýsinga.
""Fræ alræðisstjórna eru ræktuð af eymd og vilja. Þeir breiðast út og vaxa í vondum jarðvegi fátæktar og deilna. Þeir ná fullum vexti þegar vonin um betra líf fólks er dáin. Við verðum að halda þeirri von lifandi. . . Mikil ábyrgð hefur verið lögð á okkur með skjótri framvindu atburða. . . . Ég er sannfærður um að þingið muni takast á við þessa ábyrgð af heilindum.""
Harry S. Truman forseti, 1947
Hugmyndirnar sem koma fram í kaflanum hér að ofan endurspegla mest beint hver af eftirfarandi samfellu í sögu Bandaríkjanna?
A.Umræður um samband þingsins og forsetans.
B.Umræður um beitingu hervalds við viðkvæmar aðstæður.
C.Deilur um hlutverk Bandaríkjanna í heimsmálum.
D.Umræður um hlutverk stjórnmálaflokka.",c,a.,false
"Sjúklingur þjáist af brotinn háls með skemmdum á mænu á vettvangi sjötta legháls hryggjarlið.
A.Þeir munu ekki geta andað án lífsstuðnings.
B.Þeir munu aðeins geta andað hljóðlega.
C.Það er ómögulegt að spá fyrir um áhrif á öndun.
D.Öndun verður óbreytt.",b,d,false
