Question,CorrectAnswer,GivenAnswer,Correct
"Mi Antonio Banderas színész anyanyelve?
A.Spanyol
B.Orosz
C.Német
D.Francia",A,"A. Spanyol

Antonio Banderas spanyol színész, tehát az anyanyelve a spanyol.",
"Mi Hollandia hivatalos nyelve?
A.Dán
B.Svéd
C.Német
D.Holland",D,"A helyes válasz: D. Holland

Hollandia hivatalos nyelve a holland.

Hollandia nem Dánia, Svédország vagy Németország, hanem egy önálló ország, melynek hivatalos nyelve a holland.",
"Milyen állapotban játszódik az 1999-es Magnólia című film?
A.Kalifornia
B.Dél-Karolina
C.Grúzia
D.Texas",A,"A: Kalifornia.

A Magnólia című film 1999-ben játszódik, és a cselekmény Kaliforniában, Los Angeles környékén zajlik.",
"Melyik étel készül sertésbélből?
A.Haggis
B.kitlinek
C.Kukoricadara
D.Chop Suey",B,"A helyes válasz: A. Haggis

A haggis egy skót nemzeti étel, amely sertésbélbe töltött keverék, amely általában birkahúsból, zablisztből, hagymából és fűszerekből készül.

A többi válaszlehetőség nem kapcsolódik sertésbélből készült ételhez:

B. Kitlinek - egy török étel, amely nem sertésbélből készül.
C. Kukoricadara - egy gabonafélékből készült étel, nem sertésbélből.
D. Chop Suey - egy kínai eredetű étel, amely nem sertésbélből készül.

Tehát a sertésbélből készült étel a haggis.",
"Úgy tűnik, hogy a középkorú felnőttek _____-ban vannak, mint az idősebb vagy fiatalabb felnőttek
A.Nemző
B.Neurotikus
C.Kellemes
D.Bizonyos",A,"A helyes válasz: D. Bizonyos

A középkorú felnőttek (körülbelül 40-60 év közöttiek) általában bizonyos szempontokban eltérnek az idősebb vagy fiatalabb felnőttektől. Erre utal a kérdésben szereplő ""bizonyos"" kifejezés.

A többi válaszlehetőség nem illik a kontextusba:

A. Nemző - Nem releváns ebben a kontextusban.
B. Neurotikus - Nem feltétlenül jellemző a középkorú felnőttekre.
C. Kellemes - Túl általános és nem fejezi ki a középkorú felnőttek sajátos jellemzőit.

Tehát a legmegfelelőbb válasz a ""D. Bizonyos"".",
"Ezek közül a horrorfilmek közül melyik szülte a legtöbb folytatást?
A.Sikoly""
B.Pofák""
C.Halloween'
D.Péntek 13-án""",D,"A helyes válasz: C. Halloween

A Halloween horrorfilmsorozat szülte a legtöbb folytatást a felsorolt filmek közül. A Halloween című eredeti film 1978-ban jelent meg, és azóta összesen 12 folytatás készült belőle, ami a legtöbb a felsorolt filmek közül.

A többi filmsorozat folytatásainak száma a következő:

A. Sikoly (Scream) - 5 folytatás
B. Pofák (Scary Movie) - 5 folytatás 
D. Péntek 13-án (Friday the 13th) - 12 folytatás (ugyanannyi, mint a Halloween)

Tehát a Halloween horrorfilmsorozat a legtermékenyebb a felsorolt példák közül.",
"A legközelebbi ezresre kerekített szám 47 000. Melyik szám lehet a kerekített szám?
A.46,295
B.46,504
C.47,520
D.47,924",B,"A helyes válasz: B. 46,504

Magyarázat:
A feladat azt kéri, hogy határozzuk meg, melyik szám lehet a 47 000-re kerekített szám.

A legközelebbi ezresre kerekített szám 47 000, tehát a kerekítendő szám 46 500 és 47 500 között kell, hogy legyen.

A lehetséges válaszok közül:
A. 46,295 - Túl kicsi, nem lehet a kerekített szám.
B. 46,504 - Ez a legközelebbi a 47 000-hez, tehát ez lehet a kerekített szám.
C. 47,520 - Túl nagy, nem lehet a kerekített szám.
D. 47,924 - Túl nagy, nem lehet a kerekített szám.

Tehát a helyes válasz a B. 46,504.",
"A tartály háromszög alakú prizma alakú. Ha a háromszög alakú alap területe 116 négyzetláb, és a tartály 30 láb magas, mennyi vizet tartalmazna a tartály, ha tele van?
A.1725 Ft^3
B.1740 Ft^3
C.3480 Ft^3
D.6960 Ft^3",C,"A helyes válasz a D. 6960 Ft^3.

Számítás:
* A háromszög alakú alap területe 116 négyzetláb
* A tartály magassága 30 láb
* A térfogat kiszámításához használjuk a prizma térfogat-képletét:
Térfogat = Alap területe x Magasság
* Térfogat = 116 négyzetláb x 30 láb = 3480 köbláb
* Mivel 1 köbláb = 7,48 köbláb, ezért a térfogat 3480 x 7,48 = 26,0088 köbméter = 6960 köbláb.

Tehát a tartály 6960 köbláb vizet tudna tartalmazni, ha tele van.",
"Az alábbiak közül melyik jellemző felel meg általában a randevú nemi erőszaknak?
A.túlzott erő alkalmazása
B.előre megfontolt
C.szexuális indíttatású
D.fegyverhasználattal jár",C,"A helyes válasz: C. szexuális indíttatású.

A randevú nemi erőszak általában szexuális indíttatású, vagyis a tettes szexuális kielégülést keres a bűncselekmény elkövetésével. A többi válaszlehetőség nem feltétlenül jellemző a randevú nemi erőszakra:

A. Túlzott erő alkalmazása: Bár előfordulhat, de nem minden esetben jellemző a randevú nemi erőszakra.
B. Előre megfontolt: A randevú nemi erőszak általában hirtelen, előre nem tervezett cselekmény.
D. Fegyverhasználattal jár: Bár előfordulhat fegyverhasználat is, de ez nem általános jellemzője a randevú nemi erőszaknak.

Tehát a szexuális indíttatás a leginkább jellemző a randevú nemi erőszak elkövetésére.",
"Az induktorban indukált feszültség a következőképpen jelenik meg:
A.induktivitásának és áramának terméke.
B.induktivitásának aránya az áthaladó árammal.
C.az áram aránya rajta keresztül az induktivitásához.
D.induktivitásának és az áram változásának sebessége.",D,"A helyes válasz a D) opció:

Az induktorban indukált feszültség az induktivitás és az áram változásának sebességétől függ.

Ezt a jelenséget Faraday indukciós törvénye írja le, amely szerint az induktorban indukált feszültség arányos az induktivitás és az áram változásának sebességével.

Matematikailag ez a következőképpen fejezhető ki:

U_ind = -L * di/dt

Ahol:
- U_ind az induktorban indukált feszültség
- L az induktivitás
- di/dt az áram változásának sebessége

Tehát a helyes válasz a D) opció, amely megfelel Faraday indukciós törvényének.",
