Question,CorrectAnswer,GivenAnswer,Correct
"O le pepelo o uiga faamalo o se ituaiga o
A.O le sesē o faalavelave faafuasei
B.Faafitauli sese
C.Aioi atu i le fesili
D.Manatu faataamilo",A,D. Manatu faataamilo,D
"O fea o nei ipu e faia mai i totonu o puaa?
A.ā'oa'o
B.'ā'ā'ā
C.'a'a'o'oga
D.chop suey",B,D. chop suey,D
" O lenei meafaigaluega faamaketi ma fesootaiga ua ofoina mai ai se faatosinaga tuusao po o se uunaiga e uunaia tagata faatau e faatau se oloa/auaunaga:
A.Faasalalauga.
B.Fegalegaleaiga i nofoaga faitele.
C.Faalauiloaina o faatauga.
D.Fefaatauaiga tuusao.",C,D.Fefaatauaiga tuusao.,D
"O tagata matutua ua matutua le matutua e foliga mai e sili atu ____ nai lo tagata matutua matutua po o tagata matutua laiti
A.Faagaoioia
B.Ma'i
C.E Malilie i ai
D.Mautinoa",A,A. Fa'agaoioia,A
"O fea o nei ata matautia na sili ona tele ni isi ata?
A.Faataio'
B.Auvae'
C.Halloween'
D.Aso Faraile lona 13'",D,O le tali sa'o o le C. Halloween.,C
"O fea o seti o manoa o loo i lalo e le mafai ona faamatalaina i se faaupuga masani?
A.O manoa uma e selo o le tele o le lima
B.O manoa uma e amata i le selo ma faaiu i se tasi
C.O manoa uma e i ai se aofaiga tutusa o selo
D.O manoa uma e sili atu nai lo le selo",D,O le tali sa'o mo le fesili o le D. O manoa uma e sili atu nai lo le selo.,D
"O pisinisi e auai i tausitusi faaagafesootai ona o manaoga mai _________, ina ia mafai ona iloa ________, ia faaleleia atili ai ___________ ma uunaia ai _________ ma ___________
A.Stakeholders, Tulaga Lamatia, Puleaina o Stakeholders, Tali Atu mo I Latou Lava, Ata manino
B.Stakeholders, Tali Atu mo A'u Lava, Ata manino, Tulaga Lamatia, Pulega o Stakeholders
C.Stakeholders, Tali Atu mo A'u Lava, Tulaga Lamatia, Stakeholders, Pulega o Stakeholders
D.Stakeholders, Pulega o Stakeholders, Ata manino, Tulaga Lamatia, Tali Atu mo A'u Lava",A,"C. Stakeholders, Tali Atu mo A'u Lava, Tulaga Lamatia, Stakeholders, Pulega o Stakeholders",C
"O le a le tulaga o loo i ai le seti o ata tifaga o le 1999 Magnolia?
A.Kalefonia
B.Karolaina i Saute
C.Keokia
D.Texas",A,"O le tulaga o loo i ai le seti o ata tifaga o le 1999 ""Magnolia"" o le A. Kalefonia.",A
"O le a le gagana moni a le faatinoa o Antonio Banderas?
A.Gagana fa'aSipaniolo
B.Gagana Lusia
C.Gagana fa'aSiamani
D.Gagana fa'aFarani",A,A. Gagana fa'aSipaniolo,A
"O le a le faaupuga mo le tele o le tauvaga i se tasi atunuu ua aafia i tauvaga i isi atunuu?
A.Fefaatauaiga faavaomalo
B.Tamaoaiga i le lalolagi atoa
C.Tauvaga i le lalolagi atoa
D.Globalisation",D,"O le faaupuga mo le tele o le tauvaga i se tasi atunuu ua aafia i tauvaga i isi atunuu o le:
D. Globalisation (Fa'ava-o-malo)",D
"Faailoa mai le uluai manatu lenei: E na o le pau le taimi e manumalo ai lagomeli i la latou taaloga muamua pe afai e le manumalo le au Aardvarks po o le Chipmunks i a latou taaloga muamua.
A.E le manumalo le au Aardvarks i la latou taaloga muamua.
B.Na manumalo lagomeli i la latou taaloga muamua.
C.E le manumalo le au Chipmunks i la latou taaloga muamua.
D.A le o le Aardvarks po o le Chipmunks e le manumalo i a latou taaloga muamua.",B,O le uluai manatu o le: D. A le o le Aardvarks po o le Chipmunks e le manumalo i a latou taaloga muamua.,D
"O le a le gagana aloaia a Netherlands?
A.Gagana fa'aTanisi
B.Gagana Suetena
C.Gagana fa'aSiamani
D.Gagana fa'aSiamani",D,"O le gagana aloaia a Netherlands o le Gagana fa'aHolani. Ae i lau filifiliga o lo'o iai, e leai se tali sa'o talu ai e leai se filifiliga mo le Gagana fa'aHolani. Fa'amolemole siaki le fesili po'o filifiliga.",B
"O le fesoota'iga le lelei o le faama'i e faailoa mai ai le tasi o mea nei?
A.O se mamanu faataamilosaga i le vaega o totoe
B.O se mamanu feauauai i le vaega o totoe
C.O se tulaga e le'i fuafuaina i le vaega o totoe
D.O mea e totoe e latalata uma i le selo",B,"C. O se tulaga e le'i fuafuaina i le vaega o totoe

O le fesoota'iga le lelei o le faama'i e masani ona faailoa mai ai se tulaga e le'i fuafuaina i le vaega o totoe, lea e mafai ona aofia ai ni mea sese po'o ni faaletonu i le faagasologa o le faama'i.",C
"O fea o mea nei o le a manatu i ai o se vaega o le ""toso"" mo Riva pe a mafaufau e siitia mai Initia i le Iunaite Setete?
A.Mativa tele
B.Lelei atu galuega ma totogi maualuluga atu
C.Faiga o le ituaiga o tagata o Initia
D.Faiga sauā i lona pitonuu",B,"B. Lelei atu galuega ma totogi maualuluga atu

O le mafuaaga lea e masani ona manatu i ai tagata pe a mafaufau e siitia mai Initia i le Iunaite Setete, ona o avanoa mo galuega lelei ma totogi maualuluga atu e mafai ona maua ai se olaga sili atu le lelei mo i latou ma o latou aiga.",B
"O le ā le vaaiga faalemafaufau sa sili ona taatele i le amataga o le senituri lona luasefulu i Europa i Sisifo?
A.saienisi o le mafaufau
B.evolusione
C.tagata e amio
D.suesuega faalemafaufau",D,"O le vaaiga faalemafaufau sa sili ona taatele i le amataga o le senituri lona luasefulu i Europa i Sisifo o le **saienisi o le mafaufau** (A). O lenei vaaiga na fa'avae i luga o su'esu'ega ma mafaufauga fa'asaienisi e uiga i le mafaufau ma amioga o tagata, ma sa tele sona a'afiaga i le atina'eina o teori ma faiga i le fanua o le su'esu'ega fa'alemafaufau.",A
