Question,CorrectAnswer,GivenAnswer,Correct
"In watter toestand speel die 1999-fliek Magnolia af?
A.Kalifornië
B.Suid-Carolina
C.Georgia
D.Texas",a,a. kalifornië,true
"Wat is die amptelike taal van Nederland?
A.Deens
B.Sweeds
C.Duitse
D.Hollands",d,d. hollands (nederlands),true
"Watter van hierdie geregte word gemaak van varkdarmies?
A.haggis
B.chitlins
C.grane
D.Kap Suey",b,b. chitlins,true
"Wat is die term vir die mate waarin mededinging in een land deur mededinging in ander lande beïnvloed word?
A.Internasionale handel
B.Globale ekonomie
C.Wêreldwye kompetisie
D.Globalisering",d,d. globalisering,true
" Hierdie bemarkings- en kommunikasie-instrument bied 'n direkte aansporing of 'n aansporing om kliënte aan te moedig om 'n produk / diens te koop:
A.Advertensie.
B.Openbare betrekkinge.
C.Verkope promosie.
D.Direkte bemarking.",c,c. verkope promosie.,true
"Wat is 'n herhalingsaanval?
A.Wanneer die aanvaller antwoord op 'n boodskap wat deur die stelsel aan hom gestuur is
B.'N Aanval wat voortdurend herhaal word, ondersoek na 'n swakheid
C.'N Aanval wat die stelsel se eie boodskappe gebruik en dus nie verdedig kan word nie
D.Die aanvaller stuur 'n vasgelegde boodskap weer, en die webwerf aanvaar dit en reageer in die aanvaller se guns",d,"d. die aanvaller stuur 'n vasgelegde boodskap weer, en die webwerf aanvaar dit en reageer in die aanvaller se guns",true
"Wat is die akteur Antonio Banderas moedertaal?
A.Spaans
B.Russiese
C.Duitse
D.Franse",a,a. spaans,true
"Watter van die volgende faktore sal as 'n ""trek""-faktor vir Riva beskou word wanneer 'n skuif van Indië na die Verenigde State oorweeg word?
A.Erge armoede
B.Beter werk en hoër lone
C.Indië se kastestelsel
D.Geweld in haar buurt",b,"b. beter werk en hoër lone

hierdie opsie word beskou as 'n ""trek""-faktor omdat dit iets positiefs is wat riva na die verenigde state kan lok, soos die vooruitsig van beter werksgeleenthede en hoër inkomste. ""trek""-faktore is gewoonlik positiewe aspekte wat 'n nuwe plek aantreklik maak vir immigrante.",true
"In 'n seriestroombaan, as die stroom in een lamp 2 A is, is die stroom in die lamp langsaan
A.helfte, 1 A
B.02:00
C.Hang af van watter lamp nader aan die battery is
D.Nie genoeg inligting om te sê nie",b,"in 'n seriestroombaan vloei dieselfde stroom deur elke komponent in die stroombaan. dit beteken dat as die stroom in een lamp 2 a is, die stroom in enige ander lamp in dieselfde seriestroombaan ook 2 a sal wees. die korrekte antwoord is dus:

b. 2 a",false
"Watter van hierdie gruwelfilms het die meeste vervolgverhale voortgebring?
A.Skree'
B.Kake se
C.Halloween'
D.Vrydag die 13de'",d,"onder die genoemde gruwelfilms het ""vrydag die 13de"" (friday the 13th) die meeste vervolgverhale voortgebring. die reeks bestaan uit 12 films, insluitend 'n kruisfilm met die ""nightmare on elm street""-reeks genaamd ""freddy vs. jason"" en 'n herlaai in 2009.",true
"Middeljarige volwassenes blyk meer ____ te wees as ouer of jonger volwassenes
A.Generatiewe
B.neurotiese
C.Aangenaam
D.Sekere",a,"a. generatiewe

middeljarige volwassenes word dikwels beskou as meer ""generatiewe,"" wat beteken dat hulle geneig is om meer gefokus te wees op die versorging van ander en die bydrae tot die volgende generasie, in vergelyking met ouer of jonger volwassenes. hierdie term is veral prominent in die werk van die sielkundige erik erikson, wat 'n fase van generatiwiteit versus stagnasie identifiseer tydens middeljarigheid.",true
"Watter van die volgende kenmerke stem oor die algemeen ooreen met datumverkragting?
A.Gebruik van oormatige krag
B.met voorbedagte rade
C.seksueel gemotiveerd
D.behels die gebruik van 'n wapen",c,"c. seksueel gemotiveerd

datumverkragting verwys na seksuele aanranding deur iemand wat die slagoffer ken en dikwels in 'n sosiale situasie voorkom waar die aanvaller en slagoffer mekaar vooraf ken. dit is seksueel gemotiveerd en behels nie noodwendig die gebruik van oormatige krag, voorbedagte rade, of 'n wapen nie. die aanranding kan egter soms vooraf beplan word en mag soms krag of dwelms insluit om die slagoffer te oorweldig.",true
"Die dwaling van lofwaardige persoonlikheid is 'n spesifieke tipe
A.Die dwaling van ongeluk
B.Valse dilemma
C.Smeek die vraag
D.Sirkulêre redenasie",a,"die korrekte antwoord is d. sirkulêre redenasie. die dwaling van lofwaardige persoonlikheid verwys na 'n argument waar die gevolgtrekking reeds in die voorveronderstelling ingesluit is, wat lei tot 'n sirkel van redenasie waar die bewys en die gevolgtrekking basies dieselfde is. hierdie tipe dwaling word ook dikwels gesien in situasies waar 'n stelling of idee as waar aanvaar word bloot omdat dit deur 'n gerespekteerde of invloedryke persoon gesê is, sonder enige verdere bewyse of ondersteuning.",false
"Watter sielkundige perspektief was die gewildste aan die begin van die twintigste eeu in Wes-Europa?
A.Neuroscience
B.Evolusionêre
C.behavioris
D.psigoanalitiese",d,"d. psigoanalitiese

aan die begin van die twintigste eeu was die psigoanalitiese perspektief, wat ontwikkel is deur sigmund freud, een van die mees invloedryke en gewilde sielkundige benaderings in wes-europa. freud se teorieë oor die onbewuste, drome, en die struktuur van die persoonlikheid (id, ego, en superego) het 'n groot impak gehad op die veld van sielkunde en het wydverspreide aandag en navolging gekry.",true
"Watter van die volgende lande het die meeste CO2 per capita in 2017 vrygestel?
A.Japan
B.Kanada
C.Rusland
D.Iran",b,"volgens data van die global carbon atlas en ander bronne, het kanada in 2017 'n hoër co2-uitstoot per capita gehad in vergelyking met japan, rusland, en iran. kanada se hoë uitstoot per capita kan toegeskryf word aan sy groot energiebehoeftes vir verwarming en vervoer, sy uitgebreide gebruik van fossielbrandstowwe, en sy relatief klein bevolking in vergelyking met sy groot geografiese grootte en ekonomiese aktiwiteite.",true
"Sommige van Mars se water is in die grond gevries en die yskappe en sommige het verlore gegaan as gevolg van sonwindstroop, maar baie van die oorspronklike water het vermoedelik deur 'n ander meganisme verlore gegaan. Wat het van hierdie ""verlore"" water geword?
A.dit is deur die magnetiese veld weggestroop toe dit vinnig in sterkte afgeneem het
B.dit is deur ultravioletlig in waterstof en suurstof gebreek en die waterstof het verlore gegaan deur termiese ontsnapping
C.dit is verteer deur 'n beskawing van dorstige Marsmanne
D.dit is verdamp gedurende 'n tydperk van intense vulkanisme en het deur termiese ontsnapping vir die ruimte verlore gegaan",b,"die korrekte antwoord is b: dit is deur ultravioletlig in waterstof en suurstof gebreek en die waterstof het verlore gegaan deur termiese ontsnapping. hierdie proses, bekend as fotodissosiasie, het veroorsaak dat die watermolekules (h2o) afgebreek is in hul basiese komponente, waterstof (h) en suurstof (o). die ligte waterstofatome het dan maklik uit die marsatmosfeer ontsnap deur termiese ontsnapping, wat bygedra het tot die verlies van water op mars oor geologiese tydperke.",true
