Question,CorrectAnswer,GivenAnswer,Correct
"Apakah bahasa rasmi Belanda?
A.Bahasa Denmark
B.Bahasa Sweden
C.Bahasa Jerman
D.Bahasa Belanda",D,D.Bahasa Belanda,D
"Apakah pelakon Antonio Banderas bahasa ibunda?
A.Bahasa Sepanyol
B.Bahasa Rusia
C.Bahasa Jerman
D.Bahasa Perancis",A,"A. Bahasa Sepanyol

Antonio Banderas adalah pelakon dari Sepanyol, dan bahasa ibundanya adalah Bahasa Sepanyol.",A
"Dalam keadaan apakah set filem Magnolia 1999?
A.California
B.Carolina Selatan
C.Georgia
D.Texas",A,"Set filem ""Magnolia"" (1999) berada dalam keadaan A. California. Filem ini diarahkan oleh Paul Thomas Anderson dan kebanyakan penggambaran dilakukan di San Fernando Valley, California.",A
"Antara filem-filem seram manakah yang menghasilkan sekuel yang paling banyak?
A.Menjerit'
B.Rahang'
C.Halloween'
D.Jumaat ke-13'",D,"Dalam kalangan filem-filem seram yang disebutkan, 'Jumaat ke-13' (Friday the 13th) adalah yang menghasilkan sekuel yang paling banyak. Siri ini bermula dengan filem asal pada tahun 1980 dan telah menghasilkan banyak sekuel, termasuk beberapa filem lanjutan, filem crossover, dan juga semakan semula (reboot).",D
"Antara hidangan ini yang manakah diperbuat daripada usus babi?
A.Haggis
B.Chitlins
C.grits
D.Chop Suey",B,"Dari pilihan yang diberikan, hidangan yang diperbuat daripada usus babi adalah B. Chitlins. Chitlins, atau chitterlings, adalah makanan tradisional di beberapa bahagian Amerika Selatan dan sering disajikan dalam masakan Soul Food. Chitlins terdiri daripada usus kecil babi yang telah dibersihkan, direbus, dan kadang-kadang digoreng.",B
"Dalam litar siri, jika arus dalam satu lampu adalah 2 A, arus dalam lampu di sebelahnya adalah
A.separuh, 1 A
B.2:00 PTG
C.Bergantung pada lampu mana yang lebih dekat dengan bateri
D.Maklumat tidak mencukupi untuk dikatakan",B,"Dalam litar siri, arus yang mengalir melalui setiap komponen dalam litar adalah sama. Ini bermakna jika satu lampu mempunyai arus sebanyak 2 A, maka lampu yang lain dalam litar siri yang sama juga akan mempunyai arus sebanyak 2 A. Oleh itu, jawapan yang betul adalah:

B. 2 A",B
"Orang dewasa pertengahan umur kelihatan lebih ____ daripada orang dewasa yang lebih tua atau lebih muda
A.Generatif
B.Neurotik
C.Bersetuju
D.Tertentu",A,"A. Generatif

Dalam konteks psikologi, istilah ""generatif"" sering dikaitkan dengan tahap perkembangan orang dewasa pertengahan umur, seperti yang dijelaskan oleh teori Erik Erikson. Pada tahap ini, individu cenderung fokus pada pembinaan dan membimbing generasi berikutnya, yang mencerminkan sifat generatif.",A
" Alat pemasaran dan komunikasi ini menawarkan induksi langsung atau insentif untuk menggalakkan pelanggan membeli produk / perkhidmatan:
A.Pengiklanan.
B.Perhubungan awam.
C.Promosi jualan.
D.Pemasaran langsung.",C,"Jawapan yang tepat adalah C. Promosi jualan. Promosi jualan adalah alat pemasaran yang digunakan untuk menggalakkan pembelian segera produk atau perkhidmatan dengan menawarkan insentif tambahan untuk jangka waktu yang terbatas. Insentif ini boleh termasuk diskaun, kupon, sampel percuma, hadiah, atau kontes. Tujuan utama promosi jualan adalah untuk meningkatkan trafik pelanggan dan penjualan jangka pendek, serta membantu memperkenalkan produk baru ke pasaran.",C
"Apakah istilah sejauh mana persaingan di satu negara dipengaruhi oleh persaingan di negara lain?
A.Perdagangan antarabangsa
B.Ekonomi global
C.Persaingan global
D.Globalisasi",D,"C. Persaingan global

Istilah ""persaingan global"" menggambarkan bagaimana persaingan dalam satu negara dapat dipengaruhi oleh persaingan di negara lain, terutama dalam konteks pasar yang saling terhubung dan saling mempengaruhi di seluruh dunia. Ini mencakup bagaimana perusahaan dari berbagai negara bersaing satu sama lain untuk pasar, sumber daya, dan investasi di skala global.",C
"Kesalahan keperibadian pujian adalah jenis tertentu
A.Kesalahan kemalangan
B.Dilema palsu
C.Memohon soalan itu
D.Penaakulan pekeliling",A,"Kesalahan keperibadian pujian adalah jenis tertentu dari **A. Kesalahan kemalangan**. Ini merujuk kepada kesilapan logik di mana seseorang menganggap bahawa hanya kerana sesuatu adalah sebahagian dari kumpulan atau kategori, ia mesti memiliki ciri-ciri atau sifat yang sama dengan elemen lain dalam kumpulan atau kategori tersebut. Dalam konteks ini, ia sering digunakan untuk mengkritik atau memuji seseorang berdasarkan stereotaip atau generalisasi yang tidak tepat.",A
"Antara faktor-faktor berikut, yang manakah akan dianggap sebagai faktor ""tarik"" untuk Riva apabila mempertimbangkan perpindahan dari India ke Amerika Syarikat?
A.Hapuskan kemiskinan
B.Pekerjaan yang lebih baik dan gaji yang lebih tinggi
C.Sistem kasta India
D.Keganasan di kawasan kejiranannya",B,"Faktor ""tarik"" merujuk kepada sebab-sebab yang menarik seseorang untuk berpindah ke tempat baru. Dalam konteks Riva yang mempertimbangkan perpindahan dari India ke Amerika Syarikat, faktor ""tarik"" adalah:

B. Pekerjaan yang lebih baik dan gaji yang lebih tinggi

Faktor ini menunjukkan peluang yang lebih baik yang mungkin tersedia di Amerika Syarikat berbanding dengan India, termasuk peluang kerjaya yang lebih baik dan potensi pendapatan yang lebih tinggi, yang secara langsung menarik Riva untuk berpindah.",B
"Kenal pasti antecedent cadangan bersyarat berikut: The Bees memenangi permainan pertama mereka hanya jika sama ada Aardvarks atau Chipmunks tidak memenangi permainan pertama mereka.
A.Aardvarks tidak memenangi perlawanan pertama mereka.
B.The Bees memenangi perlawanan pertama mereka.
C.Chipmunks tidak memenangi perlawanan pertama mereka.
D.Sama ada Aardvarks atau Chipmunks tidak memenangi permainan pertama mereka.",B,"Dalam cadangan bersyarat, antecedent (atau premis) adalah bahagian yang menetapkan syarat untuk kebenaran consequent. Dalam cadangan yang diberikan:

""The Bees memenangi permainan pertama mereka hanya jika sama ada Aardvarks atau Chipmunks tidak memenangi permainan pertama mereka.""

Cadangan ini boleh diformulasikan sebagai:
- Consequent: The Bees memenangi permainan pertama mereka.
- Antecedent: Sama ada Aardvarks atau Chipmunks tidak memenangi permainan pertama mereka.

Oleh itu, antecedent cadangan ini adalah:
D. Sama ada Aardvarks atau Chipmunks tidak memenangi permainan pertama mereka.",D
