Question,CorrectAnswer,GivenAnswer,Correct
"Úgy tűnik, hogy a középkorú felnőttek _____-ban vannak, mint az idősebb vagy fiatalabb felnőttek
A.Nemző
B.Neurotikus
C.Kellemes
D.Bizonyos",a,c.kellemes,false
"Mi Antonio Banderas színész anyanyelve?
A.Spanyol
B.Orosz
C.Német
D.Francia",a,a. spanyol,true
" Ez a marketing- és kommunikációs eszköz közvetlen ösztönzést vagy ösztönzést kínál arra, hogy ösztönözze az ügyfeleket egy termék / szolgáltatás megvásárlására:
A.Reklám.
B.Közönségkapcsolatok.
C.Reklámozás.
D.Direkt marketing.",c,d. direkt marketing.,false
"Milyen állapotban játszódik az 1999-es Magnólia című film?
A.Kalifornia
B.Dél-Karolina
C.Grúzia
D.Texas",a,a. kalifornia,true
"Mi Hollandia hivatalos nyelve?
A.Dán
B.Svéd
C.Német
D.Holland",d,d. holland,true
"Ezek közül a horrorfilmek közül melyik szülte a legtöbb folytatást?
A.Sikoly""
B.Pofák""
C.Halloween'
D.Péntek 13-án""",d,"a ""péntek 13-án"" (friday the 13th) sorozat szülte a legtöbb folytatást. az eredeti film 1980-ban jelent meg, és azóta több mint 10 folytatást és egy rebootot (újraindítást) készítettek, beleértve a ""freddy vs. jason"" című keresztfilmeket is.",true
"Az alábbiak közül melyik tényező tekinthető ""húzó"" tényezőnek a Riva számára, amikor Indiából az Egyesült Államokba költözik?
A.Nyomorúságos szegénység
B.Jobb munkahely és magasabb bérek
C.India kasztrendszere
D.Erőszak a szomszédságában",b,"b. jobb munkahely és magasabb bérek

ez a tényező tekinthető ""húzó"" tényezőnek, mivel vonzó lehetőséget kínál riva számára, hogy jobb életkörülményeket és magasabb jövedelmet érjen el az egyesült államokban.",true
"Melyik étel készül sertésbélből?
A.Haggis
B.kitlinek
C.Kukoricadara
D.Chop Suey",b,"a felsorolt ételek közül a b. válasz, a kitlinek készül sertésbélből. a kitlinek egyfajta kolbász, amelyet sertésbélbe töltve készítenek.",true
"Mit jelent az, hogy az egyik országban a versenyt milyen mértékben befolyásolja a többi országban folyó verseny?
A.Nemzetközi kereskedelem
B.Globális gazdaságtan
C.Globális verseny
D.Globalizáció",d,"a kérdés arra utal, hogy az egyik országban zajló verseny milyen mértékben van hatással a többi országban zajló versenyre. ez a jelenség leginkább a ""c. globális verseny"" válaszlehetőség alá sorolható, mivel a globális verseny kifejezés arra utal, hogy a vállalatok, iparágak és piacok versenye nem korlátozódik csupán egy országra, hanem több országban is érvényesül, és ezek a versenyhelyzetek kölcsönösen befolyásolják egymást.",false
"Az alábbiak közül melyik ország bocsátotta ki a legtöbb egy főre jutó CO2-t 2017-ben?
A.Japán
B.Kanada
C.Oroszország
D.Irán",b,"2017-ben kanada bocsátotta ki a legtöbb egy főre jutó co2-t a felsorolt országok közül. kanada magas egy főre jutó kibocsátása részben az ország nagy területéből és alacsony népsűrűségéből adódik, ami nagyobb energiafelhasználást igényel a fűtéshez és a közlekedéshez, valamint az ország energiaellátásának jelentős része még mindig fosszilis tüzelőanyagokra támaszkodik.",true
