Question,CorrectAnswer,GivenAnswer,Correct
"Yiyiphi imeko i-movie ye-1999 Magnolia 'iseti?
A.California
B.kwik kwik
C.E-Georgia
D.chrum",a,a. california,true
" Esi sixhobo sokuthengisa kunye nonxibelelwano sinika inkuthazo ngqo okanye inkuthazo yokukhuthaza abathengi ukuba bathenge imveliso / inkonzo:
A.Intengiso.
B.Ubudlelwane boluntu.
C.Ukukhuthazwa kwentengiso.
D.Ukuthengisa ngokuthe ngqo.",c,c. ukukhuthazwa kwentengiso.,true
"Yintoni ulwimi olusemthethweni lweNetherlands?
A.Isi-Danish
B.Isi-Swedish
C.Isi-Jamani
D.Isi-Datshi",d,d.isi-datshi,true
"Abantu abadala abaphakathi babonakala bengaphezulu ____ kunabantu abadala okanye abaselula
A.kwik
B.neurotic
C.Iyavumelana
D.Qiniseka",a,c. iyavumelana,false
"Liliphi igama elithi ukhuphiswano kwelinye ilizwe luphenjelelwa lukhuphiswano kwamanye amazwe?
A.Urhwebo lwamazwe ngamazwe
B.Uqoqosho lwehlabathi
C.Ukhuphiswano lwehlabathi
D.ukudityaniswa kwehlabathi",d,c. ukhuphiswano lwehlabathi,false
"Amashishini abandakanyeka kwi-akhawunti yoluntu ngenxa yeemfuno ezivela _________, ukwenzela ukuchonga ________, ukuphucula ___________ kunye nokukhuthaza _________ kunye ___________
A.Abachaphazelekayo, imingcipheko, ulawulo lwabachaphazelekayo, uxanduva, ukungafihlisi
B.Abachaphazelekayo, ukuphendula, ukungafihlisi, imingcipheko, ulawulo lwabachaphazelekayo
C.Abachaphazelekayo, ukuphendula, imingcipheko, abachaphazelekayo, ulawulo lwabachaphazelekayo
D.Abachaphazelekayo, uLawulo lwabachaphazelekayo, ukungafihlisi, iingozi, ukuphendula",a,"c.abachaphazelekayo, ukuphendula, imingcipheko, abachaphazelekayo, ulawulo lwabachaphazelekayo",false
"Yintoni umdlali we-Antonio Banderas ulwimi lweenkobe?
A.Isi-Spanish
B.Isi-Russia
C.Isi-Jamani
D.Isi-Frentshi",a,a. isi-spanish,true
"Ngawaphi kula mazwe alandelayo akhupha i-CO2 eninzi kwi-capita ngo-2017?
A.E-Japhani
B.E-Canada
C.E-Russia
D.E-Iran",b,"ngo-2017, phakathi kwala mazwe akhankanyiweyo, i-canada yayikhupha i-co2 eninzi kwi-capita xa ithelekiswa ne-japan, i-russia, kunye ne-iran. i-canada inezimboni ezininzi kunye nokusetyenziswa okuphezulu kwezithuthi ezisebenzisa amafutha e-fossil, nto leyo eyenza ukuba ikhuphe i-co2 eninzi kwi-capita.",true
"Ubuxoki bobuntu bokubonga luhlobo oluthile
A.Ubuxoki bengozi
B.Ingxaki yobuxoki
C.chrum chrum kwik
D.Ukuqiqa okujikelezayo",a,"impendulo efanelekileyo apha yi: b. ingxaki yobuxoki

ubuxoki bobuntu bokubonga buchaza imeko apho umntu ezama ukwenza into ethile ibonakale ilungile okanye yamkelekile ngokusebenzisa izizathu ezingeyonyani okanye ezikhohlisayo. le ndlela yokucinga ingadala ukudideka nokungaqondani, kwaye ingakhokelela kwiingxaki zokunxibelelana okanye ukungavisisani.",false
"Fumana $-\dfrac{1}{-3}\cdot\cfrac{1}{~~\frac{1}{-3}}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), we first simplify each part.

1. simplify \( -\dfrac{1}{-3} \):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify \( \cfrac{1}{\frac{1}{-3}} \):
   \[
   \cfrac{1}{\frac{1}{-3}} = -3
   \]

now, multiply the simplified parts:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Yeyiphi kwezi zinto zilandelayo eziza kuthathwa njengento ""yokutsala"" kuRiva xa ucinga ngokusuka eIndiya ukuya eUnited States?
A.Intlupheko ye-Abject
B.Umsebenzi ongcono kunye nemivuzo ephezulu
C.Inkqubo ye-caste yaseIndiya
D.Ubundlobongela kwindawo ahlala kuyo",b,"b. umsebenzi ongcono kunye nemivuzo ephezulu

le nto ithathwa njengeyona nto ""yokutsala"" kuba abantu abaninzi basuka kumazwe abo bengena kumazwe afana ne-united states befuna amathuba angcono omsebenzi, imivuzo ephezulu, kunye nendlela engcono yobomi. le nto ibangela ukuba abantu bazimisele ukushiya amakhaya abo kwaye bafudukele kumazwe apho bekholelwa ukuba banokufumana amathuba angcono.",true
"Kutheni iParfit ichasa ukulingana?
A.Uthi kunokuba uluntu olungalinganiyo lungenakuphepheka.
B.Uthi ngokubeka phambili iimfuno zamahlwempu, sinokunyusa ukulingana.
C.Uthi ngamnye wethu unoxanduva lobuhlwempu bethu.
D.Uyayigatya ngokupheleleyo ingcamango yokulingana.",b,"impendulo efanelekileyo apha yi-d. u-derek parfit, umfilosofi odumileyo, uyayigatya ngokupheleleyo ingcamango yokulingana. uparfit uchaza ukuba ukugxila kakhulu ekulinganeni kunokukhokelela kwiimeko apho kungakhathaliseki ukuba wonke umntu ulungile, kodwa endaweni yoko, kubalulekile ukuba wonke umntu abe nesimo esingcono. uparfit ukholelwa ukuba ukuphucula imeko yabantu abahluphekayo kubaluleke ngakumbi kunokuzama ukufezekisa ukulingana okupheleleyo. ngoko ke, impendulo efanelekileyo ngud.",true
"Isigulana sophuke intamo ngenxa yomonakalo kumnqonqo kwinqanaba lethambo lomqolo lesithandathu lomlomo wesibeleko.
A.Abayi kukwazi ukuphefumla ngaphandle kwenkxaso yobomi.
B.Baya kukwazi ukuphefumla ngokuthula kuphela.
C.Akunakwenzeka ukuqikelela umphumo wokuphefumla.
D.Ukuphefumla akuyi kuchaphazeleka.",b,"a. abayi kukwazi ukuphefumla ngaphandle kwenkxaso yobomi.

umonakalo kumnqonqo kwinqanaba lethambo lomqolo lesithandathu lomlomo wesibeleko (c6) unokubangela ukulahleka komsebenzi kwiimisipha ezilawula ukuphefumla, kubandakanya ne-diaphragm. oku kuthetha ukuba umntu onjalo unokufuna uncedo lokuphefumla, njengomoya-mpompo okanye ezinye iindlela zenkxaso yobomi ukuze bakwazi ukuphefumla ngokufanelekileyo.",false
