Question,CorrectAnswer,GivenAnswer,Correct
"Какъв е родният език на актьора Антонио Бандерас?
A.Испански
B.Руски
C.Немски
D.Френски",A,A. Испански,A
"Какъв е официалният език на Нидерландия?
A.Датски
B.Шведски
C.Немски
D.Холандски",D,D. Холандски,D
"Какъв е терминът за степента, в която конкуренцията в една страна се влияе от конкуренцията в други страни?
A.Международна търговия
B.Глобална икономика
C.Глобална конкуренция
D.Глобализация",D,C. Глобална конкуренция,C
"В какво състояние е снимачната площадка на филма ""Магнолия"" от 1999 г.?
A.Калифорния
B.Южна Каролина
C.Грузия
D.Тексас",A,A. Калифорния,A
" Този инструмент за маркетинг и комуникация предлага директен стимул или стимул за насърчаване на клиентите да закупят продукт / услуга:
A.Реклама.
B.Обществеността.
C.Насърчаване на продажбите.
D.Директен маркетинг.",C,C. Насърчаване на продажбите.,C
"Предприятията се занимават със социално счетоводство поради изискванията на _________, за да идентифицират ________, да подобрят ___________ и да насърчат _________ и ___________
A.Заинтересовани страни, Рискове, Управление на заинтересованите страни, Отчетност, Прозрачност
B.Заинтересовани страни, отчетност, прозрачност, рискове, управление на заинтересованите страни
C.Заинтересовани страни, отчетност, рискове, заинтересовани страни, управление на заинтересованите страни
D.Заинтересовани страни, управление на заинтересованите страни, прозрачност, рискове, отчетност",A,"A. Заинтересовани страни, Рискове, Управление на заинтересованите страни, Отчетност, Прозрачност",B
"В серийна верига, ако токът в една лампа е 2 А, токът в лампата до нея е
A.половина, 1 А
B.02:00 ч.
C.Зависи коя лампа е по-близо до батерията
D.Няма достатъчно информация, за да се каже",B,"В серийна верига, токът преминаващ през всички компоненти е еднакъв. Това означава, че ако токът в една лампа е 2 А, токът във всяка друга лампа в същата серийна верига също ще бъде 2 А. Така че правилният отговор на въпроса е:

B. 2 А (02:00 ч.)",D
"Кой от следните фактори би се считал за ""притегателен"" фактор за Riva, когато обмисля преместване от Индия в Съединените щати?
A.Унизителна бедност
B.По-добра работа и по-високи заплати
C.Кастовата система на Индия
D.Насилието в квартала",B,"B. По-добра работа и по-високи заплати

Този фактор се счита за ""притегателен"" фактор, защото предлага положителни стимули за преместване в нова дестинация, като по-добри възможности за работа и по-високи доходи.",B
"Кой от тези филми на ужасите породи най-много продължения?
A.Писък'
B.Челюсти""
C.Хелоуин""
D.Петък 13-ти""",D,"От изброените филми, ""Петък 13-ти"" (Friday the 13th) породи най-много продължения. Оригиналният филм беше пуснат през 1980 година, а след това последваха множество продължения и римейки. Общо има 12 филма в серията ""Петък 13-ти"", включително римейка от 2009 година и кросоувъра ""Фреди срещу Джейсън"".",D
"Кое от тези ястия е направено от свински черва?
A.хагис
B.Читлини
C.Зърно
D.котлет suey",B,"От изброените опции, ястието направено от свински черва е B. Читлини. Читлините са традиционно ястие в южната част на САЩ, което се приготвя от измити и обработени свински черва, които след това се варят или пържат.",B
"Напрежението, индуцирано в индуктор, се представя като:
A.продукт на неговата индуктивност и ток през него.
B.съотношение на неговата индуктивност към ток през него.
C.съотношение на тока през него към неговата индуктивност.
D.продукт на неговата индуктивност и скорост на промяна на тока през него.",D,"Правилният отговор е:
D. продукт на неговата индуктивност и скорост на промяна на тока през него.

Това се описва със закона на Фарадей за електромагнитна индукция, който казва, че напрежението, индуцирано в индуктор, е равно на произведението на индуктивността на индуктора (L) и скоростта на промяна на тока (dI/dt) през него. Математически това се изразява като V = L * (dI/dt).",D
"Коя от следните държави е отделила най-много CO2 на глава от населението през 2017 г.?
A.Япония
B.Канада
C.Русия
D.Иран",B,"През 2017 година, от държавите изброени във въпроса, Канада е имала най-високи емисии на CO2 на глава от населението. Канада е известна с високите си емисии на парникови газове на глава от населението, особено поради своята интензивна употреба на енергия и значителната си добивна индустрия.",B
"Отрицателната остатъчна автокорелация е показана от кое от следните?
A.Цикличен модел в остатъците
B.Променлив модел в остатъците
C.Пълна случайност в остатъците
D.Остатъци, които са близо до нула",B,"Отрицателната остатъчна автокорелация, която се наблюдава когато последователни остатъци са обратно свързани (т.е. един остатък е положителен, а следващият е отрицателен и обратно), обикновено показва, че в модела може да има някакъв вид цикличност. Това означава, че остатъците не са напълно случайни и че моделът може да не е адекватно адаптиран към данните. Така че правилният отговор е:

A. Цикличен модел в остатъците",A
"Какво е атака за преиграване?
A.Когато нападателят отговори на съобщение, изпратено до него от системата
B.Атака, която непрекъснато се повтаря, сондиране за слабост
C.Атака, която използва собствените съобщения на системата и така не може да бъде защитена
D.Нападателят изпраща отново заловено съобщение, а сайтът го приема и отговаря в полза на нападателя",D,"D. Нападателят изпраща отново заловено съобщение, а сайтът го приема и отговаря в полза на нападателя

Това е правилният отговор за атака за преиграване. При такава атака, нападателят залавя валидно съобщение и го изпраща отново към системата, като по този начин може да предизвика нежелани действия или да получи неоторизиран достъп.",D
"Намери $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"За да решим израза \( -\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} \), първо ще упростим всяка част от него.

1. \( -\dfrac{1}{-3} = \dfrac{1}{3} \)

2. \( \cfrac{1}{~\frac{1}{-3}~} = -3 \) (тъй като обръщаме дробта \( \frac{1}{-3} \))

След това умножаваме двете числа:
\[ \dfrac{1}{3} \cdot (-3) = -1 \]

Така получаваме, че стойността на израза е \(-1\).

Отговор: B. -1",B
"Заучената безпомощност най-вероятно е пряко свързана с
A.Ефектът на Барнъм.
B.самоцелни пристрастия.
C.външен локус на контрол.
D.безусловно положително отношение.",C,"Заучената безпомощност е най-вероятно пряко свързана с **C. външен локус на контрол**. Това е психологически термин, който описва убеждението на индивида, че събитията в живота му се контролират от външни сили или случайности, а не от собствените му усилия или решения. Това вярване може да доведе до заучена безпомощност, където индивидът се чувства неспособен да повлияе на ситуацията и затова спира да се опитва да промени обстоятелствата си, дори когато има възможност за това.",C
"Заблудата на хвалебствената личност е специфичен тип
A.Заблудата на случайността
B.Фалшива дилема
C.Задаване на въпроса
D.Кръгови разсъждения",A,"Отговорът е D. Кръгови разсъждения.

Заблудата на хвалебствената личност (ad hominem) е логическа заблуда, при която аргументът се основава на атака срещу характера или други характеристики на лицето, което изказва аргумента, вместо да се адресира самият аргумент. Това може да се разглежда като форма на кръгови разсъждения, тъй като атаката не предоставя действително доказателство срещу аргумента, а само отвлича вниманието към личността, което не допринася за решаването на основния въпрос.",D
"Кое от тях прави определянето на еволюционната свързаност на различните видове въз основа на аминокиселинната последователност на хомоложните протеини като цяло по-малко точно от определянето на свързаността въз основа на нуклеотидните последователности на хомоложните гени?
A.Тихи мутации
B.Дублиране на гени
C.Транслокационни събития, които променят генните последователности
D.Пресичане",A,"A. Тихи мутации

Тихите мутации (синонимни мутации) са промени в нуклеотидната последователност на ДНК, които не водят до промяна в аминокиселинната последователност на съответния протеин. Това се дължи на дегенеративността на генетичния код, където няколко различни триплета кодират една и съща аминокиселина. В резултат на това, анализът на аминокиселинните последователности може да не отразява всички еволюционни промени, които са настъпили на ниво ДНК, правейки го по-малко точен за определяне на еволюционната свързаност в сравнение с анализа на нуклеотидните последователности.",A
"Студентите провеждат упражнение за разделяне на растителния пигмент, което изисква от тях да използват затворена хроматографска камера с малко количество ацетон в долната част на камерата. Предупрежденията за безопасност за ацетон включват изявлението, че той е дразнител за очите и кожата и има запалими изпарения. От следното ""каква предпазна мярка трябва да вземат учениците по време на провеждане на упражнението?
A.Поставяне на огнеупорни ръкавици за пренасяне на камерата до камина, ако ацетонът се запали
B.Поставяне на камерата в затворен, затъмнен шкаф за продължителността на разделянето на пигмента
C.Носенето на кожени ръкавици и покриването на носа и устата с маска за частици
D.Носене на очила и ръкавици тип нитрил и поддържане на всички контейнери с ацетон затворени",D,"Правилният отговор е D. Носене на очила и ръкавици тип нитрил и поддържане на всички контейнери с ацетон затворени.

Този отговор е най-подходящ, тъй като ацетонът е дразнител за очите и кожата и има запалими изпарения. Носенето на защитни очила ще предпази очите от възможно дразнене или контакт с ацетон. Нитриловите ръкавици са подходящи за работа с химикали като ацетон, тъй като предоставят добра защита срещу химически вещества и разтворители. Поддържането на контейнерите затворени помага да се избегне изпаряването на ацетон, което намалява риска от вдишване на изпаренията и потенциален пожар.",D
"В сравнение с политическите партии в страни като Англия и Израел, и двете от които имат многопартийни системи, американските политически партии са
A.по-малко заинтересовани от влияние върху резултата от изборите
B.по-малко ясно идентифицирани с последователни политически идеологии
C.по-малко ефективни при набирането на пари от политически поддръжници
D.по-способни да отразяват целите на всички свои избирателни райони",B,"Правилният отговор на въпроса е B. по-малко ясно идентифицирани с последователни политически идеологии.

В сравнение с многопартийните системи като тези в Англия и Израел, американската двупартийна система често води до това, че големите партии (Демократическата и Републиканската) трябва да обхващат по-широк спектър от политически възгледи, за да привлекат достатъчно голям брой избиратели. Това може да доведе до по-малко ясно изразени и последователни идеологически позиции в сравнение с партиите в страни с многопартийни системи, където по-малките партии могат да се фокусират върху по-специфични или идеологически ориентирани агенди.",B
