Question,CorrectAnswer,GivenAnswer,Correct
"このマーケティングおよびコミュニケーションツールは、顧客に製品/サービスの購入を促すための直接的な誘因またはインセンティブを提供します。
A.広告。
B.広報。
C.販売促進。
D.ダイレクトマーケティング。",c,c.販売促進。,true
"中年の成人は、年配の成人や若年成人よりも____が多いようです
A.生成
B.神経 症
C.快適
D.某",a,b.神経 症,false
"高エネルギーのリン酸塩であるATPとクレアチンリン酸の分解から放出されるエネルギーは、最大運動を約1分間維持することができます。
A.1〜2秒。
B.5〜10秒。
C.30〜40秒。
D.50〜60秒。",b,d. 50〜60秒。,false
"俳優のアントニオ・バンデラスの母国語は何ですか?
A.スペイン語
B.ロシア語
C.ドイツ語
D.フランス語",a,a.スペイン語,true
"オランダの公用語は何ですか?
A.デンマーク語
B.スウェーデン語
C.ドイツ語
D.オランダ語",d,d.オランダ語,true
"これらの料理のうち、豚の腸から作られているのはどれですか?
A.ハギス
B.キトリン
C.グリッツ
D.チャプスイ",b,b.キトリンです。キトリンは豚の腸を使用して作られる料理です。,true
"1999年の映画『マグノリア』はどのような状態ですか?
A.カリフォルニア州
B.サウスカロライナ州
C.グルジア
D.テキサス",a,1999年の映画『マグノリア』は、カリフォルニア州のサンフェルナンドバレーを舞台にしています。したがって、正解は a.カリフォルニア州 です。,true
"ある国の競争が他の国の競争にどの程度影響するかを表す用語は何ですか?
A.国際貿易
B.グローバル経済
C.グローバル競争
D.グローバリゼーション",d,d. グローバリゼーション,true
"企業は、________を特定し、___________を改善し、_________と___________を促進するために、_________からの要求により社会会計に従事しています
A.ステークホルダー、リスク、ステークホルダーマネジメント、説明責任、透明性
B.ステークホルダー、説明責任、透明性、リスク、ステークホルダーマネジメント
C.ステークホルダー、説明責任、リスク、ステークホルダー、ステークホルダーマネジメント
D.ステークホルダー、ステークホルダーマネジメント、透明性、リスク、説明責任",a,正しい答えは a.ステークホルダー、リスク、ステークホルダーマネジメント、説明責任、透明性 です。,true
"インドから米国への移転を検討する際に、Rivaにとって「プル」要因と見なされる要因は、次のうちどれですか?
A.絶望的な貧困
B.より良い仕事とより高い賃金
C.インドのカースト制度
D.近所での暴力",b,"b.より良い仕事とより高い賃金

「プル」要因とは、ある地域や国に引き寄せられる要因のことを指します。この場合、より良い仕事の機会やより高い賃金が、米国への移住を検討する際の魅力的な要因となります。",true
"これらのホラー映画のうち、最も多くの続編を生み出したのはどれですか?
A.スクリーム」
B.ジョーズ
C.ハロウィン」
D.13日の金曜日」",d,d. 13日の金曜日」シリーズは、最も多くの続編を生み出しています。このシリーズは1980年に始まり、現在までに本編映画が12作品あります。それに対して、「ハロウィン」シリーズは11作品、「スクリーム」シリーズは5作品、「ジョーズ」シリーズは4作品となっています。したがって、最も多くの続編を生み出したのは「13日の金曜日」です。,true
"次のうち、デートレイプと一般的に一致する特徴はどれですか?
A.過度な力の行使
B.計画的
C.性的動機
D.武器の使用を伴うもの",c,デートレイプの特徴として一般的に一致するのは、c.性的動機 です。デートレイプは、知り合いやデートの相手によって行われる性的暴行を指し、性的動機が関与しています。過度な力の行使や武器の使用は含まれる場合もありますが、必ずしも一般的な特徴ではありません。また、計画的かどうかはケースバイケースで異なります。,true
"学習性無力感は、
A.バーナム効果。
B.利己的な偏見。
C.制御の外部軌跡。
D.無条件の肯定的な評価。",c,学習性無力感は、c.制御の外部軌跡に関連しています。これは、個人が自分の行動が結果に影響を与えることができないと感じる心理状態を指します。この状態は、過去の経験から、努力が報われないと学習した結果生じることがあります。,true
