Question,CorrectAnswer,GivenAnswer,Correct
"Актер Антонио Бандерастың ана тілі дегеніміз не?
A.Испанша
B.Орыс тілі
C.Неміс
D.Французша",A,A. Испанша,A
"1999 жылғы фильм Магнолияның жинағы қандай күйде?
A.Калифорния
B.Оңтүстік Каролина
C.Грузия
D.Техас",A,A. Калифорния,A
"Бір елде бәсекелестік басқа елдердегі бәсекелестіктің қандай дәрежеде әсер ететіні туралы термин қандай?
A.Халықаралық сауда
B.Ғаламдық экономика
C.Жаһандық бәсекелестік
D.Жаһандану",D,C. Жаһандық бәсекелестік,C
"Нидерландының ресми тілі дегеніміз не?
A.Дат тілі
B.Швед тілі
C.Неміс
D.Голланд тілі",D,D. Голланд тілі,D
"Бұл тағамдардың қайсысы шошқа ішегінен дайындалып жатыр?
A.хаггис
B.читлиндер
C.грит
D.шоп суэ",B,"B. читлиндер

Читлиндер – бұл шошқа ішегінен дайындалатын тағам. Оларды тазалап, ұзақ уақыт пісіріп, дәмдеуіштермен дәмді етіп жасайды.",B
"Келесі сипаттамалардың қайсысы, әдетте, күні зорлау күніне сәйкес келеді?
A.шектен тыс күш қолдану
B.қасақана жасалған
C.жыныстық жағынан уәжді
D.қаруды қолдануды көздейді",C,"C.жыныстық жағынан уәжді

Күні зорлау күні, яғни жыныстық зорлау күні, әдетте жыныстық жағынан уәжді болып табылады. Бұл оқиғалар жыныстық қатынасқа мәжбүрлеу немесе құрбанға жыныстық қысым жасау арқылы сипатталады.",C
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}}
A.1
B.-1
C.0
D.2",B,"To solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}}\), we first simplify each part:

1. \(-\dfrac{1}{-3} = \dfrac{1}{3}\) because the negatives cancel out.

2. \(\cfrac{1}{~\frac{1}{-3}}\) involves taking the reciprocal of \(\frac{1}{-3}\), which is \(-3\).

Now, substituting these values back into the expression, we have:
\[
\dfrac{1}{3} \cdot (-3)
\]

Multiplying these together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the answer is \(\boxed{-1}\), which corresponds to option B.",B
"Сериялы контурда, егер бір шамдағы ток 2 А болса, оның қасындағы шамдағы ток
A.жартысы, 1 А
B.14:00 AM
C.Аккумулятор батареясына қай шам жақынырақ екеніне байланысты
D.Айтуға ақпарат жеткіліксіз",B,"Сериялық контурда барлық элементтер арқылы бірдей ток өтеді. Бұл дегеніміз, егер бір шамдағы ток 2 А болса, онда басқа шамдарда да сол токтың мөлшері болады. Сондықтан, егер бір шамдағы ток 2 А болса, оның қасындағы шамдағы ток та 2 А болады. Бұл жауап нұсқаларының ішінде жоқ, бірақ дұрыс жауап: барлық шамдарда ток бірдей, яғни 2 А.",A
"Күлдіргі тұлғаның жалаңаштығы - нақты бір түрі
A.Жазатайым оқиғаның орын алуы
B.Жалған дилемма
C.Сұрақты өтіну
D.Айнымалы уәждеме",A,"D. Айнымалы уәждеме

""Күлдіргі тұлғаның жалаңаштығы"" дегеніміз - логикалық қателіктердің бір түрі, ол айнымалы уәждеме деп аталады. Бұл қателікте бір нәрсенің болуы немесе болмауы туралы жалпы қорытынды жасалады, бұл қорытынды нақты дәлелдерге негізделмей, тек қана бірнеше жеке жағдайларға сүйенеді.",D
"Үндістаннан АҚШ-қа көшу мәселесін қарастырғанда Рива үшін келесі факторлардың қайсысы «тартылыс» факторы болып саналады?
A.Кедейшілік
B.Жұмыс орындарын жақсарту және жалақыны көтеру
C.Үндістан касталық жүйесі
D.Оның шағын ауданындағы зорлық-зомбылық",B,"B. Жұмыс орындарын жақсарту және жалақыны көтеру

Бұл жауап Рива үшін АҚШ-қа көшудің «тартылыс» факторы болып табылады, өйткені ол жақсы жұмыс мүмкіндіктері мен жоғары жалақы үшін АҚШ-қа көшуге ынталандырады.",B
