Question,CorrectAnswer,GivenAnswer,Correct
" Bu pazarlama ve iletişim aracı, müşterileri bir ürün/hizmet satın almaya teşvik etmek için doğrudan bir teşvik veya teşvik sunar:
A.Reklam.
B.Halkla ilişkiler.
C.Satış promosyonu.
D.Doğrudan pazarlama.",C,C.Satış promosyonu.,C
"Aktör Antonio Banderas'ın ana dili nedir?
A.İspanyolca
B.Rusça
C.Almanca
D.Fransızca",A,A. İspanyolca,A
"Hollanda'nın resmi dili nedir?
A.Danca
B.İsveç dili
C.Almanca
D.Hollanda dili",D,D.Hollanda dili (Felemenkçe veya Hollandaca olarak da bilinir),D
"İşletmeler, ________ belirlemek, ___________ geliştirmek ve _________ ve ___________ teşvik etmek için _________ gelen talepler nedeniyle sosyal muhasebe yapmaktadır
A.Paydaşlar, Riskler, Paydaş yönetimi, Hesap verebilirlik, Şeffaflık
B.Paydaşlar, Hesap Verebilirlik, Şeffaflık, Riskler, Paydaş Yönetimi
C.Menfaat Sahipleri, Hesap Verebilirlik, Riskler, Menfaat Sahipleri, Paydaş Yönetimi
D.Paydaşlar, Paydaş Yönetimi, Şeffaflık, Riskler, Hesap Verebilirlik",A,"A. Paydaşlar, Riskler, Paydaş yönetimi, Hesap verebilirlik, Şeffaflık",D
"1999 yapımı Magnolia' filmi hangi durumda geçiyor?
A.California
B.Güney Karolina
C.Gürcistan
D.Texas",A,"1999 yapımı ""Magnolia"" filmi California'da geçmektedir. Bu nedenle doğru cevap:
A. California",A
"Bu korku filmlerinden hangisi en çok devam filmi çekti?
A.Çığlık atmak'
B.Çeneler'
C.Cadılar Bayramı'
D.13'üncü Cuma'",D,"Cevap: D. ""13'üncü Cuma"" serisi. Bu seri, ana filmler ve yan ürünler dahil olmak üzere toplamda 12 film içermektedir ve bu sayıyla en çok devam filmi çekilen korku filmi serisidir.",D
"Mars'ın suyunun bir kısmı toprakta ve buzullarda donmuş durumda ve bir kısmı güneş rüzgarının sıyrılması nedeniyle kayboldu, ancak orijinal suyun çoğunun başka bir mekanizma ile kaybolduğu düşünülüyor. Bu ""kayıp"" suya ne oldu?
A.Gücü hızla azaldığında manyetik alan tarafından sıyrıldı
B.Ultraviyole ışıkla hidrojen ve oksijene bölündü ve hidrojen termal kaçış yoluyla kayboldu
C.susamış Marslılardan oluşan bir uygarlık tarafından tüketildi
D.Yoğun bir volkanizma döneminde buharlaştı ve termal kaçış yoluyla uzayda kayboldu",B,"B seçeneği doğru cevaptır. Mars'ın suyunun büyük bir kısmı, ultraviyole ışık tarafından hidrojen ve oksijene bölündü ve daha sonra hidrojen, termal kaçış yoluyla atmosferden uzaya kayboldu. Bu süreç, Mars'ın atmosferinin incelmesine ve suyun büyük bir kısmının kaybolmasına neden oldu.",B
"Negatif rezidüel otokorelasyon aşağıdakilerden hangisi ile gösterilir?
A.Kalıntılarda döngüsel bir model
B.Kalıntılarda alternatif bir desen
C.Kalıntılarda tam bir rastgelelik
D.Hepsi sıfıra yakın olan artıklar",B,"Negatif rezidüel otokorelasyon, kalıntılar arasında bir alternatif desen gösterir. Bu, bir artığın değeri yüksek olduğunda bir sonraki artığın değerinin düşük olma eğiliminde olduğu ve tersi durumun da geçerli olduğu anlamına gelir. Bu nedenle doğru cevap:

B. Kalıntılarda alternatif bir desen",B
"Bir ülkedeki rekabetin diğer ülkelerdeki rekabetten ne ölçüde etkilendiğini ifade eden terim nedir?
A.Uluslararası ticaret
B.Küresel ekonomi
C.Küresel rekabet
D.Küreselleşme",D,"Cevap: C. Küresel rekabet

Küresel rekabet, bir ülkedeki rekabetin diğer ülkelerdeki rekabetten etkilenme durumunu ifade eder. Bu terim, farklı ülkelerdeki şirketlerin birbirleriyle rekabet etme sürecini ve bu sürecin global ekonomik yapı içinde nasıl işlediğini anlatır. Küreselleşme süreci ile birlikte artan uluslararası ticaret ve teknoloji transferi, küresel rekabeti daha da önemli hale getirmiştir.",C
"Orta yaşlı yetişkinler, yaşlı veya genç yetişkinlerden daha fazla ____ gibi görünmektedir
A.Generatif
B.Nevrotik
C.Hoş
D.Belirli",A,"A. Generatif

Erik Erikson'un psikososyal gelişim teorisi, orta yaşlı yetişkinlerin ""generativite vs. stagnasyon"" aşamasında olduğunu öne sürer. Bu dönemde, bireylerin başkalarına rehberlik etme, yardım etme ve bir sonraki nesle bir şeyler bırakma gibi generatif (üretken) davranışlar sergileme olasılıkları daha yüksektir. Bu nedenle, orta yaşlı yetişkinler genellikle daha ""generatif"" olarak görülürler.",A
