Question,CorrectAnswer,GivenAnswer,Correct
" Ovaj marketinški i komunikacioni alat nudi direktan podsticaj ili podsticaj za podsticanje kupaca da kupe proizvod/uslugu:
A.Reklamiranju.
B.Odnosi s javnošću.
C.Promocija prodaje.
D.Direktni marketing.",c,c. promocija prodaje.,true
"Koji je zvanični jezik Holandije?
A.Danski
B.Švedski
C.Njemački
D.Nizozemski",d,d.nizozemski,true
"Šta je replay napad?
A.Kada napadač odgovori na poruku koju mu je sistem poslao
B.Napad koji se stalno ponavlja, tragajući za slabošću
C.Napad koji koristi sopstvene poruke sistema i stoga se ne može odbraniti od
D.Napadač šalje zarobljenu poruku, a sajt je prihvata i odgovara u korist napadača.",d,"d. napadač šalje zarobljenu poruku, a sajt je prihvata i odgovara u korist napadača.",true
"U kojoj državi je snimljen film Magnolija iz 1999. godine?
A.Kaliforniji
B.juzna karolina
C.Gruzija
D.Texas",a,"film ""magnolija"" iz 1999. godine snimljen je u kaliforniji, sad. dakle, točan odgovor je:
a. kalifornija",true
"Zabluda hvale ličnosti je specifična vrsta
A.Zabluda nesreće
B.Lažna dilema
C.Postavljam pitanje.
D.Kružno rezonovanje",a,"zabluda hvale ličnosti je specifična vrsta:
c. postavljam pitanje.",false
"Koje od ovih jela je napravljeno od svinjskih crijeva?
A.haggis
B.chitlins
C.Griz
D.chop suey",b,"od navedenih jela, chitlins (ili chitterlings) je jelo koje se pravi od svinjskih crijeva. to je tradicionalno jelo u južnjačkoj kuhinji sjedinjenih američkih država.",true
"Preduzeća se bave socijalnim računovodstvenim poslovanjem zbog zahteva _________, kako bi se identifikovale ________, poboljšale ___________ i podstakle _________ i ___________
A.Zainteresovane strane, rizici, upravljanje zainteresovanim stranama, odgovornost, transparentnost
B.Zainteresovane strane, odgovornost, transparentnost, rizici, upravljanje zainteresovanim stranama
C.Zainteresovane strane, odgovornost, rizici, zainteresovane strane, upravljanje zainteresovanim stranama
D.Zainteresovane strane, upravljanje zainteresovanim stranama, transparentnost, rizici, odgovornost",a,"a. zainteresovane strane, rizici, upravljanje zainteresovanim stranama, odgovornost, transparentnost",true
"Koja od sledećih karakteristika je generalno u skladu sa silovanjem?
A.upotreba prekomjerne sile
B.preduzimljivo
C.Seksualno motivisan
D.Uključuje upotrebu oružja",c,"a. upotreba prekomerne sile

silovanje često uključuje upotrebu prekomerne sile, gde počinilac koristi fizičku moć da nadvlada i kontroliše žrtvu. ovo je jedna od ključnih karakteristika koje razlikuju silovanje od drugih seksualnih aktivnosti koje su pristane i dobrovoljne.",false
"Koji od ovih horor filmova je iznjedrio najviše nastavaka?
A.Scream'
B.Jaws'
C.Noć vještica
D.Petak 13.",d,"serijal ""petak 13."" (friday the 13th) je iznjedrio najviše nastavaka. originalni film je izašao 1980. godine, a do danas je snimljeno ukupno 12 filmova uključujući i remake iz 2009. godine te crossover film ""freddy vs. jason"".",true
"Koja od sledećih zemalja je emitovala najviše CO2 po glavi stanovnika u 2017. godini?
A.Japan
B.Kanada
C.Rusija
D.Iran",b,"u 2017. godini, kanada je emitovala najviše co2 po glavi stanovnika među navedenim zemljama. kanada je poznata po visokoj emisiji co2 po glavi stanovnika zbog svoje velike zavisnosti od fosilnih goriva, uključujući naftu i gas, kao i zbog relativno male gustine naseljenosti koja povećava zavisnost od transporta.",true
