Question,CorrectAnswer,GivenAnswer,Correct
"මැදිවියේ වැඩිහිටියන් වැඩිහිටි හෝ තරුණ වැඩිහිටියන්ට වඩා ____ බව පෙනේ
A.උත්පාදක
B.නියුරෝටික්
C.එකඟයි
D.නිශ්චිතයි",a,b,false
"K-ගුණයක් හරස්-වලංගු වේ
A.K හි රේඛීය
B.K හි චතුරස්රාකාර
C.K හි ඝන
D.K හි ඝාතීය",a,d,false
"1999 දී තිරගත වූ මැග්නෝලියා චිත් රපටය තිරගත වන්නේ කුමන ප් රාන්තයකද?
A.කැලිෆෝනියාව
B.දකුණු කැරොලිනා
C.ජෝර්ජියාව
D.ටෙක්සාස්",a,c,false
"නෙදර්ලන්තයේ නිල භාෂාව කුමක්ද?
A.ඩේනිෂ් භාෂාව
B.ස්වීඩන භාෂාව
C.ජර්මන් භාෂාව
D.ලන්දේසි භාෂාව",d,d,true
"ඇකොන්ඩ්රොප්ලාසියාවට හේතු වන විකෘති මගින් වර්ගීකරණය කළ හැකි බලපෑමක් ඇති කරයි:
A.අධිපති ඍණාත්මක.
B.කාර්යය ේ වාසි.
C.හැප්ලොනොෆියුෂන්.
D.ක්රියාකාරීත්වය නැතිවීම.",b,d,false
"නළු ඇන්ටෝනියෝ බන්ඩෙරාස් මව් භාෂාව කුමක්ද?
A.ස්පාඤ්ඤ භාෂාව
B.රුසියානු භාෂාව
C.ජර්මන් භාෂාව
D.ප්‍රංශ භාෂාව",a,a,true
"ඌරු බඩවැල් වලින් සාදන ලද මෙම කෑම වර්ග මොනවාද?
A.haggis
B.chitlins
C.grits
D.chop suey",b,b,true
"ප්රශංසනීය පෞරුෂත්වයේ ව්යාකූලත්වය විශේෂිත වර්ගයකි
A.අනතුරේ මුලාව
B.ව්යාජ උභතෝකෝටිකය
C.ප් රශ්නය බැගෑපත් වීම
D.චක්රලේඛ තර්කනය",a,b,false
"මෙම බිහිසුණු චිත්රපට වලින් වඩාත්ම අනුප්රාප්තිකයන් බිහි කළේ කුමක්ද?
A.කෑගහනවා'
B.හකු'
C.හැලොවීන්'
D.13 වන සිකුරාදා'",d,d,true
" මෙම අලෙවිකරණ හා සන්නිවේදන මෙවලම භාණ්ඩයක් / සේවාවක් මිලදී ගැනීමට ගනුදෙනුකරුවන් දිරිමත් කිරීම සඳහා සෘජු පෙළඹවීමක් හෝ දිරිගැන්වීමක් ලබා දෙයි:
A.වෙළඳ දැන්වීම්.
B.මහජන සම්බන්ධතා.
C.විකුණුම් ප්රවර්ධනය.
D.සෘජු අලෙවිකරණය.",c,c,true
"ඉන්දියාවේ සිට එක්සත් ජනපදයට ගමන් කිරීම සලකා බැලීමේදී රීවාට ""අදින්න"" සාධකයක් ලෙස සලකනු ලබන්නේ පහත සඳහන් සාධක මොනවාද?
A.අන්ත දරිද්රතාව
B.වඩා හොඳ රැකියාවක් සහ වැඩි වැටුප්
C.ඉන්දියාවේ කුල ක් රමය
D.ඇගේ අසල්වැසි ප් රචණ්ඩත්වය",b,b,true
"සෘණ අවශේෂ ස්වයං සම්බන්ධය පහත සඳහන් ඒවායින් කුමන එකකින් පෙන්නුම් කෙරේද?
A.අවශේෂ වල චක්රීය රටාවක්
B.අවශේෂ වල ප්රත්යාවර්ත රටාවක්
C.අවශේෂ වල සම්පූර්ණ අහඹුබව
D.සියල්ල ශුන්යයට ආසන්න අවශේෂ",b,b,true
"1.0 M ෆීනෝල්, C6H5OH, ද්රාවණයේ H + (aq) සාන්ද්රණය තීරණය කරන්න. (ෆීනෝල් සඳහා කා 1 × 10 ^ -10 වේ.)
A.1 × 10 ^-10 M
B.1 × 10 ^-9 M
C.1 × 10 ^-3 M
D.1 × 10 ^-5 M",d,b,false
"විදේශයන්හි X රටේ අමාත් යවරයා විසින් සිදු කරන ලද නීති විරෝධී මිනීමැරුම ජුරේ ඉම්පෙරි හෝ ජුරේ ජෙස්ටිනිස් ක් රියාවක්ද?
A.එවැනි හැසිරීමක් පොදු ක්රියාවකි (ජුරේ ඉම්පීරි)
B.එවැනි හැසිරීමක් කිසි විටෙකත් ප්රතිශක්තිය ආකර්ෂණය නොකරයි
C.එවැනි හැසිරීමක් පෞද්ගලික ක්රියාවකි (ජුරේ ගෙස්ටිනිස්)
D.එවැනි හැසිරීමක් ප්රසිද්ධ ක්රියාවක් වන නමුත් එය මුක්තියෙන් ආරක්ෂා වේ",c,c,true
"මෙම ප්රශ්නය පහත සඳහන් තොරතුරු වෙත යොමු වේ.
""ඒකාධිපති පාලන තන්ත් රයන්ගේ බීජ පෝෂණය වන්නේ දුකින් හා අවශ් යතාවයෙනි. ඔවුන් දරිද්රතාවයේ හා ගැටුම්වල නපුරු පසෙහි පැතිරී වර්ධනය වේ. වඩා හොඳ ජීවිතයක් සඳහා ජනතාවගේ බලාපොරොත්තුව මිය ගිය විට ඔවුන් ඔවුන්ගේ පූර්ණ වර්ධනයට ළඟා වේ. අපි ඒ බලාපොරොත්තුව ජීවත් කරවන්න ඕන. . . සිදුවීම් වල වේගවත් චලනය මගින් විශාල වගකීම් අප මත පැටවී ඇත. . . මම විශ්වාස කරනවා කොංග් රසය මේ වගකීම්වලට සෘජුවම මුහුණ දෙයි කියලා.""
ජනාධිපති හැරී එස් ටෲමන්, 1947
ඉහත ඡේදයේ ප්රකාශිත අදහස් වඩාත් සෘජුවම පිළිබිඹු කරන්නේ එක්සත් ජනපද ඉතිහාසයේ පහත සඳහන් අඛණ්ඩතාවයන් මොනවාද?
A.කොංග් රසය සහ ජනාධිපතිවරයා අතර සම්බන්ධය පිළිබඳ විවාද.
B.අස්ථාවර අවස්ථාවන්හිදී මිලිටරි බලය භාවිතා කිරීම පිළිබඳ විවාද.
C.ලෝක කටයුතු වලදී එක්සත් ජනපදයේ කාර්යභාරය පිළිබඳ විවාද.
D.දේශපාලන පක්ෂවල නිසි කාර්යභාරය පිළිබඳ වාද විවාද.",c,c,true
"පහත සඳහන් කොන්දේසි සහිත යෝජනාවේ පූර්වගාමියා හඳුනා ගන්න: මී මැස්සන් ඔවුන්ගේ පළමු තරඟය ජය ගන්නේ ආර්ඩ්වර්ක්ස් හෝ චිප්මන්ක්ස් ඔවුන්ගේ පළමු තරඟ ජය නොගන්නේ නම් පමණි.
A.ආර්ඩ්වාර්ක්ස් ඔවුන්ගේ පළමු තරගය ජය ගන්නේ නැත.
B.මී මැස්සන් ඔවුන්ගේ පළමු තරගය ජය ගනී.
C.චිප්මන්ක්ස් ඔවුන්ගේ පළමු තරගය ජය ගන්නේ නැත.
D.එක්කෝ ආර්ඩ්වාර්ක්ස් හෝ චිප්මන්ක්ස් ඔවුන්ගේ පළමු තරඟ දිනන්නේ නැත.",b,d,false
"සමජාතීය ප්රෝටීන වල ඇමයිනෝ අම්ල අනුක්රමය මත පදනම්ව විවිධ විශේෂවල පරිණාමීය සම්බන්ධය තීරණය කිරීම සාමාන්යයෙන් සමජාතීය ජානවල නියුක්ලියෝටයිඩ අනුක්රමයන් මත පදනම්ව අදාළත්වය තීරණය කිරීමට වඩා අඩු නිරවද්යතාවයක් ඇති කරයි?
A.නිහඬ විකෘති
B.ජාන අනුපිටපත්
C.ජාන අනුක්රමයන් වෙනස් කරන ස්ථාන මාරු කිරීමේ සිදුවීම්
D.හරස් වීම",a,c,false
"හයවන ගැබ්ගෙල කශේරුකාවේ මට්ටමින් කොඳු ඇට පෙළට හානි වීමත් සමඟ රෝගියෙකු කැඩුණු බෙල්ලකින් පීඩා විඳියි.
A.ඔවුන්ට ජීවිතාරක්ෂාව නොමැතිව හුස්ම ගැනීමට නොහැකි වනු ඇත.
B.ඔවුන්ට හුස්ම ගැනීමට හැකි වනු ඇත්තේ නිහඬව පමණි.
C.හුස්ම ගැනීම කෙරෙහි බලපෑමක් පුරෝකථනය කළ නොහැකිය.
D.හුස්ම ගැනීම බලපෑමට ලක් නොවනු ඇත.",b,b,true
"මෙම ප්රශ්නය පහත සඳහන් තොරතුරු වෙත යොමු වේ.
පළමුව අප කොස්මොස් ගෝලාකාර ස්වරූපයෙන් බව ප්රකාශ කළ යුතුය, අර්ධ වශයෙන් මෙම ආකෘතිය සන්ධි අවශ්ය පරිපූර්ණ සමස්තයක් වන බැවින්, සියල්ලටම වඩා සම්පූර්ණ වේ, අර්ධ වශයෙන් එය සෑම දෙයක්ම අඩංගු කිරීමට සහ සංරක්ෂණය කිරීමට වඩාත් සුදුසු වන වඩාත්ම කැපසියස් ස්වරූපය සාදයි; නැතහොත් නැවත විශ්වයේ සියලුම සංඝටක කොටස්, එනම් සූර්යයා, චන්ද්රයා සහ ග්රහලෝක මෙම ස්වරූපයෙන් දිස්වන බැවිනි; නැතහොත් සෑම දෙයක්ම මෙම ස්වරූපය ලබා ගැනීමට උත්සාහ කරන නිසා, ඔවුන් නිර්වචනය කිරීමට උත්සාහ කරන්නේ නම් ජල බිංදු සහ වෙනත් තරල සිරුරු සම්බන්ධයෙන් පෙනී යයි. එබැවින් මෙම ස්වරූපය ස්වර්ගීය ශරීරවලට අයත් බව කිසිවෙකු සැක නොකරනු ඇත. ...
එබැවින් පෘථිවිය ද ගෝලාකාර බව ප්රශ්නයෙන් ඔබ්බට ය, මන්ද එය එහි කේන්ද්රය මත සෑම පැත්තකින්ම තද කරන බැවිනි. කඳුකරයේ උන්නතාංශය සහ නිම්නවල අවපාත හේතුවෙන් පරිපූර්ණ කවයක් තේරුම් ගත නොහැකි වුවද, මෙය පෘථිවියේ සාමාන්ය ගෝලාකාර ස්වභාවයට බලපාන්නේ නැත. ...
පෘථිවියට ගෝලයක ස්වරූපයක් ඇති බව දැනටමත් පෙන්වා දී ඇති බැවින්, චලනයක් ද මෙම ස්වරූපය සමඟ සමපාත වේද යන්න සහ විශ්වය තුළ පෘථිවිය කුමන ස්ථානයක් දරයිද යන්න අප සලකා බැලිය යුතුය. ... ඇත්ත වශයෙන්ම කතුවරුන්ගෙන් විශාල බහුතරයක් එකඟ වන්නේ පෘථිවිය විශ්වයේ මධ්යයේ නිශ්චලව පවතින බවත්, ප්රතිවිරුද්ධ දේ උපකල්පනය කිරීම සිතාගත නොහැකි හා හාස්යජනක ලෙස සලකන බවත්ය. නමුත් කාරණය ප්රවේශමෙන් බර කර ඇත්නම්, ප්රශ්නය තවමත් නිරාකරණය වී නොමැති අතර එම නිසා සැහැල්ලුවෙන් සැලකිය යුතු නොවන බව පෙනෙනු ඇත. නිරීක්ෂණය කරනු ලබන සෑම ස්ථානයක්ම හේතු වේ, එනම්, නිරීක්ෂණය කරන ලද වස්තුවේ හෝ නිරීක්ෂකයාගේ චලනයක් හෝ දෙකෙහිම චලනයන්. ... දැන් එය පොළොවේ සිට අහසේ විප්ලවය නිරීක්ෂණය කරන අතර එය අපගේ ඇස් සඳහා නිපදවනු ලැබේ. එබැවින් පෘථිවිය කිසිදු චලනයකට භාජනය නොවන්නේ නම් මෙම චලනය පෘථිවියෙන් පිටත සෑම දෙයකම සිදුවිය යුතුය, නමුත් පෘථිවියේ සෑම දෙයක්ම චලනය වූවාට වඩා ප්රතිවිරුද්ධ දිශාවට වන අතර මේ ආකාරයේ දෛනික විප්ලවය වේ. එබැවින් මෙය මුළු විශ්වයටම බලපාන බව පෙනේ, එනම් පෘථිවියෙන් පිටත ඇති සෑම දෙයකටම පෘථිවියේම තනි ව්යතිරේකයක් ඇත. කෙසේ වෙතත්, මෙම චලනය අහසට සුවිශේෂ නොවන බව යමෙකු පිළිගත යුතු නම්, නමුත් පෘථිවිය බටහිර සිට නැගෙනහිරට භ්රමණය වූ බවත්, සූර්යයා, චන්ද්රයා සහ තාරකාවල පැහැදිලිව නැගීම හා බැසයාම සම්බන්ධයෙන් මෙය ප්රවේශමෙන් සලකා බැලුවහොත්, සැබෑ තත්වය මෙය බව සොයා ගනු ඇත.""
නිකොලස් කොපර්නිකස්, ස්වර්ගීය ශරීරවල විප්ලව, 1543
කොපර්නිකස් ඔහුගේ කාලයේ සාම්ප්රදායික, ඇරිස්ටෝටලියානු ස්වාභාවික දාර්ශනිකයන්ගෙන් වෙනස් වූ බවට සාක්ෂි ලෙස මෙම ඡේදය භාවිතා කළ හැකිය, මන්ද ඔහු යෝජනා කළ බැවිනි
A.කොස්මොස් ගෝලාකාර වේ
B.පෘථිවිය ගෝලාකාරයි
C.කොස්මොස් භූ ස්ථිතික වේ
D.පෘථිවිය නිශ්චල නොවේ",d,d,true
"සිසුන් ශාක වර්ණක වෙන් කිරීමේ ව්යායාමයක් පවත්වන අතර එමඟින් කුටියේ පතුලේ ඇසිටෝන් කුඩා ප්රමාණයක් සහිත සංවෘත ක්රෝමැටෝග්රැෆි කුටියක් භාවිතා කිරීමට අවශ්ය වේ. ඇසිටෝන් සඳහා ආරක්ෂිත අනතුරු ඇඟවීම් වලට එය ඇස සහ සමේ කෝපයක් වන අතර දැවෙන වාෂ්ප ඇති බවට ප්රකාශය ඇතුළත් වේ. පහත සඳහන් කරුණු අතුරින්' මෙම අභ් යාසය පැවැත්වීමේදී සිසුන් අනුගමනය කළ යුත්තේ කුමන ආරක්ෂිත පූර්වාරක්ෂාවද?
A.ඇසිටෝන් ගිනි ගන්නේ නම් කුටිය ධූම හුඩ් වෙත ගෙන යාම සඳහා ගිනි නිවන අත්වැසුම් පැළඳීම
B.වර්ණක වෙන් කිරීමේ කාල සීමාව සඳහා සංවෘත, අඳුරු කැබිනට් ටුවක කුටිය තැබීම
C.සම් අත්වැසුම් පැළඳීම සහ නාසය සහ මුඛය අංශු ආවරණ වලින් ආවරණය කිරීම
D.ඇස් කණ්ණාඩි සහ නයිට්රයිල් වර්ගයේ අත්වැසුම් පැළඳීම සහ සියලුම ඇසිටෝන් බහාලුම් වසා තැබීම",d,d,true
"පහත දැක්වෙන ලක්ෂණ වලින් සාමාන්යයෙන් දිනය ස්ත්රී දූෂණයට අනුකූල ද?
A.අධික බලය භාවිතා කිරීම
B.කලින් සැලසුම් කළ
C.ලිංගික අභිප්රේරණය
D.ආයුධයක් භාවිතා කිරීම ඇතුළත් වේ",c,d,false
