Question,CorrectAnswer,GivenAnswer,Correct
"فیلم ماگنولیا در سال 1999 در چه وضعیتی قرار دارد؟
A.کالیفرنیا
B.کارولینای جنوبی
C.گرجستان
D.تگزاس",a,a. کالیفرنیا,true
"زبان رسمی هلند چیست؟
A.دانمارکی
B.سوئدی
C.آلمانی
D.هلندی",d,d. هلندی,true
"کسب و کارها به دلیل خواسته های _________، به منظور شناسایی ________، بهبود ___________ و تشویق _________ و ___________
A.ذینفعان، ریسک ها، مدیریت ذینفعان، پاسخگویی، شفافیت
B.ذینفعان، پاسخگویی، شفافیت، خطرات، مدیریت ذینفعان
C.ذینفعان، پاسخگویی، خطرات، ذینفعان، مدیریت ذینفعان
D.ذینفعان، مدیریت ذینفعان، شفافیت، خطرات، پاسخگویی",a,a. ذینفعان، ریسک ها، مدیریت ذینفعان، پاسخگویی، شفافیت,true
"انرژی ازاد شده از تجزیه فسفات های با انرژی بالا، ATP و فسفوکراتین، می تواند حداکثر ورزش را برای حدود:
A.1-2 ثانیه.
B.5-10 ثانیه
C.30-40 ثانیه.
D.50-60 ثانیه.",b,"انرژی آزاد شده از تجزیه فسفات‌های با انرژی بالا مانند atp و فسفوکراتین می‌تواند حداکثر ورزش را برای حدود 5-10 ثانیه تأمین کند. پس گزینه صحیح:
b. 5-10 ثانیه",true
"کدام یک از این ظروف از روده خوک ساخته شده است؟
A.هاگیس
B.چیتلین
C.بلغور
D.چو چوی",b,گزینه b، چیتلین، ظرفی است که از روده خوک ساخته می‌شود. چیتلین‌ها اغلب در آشپزی جنوبی آمریکا استفاده می‌شوند و از روده‌های پاک‌شده و پخته‌شده خوک تهیه می‌گردند.,true
"کدام یک از ویژگی های زیر به طور کلی با تجاوز تاریخی سازگار است؟
A.استفاده از نیروی بیش از حد
B.از پیش برنامه ریزی شده
C.انگیزه جنسی
D.استفاده از یک سلاح",c,"b. از پیش برنامه ریزی شده

تجاوز تاریخی اغلب با برنامه‌ریزی قبلی و تعیین هدف از پیش تعیین شده مشخص می‌شود. این برنامه‌ریزی می‌تواند شامل انتخاب قربانی، زمان و مکان برای انجام تجاوز باشد.",false
"اصطلاحی که تا چه حد رقابت در یک کشور تحت تاثیر رقابت در کشورهای دیگر است چیست؟
A.تجارت بین المللی
B.اقتصاد جهانی
C.رقابت جهانی
D.جهانی شدن",d,گزینه c. رقابت جهانی، اصطلاحی است که به تا چه حد رقابت در یک کشور تحت تاثیر رقابت در کشورهای دیگر است اشاره دارد. این اصطلاح به معنای تعامل و رقابت بین شرکت‌ها و صنایع در سطح جهانی است که می‌تواند بر اقتصاد داخلی کشورها تأثیر بگذارد.,false
"در یک مدار سری، اگر جریان در یک لامپ 2 A باشد، جریان در لامپ کنار ان است
A.نیمه، 1 A
B.2:00 صبح
C.بستگی به این دارد که کدام لامپ به باتری نزدیکتر است.
D.اطلاعات کافی برای گفتن ندارد",b,"در یک مدار سری، جریان الکتریکی که از تمام اجزای مدار عبور می‌کند یکسان است. بنابراین، اگر جریان در یک لامپ 2 آمپر باشد، جریان در لامپ دیگری که در همان مدار سری قرار دارد نیز 2 آمپر خواهد بود. پس پاسخ صحیح:

b. 2 آمپر است.",true
"کدام دیدگاه روانشناختی در اغاز قرن بیستم در اروپای غربی محبوب تر بود؟
A.علوم اعصاب
B.تکاملی
C.رفتارگرا
D.روانکاوی",d,"d. روانکاوی

در ابتدای قرن بیستم، روانکاوی که توسط زیگموند فروید تأسیس شده بود، در اروپای غربی بسیار محبوب و تأثیرگذار بود. فروید با نظریات خود درباره ناخودآگاه، رویاها، و مکانیزم‌های دفاعی روانی، تأثیر عمیقی بر روانشناسی، فرهنگ، و هنر آن دوره گذاشت.",true
"کدام یک از عوامل زیر به عنوان یک عامل ""کشش"" برای ریوا در هنگام در نظر گرفتن حرکت از هند به ایالات متحده در نظر گرفته می شود؟
A.فقر مطلق
B.شغل بهتر و دستمزد بالاتر
C.سیستم کاست هند
D.خشونت در محله",b,"گزینه b، شغل بهتر و دستمزد بالاتر، به عنوان یک عامل ""کشش"" برای ریوا در هنگام در نظر گرفتن حرکت از هند به ایالات متحده در نظر گرفته می شود. عوامل کشش به عواملی اشاره دارند که یک فرد را به سمت مقصد جدید جذب می‌کنند، مانند فرصت‌های شغلی بهتر، دستمزد بالاتر، و شرایط زندگی بهتر.",true
"کدام یک از کشورهای زیر بیشترین CO2 سرانه را در سال 2017 منتشر کرده اند؟
A.ژاپن
B.کانادا
C.روسیه
D.ایران",b,در سال 2017، کانادا بیشترین میزان انتشار دی اکسید کربن (co2) سرانه را در میان کشورهای نام برده شده داشته است. کانادا به دلیل اقتصاد مبتنی بر منابع طبیعی و مصرف بالای انرژی، به ویژه در بخش حمل و نقل و تولید انرژی، معمولاً دارای نرخ بالایی از انتشار گازهای گلخانه‌ای به ازای هر نفر است.,true
" این ابزار بازاریابی و ارتباطی یک انگیزه مستقیم یا انگیزه ای برای تشویق مشتریان به خرید یک محصول / خدمات ارائه می دهد:
A.تبلیغات.
B.روابط عمومی
C.ارتقاء فروش.
D.بازاریابی مستقیم.",c,"c. ارتقاء فروش.

ارتقاء فروش شامل استراتژی‌ها و تکنیک‌هایی است که به طور مستقیم برای تشویق مشتریان به خرید فوری یا افزایش فروش یک محصول یا خدمات استفاده می‌شود. این روش‌ها می‌توانند شامل تخفیف‌ها، کوپن‌ها، نمونه‌های رایگان، مسابقات و جوایز باشند.",true
"کدام یک از این فیلمهای ترسناک بیشترین دنباله را به وجود اورد؟
A.جیغ بزن
B.اروارهها
C.هالووین
D.جمعه سیزدهم",d,"فیلم ""جمعه سیزدهم"" (friday the 13th) دارای بیشترین دنباله در میان گزینه‌های ذکر شده است. این مجموعه شامل 12 فیلم است که اولین آن در سال 1980 منتشر شد و آخرین فیلم آن، که یک بازسازی است، در سال 2009 به نمایش درآمد. این مجموعه همچنین شامل یک فیلم کراس‌اوور با مجموعه ""elm street"" به نام ""freddy vs. jason"" است.",true
"پیدا کردن $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\), we first simplify each part.

1. simplify \(-\dfrac{1}{-3}\):
\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

2. simplify \(\cfrac{1}{~\frac{1}{-3}~}\):
\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

now, substitute these simplified values back into the original expression:
\[
\dfrac{1}{3} \cdot (-3)
\]

multiply the two values:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"یک بیمار از شکستگی گردن با اسیب به نخاع در سطح مهره ششم گردن رنج می برد.
A.انها بدون حمایت از زندگی قادر به نفس کشیدن نخواهند بود.
B.انها فقط می توانند به ارامی نفس بکشند.
C.پیش بینی تاثیر ان بر تنفس غیرممکن است.
D.تنفس تحت تاثیر قرار نخواهد گرفت.",b,پاسخ صحیح گزینه a است. شکستگی در سطح مهره ششم گردنی (c6) می‌تواند به نخاع آسیب برساند و این می‌تواند عملکرد عضلات دیافراگم را که برای تنفس ضروری است، تحت تأثیر قرار دهد. عصب‌هایی که دیافراگم را کنترل می‌کنند از نخاع در سطح c3 تا c5 خارج می‌شوند، بنابراین آسیب در سطح c6 می‌تواند به این عصب‌ها آسیب برساند و باعث شود که بیمار بدون حمایت تنفسی قادر به تنفس نباشد.,false
"این سوال به اطلاعات زیر اشاره دارد.
در واقع، همانطور که فتواهای [دانشمندان برجسته] که نظر خود را بر اساس عقل و سنت به طور یکسان و اجماع جامعه سنی توافق دارند که تعهد باستانی نابودی، نابودی و اخراج نواوری شیطانی باید هدف ارمان متعالی ما باشد، زیرا شور و شوق مذهبی پیروزی برای ایمان خدای رحمان است». سپس، مطابق با سخنان پیامبر(ص) ""هر کسی که نواوری شیطانی را به نظم ما معرفی می کند باید اخراج شود"" و ""هر کسی که کاری علیه نظم ما انجام دهد باید اخراج شود""، اقدام ضروری و ضروری شده است.
نامه سلطان عثمانی سلیم یکم به شاه صفوی اسماعیل یکم، ۱۵۱۴
صفویان خشم امپراتوری های اسلامی مانند امپراتوری عثمانی و مغول را در درجه اول به این دلیل که صفویان
A.یک امپراتوری توسعه طلب بودند که از لحاظ جغرافیایی بین دو توسعه طلب دیگر قرار داشتند.
B.رد اصول مرکزی اسلام
C.مسیحیان را به بردگی گرفت و انها را به مبارزان صفوی تبدیل کرد
D.اسماعیل خود را خلیفه اعلام کرد",a,"گزینه a: یک امپراتوری توسعه طلب بودند که از لحاظ جغرافیایی بین دو توسعه طلب دیگر قرار داشتند.

این گزینه درست است زیرا صفویان به عنوان یک قدرت توسعه‌طلب در منطقه، موقعیت جغرافیایی خود را بین دو امپراتوری بزرگ دیگر یعنی عثمانی و مغول (در آن زمان امپراتوری تیموریان و بعداً ازبک‌ها) قرار داده بودند و این موقعیت باعث تنش‌های مکرر با همسایگان قدرتمندشان شده بود.",true
