Question,CorrectAnswer,GivenAnswer,Correct
" ဒီဈေးကွက်နဲ့ ဆက်သွယ်ရေးကိရိယာက သုံးစွဲသူတွေကို ကုန်ပစ္စည်း/ဝန်ဆောင်မှုတစ်ခု ဝယ်ဖို့ အားပေးဖို့ တိုက်ရိုက် လှုံ့ဆော်မှု ဒါမှမဟုတ် လှုံ့ဆော်ပေးပါတယ်။
A.ကြော်ငြာခြင်း။
B.လူထုဆက်ဆံရေး။
C.အရောင်းမြှင့်တင်ခြင်း။
D.တိုက်ရိုက်ဈေးကွက်။",C,A. ကြော်ငြာခြင်း။,A
"နိုင်ငံတစ်ခုတွင် ပြိုင်ဆိုင်မှုသည် အခြားနိုင်ငံများတွင် ပြိုင်ဆိုင်မှု၏ လွှမ်းမိုးမှုအပေါ် ဩဇာလွှမ်းမိုးထားသည့် အတိုင်းအတာအတွက် အသုံးအနှုန်းကား အဘယ်နည်း။
A.အပြည်ပြည်ဆိုင်ရာကုန်သွယ်ရေး
B.ကမ္ဘာလုံးဆိုင်ရာ စီးပွားရေး
C.ကမ္ဘာလုံးဆိုင်ရာ ယှဉ်ပြိုင်မှု
D.ကမ္ဘာ့ဆက်စပ်မှု",D,C. ကမ္ဘာလုံးဆိုင်ရာ ယှဉ်ပြိုင်မှု,C
"စီးပွားရေး လုပ်ငန်း များ သည် _________ _________ မှ တောင်းဆို မှု များ ကြောင့် လူမှုရေး စာရင်းအင်း တွင် ပါဝင် ကြ သည် ၊ ________ ___________ တိုးတက် ရန် နှင့် _________ အားပေး ရန် နှင့် _________ ___________
A.ပါဝင်ဆောင်ရွက်သူများ၊ အန္တရာယ်များ၊ Stakelder စီမံခန့်ခွဲမှု၊ တာဝန်သိတတ်မှု၊ ပွင့်လင်းမှု
B.ပါဝင်ဆောင်ရွက်သူများ၊ တာဝန်သိတတ်မှု၊ ပွင့်လင်းမှု၊ အန္တရာယ်များ၊ Stakelder စီမံခန့်ခွဲမှု
C.ပါဝင်ဆောင်ရွက်သူများ၊ စာရင်းရှင်းခြင်း၊ အန္တရာယ်များ၊ စတားကယ်ဒါ စီမံခန့်ခွဲရေး
D.ပါဝင်ဆောင်ရွက်သူများ၊ Stakekelder စီမံခန့်ခွဲမှု၊ ပွင့်လင်းမှု၊ အန္တရာယ်များ၊ စာရင်းရှင်းခြင်း",A,A. ပါဝင်ဆောင်ရွက်သူများ၊ အန္တရာယ်များ၊ Stakelder စီမံခန့်ခွဲမှု၊ တာဝန်သိတတ်မှု၊ ပွင့်လင်းမှု,A
"နယ်သာလန်နိုင်ငံရဲ့ တရားဝင်ဘာသာစကားက ဘာလဲ။
A.ဒန်နစ်
B.ဆွီဒင်ဘာသာစကား
C.ဂျာမန်
D.ဒတ်ခ်ျ",D,နယ်သာလန်နိုင်ငံရဲ့ တရားဝင်ဘာသာစကားက ဒတ်ခ်ျ (Dutch) ဖြစ်ပါတယ်။ ဒါကြောင့် အဖြေက D. ဒတ်ခ်ျ ဖြစ်ပါတယ်။,D
"အင်္ဂါဂြိုဟ် ၏ ရေ အချို့ ကို မြေဆီလွှာ ထဲတွင် အေးခဲ စေ ခဲ့ ပြီး အချို့ သည် နေရောင်ခြည် တိုက်ခတ် မှု ကြောင့် ပျောက်ဆုံး ခဲ့ သော်လည်း မူလ ရေ အများစု သည် အခြား ယန္တရား မှတစ်ဆင့် ပျောက်ဆုံး ခဲ့ သည် ဟု ယူဆ ရ သည် ။ ဒီ ""ပျောက်ဆုံးနေတဲ့"" ရေ ဘာဖြစ်သွားသလဲ။
A.ခွန်အား လျင်မြန်စွာ လျော့နည်းသွားသည့်အခါ သံလိုက်စက်ကွင်းမှ ဖယ်ရှားပစ်လိုက်
B.ခရမ်းလွန်ရောင်ခြည်ကြောင့် ဟိုက်ဒရိုဂျင်နှင့် အောက်ဆီဂျင်အဖြစ် ကျိုးပဲ့သွားပြီး အပူဒဏ်မှတစ်ဆင့် ဟိုက်ဒရိုဂျင် ပျောက်ဆုံးသွားခဲ့
C.ရေငတ်နေတဲ့ မာတီယန်တွေရဲ့ ယဉ်ကျေးမှုကြောင့် ကုန်ခန်းသွားတယ်
D.ပြင်းထန်သောမီးတောင်ကာလအတွင်း အငွေ့ပျံခဲ့ပြီး အပူဒဏ်မှတစ်ဆင့် အာကာသတွင် ပျောက်ဆုံးသွားခဲ့",B,B. ခရမ်းလွန်ရောင်ခြည်ကြောင့် ဟိုက်ဒရိုဂျင်နှင့် အောက်ဆီဂျင်အဖြစ် ကျိုးပဲ့သွားပြီး အပူဒဏ်မှတစ်ဆင့် ဟိုက်ဒရိုဂျင် ပျောက်ဆုံးသွားခဲ့,B
"သရုပ်ဆောင် အန်တိုနီယို ဘန်ဒါရပ်စ်တိုင်းရင်းသားဘာသာစကားက ဘာလဲ။
A.စပိန်ဘာသာစကား
B.ရုရှား ဘာသာစကား
C.ဂျာမန်
D.ပြင်သစ်ဘာသာစကား",A,"အန်တိုနီယို ဘန်ဒါရပ်စ်ဟာ စပိန်နိုင်ငံသားဖြစ်ပြီး သူ၏ရင်းသားဘာသာစကားကတော့ စပိန်ဘာသာစကားဖြစ်ပါတယ်။ ဒါကြောင့် အဖြေကတော့:
A. စပိန်ဘာသာစကား",A
"၁၉၉၉ ခုနှစ် ရုပ်ရှင် Magnolia' ဇာတ်ကားက ဘယ်အခြေအနေမှာလဲ။
A.ကယ်လီဖိုးနီးယား
B.တောင်ကာရိုလိုင်းနား
C.ဂျော်ဂျီယာ
D.တက္ကဆက်",A,၁၉၉၉ ခုနှစ် ရုပ်ရှင် Magnolia ဇာတ်ကားသည် ကယ်လီဖိုးနီးယားမှာ ဖြစ်ပျက်ပြီး ရိုက်ကူးခဲ့သည်။ ဒါကြောင့် အဖြေမှာ A. ကယ်လီဖိုးနီးယား ဖြစ်ပါတယ်။,A
"မြော်လင့်တတ်သော ဥပဓိရုပ်၏ မှားယွင်းမှုသည် သတ်သတ်မှတ်မှတ် အမျိုးအစားတစ်ခုဖြစ်
A.မတော်တဆမှုရဲ့ မှားယွင်းမှု
B.မှားယွင်းတဲ့ အကျပ်ရိုက်မှု
C.မေးခွန်းမေးခြင်း
D.စက်ဝိုင်းကျိုးကြောင်းဆင်ခြင်မှု",A,မြော်လင့်တတ်သော ဥပဓိရုပ်၏ မှားယွင်းမှုသည် သတ်သတ်မှတ်မှတ် အမျိုးအစားတစ်ခုဖြစ်သည်။ ဤအမျိုးအစားသည် စက်ဝိုင်းကျိုးကြောင်းဆင်ခြင်မှု (D) ဖြစ်သည်။ ဤအမျိုးအစားသည် အမှားများကို ထပ်ခါထပ်ခါ ပြန်လည်ပြုလုပ်ရန် အားပေးသည့် အခြေအနေတစ်ခုကို ရည်ညွှန်းသည်။,D
"အပျက်သဘောအကြွင်းအကျန်များကို အောက်ပါတို့အနက် မည်သည့်အရာက ဖော်ပြသနည်း။
A.အကြွင်းအကျန်တွေထဲက သံသရာပုံစံတစ်ခု
B.အကျန်အကျန်များတွင် ခြားနားသော ပုံစံတစ်မျိုး
C.ကျန်အကျန်တွေထဲမှာ အပြည့်အဝ ကျပန်းမှု
D.သုညနဲ့နီးတဲ့ အဆိပ်အတောက်တွေဟာ",B,အပျက်သဘောအကြွင်းအကျန်များကို ဖော်ပြသည့်အရာမှာ A. အကြွင်းအကျန်တွေထဲက သံသရာပုံစံတစ်ခု ဖြစ်ပါသည်။ ဤအရာသည် အပျက်သဘောအကြွင်းအကျန်များကို အခြားသောအရာများနှင့် မတူညီသော သံသရာပုံစံတစ်ခုအဖြစ် ဖော်ပြသည်။ အကြွင်းအကျန်များသည် အရာဝတ္ထုတစ်ခုမှ ကျန်ရစ်သော အပိုင်းအစများကို ဆိုလိုသည်။,A
"၂၀၁၇ ခုနှစ်မှာ အောက်ပါနိုင်ငံတွေထဲက ဘယ်နိုင်ငံက လူတစ်ဆီကို CO2 အများဆုံး ထုတ်လွှတ်ခဲ့သလဲ။
A.ဂျပန်
B.ကနေဒါ
C.ရုရှား
D.အီရန်",B,၂၀၁၇ ခုနှစ်မှာ လူတစ်ဆီကို CO2 အများဆုံး ထုတ်လွှတ်ခဲ့သည့် နိုင်ငံမှာ ကနေဒါ (B) ဖြစ်ပါတယ်။ ကနေဒါသည် အင်အားစုံလင်သော စက်မှုဇုန်များနှင့် သဘာဝဓာတ်ငွေ့ထုတ်လွှတ်မှုများရှိသည့်အတွက် လူတစ်ဦးချင်းစီကို CO2 ထုတ်လွှတ်မှုမှာ အများဆုံးဖြစ်ပါတယ်။,B
