Question,CorrectAnswer,GivenAnswer,Correct
"نیدرلینڈٕچ سرکٲرۍ زبان کیٛاہ چھِ؟
A.دانِش
B.سویڈِش
C.جرمنی
D.ڈَچ",d,d. ڈَچ,true
"درمیٲنی وٲنٛسہِ ہٕنٛدۍ بالغ چھِ بُزرگ یا لۄکٹیٚن بالغن ہٕنٛدِ کھۄتہٕ زِیٛادٕ ______ باسان
A.جنریٹیو
B.نیوروٹِک
C.اتفاق کرنس لایق
D.کینہہ",a,a. جنریٹیو,true
"_________ ہنٛز شناخت کرنہٕ خاطرٕ، ________ بہتر بناونہٕ تہٕ ___________ تہٕ _________ ہنٛز حوصلہٕ افزٲئی کرنہٕ خاطرٕ چِھ ___________ ہنٛد مطالبہٕ کہ وجہ سۭتۍ کاروبار سمأجی اکاؤنٹنگس منٛز مشغول۔
A.سٹیک ہولڈرز، خطرات، اسٹیک ہولڈر مینجمنٹ، احتساب، شفافیت
B.اسٹیک ہولڈرز، احتساب، شفافیت، خطرات، اسٹیک ہولڈر مینجمنٹ
C.اسٹیک ہولڈرز، احتساب، خطرات، اسٹیک ہولڈرز، اسٹیک ہولڈرز مینجمنٹ
D.اسٹیک ہولڈرز، اسٹیک ہولڈر مینجمنٹ، شفافیت، خطرات، احتساب",a,b. اسٹیک ہولڈرز، احتساب، شفافیت، خطرات، اسٹیک ہولڈر مینجمنٹ,false
"1999 چہِ فِلِم میگنولیا کَتھ رِیاستَس منٛز چھِ سیٚٹ؟
A.کیلیفورنیا
B.جنوبی کیرولائنا
C.جورجِیا
D.ٹیکساس",a,"1999 چھی فِلِم میگنولیا کَتھ رِیاستَس منٛز سیٚٹ:
a. کیلیفورنیا",true
"یِمو منٛزٕ کُس سِیُن چُھ سورن ہِنٛدیٚو أنٛدرمو سۭتۍ بَناونہٕ
A.ہیگِس
B.چِٹلِن
C.گرِٹ
D.چاپ کْریو سُوے",b,"جواب: b. چِٹلِن

یمو منز کس سیون چھ سورن ہندیو اندرمو ستۍ بناونہٕ چِٹلِن. چِٹلِن یُس سورن ہند آنتھن ہنز بناوٹ چھیہ، یُس یِمن امریکہ کٔرِتھ پکاوان چھہِ.",true
"یِمو منٛزٕ کٔمۍ مُلکَو کٔر 2017 ہَس منٛز فی کس ساروٕے کھۄتہٕ زِیٛادٕ CO2 خٲرج؟
A.جاپان
B.کینٛیڈا
C.رُوس
D.اِیران",b,"c. رُوس

2017 ہَس منٛز، رُوس نے زِیٛادٕ co2 خٲرج کھۄتہٕ، جاپان، کینٛیڈا، تہٕ اِیران سٕ بیاکھ. رُوس چھُ اکھ صنعتی مُلک تہٕ امہِ ہند صنعتی سرگرمیون منٛز co2 خٲرج کرنہٕ ہند شرح چھُ نسبتاً زِیٛادٕ.",false
"اداکار انتونیو بینڈیرا سٕنٛز مقٲمی زبان کیٛاہ چھِ؟
A.ہسپانِیہ
B.رُوسی
C.جرمنی
D.فرانٛسیسی",a,"a. ہسپانِیہ

انتونیو بینڈیرا سٕنٛز مقٲمی زبان ہسپانِیہ چھِ۔ اوہ سپینہ ہند اکٹر چھُ اوسمژ ہسپانوی زبان ہند ماہر چھُ۔",true
"مغربی یورپس منٛز وُہمہٕ صدی کس اختتامس پیٹھ کُس نفسیاتی نقطہٕ نظر اوس ساروی کھوتہٕ زیادٕ مقبول؟
A.نیورو سائنس
B.ایوولوشنری
C.behaviorist
D.سایکو اینالیٹِک",d,"d. سایکو اینالیٹِک

19ویں صدی کے اختتام پر مغربی یورپ میں سایکو اینالیٹک نقطہ نظر سب سے زیادہ مقبول تھا، جس کی بنیاد سگمنڈ فرائیڈ نے رکھی تھی. اس نظریے کا مرکزی خیال یہ تھا کہ انسانی رویے کی بنیادی وجوہات لاشعوری عملیات میں مضمر ہوتی ہیں.",true
"أکِس مُلکَس منٛز کتھ حدس تام چھُ مُقابلہٕ بیٚین مُلکَن منٛز مُقابلہٕ سۭتۍ متٲثر گژھان، اَمہِ خٲطرٕ کیٛاہ اصطلاح چھِ؟
A.بین الاقوٲمی تجارت
B.گلوبل اکنامکس
C.گلوبل مُقابلہٕ
D.گلوبلائزیشن",d,"d. گلوبلائزیشن

گلوبلائزیشن (globalization) اصطلاح چھُ اشارہ کران ژہنداری، معاشی، سماجی، تہ کلچرل عملن ہندس تام جو کرِ مختلف ملکن منز تعلقات تہ تعاون زیادہ مضبوط. اتھ منز ملکن منز مقابلہ بھی شامل چھُ، جو کرِ مختلف صنعتی تہ تجارتی شعبن منز مقابلہ تہ ترقی متاثر.",true
"یِمو منٛزٕ کٔمۍ ہارر فلمَو کٔر ساروِی کھۄتہٕ زِیٛادٕ سیکوئل پٲدٕ؟
A.چیخ
B.جاوْز
C.ہالووین
D.جُمعہ دِ 13 ہِم",d,"c. ہالووین

""ہالووین"" فلم سیریز نے زیادہ سیکوئلز پیدا کیے ہیں، جس میں اصل فلم 1978 میں ریلیز ہوئی تھی اور اس کے بعد متعدد سیکوئلز، ریمیکس، اور ریبوٹس بنائے گئے ہیں۔",false
"اکس انڈکٹرس منٛز پٲدٕ گژھن وول وولٹیج چُھ یتھ کٔنۍ ظٲہر کرنہٕ یوان،
A.امہٕ کہ ذریعہٕ چُھ امکہٕ انڈکٹنس تہٕ کرنٹ ہنٛد پروڈکٹ۔
B.اَمہِ کہِ ذٔریعہٕ کرنٹ سۭتۍ اَمِچ انڈکٹنسُک تناسب۔
C.اتھ ذریعہٕ کرنٹ ہُند ریشیو امِہ کِس انڈکٹنسس کُن۔
D.امکہِ انڈکٹنسُک پٲداوار تہٕ اتھ ذریعہِ کرنٹ کہِ تبدیلی ہنز شرح۔",d,"d. امکہِ انڈکٹنسُک پٲداوار تہٕ اتھ ذریعہِ کرنٹ کہِ تبدیلی ہنز شرح۔

یہ جواب صحیح چھہ کران چھہ انڈکٹر منز پیدا گژھن وولٹیج امہ کرنٹ ہند تبدیلی ہنز شرح (di/dt) تہ امہ انڈکٹنس (l) ہند پروڈکٹ سیتۍ متعلق. فارمولہ چھہ:

\[ v = l \frac{di}{dt} \]

یتھ منز \( v \) چھہ وولٹیج، \( l \) چھہ انڈکٹنس، تہ \( \frac{di}{dt} \) چھہ کرنٹ ہند تبدیلی ہنز شرح.",true
"ہیچھمٕژ بے بسی ہنٛد تعلق چُھ براہ راست اتھ سۭتۍ آسان۔
A.بارنم ایفیکٹْہ۔
B.پانہٕ خدمت کرن وأل تعصب۔
C.کنٹرولُک اکھ بیرونی لوکس۔
D.غیر مشروط مثبت تعلق۔",c,"ہیچھمٕژ بے بسی ہنٛد تعلق چُھ براہ راست اتھ سۭتۍ آسان۔

c. کنٹرولُک اکھ بیرونی لوکس۔

یہ جواب چُھ اسہِ سوالکہ درست جواب، کیونکہ ہیچھمٕژ بے بسی چُھ نفسیاتی اصطلاح یُس بیان کران چھُ کہ کانہہ شخص چھُ سمجھان کہ تِمن ہنٛد کنٹرول کانہہ بیرونی عواملس منز چھُ، نہ کہ تِمن ہنٛد اپنی خود کنٹرولس منز۔ اتھ روزن چھُ شخص کمزور تہ بے بس محسوس کران۔",true
"اکھ ٹینک چُھ سہ رخی پرزم کس شکلہٕ منٛز۔ اگر سہ رخی اڈُک رۄقبہٕ 116 مربع فٹ چھُ، تہٕ ٹینک چھُ 30 فٹ تھوٚد، تیٚلہِ کوٗتاہ آب آسہِ ٹینکَس منٛز ییٚلہِ یہِ بٔرِتھ آسہِ؟
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"سہ رخی پرزم چھُ اکھ ٹینک جس چھُ سہ رخی اڈُک روقبہٕ 116 مربع فٹ تہٕ اوس 30 فٹ تھوٚد۔ پرزم چھُ حجم حساب کرنہٕ خاطرہٕ فارمولہٕ:

\[ \text{حجم} = \text{بنیادی روقبہٕ} \times \text{اونچائی} \]

یتھ منز بنیادی روقبہٕ چھُ 116 مربع فٹ تہٕ اونچائی چھُ 30 فٹ۔ تیلہٕ حجم چھُ:

\[ \text{حجم} = 116 \, \text{مربع فٹ} \times 30 \, \text{فٹ} = 3480 \, \text{مکعب فٹ} \]

تیلہٕ صحیح جواب چھُ:
c. 3480 ft^3",true
"ژھأنڈیو $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), we first simplify each part:

1. \( -\dfrac{1}{-3} = \dfrac{1}{3} \) because the negatives cancel out.

2. \( \cfrac{1}{\frac{1}{-3}} = -3 \) because taking the reciprocal of \( \frac{1}{-3} \) gives \( -3 \).

now, substitute these simplified values back into the original expression:

\[ \dfrac{1}{3} \cdot (-3) \]

multiply the two values:

\[ \dfrac{1}{3} \cdot (-3) = -1 \]

thus, the value of the expression is \( \boxed{-1} \). the correct answer is b. -1.",true
"تعریفی شخصیتچ غلط فہمی چِھ اکھ مخصوص قسمک
A.حٲدثٕچ غلط فہمی
B.غلط دِلچسپی
C.سوال منگُن
D.سرکلر ریجننگ",a,"d. سرکلر ریجننگ

سرکلر ریجننگ (circular reasoning) اکھ منطقی غلطی چھ، یتھ منز اکھ دلیل یا نتیجہ خود چھُ استعمال کران چھُ بطور دلیل. یعنی، دلیل چھُ نتیجہ نشان دِنہ خاطرہ استعمال کرنہ آمت، تکیازِ نتیجہ چھُ پہلے چھُ ماننہ آمت. اتھ روزہ چھُ کانہہ نوِ دلیل نہ دِنہ آمت، بلکہ چھُ صرف اکھ دائرہ چھُ بنان چھُ جتھ منز دلیل تہ نتیجہ چھُ اکھ دوسرہ سٕتۍ مربوط. امیک نتیجہ چھُ غیر معتبر تہ غیر منطقی.",false
" مارکیٹنگ تہٕ مواصلاتک یہٕ ٹول چُھ صارفینن مصنوعات/خدمت ہینہٕ خٲطرٕ حوصلہٕ افزٲئی کرنہٕ خٲطرٕ براہ راست لالچ یا ترغیب پیش کران:
A.ایڈورٹائزنگ۔
B.عوٲمی تعلقات۔
C.سیلز پروموشن۔
D.ڈاریکٹْہ مارکیٹنگ۔",c,"c. سیلز پروموشن۔

سیلز پروموشن یہٕ ٹول چُھ صارفینن مصنوعات یا خدمت ہینہٕ خٲطرٕ حوصلہٕ افزٲئی کرنہٕ خٲطرٕ براہ راست لالچ یا ترغیب پیش کران۔ اتھ منز خاص عرصہٕ کہٕ لئے ڈسکاونٹس، کوپنز، یا خاص پیشکشی ہند استعمال شامل چھہِ۔ امہٕ مقصد چھہِ فوری فروخت تہٕ مارکیٹ شیئر بڑھاون۔",true
"طالبہٕ علم چھِ کلیٚن کٹیٚن ہٕنٛدۍ رنٛگ الگ کرنٕچ مشق کران یتھ منٛز تمن چیمبر کِس بۄنِمِس حصس منٛز ایسیٹونٕچ اکھ لۄکٕٹ مقدارس سۭتۍ اکھ بند کرومیٹوگرافی چیمبر استعمال کرنٕچ ضروٗرت چھےٚ۔ ایسیٹون خٲطرٕ حفٲظتی انتباہَن منٛز چھُ یہِ بیان شٲمِل زِ یہِ چھُ أچھ تہٕ مَسلہٕ جلن وول تہٕ اَتھ منٛز چھِ آتش گیر بخارات آسان۔ بۄنہٕ کَنہِ دِنہٕ آمتین منٛزٕ کُس حفٲظتی احتِیاطی تدابیر پَزِ طالبہِ علِم مشق کرنہٕ وِزِ تُلٕن
A.اگر ایسیٹونَس نار لَگہِ تیٚلہِ چھُ چیمبرَس دھوُک ہوٗڈس تام واتناونہٕ خٲطرٕ نار رُکاوَن وٲلۍ اَتھہٕ پَنٛجہٕ لاگُن
B.رنٛگ الگ گژھنہٕ کِس وقتس خٲطرٕ چُھ چیمبر أکِس بنٛد، گرٛہِنِس کیبنیٹس منٛز تھاوُن
C.چمڑٕ اَتھہٕ پَنٛجہٕ لاگُن تہٕ نَس تہٕ ٲسس پارٹیکل ماسک سۭتۍ ؤلِتھ
D.چشمہٕ تہٕ نایٹرایِل قٕسمٕک اَتھہٕ پَنٛجہٕ لاگُن تہٕ تمام ایسیٹون کنٹینر بنٛد تھاوُن",d,جواب d چھُ سب سے زیادہ مناسب۔ یہِ حفاظتی تدابیر چھِ ایسیٹون کِنہِ حادثہٕ یا نقصانہٕ پاٹھۍ روکنہٕ خاطرٕ ضروری۔ ایسیٹون چھُ آتش گیر تہٕ اَتھ منٛز بخارات آسان آسنہٕ خاطرٕ چھُ نایٹرایِل قٕسمٕک اَتھہٕ پَنٛجہٕ لاگُن تہٕ چشمہٕ لاگُن ضروری تاکہ کانہہ کیمیکل سپرے یا بخارات آنکھن یا جلدس منٛز نہٕ آسہِ۔ تمام ایسیٹون کنٹینر بنٛد تھاوُن چھُ ضروری تاکہ بخارات نہٕ نکنہٕ پاٹھۍ تہٕ نار لگنہٕ کانہہ امکان کم سہِ۔,true
"یِمو منٛزٕ کُس خصوٗصیت چھِ عموٗمَن تٲریٖخ عصمت دری سۭتۍ ہم آہنگ
A.ضرورت کھوتہٕ زیادٕ طاقتُک استعمال
B.گوڈْ میڈیٹیڈ
C.جنسی طور پٲٹھۍ متٲثر
D.ہتھیارُک استعمال چُھ شٲمل",c,"عصمت دری سیٹھ ہم آہنگ خصوصیت جو عموماً نظرِ آتھ چھُ ""c. جنسی طور پٲٹھۍ متٲثر"" کرنہ آمت. عصمت دری چھُ اکھ جنسی جرم یُس جنسی طور پٲٹھۍ اکھ بے گناہ متاثر کن متاثر کران چھُ. اتھ منز زور زبردستی یا طاقتُک استعمال چھُ شامل، لیکن اصل خصوصیت چھُ جنسی طور پٲٹھۍ متاثر کرنہ آمت.",true
"بیان ۱ | أکس گروپس منز (ab)^{-2} = b^{-2}a^{-2}۔ بیان 2 | أکس گروپس منز (ab)^n = a^nb^n.
A.ٹرو، ٹرو
B.غلط، غلط
C.ٹرو، غلط
D.غلط، صحیح",b,"بیان 1: (ab)^{-2} = b^{-2}a^{-2}

یہ بیان صحیح ہے، لیکن یہ صرف اس صورت میں درست ہوتا ہے جب گروپ غیر متبادل (non-commutative) ہو۔ عمومی طور پر، (ab)^{-1} = b^{-1}a^{-1} ہوتا ہے، اور اسی طرح (ab)^{-2} = (ab)^{-1}(ab)^{-1} = b^{-1}a^{-1}b^{-1}a^{-1} = b^{-2}a^{-2} ہوتا ہے اگر a اور b متبادل نہیں ہیں۔

بیان 2: (ab)^n = a^nb^n

یہ بیان غلط ہے۔ یہ صرف اس صورت میں درست ہوتا ہے جب گروپ متبادل (commutative) ہو، یعنی جب ab = ba ہو۔ اگر گروپ غیر متبادل ہے، تو عموماً (ab)^n ≠ a^nb^n ہوتا ہے۔

لہذا، صحیح جواب ہے:
c. ٹرو، غلط",true
"منفی بقایا آٹو کوریلیشن چُھ مندرجہ ذیل منٛز کمہٕ اکہٕ سۭتۍ ظٲہر کرنہٕ یوان؟
A.بقایا منز چُھ اکھ سایکلِکل پیٹرن
B.بقایاتن منز چُھ اکھ متبادل پیٹرن
C.بقایاتن منز چُھ اکھ مُکمل بے ترتیبی
D.بقایا یم تمام صفرس قریب چِھ",b,"منفی بقایا آٹو کوریلیشن چُھ مندرجہ ذیل منٛز کمہٕ اکہٕ سۭتۍ ظٲہر کرنہٕ یوان:
b. بقایاتن منز چُھ اکھ متبادل پیٹرن

منفی آٹو کوریلیشن چُھ اُس وقت پیش آوان جدون بقایا (یعنی ماڈل پیشن گوئی کرنہٕ بعدس رہنہٕ والی غلطی) یکے بعد دیگرے متبادل نشاناتن ہند پیٹرن ظاہر کران. یعنی اگر اکھ بقایا مثبت چھیہ تمہٕ بعدس بقایا منفی چھیہ، اتہٕ پتہٕ مثبت، اتہٕ پتہٕ منفی، وغیرہ. اتھ پیٹرنس منز چھیہ اکھ متبادل رجحان ظاہر گژھان، یُس منفی آٹو کوریلیشنس کُن مطابق چھُہ.",true
"xy-plane منز، گراف x^(log y) = y^log x چُھ
A.اوپن گۄڈنیُک کواڈرینٹ
B.اکھ بند کْرو
C.اوپن گۄڈٕنِکِس کواڈرینٹَس منٛز اکھ رے
D.اکھ پویِنٹ",a,"to solve the equation \(x^{\log y} = y^{\log x}\), we can start by taking the logarithm of both sides to simplify the expression. let's use the natural logarithm (ln):

\[
\ln(x^{\log y}) = \ln(y^{\log x})
\]

using the logarithmic identity \(\ln(a^b) = b \ln(a)\), we can rewrite the equation as:

\[
\log y \cdot \ln x = \log x \cdot \ln y
\]

dividing both sides by \(\ln x \ln y\) (assuming \(x > 0\) and \(y > 0\) to avoid undefined expressions), we get:

\[
\frac{\log y}{\ln y} = \frac{\log x}{\ln x}
\]

this equation simplifies to:

\[
\frac{\log_{10} y}{\log_{e} y} = \frac{\log_{10} x}{\log_{e} x}
\]

since \(\log_{10} a = \frac{\log_{e} a}{\log_{e} 10}\), the equation further simplifies to:

\[
\frac{1}{\log_{e} 10} = \frac{1}{\log_{e} 10}
\]

this is always true, indicating that the original equation holds for all positive \(x\) and \(y\). therefore, the graph of \(x^{\log y} = y^{\log x}\) includes all points in the first quadrant where both \(x > 0\) and \(y > 0\). 

thus, the correct answer is:
a. اوپن گۄڈنیُک کواڈرینٹ (an open first quadrant)",true
"حقیقت چِھ یہٕ زِ ڈیوٹیریم کلورائڈ (DCl) ہنز انفراریڈ جذب فریکوئنسی چِھ ہائیڈروجن کلورائڈ (HCl) پیٹھہٕ منتقل کرنہٕ یوان، یہٕ چُھ یمن منز فرق کہِ وجہ سٕتۍ گژھان۔
A.الیکٹران تقسیم
B.ڈِپول مومنٹ
C.لاگو کْریو لگاتار
D.کم کْریو ماس",d,"d. کم کْریو ماس

ڈیوٹیریم کلورائڈ (dcl) ہنز انفراریڈ جذب فریکوئنسی چِھ ہائیڈروجن کلورائڈ (hcl) پیٹھہٕ منتقل کرنہٕ یوان، یہٕ چُھ یمن منز فرق کہِ وجہ سٕتۍ گژھان کران چھُ کم کْریو ماس. ڈیوٹیریم (d) چھُ ہائیڈروجن (h) ہند نیمیک ایزوٹوپ تہ یُس چھُ ہائیڈروجن سٕتۍ دوگنہ ماس گژھان. اسہٕ کرنہٕ چھُ dcl ہنز وائبریشنل فریکوئنسی hcl ہندس پیٹھہٕ کم گژھان، کیونکہ وائبریشنل فریکوئنسی چھُ ماس سٕتۍ الٹا پروپورشنل.",true
"اکھ نمبر، یُس قریب ترین ساسس تام گول چُھ، چُھ 47,000۔ کُس نمبر ہیکہِ سُہ نمبر ٲسِتھ یُس گول اوس؟
A.46,295
B.46,504
C.47,520
D.47,924",b,"جواب دینے کے لئے ہمیں ہر ایک نمبر کو 47,000 کے قریب ترین نمبر سے موازنہ کرنا ہوگا تاکہ دیکھ سکیں کہ کون سا نمبر 47,000 کے سب سے زیادہ قریب ہے۔

a. 46,295 کا فرق 47,000 سے:
47,000 - 46,295 = 705

b. 46,504 کا فرق 47,000 سے:
47,000 - 46,504 = 496

c. 47,520 کا فرق 47,000 سے:
47,520 - 47,000 = 520

d. 47,924 کا فرق 47,000 سے:
47,924 - 47,000 = 924

ان میں سے، 46,504 (اختیار b) کا فرق 47,000 سے سب سے کم ہے، یعنی 496۔ لہذا، 46,504 47,000 کے سب سے زیادہ قریب ہے۔

جواب: b.46,504",true
"اکس سیریز سرکٹس منٛز، اگر اکس لیمپس منٛز کرنٹ 2 A چُھ، تیلہٕ چُھ اتھ سۭتۍ لیمپس منٛز کرنٹ آسان۔
A.نصف، ۱ اے
B.2:00 AM
C.یہ چُھ دارمدار تھاوان زِ کُس لیمپ چُھ بیٹریس نزدیک
D.کأفی انفارمیشن چُھ نْہ وننْہ باپت",b,"d. کأفی انفارمیشن چُھ نْہ وننْہ باپت

یہ جواب چُھ صحیح کیونکہ اس سوال چُھ نہ کانہہ معلومات دِتھ زِ کُس قسمکے لیمپس چُھ استعمال کرنہ آمت، یا اوس اکس بیٹری ورتاونہ آمت یا نہ۔ سرکٹس منٛز کرنٹ چُھ دارمدار کران چیزن ہندس مزاحمتن پیٹھ (resistance) تہ بیٹریس ہندس وولٹیج پیٹھ (voltage). اگر لیمپس چُھ سیریز منٛز جوڑنہ آمت، تیلہٕ مزاحمت چُھ بڑاوان تہ کرنٹ چُھ کم ہونہ آمت، لیکن بغیر کانہہ معلوماتن ہند، نہ چُھ ممکن زِ صحیح جواب دِنہ آمت.",false
