Question,CorrectAnswer,GivenAnswer,Correct
"Pa un o'r prydau hyn sy'n cael eu gwneud o goluddion moch?
A.haggis
B.chitlins
C.graean
D.Chop suey",B,B. chitlins,B
"Beth yw iaith swyddogol yr Iseldiroedd?
A.Danaidd
B.Swedaidd
C.Almaenig
D.Iseldiraidd",D,D.Iseldiraidd,D
"Ym mha gyflwr mae'r ffilm Magnolia' yn cael ei gosod yn 1999?
A.Nghaliffornia
B.De Carolina
C.Georgia
D.Texas",A,A. Nghaliffornia,A
"Beth yw'r actor Antonio Banderas iaith frodorol?
A.Sbaenaidd
B.Rwsaidd
C.Almaenig
D.Ffrengig",A,A. Sbaenaidd,A
"Beth yw'r term am i ba raddau y mae cystadleuaeth mewn un wlad yn cael ei ddylanwadu gan gystadleuaeth mewn gwledydd eraill?
A.Masnach ryngwladol
B.Economeg fyd-eang
C.Cystadleuaeth fyd-eang
D.Globaleiddio",D,C. Cystadleuaeth fyd-eang,C
"Pa un o'r ffilmiau arswyd hyn a siliodd y mwyaf o ddilyniannau?
A.Sgrechian'
B.Jaws'
C.Calan Gaeaf'
D.Dydd Gwener y 13eg",D,D.Dydd Gwener y 13eg (Friday the 13th),D
"Mae busnesau'n cymryd rhan mewn cyfrifyddu cymdeithasol oherwydd galwadau gan _________, er mwyn adnabod ________, gwella ___________ ac annog _________ a ___________
A.rhanddeiliaid, risgiau, rheoli rhanddeiliaid, atebolrwydd, tryloywder
B.Rhanddeiliaid, atebolrwydd, tryloywder, risgiau, rheoli rhanddeiliaid
C.Rhanddeiliaid, Atebolrwydd, Risgiau, Rhanddeiliaid, Rheoli Rhanddeiliaid
D.Rhanddeiliaid, Rheoli rhanddeiliaid, tryloywder, risgiau, atebolrwydd",A,"A. rhanddeiliaid, risgiau, rheoli rhanddeiliaid, atebolrwydd, tryloywder",A
" Mae'r offeryn marchnata a chyfathrebu hwn yn cynnig gymhelliad uniongyrchol neu gymhelliant i annog cwsmeriaid i brynu cynnyrch / gwasanaeth:
A.Hysbysebu.
B.Cysylltiadau cyhoeddus.
C.Hyrwyddo gwerthu.
D.marchnata uniongyrchol.",C,C.Hyrwyddo gwerthu.,C
"Pa un o'r ffactorau canlynol fyddai'n cael ei ystyried yn ffactor ""tynnu"" i Riva wrth ystyried symud o India i'r Unol Daleithiau?
A.Tlodi absoliwt
B.Gwell swydd a chyflogau uwch
C.System Caste India
D.Trais yn ei gymdogaeth",B,"B. Gwell swydd a chyflogau uwch

Mae'r ffactor hwn yn cael ei ystyried yn ffactor ""tynnu"" gan ei fod yn cynnig rheswm cadarnhaol dros symud, sef cyfleoedd gwell ar gyfer gwaith a chyflogau uwch yn yr Unol Daleithiau o'i gymharu â'r hyn sydd ar gael yn India. Ffactorau tynnu fel arfer yn cynnwys manteision neu gyfleoedd sy'n denu pobl i symud i leoliad newydd.",B
"Pa un o'r nodweddion canlynol sy'n gyson yn gyffredinol â threisio dyddiad?
A.Defnyddio grym gormodol
B.premeditated
C.cymhelliant rhywiol
D.Mae'n cynnwys defnyddio arf",C,"B. premeditated

Treisio dyddiad yn aml yn cynnwys cynllunio ymlaen llaw neu ragbaratoi, lle mae'r troseddwr yn defnyddio cyfleusterau cymdeithasol neu bersonol i greu sefyllfa lle gall ymosodiad ddigwydd. Er nad yw pob achos o dreisio dyddiad yn cynnwys cynllunio ymlaen llaw, mae'n elfen gyffredin mewn llawer o achosion.",B
"Beth yw ymosodiad ailchwarae?
A.Pan fydd yr ymosodwr yn ymateb i neges a anfonir ato gan y system
B.Ymosodiad sy'n ailadrodd yn barhaus, yn treiddio am wendid
C.Ymosodiad sy'n defnyddio negeseuon y system ei hun ac felly ni ellir ei amddiffyn yn erbyn
D.Mae'r ymosodwr yn ail-anfon neges a ddaliwyd, ac mae'r wefan yn derbyn ei ac yn ymateb o blaid yr ymosodwr",D,"D. Mae'r ymosodwr yn ail-anfon neges a ddaliwyd, ac mae'r wefan yn derbyn ei ac yn ymateb o blaid yr ymosodwr

Ymosodiad ailchwarae yw pan fydd ymosodwr yn dal ac yn ail-anfon neges dilys i greu effaith neu ymateb anawdurdodedig. Mae'r system neu'r wefan yn derbyn y neges ail-anfon fel pe bai'n newydd ac yn ymateb yn unol â hynny, gan alluogi'r ymosodwr i elwa o'r ymateb hwnnw heb fod angen mynediad uniongyrchol i'r system ei hun.",D
"Mae claf yn dioddef gwddf wedi torri gyda difrod i linyn y cefn ar lefel y chweched fertebra ceg y groth.
A.Ni fyddant yn gallu anadlu heb gynnal bywyd.
B.Byddant ond yn gallu anadlu'n dawel.
C.Mae'n amhosibl rhagweld effaith ar anadlu.
D.Ni fydd anadlu yn cael ei effeithio.",B,"A. Ni fyddant yn gallu anadlu heb gynnal bywyd.

Mae'r chweched fertebra ceg y groth (C6) yn agos iawn i'r lefel lle mae'r nerfau sy'n rheoli'r cyhyrau anadlu, gan gynnwys y diaphragm, yn cychwyn. Os yw'r difrod i'r asgwrn cefn yn ddifrifol ar y lefel hon, gallai hynny effeithio ar allu'r claf i anadlu'n annibynnol. Felly, mae'n debygol y bydd angen cymorth anadlu fel peiriant anadlu (ventilator) i helpu'r claf i anadlu.",A
