Question,CorrectAnswer,GivenAnswer,Correct
"انهن مان ڪهڙو برتن سور جي انتڙين مان ٺاهيو ويندو آهي؟
A.haggis
B.chitlins
C.grits
D.سوي کي ڪٽيو",b,d. سوي کي ڪٽيو,false
"نيدرلينڊ جي سرڪاري ٻولي ڇا آهي؟
A.ڊينش
B.سوئيڊش
C.جرمن
D.ڊچ",d,d. ڊچ,true
"هيٺ ڏنل ملڪن مان ڪهڙو 2017 ۾ سڀ کان وڌيڪ CO2 في شخص خارج ڪيو؟
A.جاپان
B.ڪينيڊا
C.روس
D.ايران",b,b. ڪينيڊا,true
"1999 جي فلم ميگنوليا جو سيٽ ڪهڙي حالت ۾ آهي؟
A.ڪيليفورنيا
B.ڏکڻ ڪيرولائنا
C.جارجيا
D.ٽيڪساس",a,a. ڪيليفورنيا,true
" هي مارڪيٽنگ ۽ مواصلاتي اوزار گراهڪن کي پيداوار / خدمت خريد ڪرڻ جي حوصلا افزائي ڪرڻ لاء سڌو سنئون لالچ يا حوصلہ افزائي پيش ڪري ٿو:
A.اشتهارسازي.
B.عوامي رابطا.
C.وڪرو جي ترقي.
D.سڌو مارڪيٽنگ.",c,c. وڪرو جي ترقي.,true
"ساراهيل شخصيت جي غلطي هڪ خاص قسم جي آهي
A.حادثي جي غلطي
B.ڪوڙي تڪليف
C.سوال جي درخواست ڪرڻ
D.سرڪلر استدلال",a,b. ڪوڙي تڪليف,false
"ڇا پرڏيهي ملڪ X جي وزير پاران ڪيل غير قانوني قتل هڪ عمل جوري امپيري يا جوري گسٽيونس آهي؟
A.اهڙو طرز عمل هڪ عوامي عمل آهي (جوري ناپاڪ)
B.اهڙو طرز عمل ڪڏهن به قوت مدافعت کي راغب نه ڪندو آهي
C.اهڙو طرز عمل هڪ خانگي عمل آهي (جوئر گسٽيونس)
D.اهڙو طرز عمل هڪ عوامي عمل آهي پر استثنيٰ سان ڍڪيل آهي",c,c. اهڙو طرز عمل هڪ خانگي عمل آهي (جوئر گسٽيونس),true
"هڪ ريپلي حملو ڇا آهي؟
A.جڏهن حملو ڪندڙ سسٽم پاران موڪليل پيغام جو جواب ڏئي ٿو
B.هڪ حملو جيڪو مسلسل ٻيهر ڪري ٿو، ڪمزوري جي تحقيق ڪري ٿو
C.هڪ حملو جيڪو سسٽم جي پنهنجي پيغامن کي استعمال ڪري ٿو ۽ تنهن ڪري ان جي خلاف دفاع نه ٿو ڪري سگهجي
D.حملو ڪندڙ هڪ قبضو ڪيل پيغام کي ٻيهر رکي ٿو، ۽ سائيٽ ان کي قبول ڪري ٿو ۽ حملي آور جي حق ۾ جواب ڏئي ٿو",d,a. جڏهن حملو ڪندڙ سسٽم پاران موڪليل پيغام جو جواب ڏئي ٿو,false
"پارفٽ برابري جي مخالفت ڇو ڪري ٿو؟
A.هو دليل ڏئي ٿو ته هڪ غير مساوي سماج کان وڌيڪ لازمي آهي.
B.سندس دعويٰ آهي ته غريب جي ضرورتن کي اوليت ڏيڻ سان اسان برابري وڌائي سگهون ٿا.
C.هو دعويٰ ڪري ٿو ته اسان هر هڪ پنهنجي غربت جو ذميوار آهيون.
D.هو برابري جي خيال کي مڪمل طور تي رد ڪري ٿو.",b,a. هو دليل ڏئي ٿو ته هڪ غير مساوي سماج کان وڌيڪ لازمي آهي.,false
"هڪ سيريز سرڪٽ ۾، جيڪڏهن هڪ چراغ ۾ ڪرنٽ 2 A آهي، ان جي پويان چراغ ۾ ڪرنٽ آهي
A.اڌ، 1 A
B.2:00 صبح
C.تي منحصر آهي ته ڪهڙو چراغ بيٽري جي ويجهو آهي
D.چوڻ لاء ڪافي معلومات نه آهي",b,"b. 2 a

سيريز سرڪٽ ۾، سڀ ڪمپونينٽس ۾ ڪرنٽ جو بيهر اڳڻ ۾ ڪمپونينٽ جي طرح هوندو آهي. ان ڪرڻ لاء، جيڪڏهن هڪ چراغ ۾ ڪرنٽ 2 a آهي، ته پويان چراغ ۾ پڻ ڪرنٽ 2 a هوندي.",true
