Question,CorrectAnswer,GivenAnswer,Correct
"Mikä on Alankomaiden virallinen kieli?
A.Tanska
B.Ruotsi
C.Saksa
D.Hollanti",D,D.Hollanti,D
"Mikä on näyttelijä Antonio Banderasin äidinkieli?
A.Espanja
B.Venäjä
C.Saksa
D.Ranska",A,A. Espanja,A
"Missä tilassa vuoden 1999 elokuva Magnolia sijoittuu?
A.Kalifornia
B.Etelä-Carolina
C.Georgia
D.Texas",A,A. Kalifornia,A
"Yritykset harjoittavat sosiaalista kirjanpitoa _________ vaatimusten mukaisesti tunnistaakseen ________, parantaakseen ___________ ja kannustaakseen _________ ja ___________
A.Sidosryhmät, riskit, sidosryhmien hallinta, vastuullisuus, läpinäkyvyys
B.Sidosryhmät, vastuullisuus, avoimuus, riskit, sidosryhmien hallinta
C.Sidosryhmät, vastuullisuus, riskit, sidosryhmät, sidosryhmien hallinta
D.Sidosryhmät, sidosryhmien hallinta, avoimuus, riskit, vastuullisuus",A,"A. Sidosryhmät, riskit, sidosryhmien hallinta, vastuullisuus, läpinäkyvyys",A
"Mikä näistä ruokia on valmistettu sian suolistosta?
A.haggis
B.Chitlins
C.ryynit
D.chop suey",B,"B. Chitlins (tai chitterlings) on ruoka, joka on valmistettu sian suolistosta.",B
"Mitä seuraavista tekijöistä pidettäisiin Rivan ""vetovoimatekijänä"", kun harkitaan muuttoa Intiasta Yhdysvaltoihin?
A.Äärimmäinen köyhyys
B.Parempi työpaikka ja korkeammat palkat
C.Intian kastijärjestelmä
D.Väkivalta hänen naapurustossaan",B,"B. Parempi työpaikka ja korkeammat palkat

Tämä vaihtoehto kuvaa tyypillistä ""vetovoimatekijää"", joka houkuttelee ihmisiä muuttamaan maasta toiseen parempien taloudellisten mahdollisuuksien perässä.",B
" Tämä markkinointi- ja viestintäväline tarjoaa suoran kannustimen tai kannustimen kannustaa asiakkaita ostamaan tuotteen/palvelun:
A.Mainonta.
B.Suhdetoiminta.
C.Myynninedistäminen.
D.Suoramarkkinointi.",C,"C. Myynninedistäminen.

Myynninedistäminen sisältää erilaisia tekniikoita ja toimenpiteitä, jotka tarjoavat suoria kannustimia tai etuja asiakkaille, jotta heitä kannustetaan ostamaan tuote tai palvelu. Tämä voi sisältää alennuksia, kupongit, kilpailut, tuotenäytteet ja muut kampanjat, jotka lisäävät tuotteen houkuttelevuutta lyhyellä aikavälillä ja rohkaisevat nopeita ostopäätöksiä.",C
"Mikä on termi sille, missä määrin kilpailu yhdessä maassa vaikuttaa kilpailuun muissa maissa?
A.Kansainvälinen kauppa
B.Globaali talous
C.Maailmanlaajuinen kilpailu
D.Globalisaatio",D,"Oikea termi, joka kuvaa sitä, missä määrin kilpailu yhdessä maassa vaikuttaa kilpailuun muissa maissa, on D. Globalisaatio. Globalisaatio tarkoittaa prosesseja, joissa maailman maat integroituvat yhä enemmän taloudellisesti, kulttuurisesti ja poliittisesti, mikä lisää maiden välistä kilpailua ja yhteistyötä.",D
"Mikä näistä kauhuelokuvista synnytti eniten jatko-osia?
A.Huutaa""
B.Leuat'
C.Halloween""
D.Perjantai 13. päivä""",D,"D. ""Perjantai 13. päivä"" (Friday the 13th) -elokuvasarja on tunnettu lukuisista jatko-osistaan. Alkuperäinen elokuva julkaistiin vuonna 1980, ja sen jälkeen sarjaan on tehty useita jatko-osia, mukaan lukien spin-offit ja uudelleenkäynnistykset. Sarjaan kuuluu yhteensä 12 elokuvaa, mikä tekee siitä yhden kauhugenren laajimmista elokuvasarjoista.",D
"Ylistävän persoonallisuuden harhaluulo on erityinen tyyppi
A.Onnettomuuden harhaluulo
B.Väärä dilemma
C.Kysymyksen kerjääminen
D.Kehäpäätelmä",A,"Oikea vastaus on: A. Onnettomuuden harhaluulo

Ylistävän persoonallisuuden harhaluulo (engl. appeal to authority) on argumentaatiovirhe, jossa väite esitetään totena vain siksi, että joku arvostettu tai auktoriteettiasemassa oleva henkilö tukee sitä. Tämä ei kuitenkaan itsessään takaa väitteen paikkansapitävyyttä, sillä auktoriteetitkin voivat olla väärässä tai heidän mielipiteensä voi perustua virheellisiin oletuksiin.",A
