Question,CorrectAnswer,GivenAnswer,Correct
"Нидерландның рәсми теле нәрсә ул?
A.Дания теле
B.Швед теле
C.Немец теле
D.Голланд теле",d,d. голланд теле,true
" Бу маркетинг һәм элемтә коралы клиентларны продукт/хезмәт сатып алырга дәртләндерүне тәкъдим итә:
A.Реклама.
B.Иҗтимагый мөнәсәбәтләр.
C.Сатуны пропагандалау.
D.Туры маркетинг.",c,c. сатуны пропагандалау.,true
"Актер Антонио Бандерас туган теле нәрсә ул?
A.Испан теле
B.Рус теле
C.Немец теле
D.Француз теле",a,a.испан теле,true
"Бу ризыкларның кайсысы дуңгыз тесүдән ясала?
A.Хаггис
B.читлен
C.Гритс
D.шоп суди",b,b. читлен (chitlins) - дуңгыз тесүдән ясалган ризык.,true
"Indiaиндстаннан АКШка күчү турында уйлаганда Рива өчен нинди фактор булып ""тартып чыгу"" факторы булып санала?
A.Фәкыйрьлек
B.Яхшырак эш һәм югары хезмәт хакы
C.Һиндстан каста системасы
D.Күршесендә көч куллану",b,b. яхшырак эш һәм югары хезмәт хакы,true
"Бизнес _________ таләпләре аркасында, ________ ачыклау, ___________ арттыру һәм _________ һәм ___________
A.Смарт-Смарт, Куркынычлар, Кастольдер белән идарә итү, хисап бирү, мөгаенлек
B.Смарт-Смарт, хисап бирү, Transparency, Risks, Stakeholder Management
C.Смарт-Смарт, хисап бирү, куркынычлар, Яклаучылар, Кастольдер белән идарә итү
D.Смарт-Сэрсис, Кастольдер белән идарә итү, Мөгаен, куркынычлар, хисап бирү",a,"c.смарт-смарт, хисап бирү, куркынычлар, яклаучылар, кастольдер белән идарә итү",false
"X ил министры х чит илдәге хәрамлы үтерү яки jure gestionis эшләгән хәрамга каршы үтерүме?
A.Мондый тәртип - иҗтимагый акт (jure imperii)
B.Мондый тәртип беркайчан да иммунитетны җәлеп итми
C.Мондый тәртип - шәхси акт (jure gestionis)
D.Мондый тәртип — җәмәгать акты, ләкин иммунитет белән сакланган",c,a. мондый тәртип - иҗтимагый акт (jure imperii),false
"1999-нчы елда булган Магнолия фильмы нинди хәлдә?
A.Калифорния
B.Көньяк Каролина
C.Грузия
D.Техас",a,"1999-нчы елда чыккан ""магнолия"" фильмының төп хәлләре калифорния штатында, аерым алганда, лос-анджелес шәһәрендә урнашкан. шуңа күрә дөрес җавап:
a. калифорния",true
"Серияләр схемасында, бер лампада ток 2 А булса, аның янында лампадагы ток бар
A.Ярты, 1 А
B.2:00
C.Кайсы лампа батареяга якынрак икәненә бәйле
D.Әйтү өчен мәгълүмат җитмәгән",b,"серияләр схемасында барлык элементлар аша узган ток бер үк көчтә була. шуңа күрә, бер лампада ток 2 а булса, аның янында урнашкан лампадагы ток та шул ук көчтә - 2 а булачак. дөрес җавап:

b. 2 а",true
"Киләсе характеристикаларның кайсысы гадәттә дата көчләүгә туры килә?
A.Чиктән тыш көч куллану
B.Тәхкыйк аллаһудан вә аның сүзе дөресләнгән кеше.
C.җенси дәртләндерүче
D.корал куллануны үз эченә ала",c,"d. корал куллануны үз эченә ала

бу характеристика гадәттә дата көчләүгә туры килә, чөнки корал куллану куркыныч тудыра һәм көч куллануны аңлата.",false
