Question,CorrectAnswer,GivenAnswer,Correct
"Kokia yra oficiali Nyderlandų kalba?
A.Danų
B.Švedų
C.Vokiečių
D.Olandų",d,d. olandų,true
"Kas yra aktoriaus Antonio Banderaso gimtoji kalba?
A.Ispanų
B.Rusų
C.Vokiečių
D.Prancūzų",a,a. ispanų,true
"Kokioje būsenoje yra 1999 m. filmo ""Magnolija"" rinkinys?
A.Kalifornijos
B.Pietų Karolina
C.Gruzija
D.Teksasas",a,a. kalifornijos,true
" Ši rinkodaros ir komunikacijos priemonė siūlo tiesioginę paskatą arba paskatą skatinti klientus pirkti produktą / paslaugą:
A.Reklamavimas.
B.Viešieji ryšiai.
C.Pardavimų skatinimas.
D.Tiesioginė rinkodara.",c,c. pardavimų skatinimas.,true
"Kuris iš šių patiekalų gaminamas iš kiaulių žarnų?
A.Haggis
B.Čitlinai
C.Kruopos
D.Pjaustykite Suey",b,"b. čitlinai (arba chitlins) yra patiekalas, gaminamas iš kiaulių žarnų.",true
"Pagirtinos asmenybės klaidingumas yra specifinis tipas
A.Nelaimingo atsitikimo klaidingumas
B.Klaidinga dilema
C.Maldauja klausimo
D.Žiedinis samprotavimas",a,"atsakymas yra c. maldauja klausimo.

šis klaidingumas, dar žinomas kaip ""begging the question"" arba ""petitio principii"" anglų kalboje, yra logikos klaida, kai argumento išvada jau yra prielaidoje. tai reiškia, kad argumentas remiasi prielaida, kuri dar nėra įrodyta arba kuri yra tas pats, kas ir išvada, todėl argumentas neturi tikrosios vertės ar įrodymo.",false
"Koks yra terminas, apibūdinantis, kokiu mastu konkurenciją vienoje šalyje veikia konkurencija kitose šalyse?
A.Tarptautinė prekyba
B.Pasaulio ekonomika
C.Pasaulinė konkurencija
D.Globalizacija",d,"atsakymas yra c. pasaulinė konkurencija. šis terminas apibūdina, kaip konkurencija vienoje šalyje yra veikiama konkurencijos kitose šalyse, atsižvelgiant į globalias rinkas ir tarptautinį verslo aplinką.",false
"Kurios iš šių savybių paprastai atitinka datulių išprievartavimą?
A.pernelyg didelės jėgos naudojimas
B.iš anksto apgalvotas
C.seksualiai motyvuotas
D.apima ginklo naudojimą",c,"b. iš anksto apgalvotas

datulių išprievartavimas dažniausiai yra iš anksto apgalvotas, nes įtariamasis planuoja savo veiksmus ir pasirenka auką, su kuria jau turi tam tikrą pažintį ar ryšį. tai skiriasi nuo atsitiktinio ar impulsyvaus išpuolio, nes įtariamasis dažnai naudoja manipuliaciją ar apgaulę, kad pritrauktų auką į privačią ar saugią aplinką.",false
"Kokia psichologinė perspektyva XX a. sandūroje buvo populiariausia Vakarų Europoje?
A.Neurologijos
B.Evoliucijos
C.bihevioristas
D.psichoanalitinis",d,"d. psichoanalitinis

xx amžiaus pradžioje vakarų europoje itin populiarus buvo psichoanalitinis požiūris, kurį įkūrė sigmundas freudas. psichoanalizė teikė dėmesį nesąmoningiems protui procesams, sapnų analizei ir vaikystės įtakai suaugusiojo psichikai. freudo teorijos turėjo didelį poveikį tiek psichologijai, tiek ir platesnei kultūrinei sferai, įskaitant meną, literatūrą ir kino industriją.",true
"Nuoseklioje grandinėje, jei srovė vienoje lempoje yra 2 A, srovė šalia jos esančioje lempoje yra
A.pusė, 1 A
B.2:00 AM
C.Priklauso nuo to, kuri lempa yra arčiau akumuliatoriaus
D.Nepakanka informacijos, kad būtų galima pasakyti",b,"nuoseklioje grandinėje visos komponentės (šiuo atveju lempos) yra sujungtos viena po kitos taip, kad per visas jas teka vienoda srovė. tai reiškia, kad srovės stipris yra toks pats visose grandinės dalyse. todėl, jei srovė vienoje lempoje yra 2 a, srovė šalia jos esančioje lempoje taip pat bus 2 a.

atsakymas:
b. 2:00 am (čia greičiausiai klaida atsakyme, turėtų būti tiesiog 2 a)",false
