Question,CorrectAnswer,GivenAnswer,Correct
"નેધરલેન્ડ્સની સત્તાવાર ભાષા શું છે?
A.ડેનિશ
B.સ્વીડિશ
C.જર્મન
D.ડચ",d,d.ડચ,true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}$ શોધો.
A.1
B.-1
C.0
D.2",b,"to solve the expression $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}$, we can simplify it step by step.

1. simplify $-\dfrac{1}{-3}$:
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify $\cfrac{1}{~\frac{1}{-3}~}$:
   \[
   \cfrac{1}{~\frac{1}{-3}~} = -3
   \]
   (since taking the reciprocal of $\frac{1}{-3}$ gives $-3$).

3. now multiply the results from steps 1 and 2:
   \[
   \dfrac{1}{3} \cdot (-3) = -1
   \]

therefore, the value of the expression is \(-1\).

the correct answer is:
b. -1",true
"1999 માં આવેલી ફિલ્મ મેગ્નોલિયા' કયા રાજ્યમાં સેટ થઈ છે?
A.કેલિફોર્નિયા
B.દક્ષિણ કેરોલિનાusa. kgm
C.જ્યોર્જિયા
D.ટેક્સાસ",a,"a.કેલિફોર્નિયા

1999 માં આવેલી ફિલ્મ 'મેગ્નોલિયા' કેલિફોર્નિયા રાજ્યમાં સેટ થઈ છે.",true
"શું છે રિપ્લે એટેક?
A.જ્યારે હુમલાખોર સિસ્ટમ દ્વારા તેને મોકલેલા સંદેશાનો જવાબ આપે છે
B.એક હુમલો જે સતત પુનરાવર્તિત થાય છે, નબળાઇ માટે તપાસ કરે છે
C.એક હુમલો જે સિસ્ટમના પોતાના સંદેશાઓનો ઉપયોગ કરે છે અને તેથી તેની સામે બચાવ કરી શકાતો નથી
D.હુમલાખોરે કબજે કરેલા સંદેશને ફરીથી મોકલે છે, અને સાઇટ તેનો સ્વીકાર કરે છે અને હુમલાખોરની તરફેણમાં જવાબ આપે છે",d,"d.હુમલાખોરે કબજે કરેલા સંદેશને ફરીથી મોકલે છે, અને સાઇટ તેનો સ્વીકાર કરે છે અને હુમલાખોરની તરફેણમાં જવાબ આપે છે",true
"અભિનેતા એન્ટોનિયો બંદેરાસ મૂળ ભાષા શું છે?
A.સ્પૅનિશ
B.રશિયન
C.જર્મન
D.ફ્રેન્ચ",a,"a.સ્પૅનિશ

એન્ટોનિયો બંદેરાસ સ્પેનના માલાગામાં જન્મ્યા હતા અને તેમની મૂળ ભાષા સ્પૅનિશ છે.",true
"આમાંથી કઈ વાનગી ડુક્કરના આંતરડામાંથી બનાવવામાં આવે છે?
A.હાગીસ
B.ચિટલીન્સ
C.ગ્રિટ્સ
D.chop suey",b,"b. ચિટલીન્સ

ચિટલીન્સ એક પારંપારિક દક્ષિણી અમેરિકન વાનગી છે જે ડુક્કરના આંતરડાઓમાંથી બનાવવામાં આવે છે. આ વાનગીમાં આંતરડાઓને સાફ કરીને લાંબો સમય સુધી ઉકાળીને બનાવવામાં આવે છે.",true
"શ્રેણી પરિપથમાં, જો એક લેમ્પમાં વિદ્યુતપ્રવાહ 2 A હોય, તો તેની બાજુના લેમ્પમાં વિદ્યુતપ્રવાહ હોય છે
A.અડધું, 1 A
B.2:00 PM
C.બેટરીની નજીક કયો લેમ્પ છે તેના પર આધાર રાખે છે
D.કહેવા માટે પૂરતી માહિતી નથી",b,"શ્રેણી પરિપથમાં, બધા ઘટકો એક જ વિદ્યુતપ્રવાહ વહેવાનું અનુભવે છે. આ માટે, જો એક લેમ્પમાં વિદ્યુતપ્રવાહ 2 a હોય, તો તેની બાજુના લેમ્પમાં પણ વિદ્યુતપ્રવાહ 2 a જ હશે. આથી, યોગ્ય જવાબ છે:

b. 2 a",true
"નીચેનામાંથી કયા દેશોએ 2017માં માથાદીઠ સૌથી વધુ કાર્બન ડાયોકસાઇડનું ઉત્સર્જન કર્યું હતું?
A.જાપાન
B.કેનેડા
C.રશિયા
D.ઈરાન",b,"2017માં માથાદીઠ સૌથી વધુ કાર્બન ડાયોક્સાઇડ ઉત્સર્જન કરનારા દેશોમાં કેનેડા (b) અને રશિયા (c) સામેલ છે. જો કે, આ પૈકી કેનેડાએ પ્રતિ વ્યક્તિ આધારે વધુ ઉત્સર્જન કર્યું હતું કરતાં રશિયાએ. તેથી, જો આપણે માથાદીઠ સૌથી વધુ ઉત્સર્જનની વાત કરીએ તો જવાબ કેનેડા (b) હોઈ શકે છે.",true
"નીચેનામાંથી કઇ લાક્ષણિકતા સામાન્ય રીતે તારીખના બળાત્કાર સાથે સુસંગત છે?
A.અતિશય બળનો ઉપયોગ
B.પૂર્વનિર્ધારિત
C.જાતીય રીતે પ્રેરિત
D.જેમાં હથિયારનો ઉપયોગ સામેલ છે",c,"b. પૂર્વનિર્ધારિત

તારીખના બળાત્કારમાં સામાન્ય રીતે પીડિત અને આરોપી વચ્ચે પરિચય હોય છે, અને ઘટના પૂર્વનિર્ધારિત હોઈ શકે છે, જેમ કે ડેટ પર જવું અથવા કોઈ સામાજિક પ્રસંગમાં મળવું. આ પ્રકારના બળાત્કારમાં અતિશય બળનો ઉપયોગ, જાતીય રીતે પ્રેરિત હોવું અથવા હથિયારનો ઉપયોગ જરૂરી નથી.",false
"આમાંની કઈ હોરર ફિલ્મોએ સૌથી વધુ સિક્વલ બનાવી છે?
A.ચીસો'
B.જડબાં'
C.હેલોવીન'
D.13મીને શુક્રવાર'",d,"c. હેલોવીન'

હેલોવીન સિરીઝમાં મૂળ ફિલ્મ પછી ઘણા સિક્વલ અને રીબૂટ બન્યા છે, જેમાં માઈકલ માયર્સની કહાની વધુ વિસ્તૃત થઈ છે. આ સિરીઝમાં કુલ 12 ફિલ્મો છે, જેમાં મૂળ ફિલ્મ 1978માં રિલીઝ થઈ હતી અને તેના પછીની સિક્વલ્સ અને રીબૂટ્સ સમયાંતરે આવતા રહ્યા છે.",false
