Question,CorrectAnswer,GivenAnswer,Correct
"Ni uruhe rurimi rwemewe n'amategeko rw'u Buholandi?
A.Ikinyadanimarike
B.Ikinyasuwede
C.Ikidage
D.Igiholandi",D,D.Igiholandi,D
"Imbaraga ziva mu gusenya phosphates z'ingufu nyinshi, ATP na phosphocreatine, zishobora gukomeza imyitozo ngororamubiri ikomeye kuri:
A.Bye bye 1-2 seconds.
B.Amasegonda 5-10.
C.Amasegonda 30-40.
D.Amasegonda 50-60.",B,C.Amasegonda 30-40.,C
"Ibigo by'ubucuruzi bigira uruhare mu ibaruramari ry'imibereho myiza bitewe n'ibyifuzo bya _________, kugira ngo hamenyekane ________, kunoza ___________ no gushishikariza _________ n'___________
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'
B.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
C.Abafatanyabikorwa, abafatanyabikorwa, abafatanyabikorwa, abafatanyabikorwa, abafatanyabikorwa
D.Abafatanyabikorwa, Abafatanyabikorwa, Abafatanyabikorwa, Transparency, Risks, Accountability",A,"D. Abafatanyabikorwa, imikoreshereze y'imari, imicungire y'imari, transparency, accountability",D
"Mu gihe cy'itara rimwe, niba ari mu itara rimwe ni 2, ubu ni mu itara riri hafi y'itara riri hafi y'itara rimwe
A.Bye bye, 1 A
B.2:00 AM
C.3.Amatara ari hafi y'amatara ari hafi ya batterie
D.Nta makuru ahagije yo kuvuga",B,"D.Nta makuru ahagije yo kuvuga

Igisubizo ni ""D"" kuko ubutumwa bwatanzwe budasobanutse neza kandi budafite amakuru ahagije yo gusobanura neza icyo kibazo kivuga cyangwa icyo gisaba.",D
"Ni uwuhe mukinnyi w'umupira w'amaguru Antonio Banderas?
A.Icyesipanyolo
B.Ikirusiya
C.Ikidage
D.Igifaransa",A,"Antonio Banderas ntabwo ari umukinnyi w'umupira w'amaguru; ahubwo ni umukinnyi wa filime ukomoka muri Espagne. Rero, igisubizo cy'ikibazo cyawe ni A.Icyesipanyolo.",A
"Find $-dfrac{1}{1}{1}
A.1
B.-1
C.0
D.2",B,"It seems there might be a typo or formatting error in your question. The expression ""$-dfrac{1}{1}{1}$"" is not clear. If you meant $-\frac{1}{1}$, then the answer is straightforward:

The fraction $\frac{1}{1}$ equals 1, because any number divided by itself is 1. Therefore, $-\frac{1}{1} = -1$.

So, the answer would be:
**B. -1**

If this interpretation is incorrect, please provide the correct expression for further assistance.",B
"1000 000 000 00 0 0 0 0 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
A.Bye Bye Baby 1 quadrant
B.Bye bye closed curve
C.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
D.Bye bye single point",A,"It seems like you're presenting a list of options or titles that are somewhat unclear or disconnected. If you need specific information or clarification about these options, could you please provide more context or specify what you're asking about? For example, are you looking for an explanation of these terms, or are you asking which option is correct in a certain context? Any additional details would be helpful to provide a more accurate response.",C
"Ni nde muri abo bantu bafite ubwoba bwinshi kurusha abandi?
A.Bye bye scream""
B.Bye bye Jaws
C.Bye bye Halloween
D.Ku wa gatanu tariki ya 13'",D,D. Ku wa gatanu tariki ya 13,C
"Ni nde muri bo ufite ikibazo cy'ubuvuzi bw'imyambaro?
A.Igishushanyo mbonera cy'i Nyabihu mu bisigazwa by'i Nyabihu
B.Igishushanyo mbonera cy'ivugururwa ry'itegeko
C.Ahabanza Amakuru Amakuru y'Imyidagaduro
D.10.2016 Bye Near Zero",B,"Nta ngingo iri muri izo zavuzwe haruguru ifite aho ihuriye n'ikibazo cy'ubuvuzi bw'imyambaro. Buri ngingo ivuga ibintu bitandukanye kandi nta sano bifitanye n'ubuvuzi bw'imyambaro. Niba ushaka amakuru ajyanye n'ubuvuzi bw'imyambaro, wakwibanda ku ngingo zivuga ku buvuzi, ubuzima, cyangwa imyambarire.",C
"Ni iyihe filime ya Magnolia yo mu 1999?
A.Bye bye California
B.Bye bye Caroline
C.Jeworujiya
D.Bye bye Texas",A,"Nta n'umwe mu bisubizo byatanzwe uhuye na filime ya ""Magnolia"" yo mu 1999. ""Magnolia"" ni filime yanditswe kandi iyoborwa na Paul Thomas Anderson, ikaba ivuga inkuru y'abantu batandukanye bafite ubuzima buhuriye ku bintu bimwe na bimwe mu mujyi wa San Fernando Valley, California.",A
