Question,CorrectAnswer,GivenAnswer,Correct
"ஒரு சப்ளையர் மீது விதிக்கப்படும் வரி, விலை உயர்வு வடிவில் நுகர்வோர் மீது சுமத்தப்படும்
A.விலைத் தேவை நெகிழ்ச்சி மிகவும் நெகிழ்ச்சித் தன்மை உடையது.
B.விலைத் தேவை நெகிழ்ச்சி நெகிழ்ச்சியற்றது.
C.விலை நெகிழ்ச்சி அலகு நெகிழ்ச்சி ஆகும்.
D.கூலி தேவை நெகிழ்ச்சி மிகவும் நெகிழ்ச்சித்தன்மை உடையது.",b,b.,true
"ரீப்ளே அட்டாக் என்றால் என்ன?
A.சிஸ்டம் அனுப்பிய மெசேஜுக்கு அட்டாக்கர் பதில் அளிக்கும் போது
B.ஒரு பலவீனத்தை ஆராய்ந்து, தொடர்ந்து திரும்பத் திரும்ப நடக்கும் தாக்குதல்
C.கணினியின் சொந்த செய்திகளைப் பயன்படுத்தும் ஒரு தாக்குதல், எனவே எதிராக பாதுகாக்க முடியாது
D.தாக்குபவர் கைப்பற்றப்பட்ட செய்தியை மீண்டும் அனுப்புகிறார், மேலும் தளம் அதை ஏற்றுக்கொண்டு தாக்குபவருக்கு ஆதரவாக பதிலளிக்கிறது",d,d,true
"ஒரு மின்தூண்டியில் தூண்டப்படும் மின்னழுத்தம் பின்வருமாறு குறிக்கப்படுகிறது,
A.அதன் மின்தூண்டல் எண் மற்றும் அதன் வழியே பாயும் மின்னோட்டத்தின் பெருக்கற்பலன்.
B.அதன் தூண்டல் எண்ணிக்கைக்கும் அதன் வழியே பாயும் மின்னோட்டத்திற்கும் உள்ள விகிதம்.
C.அதன் வழியே செல்லும் மின்னோட்டத்திற்கும் அதன் தூண்டல் எண்ணிக்கைக்கும் உள்ள விகிதம்.
D.அதன் மின்தூண்டல் எண் மற்றும் அதன் வழியே பாயும் மின்னோட்ட மாற்ற வீதம் ஆகியவற்றின் பெருக்கற்பலன்.",d,a.,false
"செவ்வாய் கிரகத்தின் சில நீர் மண் மற்றும் பனிக்கட்டிகளில் உறைந்துள்ளது மற்றும் சில சூரிய காற்று அகற்றப்பட்டதால் இழக்கப்பட்டன, ஆனால் அசல் நீரின் பெரும்பகுதி மற்றொரு பொறிமுறை மூலம் இழக்கப்பட்டதாக கருதப்படுகிறது. இந்த ""இழந்த"" தண்ணீருக்கு என்ன நடந்தது?
A.அதன் வலிமை விரைந்து குறைந்தபோது காந்தப்புலத்தால் அது அகற்றப்பட்டது
B.இது புற ஊதா ஒளியால் ஹைட்ரஜன் மற்றும் ஆக்ஸிஜனாக உடைக்கப்பட்டு வெப்ப தப்பிப்பு மூலம் ஹைட்ரஜன் இழக்கப்பட்டது
C.அது தாகமுள்ள செவ்வாய் கிரக நாகரிகத்தால் நுகரப்பட்டது
D.இது தீவிர எரிமலை காலகட்டத்தில் ஆவியாகி வெப்ப தப்பித்தல் மூலம் விண்வெளியில் இழக்கப்பட்டது",b,b.,true
"பின்வருபவற்றில் எது காலப்போக்கில் வலுவான பொருளாதார வளர்ச்சியை உருவாக்க அதிக வாய்ப்புள்ளது?
A.இயற்கை வளங்களின் விரைவான நுகர்வு.
B.அதிக வயதுவந்தோர் கல்வியறிவின்மை விகிதம்.
C.மூலதனப் பொருட்களின் இருப்பு வீழ்ச்சியடைகிறது.
D.முதலீட்டு வரி சலுகைகள்.",d,d.,true
"பின்வரும் பிட் ஸ்ட்ரிங்குகளின் தொகுப்புகளில் எதை வழக்கமான கோவையுடன் விவரிக்க முடியாது?
A.பூஜ்ஜியங்களின் எண்ணிக்கை ஐந்தின் மடங்காக இருக்கும் அனைத்து பிட் சரங்களும்
B.அனைத்து பிட் சரங்களும் பூஜ்ஜியத்தில் தொடங்கி ஒன்றில் முடிவடைகின்றன
C.இரட்டைப்படை எண்ணிக்கையிலான பூஜ்ஜியங்களைக் கொண்ட அனைத்து பிட் சரங்களும்
D.பூஜ்ஜியங்களை விட ஒன்றைக் கொண்ட அனைத்து பிட் சரங்களும்",d,a.,false
"ஃபோட்டான் டிடெக்டரின் குவாண்டம் செயல்திறன் 0.1 ஆகும். 100 ஃபோட்டான்கள் டிடெக்டருக்குள் அனுப்பப்பட்டால், ஒன்றன் பின் ஒன்றாக, டிடெக்டர் ஃபோட்டான்களைக் கண்டறியும்
A.சராசரியாக 10 மடங்கு, RMS விலக்கம் சுமார் 4
B.சராசரியாக 10 மடங்கு, RMS விலக்கம் சுமார் 3
C.சராசரியாக 10 மடங்கு, RMS விலக்கம் சுமார் 1
D.சராசரியாக 10 மடங்கு, RMS விலக்கம் 0.1",b,a.,false
"________ அடையாளம் காணவும், ___________ மேம்படுத்தவும், _________ மற்றும் ___________ ஊக்குவிக்கவும் _________ கோரிக்கைகள் காரணமாக வணிகங்கள் சமூக கணக்கியலில் ஈடுபடுகின்றன
A.பங்குதாரர்கள், அபாயங்கள், பங்குதாரர் மேலாண்மை, பொறுப்புக்கூறல், வெளிப்படைத்தன்மை
B.பங்குதாரர்கள், பொறுப்புக்கூறல், வெளிப்படைத்தன்மை, அபாயங்கள், பங்குதாரர் மேலாண்மை
C.பங்குதாரர்கள், பொறுப்புக்கூறல், அபாயங்கள், பங்குதாரர்கள், பங்குதாரர் மேலாண்மை
D.பங்குதாரர்கள், பங்குதாரர் மேலாண்மை, வெளிப்படைத்தன்மை, அபாயங்கள், பொறுப்புக்கூறல்",a,b.,false
"கூற்று 1 | ஒரு குழுவில் (ab)^{-2} = b^{-2}a^{-2}. கூற்று 2 | ஒரு குழுவில் (ab)^n = a^nb^n.
A.உண்மை, உண்மை
B.தவறு, தவறு
C.உண்மை, தவறு
D.தவறு, உண்மை",b,c.,false
"y = 1/2 மற்றும் y = 1 புள்ளிகளுக்கு இடையில் y = ln x வளைவின் நீளத்தைக் கண்டறியவும்.
A.0.53
B.0.86
C.1.18
D.1.36",c,c.,true
"xy-தளத்தில், x^(log y) = y^log x இன் வரைபடம்
A.திறந்த முதல் கால்பகுதி
B.ஒரு மூடிய வளைவு
C.திறந்த முதல் நாற்கரத்தில் ஒரு கதிர்
D.ஒரு ஒற்றை புள்ளி",a,c.,false
"பொருளாதாரம் கடும் மந்த நிலையில் உள்ளது. இந்த பொருளாதார சூழ்நிலையில், பணவியல் கொள்கை பற்றிய பின்வரும் அறிக்கைகளில் எது துல்லியமானது?
A.விரிவாக்கக் கொள்கை மந்த நிலையை இன்னும் மோசமாக்கத்தான் செய்யும்.
B.வட்டி விகிதத்தில் ஏற்படும் மாற்றங்களுக்கு முதலீடு உணர்திறன் இருந்தால், விரிவாக்கக் கொள்கை மொத்த தேவையை பெரிதும் அதிகரிக்கிறது.
C.சுருக்கக் கொள்கை என்பது முதலீடு மற்றும் நுகர்வுக்கு பொருத்தமான தூண்டுதலாகும்.
D.பணத்திற்கான தேவை முற்றிலும் நெகிழ்ச்சியாக இருந்தால், விரிவாக்க பணவியல் கொள்கை மிகவும் பயனுள்ளதாக இருக்கும்.",b,b.,true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ ஐக் கண்டறியவும்
A.1
B.-1
C.0
D.2",b,a.,false
"பின்வரும் நிபந்தனை முன்மொழிவின் முன்னோடியை அடையாளம் காணவும்: ஆர்ட்வார்க்ஸ் அல்லது சிப்மங்க்ஸ் தங்கள் முதல் ஆட்டங்களை வெல்லாவிட்டால் மட்டுமே தேனீக்கள் தங்கள் முதல் ஆட்டத்தை வெல்லும்.
A.ஆர்ட்வார்க்ஸ் தங்கள் முதல் ஆட்டத்தை வெல்லவில்லை.
B.தேனீக்கள் தங்கள் முதல் ஆட்டத்தில் வெற்றி பெறுகின்றன.
C.சிப்மங்க்ஸ் அவர்களின் முதல் ஆட்டத்தை வெல்லவில்லை.
D.ஆர்ட்வார்க்ஸ் அல்லது சிப்மங்க்ஸ் தங்கள் முதல் ஆட்டங்களை வெல்லவில்லை.",b,d,false
"தொடரிணைப்புச் சுற்றில், ஒரு விளக்கில் பாயும் மின்னோட்டம் 2 A எனில், அதற்கு அடுத்த விளக்கில் பாயும் மின்னோட்டம்
A.பாதி, 1 அ
B.2:00 AM
C.எந்த விளக்கு பேட்டரிக்கு அருகில் உள்ளது என்பதைப் பொறுத்தது
D.சொல்ல போதுமான தகவல் இல்லை",b,b. 2:00 am,true
"நெதர்லாந்தின் அதிகாரப்பூர்வ மொழி என்ன?
A.டானிஷ்
B.ஸ்வீடிஷ்
C.ஜெர்மன்
D.டச்சு",d,d.டச்சு,true
