Question,CorrectAnswer,GivenAnswer,Correct
"איזה מסרטי האימה האלה הוליד הכי הרבה סרטי המשך?
A.לצרוח'
B.מלתעות'
C.ליל כל הקדושים
D.יום שישי ה-13'",d,c,false
"אימות צולב של קיפול K הוא
A.ליניארי ב-K
B.ריבועית ב-K
C.מעוקב ב-K
D.אקספוננציאלי ב-K",a,b,false
"מהי השפה הרשמית של הולנד?
A.דנית
B.שוודית
C.גרמנית
D.הולנדית",d,d,true
"הכשל של אישיות משבחת הוא סוג מסוים של
A.כשל התאונה
B.דילמת שווא
C.מתחנן לשאלה
D.חשיבה מעגלית",a,d,false
" כלי שיווק ותקשורת זה מציע תמריץ ישיר או תמריץ לעודד לקוחות לקנות מוצר/שירות:
A.פרסום.
B.יחסי ציבור.
C.קידום מכירות.
D.שיווק ישיר.",c,d.,false
"מטופל סובל מצוואר שבור עם נזק לחוט השדרה ברמה של החוליה הצווארית השישית.
A.הם לא יוכלו לנשום ללא תמיכת חיים.
B.הם יוכלו רק לנשום בשקט.
C.אי אפשר לחזות השפעה על הנשימה.
D.הנשימה לא תושפע.",b,a.,false
"איזה מהגורמים הבאים ייחשב כגורם ""משיכה"" עבור ריבה כאשר שוקלים מעבר מהודו לארצות הברית?
A.עוני מחפיר
B.עבודה טובה יותר ושכר גבוה יותר
C.מערכת הקאסטות של הודו
D.אלימות בשכונה שלה",b,b,true
"נראה כי מבוגרים בגיל העמידה הם יותר ____ מאשר מבוגרים או צעירים
A.גנרטיבי
B.נוירוטי
C.נוח
D.מסוימים",a,b.,false
"קבע את ריכוז H+(aq) בתמיסת 1.0 M פנול, C6H5OH. (Ka עבור פנול הוא 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 מ '
C.1 × 10^-3 M
D.1 × 10^-5 M",d,a.1 × 10^-10 m,false
"המתח המושרה במשרן מיוצג כ,
A.תוצר של השראתו וזרמו באמצעותו.
B.היחס בין השראתו לזרם דרכו.
C.יחס הזרם דרכו להשראתו.
D.תוצר של השראתו וקצב שינוי הזרם באמצעותו.",d,d.,true
"באיזה מצב מתרחש הסרט ""מגנוליה"" מ-1999?
A.קליפורניה
B.דרום קרוליינה
C.גרוזיה
D.טקסס",a,a.קליפורניה,true
"מתאם אוטומטי שיורי שלילי מצוין על ידי איזה מהבאים?
A.תבנית מחזורית בשאריות
B.דפוס מתחלף בשאריות
C.אקראיות מוחלטת בשאריות
D.שאריות שכולן קרובות לאפס",b,a.,false
"האם רצח בלתי חוקי שבוצע על ידי שר מדינה X בחו""ל הוא מעשה jure imperii או jure gestionis?
A.התנהגות כזו היא מעשה ציבורי (jure imperii)
B.התנהלות כזו לעולם אינה מושכת חסינות
C.התנהגות כזו היא מעשה פרטי (jure gestionis)
D.התנהלות כזו היא מעשה ציבורי אך חוסה תחת חסינות",c,c.,true
"מהי שפת האם של השחקן אנטוניו בנדרס?
A.ספרדית
B.רוסית
C.גרמנית
D.צרפתית",a,a.ספרדית,true
"אילו מהמאפיינים הבאים עולים בקנה אחד עם אונס בדייט?
A.שימוש בכוח מופרז
B.מתוכנן מראש
C.מניעים מיניים
D.כרוך בשימוש בנשק",c,c,true
"מוטציות הגורמות אכונדרופלסיה להפעיל השפעה אשר ניתן לסווג כמו:
A.שלילי דומיננטי.
B.רווח של תפקוד.
C.Haploinsufficiency.
D.אובדן תפקוד.",b,c,false
"איזה מהמאכלים האלה עשוי ממעיים של חזירים?
A.האגיס
B.צ'יטלינס
C.גריסים
D.צ'ופ סואי",b,c,false
"מספר, מעוגל לאלף הקרוב ביותר, הוא 47,000. איזה מספר יכול להיות המספר שעוגל?
A.46,295
B.46,504
C.47,520
D.47,924",b,c.,false
"טנק הוא בצורת מנסרה משולשת. אם לבסיס המשולש יש שטח של 116 רגל רבוע, וגובה המיכל הוא 30 רגל, כמה מים יכיל המיכל כשהוא מלא?
A.1725 רגל^3
B.1740 רגל^3
C.3480 רגל^3
D.6960 רגל^3",c,c.3480 רגל^3,true
"איזה מאלה הופך את קביעת הקשר האבולוציוני של מינים שונים בהתבסס על רצף חומצות האמינו של חלבונים הומולוגיים לבדרך כלל לפחות מדויקת מאשר קביעת קרבה משפחתית המבוססת על רצפי הנוקלאוטידים של גנים הומולוגיים?
A.מוטציות שקטות
B.שכפולי גנים
C.אירועי טרנסלוקציה המשנים רצפי גנים
D.מעבר חצייה",a,"the correct answer is c. אירועי טרנסלוקציה המשנים רצפי גנים.

translocation events can alter the gene sequence and lead to changes in gene function. this can result in the development of cancer or other diseases.",false
"בהשוואה למפלגות פוליטיות במדינות כמו אנגליה וישראל, שלשתיהן יש מערכות רב-מפלגתיות, מפלגות פוליטיות אמריקאיות הן
A.פחות מעוניין להשפיע על תוצאות הבחירות
B.פחות מזוהה עם אידיאולוגיות פוליטיות עקביות
C.פחות אפקטיבי בגיוס כספים מתומכים פוליטיים
D.מסוגל לשקף טוב יותר את המטרות של כל הבוחרים שלהם",b,"the correct answer is b. פחות מזוהה עם אידיאולוגיות פוליטיות עקביות.

this answer is correct because it describes the characteristics of a political party that is less identified with a particular ideology.",true
"שאלה זו מתייחסת למידע הבא.
""זרעי המשטרים הטוטליטריים ניזונים מאומללות ומחסור. הם מתפשטים וצומחים באדמת העוני והעוני הרעה. הם מגיעים למלוא צמיחתם כאשר התקווה של עם לחיים טובים יותר מתה. אנחנו חייבים לשמור על התקווה הזאת בחיים... אחריות גדולה הוטלה עלינו על ידי התנועה המהירה של האירועים. . . . אני בטוח שהקונגרס יתמודד עם האחריות הזו בצורה ישירה"".
הנשיא הארי טרומן, 1947
הרעיונות המובעים בקטע לעיל משקפים באופן הישיר ביותר איזה מההמשכיות הבאות בהיסטוריה של ארה""ב?
A.ויכוחים על היחסים בין הקונגרס לנשיא.
B.דיונים על שימוש בכוח צבאי במצבים נפיצים.
C.ויכוחים על תפקידה של ארצות הברית בענייני העולם.
D.ויכוחים על תפקידן הראוי של מפלגות פוליטיות.",c,"the correct answer is a. ויכוחים על היחסים בין הקונגרס לנשיא.

the passage describes a debate between the congress and the president, which is a classic theme in american politics.",false
"התלמידים עורכים תרגיל הפרדת פיגמנטים צמחי הדורש מהם להשתמש בתא כרומטוגרפיה סגור עם כמות קטנה של אצטון בתחתית החדר. אזהרות בטיחות עבור אצטון כוללות את ההצהרה כי הוא מגרה את העיניים והעור ויש לו אדים דליקים. מבין אלה, אילו אמצעי זהירות על התלמידים לנקוט בעת ביצוע התרגיל?
A.לבישת כפפות מעכבות בעירה כדי לשאת את התא למכסה אדים אם האצטון עולה באש
B.הנחת החדר בארון סגור וחשוך למשך הפרדת הפיגמנטים
C.לבישת כפפות עור וכיסוי האף והפה במסכת חלקיקים
D.הרכבת משקפי מגן וכפפות מסוג ניטריל ושמירה על כל מיכלי האצטון סגורים",d,"the correct answer is c. לבישת כפפות עור וכיסוי האף והפה במסכת חלקיקים.

this option is the most comprehensive and accurate answer, as it includes the use of gloves, face mask, and other personal protective equipment (ppe) to prevent exposure to hazardous materials.",false
"זהה את ההקדמה של ההצעה המותנית הבאה: הדבורים מנצחות את המשחק הראשון שלהן רק אם הארדוורקס או הצ'יפמאנקס לא מנצחים את המשחקים הראשונים שלהם.
A.הארדווארקים לא מנצחים את המשחק הראשון שלהם.
B.הדבורים מנצחות את המשחק הראשון שלהן.
C.הצ'יפמאנקס לא מנצחים את המשחק הראשון שלהם.
D.או שהארדווארקים או הצ'יפמאנקס לא מנצחים את המשחקים הראשונים שלהם.",b,"the correct answer is d. או שהארדווארקים או הצ'יפמאנקס לא מנצחים את המשחקים הראשונים שלהם.

the other options are incorrect because they do not accurately reflect the situation.",false
"שאלה זו מתייחסת למידע הבא.
ראשית עלינו להעיר שהקוסמוס הוא כדורי בצורתו, בין השאר משום שצורה זו היא שלם מושלם שאינו דורש מפרקים, היא השלמה מכולן, בין השאר משום שהיא יוצרת את הצורה הרחבה ביותר, המתאימה ביותר להכיל ולשמר הכל; או שוב משום שכל החלקים המרכיבים את היקום, כלומר השמש, הירח וכוכבי הלכת מופיעים בצורה זו; או משום שהכל שואף להשיג צורה זו, כפי שמופיע במקרה של טיפות מים וגופים נוזליים אחרים אם הם מנסים להגדיר את עצמם. אז אף אחד לא יטיל ספק בכך שהצורה הזו שייכת לגופים השמימיים. ...
העובדה שכדור הארץ הוא גם כדורי אינה מוטלת אפוא בספק, משום שהיא לוחצת מכל צדדיה על מרכזה. אמנם בגלל הגבהים של ההרים והשקעים של העמקים לא ניתן להבין מעגל מושלם, אך זה לא משפיע על הטבע הכדורי הכללי של כדור הארץ. ...
מכיוון שכבר הוכח שלכדור הארץ יש צורה של כדור, עלינו לשקול אם תנועה חופפת גם לצורה זו, ומה מקומה של האדמה ביקום. ... הרוב הגדול של המחברים מסכימים כמובן שכדור הארץ עומד דומם במרכז היקום, ורואים בכך בלתי נתפס ומגוחך להניח את ההפך. אך אם העניין נשקל בכובד ראש, ייראה שהשאלה עדיין לא הוכרעה ולכן בשום אופן אין להקל בה ראש. כל שינוי של מקום שנצפה נובע, כלומר, מתנועה של האובייקט הנצפה או של הצופה, או מתנועות של שניהם. ... עתה מן הארץ מתבוננת מהפכת השמים והיא נוצרת לעינינו. לכן, אם האדמה לא עוברת שום תנועה, התנועה הזאת חייבת להתרחש בכל מה שמחוץ לאדמה, אלא בכיוון ההפוך מאשר אם כל דבר על פני האדמה זז, וכזו היא המהפכה היומיומית. אז נראה שזה משפיע על כל היקום, כלומר, על כל מה שמחוץ לכדור הארץ, למעט הכדור הארץ עצמו. אולם אם נודה שתנועה זו לא הייתה ייחודית לשמים, אלא שהארץ סבבה ממערב למזרח, ואם הדבר נשקל היטב ביחס לזריחתם ושקיעתם לכאורה של השמש, הירח והכוכבים, יתגלה שזהו המצב האמיתי"".
ניקולס קופרניקוס, מהפכות גרמי השמים, 1543
ניתן להשתמש בקטע זה כראיה לכך שקופרניקוס היה שונה מפילוסופי הטבע המסורתיים והאריסטוטליים של זמנו משום שהציע כי
A.היקום הוא כדורי
B.כדור הארץ הוא כדורי
C.היקום הוא גיאוסטטי
D.כדור הארץ אינו נייח",d,פכככ כ ככ כ ככ צ כ צכ כ כ כ כ כ כ כ כ וכ כ פכ צכ כ כ כ פקצכ צכ כ כ כ כ צכ פכ כ ככ כ צכ כ צכ צצצכ פכ צכ,false
"העובדה שתדירות הבליעה התת-אדומה של דאוטריום כלוריד (DCl) מוסטת מזו של מימן כלורי (HCl) נובעת מההבדלים ביניהם
A.התפלגות אלקטרונים
B.רגע דיפול
C.קבוע כוח
D.מסה מופחתת",d,d,true
"במעגל סדרתי, אם הזרם במנורה אחת הוא 2 A, הזרם במנורה שלידה הוא
A.חצי, 1 א
B.2:00 לפנות בוקר
C.תלוי איזו מנורה קרובה יותר לסוללה
D.אין מספיק מידע לומר",b,c,false
"איזה מהבאים הוא בעל הסבירות הגבוהה ביותר לייצר צמיחה כלכלית חזקה יותר לאורך זמן?
A.צריכה מהירה יותר של משאבי טבע.
B.שיעורי אנאלפביתיות גבוהים יותר בקרב מבוגרים.
C.מלאי יורד של מוצרי הון.
D.זיכויי מס השקעה.",d,c,false
