Question,CorrectAnswer,GivenAnswer,Correct
"د انتونیو بانډیراس اصلی ژبه څه ده؟
A.هسپانوي
B.روسي
C.الماني ژبه
D.فرانسوي ژبه",A,A. هسپانوي,A
"د هالنډ رسمی ژبه څه ده؟
A.ډنمارکي
B.سویډني
C.الماني ژبه
D.هالنډي",D,D. هالنډي,D
"کوم خواړه د خوګ کولمو څخه جوړ شوی دی؟
A.هاګس
B.تالن
C.کړچول
D.غوړپ",B,A. هاګس,A
"کوم یو د وخت په تیریدو سره د قوی اقتصادی ودې لامل کیږی؟
A.د طبیعی سرچینو ګړندی کارول.
B.د لویانو د بې سوادۍ کچه لوړه ده.
C.د پانګې اچونې په برخه کې د پانګې اچونې کمښت.
D.د پانګوونې مالیه کریډیټ.",D,A. د طبیعی سرچینو ګړندی کارول.,A
" دا بازارموندنه او مخابراتی وسیله مستقیم هڅونه یا هڅونه وړاندې کوی ترڅو پیرودونکی د محصول / خدمت پیرود لپاره وهڅوی:
A.اعلانونه
B.عامه اړیکې.
C.د پلور ترویج.
D.په مستقیم ډول د بازارموندنې.",C,D. په مستقیم ډول د بازارموندنې.,D
"په یو هیواد کې د سیالۍ تر کومې کچې پورې د سیالۍ اصطلاح د نورو هیوادونو سیالۍ اغیزه کوی؟
A.نړیواله سوداګری
B.نړیوال اقتصاد
C.نړیواله سیالی
D.نړیوال کیدل",D,C. نړیواله سیالی,C
"د ۱۹م کال د مګنولیا فلم په کوم حالت کې دی؟
A.کالیفورنیا
B.جنوبی کارولینا
C.ګورجستان
D.ټیکساس",A,"د ۱۹م کال د مګنولیا فلم په کالیفورنیا کې دی. نو صحیح ځواب دی:
A. کالیفورنیا",A
"سوداګرۍ د _________ د غوښتنو له امله په ټولنیز محاسبې کې ښکیل دی ، ترڅو ________ وپیژنی ، ___________ ښه کړی او _________ او ___________
A.شریکان، خطرونه، د شریکانو مدیریت، حساب ورکونه، شفافیت
B.شریکان، حساب ورکونه، روڼتیا، خطرونه، د شریکانو مدیریت
C.شریکان، حساب ورکونه، خطرونه، شریکان، د شریکانو مدیریت
D.شریکان، د شریکانو مدیریت، روڼتیا، خطرونه، حساب ورکونه",A,A. شریکان، خطرونه، د شریکانو مدیریت، حساب ورکونه، شفافیت,A
"د منځنی عمر لرونکی بالغان د زړو یا ځوانو لویانو په پرتله ډیر ښکاری
A.تولید
B.نیوروټیک
C.د منلو وړ
D.ډاډه",A,"C. د منلو وړ

د منځنی عمر لرونکی بالغان په عمومي ډول د زړو یا ځوانو لویانو په پرتله ډیر ""د منلو وړ"" ښکاري. دوی د ژوند تجربو او مهارتونو له امله د نورو خلکو سره د اړیکو جوړولو او ساتلو کې ډیر مهارت لري.",C
"د انسان د شخصیت د ښه والی له امله د انسان د شخصیت په اړه د هغه د شخصیت د شخصیت په اړه د هغه
A.د حادثې په اړه د غلطۍ
B.غلطه ستونزه
C.د پوښتنې غوښتنه کول
D.دایروی استدلال",A,"د دې پوښتنې جواب ""D. دایروی استدلال"" دی. دایروی استدلال یوه منطقي غلطي ده چې په کې دلیل د خپلې موضوع په توجیه کې کارول کیږي. په دې پوښتنه کې، د شخصیت د ښه والي د شخصیت په اړه د هغه د شخصیت د ښه والي له امله دی، چې دا یو دایروی استدلال جوړوي ځکه چې دا د خپلې موضوع د توجیه لپاره د هماغه موضوع بیا کارول دي.",D
