Question,CorrectAnswer,GivenAnswer,Correct
"کوم خواړه د خوګ کولمو څخه جوړ شوی دی؟
A.هاګس
B.تالن
C.کړچول
D.غوړپ",b,a. هاګس,false
"د انتونیو بانډیراس اصلی ژبه څه ده؟
A.هسپانوي
B.روسي
C.الماني ژبه
D.فرانسوي ژبه",a,a. هسپانوي,true
"د هالنډ رسمی ژبه څه ده؟
A.ډنمارکي
B.سویډني
C.الماني ژبه
D.هالنډي",d,d. هالنډي,true
"د منځنی عمر لرونکی بالغان د زړو یا ځوانو لویانو په پرتله ډیر ښکاری
A.تولید
B.نیوروټیک
C.د منلو وړ
D.ډاډه",a,c. د منلو وړ,false
"د ۱۹م کال د مګنولیا فلم په کوم حالت کې دی؟
A.کالیفورنیا
B.جنوبی کارولینا
C.ګورجستان
D.ټیکساس",a,"د ۱۹م کال د مګنولیا فلم په کالیفورنیا کې دی. نو صحیح ځواب دی:
a. کالیفورنیا",true
"په یو هیواد کې د سیالۍ تر کومې کچې پورې د سیالۍ اصطلاح د نورو هیوادونو سیالۍ اغیزه کوی؟
A.نړیواله سوداګری
B.نړیوال اقتصاد
C.نړیواله سیالی
D.نړیوال کیدل",d,c. نړیواله سیالی,false
"کوم یو د وخت په تیریدو سره د قوی اقتصادی ودې لامل کیږی؟
A.د طبیعی سرچینو ګړندی کارول.
B.د لویانو د بې سوادۍ کچه لوړه ده.
C.د پانګې اچونې په برخه کې د پانګې اچونې کمښت.
D.د پانګوونې مالیه کریډیټ.",d,a. د طبیعی سرچینو ګړندی کارول.,false
" دا بازارموندنه او مخابراتی وسیله مستقیم هڅونه یا هڅونه وړاندې کوی ترڅو پیرودونکی د محصول / خدمت پیرود لپاره وهڅوی:
A.اعلانونه
B.عامه اړیکې.
C.د پلور ترویج.
D.په مستقیم ډول د بازارموندنې.",c,d. په مستقیم ډول د بازارموندنې.,false
"سوداګرۍ د _________ د غوښتنو له امله په ټولنیز محاسبې کې ښکیل دی ، ترڅو ________ وپیژنی ، ___________ ښه کړی او _________ او ___________
A.شریکان، خطرونه، د شریکانو مدیریت، حساب ورکونه، شفافیت
B.شریکان، حساب ورکونه، روڼتیا، خطرونه، د شریکانو مدیریت
C.شریکان، حساب ورکونه، خطرونه، شریکان، د شریکانو مدیریت
D.شریکان، د شریکانو مدیریت، روڼتیا، خطرونه، حساب ورکونه",a,b. شریکان، حساب ورکونه، روڼتیا، خطرونه، د شریکانو مدیریت,false
"ایا په بهر کې د هیواد د وزیر ایکس لخوا ترسره شوی غیرقانونی وژنه یو عمل دی؟
A.دا ډول چلند یو عامه عمل دی (د قضاوت غیر معمولی)
B.دا ډول چلند هیڅکله معافیت نه ترلاسه کوی
C.دا ډول چلند یو شخصی عمل دی (د قانون قانون)
D.دا ډول چلند عامه عمل دی مګر د معافیت لخوا خوندی دی",c,"b. دا ډول چلند هیڅکله معافیت نه ترلاسه کوی

غیرقانونی وژنه، که چیرې د هیواد د وزیر لخوا ترسره شوې وي، د قانون له مخې جرم دی او دا ډول چلند هیڅکله معافیت نه ترلاسه کوی. دا د قانون خلاف ورزی دی او د مجرمینو محاکمه او سزا ته اړتیا لري.",false
"$-\dfrac موندل{1} {-3}\cdot\cfrac{1} {~frac{1} {-3}~.$
A.1
B.-1
C.0
D.2",b,"it seems there was a formatting error in your question. however, i'll interpret it as best as i can based on the mathematical expressions provided.

you have the expression:
\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

let's simplify each part:

1. \(-\frac{1}{-3} = \frac{1}{3}\) because the negatives cancel out.

2. \(\frac{1}{\frac{1}{-3}} = -3\) because dividing by a fraction is equivalent to multiplying by its reciprocal.

now, substituting these back into the original expression, we get:
\[
\frac{1}{3} \cdot (-3)
\]

multiplying these together:
\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the answer is:
\[
\boxed{-1}
\]

so, the correct choice is b. -1.",true
"هغه انرژی چې د لوړې انرژۍ فاسفیټونو ، ATP او فاسفوکرټین ماتولو څخه خوشې کیږی کولی شی د شاوخوا لپاره اعظمی تمرین وساتی:
A.1-2 ثانیې.
B.5-10 ثانیې.
C.30-40 ثانیې.
D.50-60 ثانیې.",b,"د لوړې انرژۍ فاسفیټونو، لکه atp او فاسفوکرټین، ماتولو څخه خوشې شوې انرژي کولی شي د شاوخوا لپاره اعظمی تمرین وساتي:
b. 5-10 ثانیې.

دا انرژي سیسټم په ځانګړي ډول په چټکو او لنډمهاله فعالیتونو کې کارول کیږي، لکه سپرنټنګ یا په وزن پورته کولو کې، چې د لنډ وخت لپاره لوړ انرژي ته اړتیا وي.",true
"د زده کړې بې ځایه کیدل ډیر احتمال لری چې مستقیم سره تړاو ولری
A.د بارنوم اغیزه.
B.د ځان لپاره د تعصب سره.
C.د کنټرول لپاره بهرنی ځای.
D.بې قید او شرطه مثبت نظر.",c,"د زده کړې بې ځایه کیدل ډیر احتمال لری چې مستقیم سره تړاو ولری:
c. د کنٹرول لپاره بهرنی ځای.

دا ځکه چې د زده کړې بې ځایه کیدل په دې مانا دی چې یو شخص په داسې چاپیریال کې زده کړه کوی چې د هغه کنٹرول بهر دی. دا په دې معنی ده چې د زده کړې شرایط او عوامل د زده کوونکي په واک کې نه دي، او دا کولی شي د زده کړې پروسه اغیزمنه کړي.",true
"یو ټانک د مثلث پرزم په شکل کې دی. که چیرې مثلث اډه د 116 مربع فوټ ساحه ولری ، او ټانک 30 فوټ لوړ وی ، نو ټانک به څومره اوبه ولری کله چې ډک وی؟
A.1725 فټه ^3
B.۱۷۴۰ فټه ^۳
C.۳۴۸۰ فټه ^۳
D.6960 فټه",c,"د مثلث پرزم ټانک حجم داسې حسابیږي:

\[ \text{حجم} = \text{اډه} \times \text{لوړوالی} \]

په دې مثال کې، مثلث اډه 116 مربع فوټ ده او لوړوالی یې 30 فوټ دی. نو، حجم به وي:

\[ \text{حجم} = 116 \text{ فوټ}^2 \times 30 \text{ فوټ} = 3480 \text{ فوټ}^3 \]

نو، کله چې ټانک ډک وي، نو دا به 3480 فوټ^3 اوبه ولري. په ځوابونو کې، دا انتخاب c دی: 3480 فوټ^3.",true
"د انسان د شخصیت د ښه والی له امله د انسان د شخصیت په اړه د هغه د شخصیت د شخصیت په اړه د هغه
A.د حادثې په اړه د غلطۍ
B.غلطه ستونزه
C.د پوښتنې غوښتنه کول
D.دایروی استدلال",a,"د دې پوښتنې متن څخه دقیق معنی نه پیدا کیږي ځکه چې دا په یوه نامعقول یا نامکمل ډول لیکل شوی دی. که تاسو غواړئ چې د انسان د شخصیت په اړه بحث وکړو، نو مهرباني وکړئ پوښتنه په یوه روښانه او مکمل ډول بیا ولیکئ. د مثال په توګه، تاسو کولی شئ پوښتنه وکړئ چې ""څنګه کولی شو د انسان د شخصیت ښه والی ته وده ورکړو؟"" او بیا به زه کولی شم په دې اړه معلومات وړاندې کړم.",true
"یو شمیر ، نږدې زرو ته ګردی ، 47000 دی. کوم شمیره کیدی شی هغه شمیره وی چې شاوخوا وه؟
A.46,295
B.46,504
C.47,520
D.47,924",b,"د دې پوښتنې په اساس، موږ باید هغه شمیره ومومو چې نږدې 47000 ته وي. دلته د شمیرو انتخابونه دي:

a. 46,295
b. 46,504
c. 47,520
d. 47,924

دا چک کولو لپاره چې کومه شمیره 47000 ته نږدې ده، موږ کولی شو د هر شمیرې او 47000 ترمنځ فاصله محاسبه کړو:

a. |47000 - 46295| = 705
b. |47000 - 46504| = 496
c. |47000 - 47520| = 520
d. |47000 - 47924| = 924

په دې کې، شمیره b (46,504) له 47000 سره تر ټولو نږدې فاصله لري، چې 496 ده. نو، ځواب b دی.",true
"د دې وحشتناک فلمونو څخه کوم یو ترټولو ډیر سیکولونه رامینځته کړی؟
A.چیغې
B.د
C.هالووین
D.دجمعې په ۱۳مه",d,"c. هالووین

د ""هالووین"" فلم لړۍ د ترټولو زیاتو سیکولونو سره یو له مشهورو وحشتناک فلمونو څخه دی. دا لړۍ په 1978 کې د جان کارپینټر لخوا پیل شوې وه او د مایکل مایرز په نوم یوه خیالي کرکټر تعقیبوي چې د هالووین په شپه خلک وژني. دا فلم لړۍ د وخت په تیریدو سره یو لړ نور فلمونه هم رامینځته کړل، چې پکې سیکولونه، ریبوټونه او دوامداره فلمونه شامل دي.",false
"کوم ځانګړتیاوې عموما د جنسی تیری سره مطابقت لری؟
A.زور زیاتی
B.پلانی
C.جنسی هڅونکی
D.د یوې وسیلې کارول شامل دی",c,"a. زور زیاتی
d. د یوې وسیلې کارول شامل دی

د جنسی تیری په حالتونو کې، زور زیاتی او د وسیلو کارول عموما شامل وي. دا کولی شي په فزیکي یا نفسیاتي توګه وي، او دا د قرباني په زور کې د جنسی عمل ترسره کول دي. د وسیلو کارول هم کیدای شي شامل وي، کوم چې د جنسی تیری په جریان کې د قرباني د زیان رسولو لپاره کارول کیږي.",false
