Question,CorrectAnswer,GivenAnswer,Correct
"Ku firimu zino ez'entiisa, firimu ki ezaasinga okufulumizibwa?
A.Kaaba'
B.Amasowaani'
C.Halloween'
D.Lwakutaano lwa 13'",d,c. halloween',false
"Omuzannyi Antonio Banderas olulimi lw'omu kitundu kye ki?
A.Olusipanishi
B.Olulasa
C.Olugirimaani
D.Olufalansa",a,a. olusipanishi,true
"Obulimba bw'omuntu ow'okutendereza kye kimu ku bintu
A.Akabenje kaguddewo
B.Obuzibu obw'Obulimba
C.Saba ekibuuzo
D.Ensonga enkulu",a,b. obuzibu obw'obulimba,false
"Okuvuganya mu ggwanga erimu kusinziira ku ki okuvuganya mu mawanga amalala?
A.Obusuubuzi bw'ensi yonna
B.Ebyenfuna mu nsi yonna
C.Empaka z'ensi yonna
D.Enkulaakulana y'ensi yonna",d,d. enkulaakulana y'ensi yonna,true
" Enkola eno ey'okutunda n'empuliziganya ewa okukubiriza obutereevu oba okukubiriza bakasitoma okugula ekintu/obuweereza:
A.Advertisement.
B.Enkolagana n'abantu.
C.Sales Promotion - bye bye
D.Bye bye direct marketing!",c,c. sales promotion,true
"Abantu abakulu mu myaka egya wakati balabika nga basinga ____ okusinga abakulu oba abato
A.Generative
B.Obutoffaali bw'omubiri
C.Kikkirizisa
D.Kituufu",a,d. kituufu,false
"Firimu ya Magnolia eya 1999 eri mu mbeera ki?
A.California
B.South Carolina
C.Georgia
D.Texas",a,a. california,true
"Obulumbaganyi obw'okuddamu okuzannya kye ki?
A.Omutemu bw'addamu obubaka obuweerezebwa enkola
B.Obulumbaganyi obuddamu buli kiseera, nga bunoonya obunafu
C.Obulumbaganyi obukozesa obubaka bw'enteekateeka n'olwekyo tebusobola kulwanirirwa
D.Omulumbaganyi addamu obubaka obwakwatiddwa, era omukutu guno ne gukkiriza era ne gukwata ku mulumbaganyi",d,a. omutemu bw'addamu obubaka obuweerezebwa enkola,false
"Omulwadde yamenyese omugongo olw'okwonooneka kw'omugongo ku mutindo gw'omugongo ogw'omukaaga.
A.Bajja kuba tebasobola kussa nga tebalina buyambi bw'obulamu.
B.Bajja kusobola okussa obulungi.
C.Tekisoboka kuteebereza ngeri gye kiyinza okukwata ku kussa.
D.Omukka tegujja kukosebwa.",b,c. tekisoboka kuteebereza ngeri gye kiyinza okukwata ku kussa.,false
"Abasuubuzi beenyigira mu kubala ebitabo by'abantu olw'ebyo _________ bye beetaaga, okusobola okumanya ________, okulongoosa ___________ n'okukubiriza _________ n'___________
A.Abakwatibwako, Ebizibu, Obukulembeze bw'Abakwatibwako, Obuvunaanyizibwa, Obutegeeragana
B.Abakwatibwako, Obuvunaanyizibwa, Obutegeeragana, Ebizibu, Obukulembeze bw'Abakwatibwako
C.Abakwatibwako, Obuvunaanyizibwa, Ebizibu, Abakwatibwako, Abakwatibwako
D.Abakwatibwako, Abakulembeze, Obutegeeragana, Ebizibu, Obuvunaanyizibwa",a,"b. abakwatibwako, obuvunaanyizibwa, obutegeeragana, ebizibu, obukulembeze bw'abakwatibwako",false
"Amaanyi agafulumizibwa okuva mu kusattulukuka kwa phosphates, ATP ne phosphocreatine, gasobola okukuuma okukola okw'amaanyi ennyo nga:
A.1-2 sekondi.
B.5-10 sekondi.
C.30-40 seconds. bye bye
D.50-60 sekondi.",b,"amaanyi agafulumizibwa okuva mu kusattulukuka kwa phosphates, atp ne phosphocreatine, gasobola okukuuma okukola okw'amaanyi ennyo nga:

b. 5-10 sekondi.",true
"Olulimi olutongole lwa Netherlands lwe lutya?
A.Oludanishi
B.Oluswiidi
C.Olugirimaani
D.Oludaaki",d,d.oludaaki,true
"Ku mmere zino, kiki ekikolebwa mu byenda by'embizzi?
A.haggis
B.chitlins
C.buli
D.bye bye suey",b,"ekyokuddamu ekirungi ye:
c. buli

mu mmere zino, ""buli"" kye kikolebwa mu byenda by'embizzi mu uganda ne mu bindi bifo ebimu mu east africa. buli kye kimu ku byokulya eby'ennono mu uganda, era kikolebwa nga byenda by'embizzi bimaze okulongoosebwa ne biterekebwa okumala akaseera.",false
"Bintu ki bino wammanga ebiyinza okutwalibwa nga ""pull"" factor eri Riva ng'olowooza okuva mu Buyindi okudda mu Amerika?
A.Obwavu obw'amaanyi
B.Omulimu omulungi n'omusaala omungi
C.India's caste system
D.Obukambwe mu kitundu kye",b,"b. omulimu omulungi n'omusaala omungi

""pull"" factors zikwata ku bintu ebisikiriza abantu okuva mu kitundu kimu okugenda mu kirala olw'ensonga ez'enjawulo nga omulimu omulungi, embeera y'obulamu obulungi, oba emikisa egy'enjawulo egy'okwekulaakulanya. mu mbeera eno, omulimu omulungi n'omusaala omungi gye gisinga okubeera ensonga lwaki omuntu okuva mu buyindi ayinza okusalawo okugenda mu amerika.",true
