Question,CorrectAnswer,GivenAnswer,Correct
"Mikä on Alankomaiden virallinen kieli?
A.Tanska
B.Ruotsi
C.Saksa
D.Hollanti",d,d.hollanti,true
D.Texas",a,a. kalifornia,true
"Keski-ikäiset aikuiset näyttävät olevan enemmän ____ kuin vanhemmat tai nuoremmat aikuiset
A.Generatiivinen
B.Neuroottinen
C.Miellyttävä
D.Varma",a,a. generatiivinen,true
"Ylistävän persoonallisuuden harhaluulo on erityinen tyyppi
A.Onnettomuuden harhaluulo
B.Väärä dilemma
C.Kysymyksen kerjääminen
D.Kehäpäätelmä",a,a. onnettomuuden harhaluulo,true
"Mikä näistä ruokia on valmistettu sian suolistosta?
A.haggis
B.Chitlins
C.ryynit
D.chop suey",b,b. chitlins,true
"Mikä on näyttelijä Antonio Banderasin äidinkieli?
A.Espanja
B.Venäjä
C.Saksa
D.Ranska",a,a. espanja,true
"Tämä kysymys koskee seuraavia tietoja.
Ensinnäkin meidän on huomautettava, että kosmos on muodoltaan pallomainen, osittain siksi, että tämä muoto on täydellinen kokonaisuus, joka ei vaadi liitoksia, on täydellisin kaikista, osittain siksi, että se muodostaa tilavimman muodon, joka sopii parhaiten kaiken säilyttämiseen ja säilyttämiseen; tai jälleen siksi, että kaikki maailmankaikkeuden rakenneosat, eli aurinko, kuu ja planeetat, näkyvät tässä muodossa; tai koska kaikki pyrkii saavuttamaan tämän muodon, kuten ilmenee vesipisaroiden ja muiden nestemäisten kappaleiden tapauksessa, jos he yrittävät määritellä itsensä. Joten kukaan ei epäile, että tämä muoto kuuluu taivaankappaleisiin. ...
Se, että maa on myös pallomainen, on siis kiistaton, koska se painaa keskustaansa joka puolelta. Vaikka vuorten korkeuden ja laaksojen syvennysten vuoksi täydellistä ympyrää ei voida ymmärtää, tämä ei kuitenkaan vaikuta maan yleiseen pallomaiseen luonteeseen. ...
Koska on jo osoitettu, että maapallolla on pallon muoto, meidän on harkittava, onko liike sama kuin tämä muoto ja mikä paikka maapallolla on maailmankaikkeudessa. ... Suurin osa kirjoittajista on tietysti samaa mieltä siitä, että maa seisoo paikallaan maailmankaikkeuden keskellä, ja pitää käsittämättömänä ja naurettavana olettaa päinvastaista. Mutta jos asiaa punnitaan huolellisesti, nähdään, että kysymystä ei ole vielä ratkaistu eikä siihen siksi missään tapauksessa pidä suhtautua kevyesti. Jokainen havaittu paikan muutos johtuu havaittavan kohteen tai tarkkailijan liikkeistä tai molempien liikkeistä. ... Nyt taivaan vallankumousta tarkkaillaan maasta käsin ja se tuotetaan silmillemme. Siksi, jos maa ei käy läpi liikettä, tämän liikkeen täytyy tapahtua kaikessa maan ulkopuolella, mutta vastakkaiseen suuntaan kuin jos kaikki maan päällä liikkuisi, ja tällainen on päivittäinen vallankumous. Joten tämä näyttää vaikuttavan koko maailmankaikkeuteen, toisin sanoen kaikkeen maan ulkopuolella, lukuun ottamatta itse maata. Jos kuitenkin myönnettäisiin, että tämä liike ei ollut ominaista taivaalle, vaan että maa pyöri lännestä itään, ja jos tätä harkittaisiin huolellisesti auringon, kuun ja tähtien näennäisen nousun ja laskun suhteen, havaittaisiin, että tämä oli todellinen tilanne.
Nicolas Copernicus, Taivaankappaleiden vallankumoukset, 1543
Kohtaa voidaan käyttää todisteena siitä, että Kopernikus erosi aikansa perinteisistä, aristoteelisista luonnonfilosofeista, koska hän ehdotti, että
A.Kosmos on pallomainen
B.maa on pallomainen
C.Kosmos on geostaattinen
D.maapallo ei ole paikallaan",d,d. maapallo ei ole paikallaan,true
" Tämä markkinointi- ja viestintäväline tarjoaa suoran kannustimen tai kannustimen kannustaa asiakkaita ostamaan tuotteen/palvelun:
A.Mainonta.
B.Suhdetoiminta.
C.Myynninedistäminen.
D.Suoramarkkinointi.",c,c. myynninedistäminen.,true
"Mikä näistä kauhuelokuvista synnytti eniten jatko-osia?
A.Huutaa""
B.Leuat'
C.Halloween""
D.Perjantai 13. päivä""",d,"d. ""perjantai 13. päivä"" -elokuvasarja on synnyttänyt eniten jatko-osia näistä vaihtoehdoista. sarjaan kuuluu alkuperäisen elokuvan lisäksi 11 jatko-osaa, mukaan lukien uudelleenkäynnistykset ja spin-offit, kuten ""freddy vs. jason"".",true
"Mikä seuraavista osoittaa negatiivisen jäännösautokorrelaation?
A.Syklinen kuvio jäännöksissä
B.Vuorotteleva kuvio jäännöksissä
C.Jäännösten täydellinen satunnaisuus
D.Jäännökset, jotka ovat kaikki lähellä nollaa",b,"b. vuorotteleva kuvio jäännöksissä

negatiivinen jäännösautokorrelaatio tarkoittaa, että positiivinen jäännös seuraa todennäköisemmin negatiivista jäännöstä ja päinvastoin. tämä ilmenee usein vuorottelevana kuviona jäännöksissä, missä positiiviset ja negatiiviset arvot vuorottelevat säännöllisesti.",true
"Mitä seuraavista tekijöistä pidettäisiin Rivan ""vetovoimatekijänä"", kun harkitaan muuttoa Intiasta Yhdysvaltoihin?
A.Äärimmäinen köyhyys
B.Parempi työpaikka ja korkeammat palkat
C.Intian kastijärjestelmä
D.Väkivalta hänen naapurustossaan",b,"b. parempi työpaikka ja korkeammat palkat

tämä vaihtoehto kuvaa tyypillistä ""vetovoimatekijää"", joka houkuttelee ihmisiä muuttamaan maasta toiseen, erityisesti intiasta yhdysvaltoihin. paremmat työmahdollisuudet ja korkeammat palkat ovat merkittäviä syitä, miksi ihmiset harkitsevat muuttoa toiseen maahan, etsien parempaa elämänlaatua ja taloudellista vakautta.",true
"Induktorissa indusoitu jännite esitetään seuraavasti:
A.sen induktanssin ja sen läpi kulkevan virran tuote.
B.sen induktanssin suhde sen läpi kulkevaan virtaan.
C.sen läpi kulkevan virran suhde sen induktanssiin.
D.sen induktanssin ja sen läpi kulkevan virran muutosnopeuden tuote.",d,"induktorissa indusoitu jännite esitetään seuraavasti:
d. sen induktanssin ja sen läpi kulkevan virran muutosnopeuden tuote.

tämä perustuu faradayn lain mukaiseen ilmiöön, jossa muuttuva magneettikenttä indusoi jännitteen käämiin. tämä ilmiö kuvataan matemaattisesti kaavalla \(v = l \frac{di}{dt}\), missä \(v\) on indusoitu jännite, \(l\) on induktanssi, ja \(\frac{di}{dt}\) on virran muutosnopeus ajassa.",true
