Question,CorrectAnswer,GivenAnswer,Correct
"Aktor Antonio Banderasyň ene dili näme?
A.Ispan dili
B.Rus dili
C.Nemes dili
D.Fransuz dili",A,A. Ispan dili,A
"Orta ýaşan adamlar özünden uly ýa-da ýaşlara garanyňda ____ ýaly görünýär
A.Generatiw
B.Neýrohirurgiýa
C.Gaýgyly
D.Anyk",A,A. Generatiw,A
" Şu marketing we aragatnaşyk guraly müşderileri önüm/hyzmat satyn almaga höweslendirmek üçin gönüden-göni induktiw ýa-da höwes hödürleýär:
A.Reklama.
B.Jemgyýetçilik gatnaşyklary.
C.Satuwyň ýokary wezipesi.
D.Gönüden-göni marketing.",C,D. Gönüden-göni marketing.,D
"Niderlandlaryň döwlet dili nähili?
A.Daniýa dili
B.Şwed dili
C.Nemes dili
D.Niderland dili",D,D. Niderland dili,D
"Bir ýurtda bäsdeşligiň beýleki ýurtlarda bäsdeşligiň nähili derejede täsir edýändigi üçin nähili termin bar?
A.Halkara söwda
B.Global ykdysadyýet
C.Bütindünýä bäsleşigi
D.Globallaşma",D,C.Bütindünýä bäsleşigi,C
"1999-njy ýylda çykarylan «Magnoliýa» filmi haýsy döwletde setiri bar?
A.Kaliforniýa
B.Günorta Karolina
C.Gürjüstan
D.Teksas",A,A. Kaliforniýa,A
"Söwda-senagat edaralary ________ anyklamak, ___________ gowulandyrmak, _________ we ___________ höweslendirmek maksady bilen, _________ talaplary sebäpli sosial hasaplaşyklara gatnaşýarlar
A.Gatnaşyjylar, howply ýagdaýlar, gatnaşyjylar, jogapkärçilik, aýanlyk
B.Gatnaşyjylar, jogapkärçilik, aýypsyzlyk, howplar, gatnaşyjylar ynsaýarlyk
C.Gatnaşyjylar, jogapkärçilik, howply ýagdaýlar, gatnaşyjylar, gatnaşyjylar, edara görnüşli taraplar
D.Gatnaşyjylar, gatnaşyjylar, aýanlyk, howplar, jogapkärçilik",A,"A. Gatnaşyjylar, howply ýagdaýlar, gatnaşyjylar, jogapkärçilik, aýanlyk",A
"Negatiw galyndy awtokorrelyasy aşakdakylaryň haýsysy bilen görkezilýär?
A.Galyndylarda aýlawly nusga
B.Galyndylarda alternatiw nusga
C.Galyndylarda doly tötänleýinlik
D.Hemmesi nula golaý bolan galyndylar",B,"Negatiw galyndy awtokorrelyasy, ýagny galyndylaryň arasyndaky awtokorrelyasiýa koeffisiýenti negatiw bolanda, bu köplenç galyndylarda alternatiw nusgany (alternating pattern) görkezýär. Bu ýagdaýda, bir galyndy oňyn bolsa, indiki galyndy tersine, ýagny negatiw bolar we bu nusga yzygiderli dowam eder. Şonuň üçin dogry jogap:

B. Galyndylarda alternatiw nusga",B
"Bu naharlaryň haýsysy doňuz içegelerinden ýasalýar?
A.haggis
B.çitlinler
C.gaýşat
D.çap suey",B,"B. çitlinler

Çitlinler (chitterlings) doňuz içegelerinden ýasalýan bir nahardyr. Olar esasan doňuz içegeleriniň (içki) uzyn böleklerini arassalamak we soňra olary dürli usullar bilen bişirmek arkaly taýýarlanýar. Bu nahar köplenç Günorta Amerikada we beýleki ýerlerde meşhurdyr.",B
"Hindistandan ABŞ-a göçmek barada pikirlenende Riva üçin aşakdaky faktorlaryň haýsysy ""pull"" faktory hasaplanar?
A.Abject garyplyk
B.Gowy iş we ýokary hak
C.Hindistanyň kasta sistemasy
D.Goňşusynda zorluk",B,"B. Gowy iş we ýokary hak

Bu jogap, Hindistandan ABŞ-a göçmek barada pikirlenende, Riva üçin ""pull"" faktory hökmünde hasaplanýar. ""Pull"" faktorlary, adamlary öz ýurtlaryndan başga bir ýurda çekýän oňyn sebäplerdir. Gowy iş we ýokary haklar, adamlaryň has gowy durmuş şertleri we maliýe taýdan has üpjünçilikli bolmak umydy bilen başga ýurtlara göçmegini höweslendirýän esasy faktorlardyr.",B
