Question,CorrectAnswer,GivenAnswer,Correct
"¿Cuál es el idioma nativo del actor Antonio Banderas?
A.Español
B.Ruso
C.Alemán
D.Francés",a,a. español,true
"¿Cuál de estos platos está hecho con intestinos de cerdo?
A.haggis
B.Chitlins
C.sémola
D.Chop Suey",b,"el plato hecho con intestinos de cerdo es:
b. chitlins",true
"¿Cuál es el idioma oficial de los Países Bajos?
A.Danés
B.Sueco
C.Alemán
D.Holandés",d,d.holandés,true
"Las empresas se involucran en la contabilidad social debido a las demandas de _________, con el fin de identificar ________, mejorar ___________ y fomentar la _________ y la ___________
A.Grupos de interés, Riesgos, Gestión de grupos de interés, Rendición de cuentas, Transparencia
B.Grupos de interés, Rendición de cuentas, Transparencia, Riesgos, Gestión de grupos de interés
C.Grupos de interés, Rendición de cuentas, Riesgos, Grupos de interés, Gestión de grupos de interés
D.Grupos de interés, Gestión de grupos de interés, Transparencia, Riesgos, Rendición de cuentas",a,"a. grupos de interés, riesgos, gestión de grupos de interés, rendición de cuentas, transparencia",true
"¿En qué estado se encuentra la película Magnolia de 1999?
A.California
B.Carolina del Sur
C.Georgia
D.Texas",a,"la película ""magnolia"" de 1999 está ambientada en el estado de california, específicamente en el valle de san fernando. por lo tanto, la respuesta correcta es:
a. california",true
"¿Cuál de los siguientes factores se consideraría un factor de ""atracción"" para Riva al considerar una mudanza de la India a los Estados Unidos?
A.Pobreza abyecta
B.Mejor trabajo y salarios más altos
C.El sistema de castas de la India
D.Violencia en su barrio",b,"b. mejor trabajo y salarios más altos

este factor se considera un factor de ""atracción"" porque representa una oportunidad positiva que atrae a las personas hacia un nuevo lugar, en este caso, los estados unidos. los mejores empleos y salarios más altos pueden motivar a alguien a mudarse para mejorar su calidad de vida y oportunidades económicas.",true
"Los adultos de mediana edad parecen ser más ____ que los adultos mayores o más jóvenes
A.Generativo
B.Neurótico
C.Agradable
D.Cierto",a,"a. generativo

en la teoría del desarrollo psicosocial de erik erikson, la etapa de ""generatividad vs. estancamiento"" se asocia típicamente con la adultez media, que abarca aproximadamente de los 40 a los 65 años. durante esta fase, los adultos de mediana edad tienden a centrarse en guiar a la próxima generación y en contribuir al bienestar de los demás, lo que refleja un comportamiento más ""generativo"".",true
"Lo más probable es que la indefensión aprendida esté directamente relacionada con
A.el efecto Barnum.
B.Sesgo egoísta.
C.un locus de control externo.
D.Consideración positiva incondicional.",c,"la respuesta correcta es c. un locus de control externo.

la indefensión aprendida es un fenómeno psicológico en el que los individuos aprenden a creer que no tienen control sobre su situación, independientemente de lo que hagan, debido a experiencias previas de falta de control sobre los resultados. esto está directamente relacionado con un locus de control externo, que es la creencia de que los eventos en la vida de uno son principalmente controlados por fuerzas externas y no por las propias acciones del individuo.",true
"¿Cuál de estas películas de terror generó más secuelas?
A.Grito'
B.Tiburón'
C.Halloween'
D.Viernes 13'",d,"la franquicia que ha generado más secuelas entre las opciones que mencionas es ""viernes 13"" (friday the 13th). esta serie de películas comenzó con la original en 1980 y ha producido numerosas secuelas, una película de cruce y un remake. hasta la fecha, incluyendo todas las películas, hay un total de 12 películas de ""viernes 13"".",true
"¿Cuál es el término para la medida en que la competencia en un país se ve influida por la competencia en otros países?
A.Comercio internacional
B.Economía global
C.Competencia global
D.Globalización",d,"el término que mejor describe la medida en que la competencia en un país se ve influida por la competencia en otros países es:

d. globalización

la globalización se refiere al proceso de interacción e integración entre personas, empresas y gobiernos de diferentes naciones, un proceso impulsado por el comercio internacional y la inversión, y ayudado por la tecnología de la información. este proceso tiene efectos en el ambiente, en la cultura, en los sistemas políticos, en el desarrollo económico y la prosperidad, y en el bienestar físico de las sociedades alrededor del mundo.",true
"En un circuito en serie, si la corriente en una lámpara es de 2 A, la corriente en la lámpara contigua es
A.mitad, 1 A
B.2:00 a.m.
C.Depende de qué lámpara esté más cerca de la batería
D.No hay suficiente información para decir",b,"en un circuito en serie, la corriente que fluye a través de cada componente es la misma en todos los puntos del circuito. esto se debe a que hay un solo camino para el flujo de corriente y, por lo tanto, la misma cantidad de corriente debe pasar a través de cada componente conectado en serie.

dado que la corriente en una lámpara es de 2 a, la corriente en cualquier otra lámpara o componente conectado en serie con ella también será de 2 a. por lo tanto, la respuesta correcta es:

b. 2 a.",true
