Question,CorrectAnswer,GivenAnswer,Correct
"നടൻ അന്റോണിയോ ബാൻഡെറയുടെ മാതൃഭാഷ എന്താണ്?
A.സ്പാനിഷ്
B.റഷ്യൻ
C.ജർമ്മൻ
D.ഫ്രഞ്ച്",a,a.സ്പാനിഷ്,false
"ഒരു രാജ്യത്തെ മത്സരം മറ്റ് രാജ്യങ്ങളിലെ മത്സരത്താൽ എത്രത്തോളം സ്വാധീനിക്കപ്പെടുന്നു എന്നതിന്റെ പദം എന്താണ്?
A.അന്താരാഷ്ട്ര വ്യാപാരം
B.ആഗോള സാമ്പത്തികശാസ്ത്രം
C.ആഗോള മത്സരം
D.ആഗോളവൽക്കരണം",d,c.ആഗോള മത്സരം,false
" ഈ മാർക്കറ്റിംഗ്, ആശയവിനിമയ ഉപകരണം ഒരു ഉൽപ്പന്നം / സേവനം വാങ്ങാൻ ഉപഭോക്താക്കളെ പ്രോത്സാഹിപ്പിക്കുന്നതിന് നേരിട്ടുള്ള പ്രേരണ അല്ലെങ്കിൽ പ്രോത്സാഹനം വാഗ്ദാനം ചെയ്യുന്നു:
A.പരസ്യം.
B.പബ്ലിക് റിലേഷൻസ്.
C.സെയിൽസ് പ്രമോഷൻ.
D.ഡയറക്ട് മാർക്കറ്റിംഗ്.",c,c.സെയിൽസ് പ്രമോഷൻ.,true
"നെതർലാൻഡിന്റെ ഔദ്യോഗിക ഭാഷ ഏതാണ്?
A.ഡാനിഷ്
B.സ്വീഡിഷ്
C.ജർമ്മൻ
D.ഡച്ച്",d,"d.ഡച്ച്

നെതർലാൻഡിന്റെ ഔദ്യോഗിക ഭാഷ ഡച്ച് ആണ്.",true
"1999-ൽ പുറത്തിറങ്ങിയ മാഗ്നോളിയ എന്ന സിനിമയുടെ പശ്ചാത്തലം ഏത് അവസ്ഥയിലാണ്?
A.കാലിഫോർണിയ
B.സൗത്ത് കരോലിന
C.ജോർജിയ
D.ടെക്സാസ്",a,a.കാലിഫോർണിയ,true
"________ തിരിച്ചറിയുന്നതിനും ___________ മെച്ചപ്പെടുത്തുന്നതിനും _________ പ്രോത്സാഹിപ്പിക്കുന്നതിനും _________ നിന്നുള്ള ആവശ്യങ്ങൾ കാരണം ബിസിനസുകൾ സോഷ്യൽ അക്കൗണ്ടിംഗിൽ ഏർപ്പെടുന്നു___________
A.പങ്കാളികൾ, അപകടസാധ്യതകൾ, പങ്കാളികളുടെ മാനേജുമെന്റ്, ഉത്തരവാദിത്തം, സുതാര്യത
B.പങ്കാളികൾ, ഉത്തരവാദിത്തം, സുതാര്യത, അപകടസാധ്യതകൾ, പങ്കാളി മാനേജുമെന്റ്
C.പങ്കാളികൾ, ഉത്തരവാദിത്തം, അപകടസാധ്യതകൾ, പങ്കാളികൾ, പങ്കാളി മാനേജുമെന്റ്
D.പങ്കാളികൾ, പങ്കാളികളുടെ മാനേജ്മെന്റ്, സുതാര്യത, അപകടസാധ്യതകൾ, ഉത്തരവാദിത്തം",a,"b.പങ്കാളികൾ, ഉത്തരവാദിത്തം, സുതാര്യത, അപകടസാധ്യതകൾ, പങ്കാളി മാനേജുമെന്റ്",false
"എന്തുകൊണ്ടാണ് പാർഫിറ്റ് സമത്വത്തെ എതിർക്കുന്നത്?
A.അസമമായ ഒരു സമൂഹം അനിവാര്യമാണെന്ന് അദ്ദേഹം വാദിക്കുന്നു.
B.ദരിദ്രരുടെ ആവശ്യങ്ങൾക്ക് മുൻഗണന നൽകുന്നതിലൂടെ നമുക്ക് സമത്വം വർദ്ധിപ്പിക്കാൻ കഴിയുമെന്ന് അദ്ദേഹം അവകാശപ്പെടുന്നു.
C.നമ്മുടെ ദാരിദ്ര്യത്തിന് നാം ഓരോരുത്തരും ഉത്തരവാദികളാണെന്ന് അദ്ദേഹം തറപ്പിച്ചു പറയുന്നു.
D.സമത്വം എന്ന ആശയത്തെ അദ്ദേഹം പൂർണ്ണമായും നിരാകരിക്കുന്നു.",b,a.അസമമായ ഒരു സമൂഹം അനിവാര്യമാണെന്ന് അദ്ദേഹം വാദിക്കുന്നു.,false
"ഇനിപ്പറയുന്നവയിൽ ഏത് രാജ്യമാണ് 2017 ൽ ഏറ്റവും കൂടുതൽ പ്രതിശീർഷ കാർബൺ ഡൈ ഓക്സൈഡ് പുറന്തള്ളിയത്?
A.ജപ്പാൻ
B.കാനഡ
C.റഷ്യ
D.ഇറാൻ",b,2017 ൽ ഏറ്റവും കൂടുതൽ പ്രതിശീർഷ കാർബൺ ഡൈ ഓക്സൈഡ് പുറന്തള്ളിയ രാജ്യം ഇറാൻ ആണ് (d.ഇറാൻ).,false
"ഇനിപ്പറയുന്നവയിൽ ഏത് വിഭവമാണ് പന്നി കുടലിൽ നിന്ന് ഉണ്ടാക്കുന്നത്?
A.ഹാഗ്ഗിസ്
B.ചിറ്റ്ലിൻസ്
C.grits
D.ഛേദിക്കുക",b,"b.ചിറ്റ്ലിൻസ്

ചിറ്റ്ലിൻസ് എന്നത് പന്നിയുടെ കുടലിൽ നിന്ന് ഉണ്ടാക്കുന്ന ഒരു വിഭവമാണ്. ഇത് പരമ്പരാഗതമായി അമേരിക്കൻ സൗത്തേൺ കുക്കറിയിൽ പ്രധാനമായും ഉപയോഗിക്കുന്നു.",true
"ഒരു സീരീസ് സർക്യൂട്ടിൽ, ഒരു വിളക്കിലെ വൈദ്യുത പ്രവാഹം 2 A ആണെങ്കിൽ, അതിനോട് ചേർന്നുള്ള ലാമ്പിലെ വൈദ്യുതപ്രവാഹം
A.പകുതി, 1 A
B.2:00 AM
C.ഏത് ലാമ്പ് ബാറ്ററിയോട് അടുത്താണ് എന്നതിനെ ആശ്രയിച്ചിരിക്കുന്നു
D.പറയാൻ മതിയായ വിവരങ്ങൾ ഇല്ല",b,"ഒരു സീരീസ് സർക്യൂട്ടിൽ, എല്ലാ ഘടകങ്ങളിലും ഒരേ പ്രവാഹം ഒഴുകുന്നു. അതിനാൽ, ഒരു വിളക്കിലെ വൈദ്യുത പ്രവാഹം 2 a ആണെങ്കിൽ, അതിനോട് ചേർന്നുള്ള ലാമ്പിലും അതേ പ്രവാഹം ആയിരിക്കും, അതായത് 2 a ആയിരിക്കും. അതിനാൽ, ശരിയായ ഉത്തരം:

b. 2 a",true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ കണ്ടെത്തുക
A.1
B.-1
C.0
D.2",b,"ആദ്യം നമുക്ക് പ്രശ്നത്തിലെ ഓരോ ഘടകങ്ങളും വ്യക്തമാക്കാം.

പ്രശ്നം: 
\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}
\]

ആദ്യം, ഫ്രാക്ഷനിലെ നെഗറ്റീവ് സൈൻ മാറ്റാം:
\[
\dfrac{1}{3}\cdot\cfrac{1}{~\frac{1}{-3}~}
\]

ഇനി, ഫ്രാക്ഷനിന്റെ ഡിവൈഡർ മാറ്റാം:
\[
\dfrac{1}{3}\cdot(-3)
\]

ഇത് ഗുണിക്കുമ്പോൾ:
\[
\dfrac{1}{3} \cdot (-3) = \dfrac{-3}{3} = -1
\]

അതിനാൽ, ഉത്തരം -1 ആണ്.

ഉത്തരം: b. -1",true
"മധ്യവയസ്കരായ മുതിർന്നവർ പ്രായമായവരോ ചെറുപ്പക്കാരോ ആയ മുതിർന്നവരേക്കാൾ ____ കൂടുതലാണെന്ന് തോന്നുന്നു
A.ജനറേറ്റീവ്
B.ന്യൂറോട്ടിക്
C.സമ്മതം
D.ഉറപ്പ്",a,"ഈ വാക്യത്തിന്റെ പൂർണമായ അർഥം മനസ്സിലാക്കാൻ കൂടുതൽ വിവരങ്ങൾ ആവശ്യമാണ്. എന്നാൽ, പൊതുവായ അനുമാനത്തിൽ, മധ്യവയസ്കരായ മുതിർന്നവർ പ്രായമായവരോ ചെറുപ്പക്കാരോ ആയ മുതിർന്നവരേക്കാൾ ""ഉറപ്പ്"" കൂടുതലാണെന്ന് തോന്നുന്നു എന്നാണ് സാധാരണ ഉത്തരം. അതിനാൽ, ഉത്തരം d.ഉറപ്പ് ആണ്.",true
"പ്രശംസനീയമായ വ്യക്തിത്വത്തിന്റെ തെറ്റിദ്ധാരണ ഒരു പ്രത്യേക തരം ആണ്
A.അപകടത്തിന്റെ തെറ്റിദ്ധാരണ
B.തെറ്റായ ആശയക്കുഴപ്പം
C.ആ ചോദ്യം യാചിച്ചു.
D.സർക്കുലർ യുക്തി",a,"പ്രശംസനീയമായ വ്യക്തിത്വത്തിന്റെ തെറ്റിദ്ധാരണ എന്നത് ഒരു തരം തെറ്റായ ആശയക്കുഴപ്പം ആണ്. ഇത് ഒരു വ്യക്തിയുടെ യഥാർത്ഥ സ്വഭാവത്തെയോ പ്രവൃത്തികളെയോ തെറ്റായി വിലയിരുത്തുന്നു. അതിനാൽ, ഉത്തരം b.തെറ്റായ ആശയക്കുഴപ്പം എന്നതാണ് ശരിയായ ഉത്തരം.",true
"ഉയർന്ന ഊർജ്ജമുള്ള ഫോസ്ഫേറ്റുകൾ, എടിപി, ഫോസ്ഫോക്രിയാറ്റിൻ എന്നിവയുടെ തകർച്ചയിൽ നിന്ന് പുറപ്പെടുവിക്കുന്ന ഊർജ്ജത്തിന് പരമാവധി അധ്വാന വ്യായാമം നിലനിർത്താൻ കഴിയും:
A.1-2 സെക്കൻഡ്.
B.5-10 സെക്കൻഡ്.
C.30-40 സെക്കൻഡ്.
D.50-60 സെക്കൻഡ്.",b,"ഉയർന്ന ഊർജ്ജമുള്ള ഫോസ്ഫേറ്റുകൾ പോലുള്ള എടിപി (അഡെനോസൈൻ ട്രൈഫോസ്ഫേറ്റ്) എന്നിവയുടെ തകർച്ചയിൽ നിന്ന് പുറപ്പെടുവിക്കുന്ന ഊർജ്ജം പരമാവധി അധ്വാന വ്യായാമം നിലനിർത്താൻ കഴിയുന്നത് ഏകദേശം 5-10 സെക്കൻഡ് വരെ ആണ്. അതിനാൽ, ഉത്തരം b.5-10 സെക്കൻഡ് ആണ്.",true
"ഒരു ത്രികോണ പ്രിസം ആകൃതിയിലാണ് ഒരു ടാങ്ക്. ത്രികോണാകൃതിയിലുള്ള അടിത്തറയ്ക്ക് 116 ചതുരശ്ര അടി വിസ്തീർണ്ണവും ടാങ്കിന് 30 അടി ഉയരവുമുണ്ടെങ്കിൽ, ടാങ്ക് നിറയുമ്പോൾ എത്ര വെള്ളം അടങ്ങിയിരിക്കും?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"ഒരു ത്രികോണ പ്രിസത്തിന്റെ വോള്യം കണക്കാക്കാൻ, അടിത്തറയുടെ വിസ്തീർണ്ണവും പ്രിസത്തിന്റെ ഉയരവും ഗുണിക്കണം. ഇവിടെ, അടിത്തറയുടെ വിസ്തീർണ്ണം 116 ചതുരശ്ര അടിയും ഉയരം 30 അടിയുമാണ്.

വോള്യം = അടിത്തറയുടെ വിസ്തീർണ്ണം × ഉയരം
       = 116 ft² × 30 ft
       = 3480 ft³

അതിനാൽ, ടാങ്ക് നിറയുമ്പോൾ അടങ്ങിയിരിക്കുന്ന വെള്ളത്തിന്റെ അളവ് 3480 ഘനടി ആണ്. ഉത്തരം c. 3480 ft^3 ആണ്.",true
"ഇന്ത്യയിൽ നിന്ന് അമേരിക്കയിലേക്കുള്ള ഒരു നീക്കം പരിഗണിക്കുമ്പോൾ ഇനിപ്പറയുന്നവയിൽ ഏത് ഘടകമാണ് റിവയ്ക്ക് ഒരു ""ആകർഷണ"" ഘടകമായി കണക്കാക്കപ്പെടുക?
A.കടുത്ത ദാരിദ്ര്യം
B.മെച്ചപ്പെട്ട ജോലിയും ഉയർന്ന വേതനവും
C.ഇന്ത്യയിലെ ജാതിവ്യവസ്ഥ
D.അവളുടെ അയൽപക്കത്തെ അക്രമം",b,"b.മെച്ചപ്പെട്ട ജോലിയും ഉയർന്ന വേതനവും

ഇന്ത്യയിൽ നിന്ന് അമേരിക്കയിലേക്കുള്ള നീക്കത്തിന് പ്രധാന ആകർഷണ ഘടകമായി കണക്കാക്കപ്പെടുന്നത് മെച്ചപ്പെട്ട ജോലിയും ഉയർന്ന വേതനവുമാണ്. ഇത് വിദ്യാഭ്യാസം, തൊഴിൽ അവസരങ്ങൾ, ജീവിത നിലവാരം എന്നിവയിൽ മെച്ചപ്പെട്ട സാധ്യതകൾ നൽകുന്നു.",true
