Question,CorrectAnswer,GivenAnswer,Correct
"Inona no fiteny ofisialy any Holandy?
A.Danoà
B.Soedoà
C.Alemà
D.Holandey",D,D. Holandey,D
"Inona no atao hoe Antonio Banderas, teratany avy amin'ny mpilalao sarimihetsika?
A.Espanola
B.Rosiana
C.Alemà
D.Frantsay",A,A. Espanola,A
"Ny orinasa dia mandray anjara amin'ny kaonty sosialy noho ny fitakiana avy amin'ny _________, mba hamantarana ________, hanatsarana ny ___________ ary hamporisika _________ sy ___________
A.Ireo mpandray anjara, ny risika, ny fitantanana ny mpandray anjara, ny fandraisana andraikitra, ny mangarahara
B.Ireo mpandray anjara, ny fandraisana andraikitra, ny mangarahara, ny loza, ny fitantanana ny mpandray anjara
C.Ireo mpandray anjara, ny fandraisana andraikitra, ny loza, ny mpandray anjara, ny fitantanana ny mpandray anjara
D.Ireo mpandray anjara, ny fitantanana ny mpandray anjara, ny mangarahara, ny loza, ny fandraisana andraikitra",A,"A. Ireo mpandray anjara, ny risika, ny fitantanana ny mpandray anjara, ny fandraisana andraikitra, ny mangarahara",A
"Ny tsy fahampian'ny fahalalana dia mety ho mifandray mivantana amin'ny
A.Ny fiantraikan'ny Barnum.
B.Fitiavan-tena ny fitongilanana.
C.Valala iray avy any ivelany.
D.Fijery tsy misy fepetra.",C,Ny tsy fahampian'ny fahalalana dia mety ho mifandray mivantana amin'ny **D.Fijery tsy misy fepetra.**,D
"Amin'ny fomba ahoana no misy ny sarimihetsika Magnolia tamin'ny 1999?
A.California
B.Carolina Atsimo
C.Georgia
D.Texas",A,"Ny sarimihetsika ""Magnolia"" tamin'ny 1999 dia nisy tany California. Noho izany, ny valiny marina dia A. California.",A
"Iza amin'ireo sakafo ireo no vita amin'ny tsinain'ny kisoa?
A.Haggis
B.chitlins
C.grits
D.Chop suey",B,"B. chitlins

Ny chitlins dia sakafo vita amin'ny tsinain'ny kisoa izay malaza indrindra any amin'ny faritra atsimon'i Etazonia. Matetika izy ireo dia diovina tsara ary avy eo andrahoina mandritra ny fotoana ela mba hahazoana antoka fa malefaka sy azo hanina tsara.",B
"Ny toetra maha-izy azy amin'ny maha-izy azy dia karazana
A.Lozam-pifamoivoizana
B.Zava - manahirana diso
C.Mametraha fanontaniana
D.Fisainana boribory",A,"Ny safidy mety indrindra amin'ireo voatanisa dia D. Fisainana boribory. Ny fisainana boribory dia karazana fomba fisainana izay miverimberina amin'ny hevitra iray ihany na mampiasa porofo izay miverina manamarina ny tenany ihany, ka tsy miteraka fanatsoahan-kevitra vaovao na mahomby.",D
"Iza amin'ireo sarimihetsika mampihoron-koditra ireo no tena nahatonga ny squels?
A.Mikiakiaka'
B.Jaws'
C.Halloween'
D.Zoma faha-13",D,"C. Halloween

Ny sarimihetsika ""Halloween"" dia iray amin'ireo sarimihetsika mampihoron-koditra izay nahatonga squels maro. Ny tantara dia manodidina ny mpamono olona mitondra saron-tava, Michael Myers, izay manenjika sy mamono olona ao an-tanàna kely. Ny fahombiazan'ny sarimihetsika voalohany dia nitarika tamin'ny famokarana squels maro sy fanavaozana, ka mahatonga azy io ho iray amin'ireo franchise mampihoron-koditra malaza indrindra.",C
"Iza amin'ireto manaraka ireto no heverina ho ""fitarihana"" ho an'i Riva rehefa mieritreritra ny hifindra avy any India mankany Etazonia?
A.Fahantrana lalina
B.Asa tsara kokoa sy karama ambony kokoa
C.Ny rafi-piarahamonina ao India
D.Herisetra teo amin'ny manodidina azy",B,"B. Asa tsara kokoa sy karama ambony kokoa

Ity safidy ity dia matetika heverina ho ""fitarihana"" lehibe ho an'ny olona toa an'i Riva rehefa mieritreritra ny hifindra avy any India mankany Etazonia, satria ny fahafahana mahazo asa tsara kokoa sy karama ambony kokoa dia mety ho antony lehibe mahatonga ny olona hifindra monina.",B
"Iza amin'ireto firenena manaraka ireto no namoaka CO2 betsaka indrindra isam-batan'olona tamin'ny 2017?
A.Japana
B.Kanada
C.Rosia
D.Iran",B,"Tamin'ny taona 2017, ny firenena izay namoaka CO2 betsaka indrindra isam-batan'olona tamin'ireo voatanisa dia i Kanada. Ny firenena toa an'i Kanada dia manana tahan'ny famoahana entona CO2 avo isam-batan'olona noho ny antony maro, anisan'izany ny toetrandro mangatsiaka izay mitaky fampiasana angovo bebe kokoa ho an'ny fanafanana, ary ny indostria mavesatra izay mampiasa angovo betsaka.",B
"Inona no dikan'ny fifaninanana any amin'ny firenena iray izay misy fiantraikany amin'ny fifaninanana any amin'ny firenena hafa?
A.Varotra iraisam-pirenena
B.Ny toekarena manerantany
C.Fifaninanana iraisam-pirenena
D.Fanatontoloana",D,"D. Fanatontoloana

Ny fanatontoloana dia midika fa ny hetsika ara-toekarena, ara-tsosialy, ara-politika ary ara-kolontsaina dia mifamatotra bebe kokoa manerana ny firenena samihafa. Izany dia ahafahan'ny fifaninanana ao amin'ny firenena iray misy fiantraikany amin'ny fifaninanana ao amin'ny firenena hafa amin'ny alalan'ny fampitomboana ny fifanakalozana vokatra, serivisy, teknolojia, ary renivola.",B
"Iza amin'ireto manaraka ireto no mifanaraka amin'ny daty fanolanana?
A.Fampiasana hery tafahoatra
B.Nomanina mialoha
C.Ny antony manosika hanao firaisana ara-nofo
D.Mampiasà fitaovam-piadiana",C,"B. Nomanina mialoha

Ny daty fanolanana dia matetika mifandray amin'ny toe-javatra izay nomanina mialoha, izay ahafahan'ny mpanolana manomana ny fomba hanatanterahana ny heloka. Matetika izy ireo dia mampiasa ny fahatokisana sy ny fifandraisana efa misy amin'ny niharam-boina mba hanatanterahana ny fanolanana ao anatin'ny toe-javatra izay toa tsotra na mahazatra, toy ny fihaonana ara-tsosialy na fiarahana.",B
