Question,CorrectAnswer,GivenAnswer,Correct
"अधबैंसे वयस्कहरू वृद्ध वा साना वयस्कहरूको तुलनामा ___ देखिन्छन्
A.Generative
B.न्यूरोटिक
C.सहमत हुने
D.निश्चित",A,C.सहमत हुने,C
"एउटा देशको प्रतिस्पर्धा अर्को देशको प्रतिस्पर्धाबाट कुन हदसम्म प्रभावित हुन्छ भन्ने शब्द के हो?
A.अन्तर्राष्ट्रिय व्यापार[सम्पादन गर्ने]
B.विश्वव्यापी अर्थशास्त्र
C.विश्वव्यापी प्रतिस्पर्धा[सम्पादन गर्ने]
D.भूमण्डलीकरण",D,D. भूमण्डलीकरण,D
"नेदरल्याण्ड्सको आधिकारिक भाषा के हो?
A.डेनिस
B.स्विडिस
C.जर्मन
D.डच",D,D. डच,D
"अभिनेता एन्टोनियो बान्डेरसको मातृभाषा के हो?
A.स्पानिस
B.रुसी
C.जर्मन
D.फ्रेन्च",A,"A. स्पानिस

एन्टोनियो बान्डेरसको मातृभाषा स्पानिस हो। उनी स्पेनको मालागा शहरमा जन्मिएका हुन् र स्पेनी भाषा उनको मातृभाषा हो।",A
"यीमध्ये कुन परिकार सुँगुरको आन्द्राबाट बनाइन्छ?
A.haggis
B.चिट्लिन
C.grits
D.चोप सई",B,"A. haggis

ह्यागिस एक स्कटिश परिकार हो जुन सुँगुरको आन्द्राबाट बनाइन्छ। यसमा सुँगुरको आन्द्रा, हृदय, फोक्सो, र जिब्रो प्रयोग गरिन्छ, जसलाई मसला, प्याज, ओटमिलसँग मिलाएर सुँगुरको खोलमा पकाइन्छ।",A
"सन् २०१७ मा कुन देशले प्रतिव्यक्ति कार्बन डाइअक्साइड सबैभन्दा बढी उत्सर्जन गरेको छ ?
A.जापान
B.क्यानाडा
C.रुस
D.इरान",B,सन् २०१७ मा प्रतिव्यक्ति कार्बन डाइअक्साइड उत्सर्जनको हिसाबले सबैभन्दा बढी उत्सर्जन गर्ने देशहरूमा क्यानाडा एक हो। त्यसैले यस प्रश्नको उत्तर B. क्यानाडा हो।,B
"देश एक्स का मन्त्रीले विदेशमा गरेको गैरकानुनी हत्या के जुरे इम्पेरि वा जुरे गेसनिसको कार्य हो?
A.यस्तो आचरण सार्वजनिक कार्य हो (जुरे इम्पेरी)
B.यस्तो आचरणले कहिल्यै पनि रोग प्रतिरोधात्मक क्षमता आकर्षित गर्दैन
C.यस्तो आचरण एक निजी कार्य हो (जुरे गेसनिस)
D.यस्तो आचरण सार्वजनिक कार्य हो तर उन्मुक्तिद्वारा सुरक्षित छ",C,"देश एक्स का मन्त्रीले विदेशमा गरेको गैरकानुनी हत्या एक निजी कार्य हो (जुरे गेसनिस)। यस्तो आचरण सार्वजनिक कार्यको रूपमा हेरिन सक्दैन किनकि यो गैरकानुनी र नैतिक रूपमा अस्वीकार्य छ। त्यसैले, उत्तर C (यस्तो आचरण एक निजी कार्य हो (जुरे गेसनिस)) सही हुन्छ।",C
"सन् १९ मा रिलिज भएको चलचित्र 'म्याग्नोलिया' कुन अवस्थामा आधारित छ?
A.क्यालिफोर्निया
B.दक्षिण क्यारोलिना
C.जर्जिया
D.टेक्सास",A,"A.क्यालिफोर्निया

'म्याग्नोलिया' चलचित्र सन् १९९९ मा रिलिज भएको हो र यो चलचित्र क्यालिफोर्नियामा आधारित छ। यस फिल्मले विभिन्न पात्रहरूको जीवन र उनीहरूका अन्तर्सम्बन्धहरूलाई चित्रण गर्दछ, जसमा उनीहरूका व्यक्तिगत संघर्ष र भावनात्मक यात्राहरू समावेश छन्।",A
"ऋणात्मक अवशिष्ट स्वत: सहसम्बन्ध निम्न मध्ये कुन द्वारा संकेत गरिएको छ?
A.अवशिष्ट मा एक चक्रीय पैटर्न
B.अवशिष्टमा एक वैकल्पिक ढाँचा
C.अवशिष्ट मा एक पूर्ण यादृच्छिकता
D.अवशिष्टहरू जुन सबै शून्यको नजिक छन्",B,"ऋणात्मक अवशिष्ट स्वत: सहसम्बन्ध निम्न मध्ये B.अवशिष्टमा एक वैकल्पिक ढाँचा द्वारा संकेत गरिएको छ। यसको अर्थ यो हो कि अवशिष्टहरू एक धनात्मक मानबाट एक ऋणात्मक मानमा वा उल्टो ढंगले वैकल्पिक रूपमा बदलिरहेका छन्, जसले गर्दा एक ऋणात्मक स्वत: सहसम्बन्ध उत्पन्न हुन्छ।",B
"यी मध्ये कुन हरर फिल्मले सबैभन्दा बढी सिक्वेल बनायो?
A.चिल्लाओ'
B.जबड़े'
C.हेलोवीन'
D.शुक्रवार 13 तारीख'",D,"D. शुक्रवार 13 तारीख' (Friday the 13th) हरर फिल्म सिरिजले सबैभन्दा बढी सिक्वेल बनाएको छ। यस सिरिजमा मुख्य रूपमा जेसन भोरहीस नामक चरित्र केन्द्रित छ, जुन एक आतंककारी चरित्र हो। यस सिरिजमा धेरै फिल्महरू छन्, जसमा मुख्य फिल्महरू र विभिन्न स्पिन-अफ र सिक्वेलहरू समावेश छन्।",D
