Question,CorrectAnswer,GivenAnswer,Correct
"Ποια είναι η επίσημη γλώσσα της Ολλανδίας;
A.Δανικά
B.Σουηδικά
C.Γερμανικά
D.Ολλανδικά",d,d. ολλανδικά,true
"Ποια είναι η μητρική γλώσσα του ηθοποιού Antonio Banderas;
A.Ισπανικά
B.Ρωσικά
C.Γερμανικά
D.Γαλλικά",a,a. ισπανικά,true
"Σε ποια κατάσταση διαδραματίζεται η ταινία Magnolia του 1999;
A.Καλιφόρνια
B.Νότια Καρολίνα
C.Γεωργία
D.Τέξας",a,a.καλιφόρνια,true
"Οι μεσήλικες ενήλικες φαίνεται να είναι περισσότερο ____ από τους μεγαλύτερους ή νεότερους ενήλικες
A.Παραγωγική
B.Νευρωτικός
C.Ευχάριστος
D.Βέβαιος",a,a. παραγωγικοί,true
"Οι επιχειρήσεις ασχολούνται με την κοινωνική λογιστική λόγω των απαιτήσεων από _________, προκειμένου να εντοπίσουν ________, να βελτιώσουν ___________ και να ενθαρρύνουν _________ και ___________
A.Ενδιαφερόμενα μέρη, Κίνδυνοι, Διαχείριση ενδιαφερόμενων μερών, Λογοδοσία, Διαφάνεια
B.Ενδιαφερόμενα μέρη, λογοδοσία, διαφάνεια, κίνδυνοι, διαχείριση ενδιαφερόμενων μερών
C.Ενδιαφερόμενα μέρη, λογοδοσία, κίνδυνοι, ενδιαφερόμενα μέρη, διαχείριση ενδιαφερόμενων μερών
D.Ενδιαφερόμενα μέρη, διαχείριση ενδιαφερόμενων μερών, διαφάνεια, κίνδυνοι, λογοδοσία",a,"a. ενδιαφερόμενα μέρη, κίνδυνοι, διαχείριση ενδιαφερόμενων μερών, λογοδοσία, διαφάνεια",true
"Ποιος είναι ο όρος για το βαθμό στον οποίο ο ανταγωνισμός σε μια χώρα επηρεάζεται από τον ανταγωνισμό σε άλλες χώρες;
A.Διεθνές εμπόριο
B.Παγκόσμια οικονομία
C.Παγκόσμιος ανταγωνισμός
D.Παγκοσμιοποίηση",d,"ο όρος που περιγράφει το βαθμό στον οποίο ο ανταγωνισμός σε μια χώρα επηρεάζεται από τον ανταγωνισμό σε άλλες χώρες είναι ο ""παγκόσμιος ανταγωνισμός"" (επιλογή c).",false
"Ποιο από αυτά τα πιάτα είναι φτιαγμένο από έντερα χοίρου;
A.Χάγκις
B.Τσίτλινς
C.Χονδραλεσμένος
D.Μπριζόλα Suey",b,"το πιάτο που είναι φτιαγμένο από έντερα χοίρου είναι το b. τσίτλινς (chitlins ή chitterlings). τα τσίτλινς είναι ένα παραδοσιακό πιάτο στην αφροαμερικανική κουζίνα, το οποίο περιλαμβάνει το μαγείρεμα των καθαρισμένων εντέρων του χοίρου.",true
" Αυτό το εργαλείο μάρκετινγκ και επικοινωνίας προσφέρει ένα άμεσο κίνητρο ή ένα κίνητρο για να ενθαρρύνει τους πελάτες να αγοράσουν ένα προϊόν / υπηρεσία:
A.Διαφήμιση.
B.Δημόσιες σχέσεις.
C.Προώθηση πωλήσεων.
D.Άμεσο μάρκετινγκ.",c,"c. προώθηση πωλήσεων.

η προώθηση πωλήσεων είναι ένα εργαλείο μάρκετινγκ που χρησιμοποιείται για να προσφέρει άμεσα κίνητρα στους πελάτες, όπως εκπτώσεις, κουπόνια, δώρα ή άλλες προσφορές, με σκοπό να τους ενθαρρύνει να αγοράσουν ένα προϊόν ή υπηρεσία.",true
"Σε ένα κύκλωμα σειράς, εάν το ρεύμα σε έναν λαμπτήρα είναι 2 A, το ρεύμα στη λάμπα δίπλα του είναι
A.μισό, 1 Α
B.2:00 πμ
C.Εξαρτάται από τη λάμπα που βρίσκεται πιο κοντά στην μπαταρία
D.Δεν υπάρχουν αρκετές πληροφορίες για να πούμε",b,"σε ένα κύκλωμα σειράς, το ρεύμα που διαρρέει κάθε στοιχείο του κυκλώματος είναι το ίδιο. αυτό σημαίνει ότι αν το ρεύμα σε έναν λαμπτήρα είναι 2 a, το ρεύμα σε κάθε άλλο στοιχείο του κυκλώματος σειράς, συμπεριλαμβανομένης και της διπλανής λάμπας, θα είναι επίσης 2 a. επομένως, η σωστή απάντηση είναι:

b. 2 a",true
"Ποια από αυτές τις ταινίες τρόμου γέννησε τις περισσότερες συνέχειες;
A.Κραυγή»
B.Σιαγόνες»
C.Απόκριες»
D.Παρασκευή και 13'",d,"η ταινία που γέννησε τις περισσότερες συνέχειες από τις επιλογές που δίνετε είναι οι ""απόκριες"" (halloween). η σειρά των ""απόκριες"" ξεκίνησε το 1978 με την πρώτη ταινία, σε σκηνοθεσία του john carpenter, και έχει παράγει πολλές συνέχειες, αναδημιουργίες και επανεκκινήσεις, φτάνοντας σε συνολικά περίπου 12 ταινίες μέχρι το 2022.",true
