Question,CorrectAnswer,GivenAnswer,Correct
"Bộ phim Magnolia' năm 1999 lấy bối cảnh ở bang nào?
A.California
B.Nam Carolina
C.Gruzia
D.Texas",A,A.California,A
"Diễn viên Antonio Banderas ngôn ngữ mẹ đẻ là gì?
A.Tiếng Tây Ban Nha
B.Tiếng Nga
C.Tiếng Đức
D.Pháp",A,A. Tiếng Tây Ban Nha,A
" Công cụ tiếp thị và truyền thông này cung cấp một sự khuyến khích trực tiếp hoặc khuyến khích để khuyến khích khách hàng mua sản phẩm / dịch vụ:
A.Quảng cáo.
B.Quan hệ công chúng.
C.Xúc tiến bán hàng.
D.Tiếp thị trực tiếp.",C,C. Xúc tiến bán hàng.,C
"Ngôn ngữ chính thức của Hà Lan là gì?
A.Tiếng Đan-mạch
B.Thuỵ Điển
C.Tiếng Đức
D.Tiếng Hà-Lan",D,D. Tiếng Hà-Lan,D
"Món ăn nào trong số này được làm từ ruột lợn?
A.haggis
B.Chitlins
C.Grits
D.Chop Suey",B,Món ăn được làm từ ruột lợn là B. Chitlins.,B
"Người trung niên dường như ___
A.Thế hệ
B.Thần kinh
C.Dễ chịu
D.Chắc",A,"Câu hoàn chỉnh có thể là: ""Người trung niên dường như chắc chắn."" Do đó, đáp án phù hợp nhất là:
D. Chắc",D
"Thuật ngữ cho mức độ cạnh tranh ở một quốc gia bị ảnh hưởng bởi cạnh tranh ở các quốc gia khác là gì?
A.Thương mại quốc tế
B.Kinh tế toàn cầu
C.Cạnh tranh toàn cầu
D.Toàn cầu hóa",D,"Thuật ngữ cho mức độ cạnh tranh ở một quốc gia bị ảnh hưởng bởi cạnh tranh ở các quốc gia khác là ""Cạnh tranh toàn cầu"". Do đó, đáp án đúng là C. Cạnh tranh toàn cầu.",C
"Một số nước của sao Hỏa bị đóng băng trong đất và các chỏm băng và một số đã bị mất do dải gió mặt trời, nhưng phần lớn nước ban đầu được cho là đã bị mất thông qua một cơ chế khác. Điều gì đã xảy ra với dòng nước ""bị mất"" này?
A.Nó đã bị tước đi bởi từ trường khi nó giảm nhanh sức mạnh
B.Nó bị phá vỡ thành hydro và oxy bởi ánh sáng cực tím và hydro bị mất thông qua thoát nhiệt
C.nó đã bị tiêu thụ bởi một nền văn minh của những người sao Hỏa khát nước
D.Nó đã bị bốc hơi trong thời kỳ núi lửa dữ dội và bị mất vào không gian thông qua thoát nhiệt",B,Đáp án đúng là B. Nước trên sao Hỏa bị phá vỡ thành hydro và oxy bởi ánh sáng cực tím và hydro bị mất thông qua thoát nhiệt.,B
"Bộ phim kinh dị nào trong số này sinh ra nhiều phần tiếp theo nhất?
A.Gào thét'
B.Hàm '
C.Halloween'
D.Thứ Sáu ngày 13'",D,"Trong số các bộ phim kinh dị bạn liệt kê, ""Thứ Sáu ngày 13"" (Friday the 13th) là bộ phim đã sinh ra nhiều phần tiếp theo nhất. Loạt phim này bao gồm tổng cộng 12 phần, bao gồm cả phần phim tái khởi động năm 2009 và một số phần phim ngoại truyện.",D
"Yếu tố nào sau đây sẽ được coi là yếu tố ""kéo"" đối với Riva khi xem xét chuyển từ Ấn Độ sang Hoa Kỳ?
A.Nghèo đói khốn khổ
B.Công việc tốt hơn và mức lương cao hơn
C.Hệ thống đẳng cấp của Ấn Độ
D.Bạo lực trong khu phố của cô ấy",B,"B. Công việc tốt hơn và mức lương cao hơn

Yếu tố này được coi là yếu tố ""kéo"" vì nó đại diện cho cơ hội và lợi ích tích cực mà Riva có thể nhận được khi chuyển đến Hoa Kỳ, thu hút cô ấy đến một địa điểm mới với triển vọng tốt hơn về nghề nghiệp và tài chính.",B
"Một chiếc xe tăng có hình lăng kính tam giác. Nếu đáy hình tam giác có diện tích 116 feet vuông và bể cao 30 feet, bể sẽ chứa bao nhiêu nước khi đầy?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Để tính thể tích của chiếc xe tăng hình lăng kính tam giác, ta sử dụng công thức:

\[ V = A \times h \]

trong đó \( V \) là thể tích của lăng kính, \( A \) là diện tích của đáy tam giác, và \( h \) là chiều cao của lăng kính.

Theo đề bài, diện tích đáy tam giác là 116 feet vuông và chiều cao của lăng kính là 30 feet. Thay số vào công thức, ta có:

\[ V = 116 \text{ ft}^2 \times 30 \text{ ft} = 3480 \text{ ft}^3 \]

Vậy thể tích của chiếc xe tăng khi đầy nước là 3480 feet khối. Đáp án đúng là:

C. 3480 ft^3",C
"Tìm $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Đầu tiên, ta tính giá trị của biểu thức trong dấu ngoặc:
\[
\frac{1}{-\frac{1}{3}}
\]
Để tính giá trị này, ta nhân nghịch đảo của mẫu số:
\[
\frac{1}{-\frac{1}{3}} = -3
\]

Tiếp theo, ta thực hiện phép nhân:
\[
-\frac{1}{-3} \cdot (-3)
\]
Đầu tiên, ta tính giá trị của \(-\frac{1}{-3}\):
\[
-\frac{1}{-3} = \frac{1}{3}
\]

Bây giờ, ta nhân \(\frac{1}{3}\) với \(-3\):
\[
\frac{1}{3} \cdot (-3) = -1
\]

Vậy giá trị của biểu thức là \(\boxed{-1}\).",B
"Trong một mạch nối tiếp, nếu dòng điện trong một đèn là 2 A, dòng điện trong đèn bên cạnh nó là
A.một nửa, 1 A
B.2:00 sáng
C.Phụ thuộc vào đèn nào gần pin hơn
D.Không đủ thông tin để nói",B,"Trong một mạch nối tiếp, dòng điện chạy qua mọi thành phần trong mạch là như nhau. Điều này có nghĩa là nếu dòng điện qua một đèn là 2 A, thì dòng điện qua đèn bên cạnh cũng sẽ là 2 A, bất kể vị trí của chúng trong mạch. Vì vậy, câu trả lời đúng là:

B. 2:00 sáng (đây là một lỗi đánh máy, đáng lẽ phải là 2 A)",A
"Quốc gia nào sau đây thải ra nhiều CO2 nhất trên đầu người vào năm 2017?
A.Nhật Bản
B.Canada
C.Nga
D.Iran",B,"Vào năm 2017, trong số các quốc gia được liệt kê, Canada có lượng phát thải CO2 cao nhất trên đầu người. Canada là một trong những quốc gia có mức phát thải cao do sử dụng nhiều năng lượng từ các nguồn như dầu mỏ và khí tự nhiên, cũng như do kích thước lớn và khí hậu lạnh của đất nước này, điều này dẫn đến nhu cầu sưởi ấm cao. Do đó, câu trả lời đúng là:
B. Canada",B
"Tấn công phát lại là gì?
A.Khi kẻ tấn công trả lời một tin nhắn được gửi đến nó bởi hệ thống
B.Một cuộc tấn công liên tục lặp đi lặp lại, thăm dò điểm yếu
C.Một cuộc tấn công sử dụng thông điệp riêng của hệ thống và do đó không thể được bảo vệ chống lại
D.Kẻ tấn công gửi lại một tin nhắn bị bắt và trang web chấp nhận nó và phản hồi có lợi cho kẻ tấn công",D,"D.Kẻ tấn công gửi lại một tin nhắn bị bắt và trang web chấp nhận nó và phản hồi có lợi cho kẻ tấn công

Tấn công phát lại (replay attack) là một loại tấn công mạng trong đó kẻ tấn công bắt giữ một tin nhắn hợp lệ và sau đó gửi lại nó một hoặc nhiều lần để gây ra hành vi không mong muốn hoặc lợi ích cho kẻ tấn công.",D
"Điện áp gây ra trong cuộn cảm được biểu diễn dưới dạng,
A.sản phẩm của độ tự cảm và dòng điện của nó thông qua nó.
B.tỷ lệ độ tự cảm của nó với dòng điện thông qua nó.
C.tỷ lệ dòng điện qua nó với độ tự cảm của nó.
D.sản phẩm của độ tự cảm và tốc độ thay đổi dòng điện thông qua nó.",D,"Điện áp gây ra trong cuộn cảm được tính bằng công thức:
\[ V = L \frac{dI}{dt} \]
trong đó \( V \) là điện áp trên cuộn cảm, \( L \) là độ tự cảm của cuộn cảm, và \( \frac{dI}{dt} \) là tốc độ thay đổi của dòng điện qua cuộn cảm theo thời gian.

Dựa vào công thức này, ta có thể thấy rằng điện áp gây ra trong cuộn cảm là sản phẩm của độ tự cảm và tốc độ thay đổi dòng điện thông qua nó. Do đó, câu trả lời đúng là:

D. sản phẩm của độ tự cảm và tốc độ thay đổi dòng điện thông qua nó.",D
