Question,CorrectAnswer,GivenAnswer,Correct
"V akom stave sa odohráva film Magnólia z roku 1999?
A.Kalifornia
B.Južná Karolína
C.Gruzínsko
D.Texas",a,a. kalifornia,true
"Aký je rodný jazyk herca Antonia Banderasa?
A.Španielčina
B.Ruština
C.Nemčina
D.Francúzština",a,a. španielčina,true
"Aký je úradný jazyk Holandska?
A.Dánčina
B.Švédčina
C.Nemčina
D.Holandčina",d,d.holandčina,true
" Tento marketingový a komunikačný nástroj ponúka priamy stimul alebo stimul na povzbudenie zákazníkov, aby si kúpili produkt/službu:
A.Reklama.
B.Vzťahy s verejnosťou.
C.Podpora predaja.
D.Priamy marketing.",c,c. podpora predaja.,true
"Podniky sa zapájajú do sociálneho účtovníctva v dôsledku požiadaviek _________ s cieľom identifikovať ________, zlepšiť ___________ a podporiť _________ a ___________
A.Zainteresované strany, riziká, riadenie zainteresovaných strán, zodpovednosť, transparentnosť
B.Zainteresované strany, zodpovednosť, transparentnosť, riziká, riadenie zainteresovaných strán
C.Zainteresované strany, zodpovednosť, riziká, zainteresované strany, manažment zainteresovaných strán
D.Zainteresované strany, riadenie zainteresovaných strán, transparentnosť, riziká, zodpovednosť",a,"a. zainteresované strany, riziká, riadenie zainteresovaných strán, zodpovednosť, transparentnosť",true
"Aký je termín pre rozsah, v akom je hospodárska súťaž v jednej krajine ovplyvnená konkurenciou v iných krajinách?
A.Medzinárodný obchod
B.Globálna ekonomika
C.Celosvetová konkurencia
D.Globalizácia",d,"správny termín pre rozsah, v akom je hospodárska súťaž v jednej krajine ovplyvnená konkurenciou v iných krajinách, je d. globalizácia.",true
"Ktoré z týchto jedál je vyrobené z čriev ošípaných?
A.Haggis
B.chitlins
C.Krupice
D.Chop Suey",b,"správna odpoveď je b. chitlins. chitlins (alebo chitterlings) sú jedlo vyrobené z čriev ošípaných, ktoré sú tradične pripravované v južných štátoch usa.",true
"Ktorý z týchto hororov priniesol najviac pokračovaní?
A.Kričať""
B.Čeľuste""
C.Halloween""
D.Piatok 13.",d,"z uvedených filmových sérií má najviac pokračovaní séria ""halloween."" prvý film ""halloween"" bol vydaný v roku 1978 a odvtedy bol doplnený o mnoho pokračovaní a reštartov. do roku 2023 bolo vydaných viac ako 10 filmov v rámci tejto série.",false
"Čo je opakovaný útok?
A.Keď útočník odpovie na správu, ktorú mu poslal systém
B.Útok, ktorý sa neustále opakuje a sonduje slabinu
C.Útok, ktorý využíva vlastné správy systému, a preto sa proti nemu nedá brániť
D.Útočník opätovne odošle zachytenú správu a stránka ju akceptuje a odpovie v prospech útočníka",d,"d. útočník opätovne odošle zachytenú správu a stránka ju akceptuje a odpovie v prospech útočníka

táto možnosť opisuje opakovaný útok (replay attack), kde útočník zachytí a opätovne odošle platnú dátovú transakciu s cieľom získať neoprávnený prístup alebo vykonať neoprávnené operácie.",true
"Naučená bezmocnosť s najväčšou pravdepodobnosťou priamo súvisí s
A.Barnumov efekt.
B.samoúčelná zaujatosť.
C.vonkajšie miesto kontroly.
D.bezpodmienečný pozitívny ohľad.",c,"naučená bezmocnosť najviac súvisí s možnosťou c, vonkajšie miesto kontroly. tento koncept popisuje situáciu, keď jedinci cítia, že nemajú kontrolu nad výsledkami svojich akcií, čo vedie k pocitu bezmocnosti. vonkajšie miesto kontroly sa týka presvedčenia, že výsledky v ich živote sú ovplyvnené vonkajšími silami alebo šťastím, nie ich vlastnými činmi.",true
"V sériovom obvode, ak je prúd v jednej žiarovke 2 A, prúd v žiarovke vedľa nej je
A.polovica, 1 A
B.2:00
C.Závisí od toho, ktorá lampa je bližšie k batérii
D.Nedostatok informácií na vyjadrenie",b,"v sériovom obvode prechádza rovnaký prúd cez všetky komponenty zapojené v sérii. to znamená, že ak je prúd v jednej žiarovke 2 a, prúd v každej ďalšej žiarovke v tom istom sériovom obvode bude tiež 2 a. poloha žiarovky voči batérii neovplyvňuje veľkosť prúdu prechádzajúceho cez žiarovku v sériovom obvode.

správna odpoveď na vašu otázku je teda:
b. 2 a",true
