Question,CorrectAnswer,GivenAnswer,Correct
"Aký je úradný jazyk Holandska?
A.Dánčina
B.Švédčina
C.Nemčina
D.Holandčina",D,D.Holandčina,D
" Tento marketingový a komunikačný nástroj ponúka priamy stimul alebo stimul na povzbudenie zákazníkov, aby si kúpili produkt/službu:
A.Reklama.
B.Vzťahy s verejnosťou.
C.Podpora predaja.
D.Priamy marketing.",C,C. Podpora predaja.,C
"Aký je rodný jazyk herca Antonia Banderasa?
A.Španielčina
B.Ruština
C.Nemčina
D.Francúzština",A,A. Španielčina,A
"V akom stave sa odohráva film Magnólia z roku 1999?
A.Kalifornia
B.Južná Karolína
C.Gruzínsko
D.Texas",A,A. Kalifornia,A
"Podniky sa zapájajú do sociálneho účtovníctva v dôsledku požiadaviek _________ s cieľom identifikovať ________, zlepšiť ___________ a podporiť _________ a ___________
A.Zainteresované strany, riziká, riadenie zainteresovaných strán, zodpovednosť, transparentnosť
B.Zainteresované strany, zodpovednosť, transparentnosť, riziká, riadenie zainteresovaných strán
C.Zainteresované strany, zodpovednosť, riziká, zainteresované strany, manažment zainteresovaných strán
D.Zainteresované strany, riadenie zainteresovaných strán, transparentnosť, riziká, zodpovednosť",A,"A. Zainteresované strany, riziká, riadenie zainteresovaných strán, zodpovednosť, transparentnosť",A
"Ktoré z týchto jedál je vyrobené z čriev ošípaných?
A.Haggis
B.chitlins
C.Krupice
D.Chop Suey",B,"Správna odpoveď je B. chitlins. Chitlins (alebo chitterlings) sú jedlo vyrobené z čriev ošípaných, ktoré sú tradične pripravované v južných štátoch USA.",B
"Ktorý z nasledujúcich faktorov by sa považoval za ""motivačný"" faktor pre Rivu pri zvažovaní presunu z Indie do Spojených štátov?
A.Úbohá chudoba
B.Lepšia práca a vyššie mzdy
C.Indický kastový systém
D.Násilie v jej susedstve",B,"B. Lepšia práca a vyššie mzdy

Tento faktor by sa považoval za ""motivačný"" faktor, pretože súvisí s pozitívnymi aspektmi, ktoré by mohli viesť Rivu k rozhodnutiu presťahovať sa do Spojených štátov v nádeji na lepšie pracovné príležitosti a vyššie príjmy.",B
"Čo je opakovaný útok?
A.Keď útočník odpovie na správu, ktorú mu poslal systém
B.Útok, ktorý sa neustále opakuje a sonduje slabinu
C.Útok, ktorý využíva vlastné správy systému, a preto sa proti nemu nedá brániť
D.Útočník opätovne odošle zachytenú správu a stránka ju akceptuje a odpovie v prospech útočníka",D,"D. Útočník opätovne odošle zachytenú správu a stránka ju akceptuje a odpovie v prospech útočníka

Táto možnosť najlepšie opisuje opakovaný útok (replay attack), kde útočník zachytí a opätovne odošle platnú dátovú transakciu s cieľom získať neoprávnený prístup alebo vykonať neoprávnené operácie.",D
"Ktorý z týchto hororov priniesol najviac pokračovaní?
A.Kričať""
B.Čeľuste""
C.Halloween""
D.Piatok 13.",D,"Z uvedených možností filmová séria ""Halloween"" priniesla najviac pokračovaní. Táto séria zahŕňa viacero filmov, ktoré sa točia okolo postavy Michaela Myersa. Prvý film ""Halloween"" bol vydaný v roku 1978 a odvtedy nasledovalo množstvo pokračovaní a reboots, vrátane filmov vydaných v novom tisícročí.",C
"Naučená bezmocnosť s najväčšou pravdepodobnosťou priamo súvisí s
A.Barnumov efekt.
B.samoúčelná zaujatosť.
C.vonkajšie miesto kontroly.
D.bezpodmienečný pozitívny ohľad.",C,"Naučená bezmocnosť najviac súvisí s **C. vonkajšie miesto kontroly**. Tento koncept opisuje situáciu, keď jedinci cítia, že nemajú kontrolu nad situáciami alebo výsledkami vo svojom živote, a preto majú tendenciu veriť, že ich vlastné akcie nemajú vplyv na výsledky. Toto je často spojené s pocitom, že kontrola je mimo ich dosahu, čo je charakteristické pre vonkajšie miesto kontroly.",C
"Pacient trpí zlomeným krkom s poškodením miechy na úrovni šiesteho krčného stavca.
A.Bez podpory života nebudú môcť dýchať.
B.Budú môcť dýchať len ticho.
C.Nie je možné predpovedať vplyv na dýchanie.
D.Dýchanie nebude ovplyvnené.",B,"A. Bez podpory života nebudú môcť dýchať.

Poškodenie miechy na úrovni šiesteho krčného stavca (C6) môže mať vážne následky na schopnosť dýchania, pretože nervy, ktoré kontrolujú dôležité svaly potrebné pre dýchanie, ako sú bránica a hrudné svaly, môžu byť ovplyvnené. V závislosti od rozsahu poškodenia miechy môže byť pacient závislý na mechanickom ventilátore alebo iných formách dýchacej podpory.",A
"V sériovom obvode, ak je prúd v jednej žiarovke 2 A, prúd v žiarovke vedľa nej je
A.polovica, 1 A
B.2:00
C.Závisí od toho, ktorá lampa je bližšie k batérii
D.Nedostatok informácií na vyjadrenie",B,"Správna odpoveď na túto otázku je B. 2 A. V sériovom obvode je prúd rovnaký na každom bode obvodu. To znamená, že ak je prúd v jednej žiarovke 2 A, prúd bude 2 A aj v každej ďalšej žiarovke zapojenej v sérii v tom istom obvode. Poloha žiarovky voči batérii neovplyvňuje hodnotu prúdu v sériovom obvode.",B
